section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379048129113,805.314,757.497,1,15,,-0.5675504661973183,-9.387075235907174
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379053129113,811.091,753.923,1,15,,-0.19078235327333173,-9.156561768928462
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379058139113,807.887,744.913,1,15,,-0.3990893429023673,-8.574981294351419
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379063129113,807.929,745.842,1,15,,-0.39642126876318984,-8.634942104454757
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379068129113,807.875,744.507,1,15,,-0.39981848351548577,-8.548715958969485
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379073129113,809.497,745.794,1,15,,-0.29434059764378684,-8.631818859420108
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379078129113,810.134,739.914,1,15,,-0.25262360826631225,-8.252257877492037
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379083129113,810.967,740.346,1,15,,-0.19845587553587724,-8.2801125892981
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379088129113,816.383,740.803,1,,,0.15399179357710263,-8.309611142252617
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379093129113,819.551,739.358,1,,,0.36008720770433317,-8.216230284675918
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379098129113,814.763,734.494,1,,,0.048581292979679086,-7.902267697827882
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379103129113,799.968,745.069,1,,,-0.9146289191282934,-8.584761909718468
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379108129113,768.771,748.386,1,,,-2.946635390099036,-8.795155289320228
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379113129113,758.046,736.095,1,,,-3.640375681018482,-7.99995581423846
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379118133113,751.934,739.284,1,,,-4.0391444031758414,-8.204265951842672
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379123130113,739.375,729.184,1,,,-4.851253211021199,-7.549481973936984
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379128129113,737.956,735.705,1,16,,-4.946527250190197,-7.969655975405777
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379133129113,740.507,734.503,1,16,,-4.7801061029066885,-7.892851746133491
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379138130113,736.433,737.419,1,16,,-5.046432482207958,-8.07968716935066
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379143130113,737.227,734.347,1,16,,-4.993293795382785,-7.8818733069021105
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379148142113,741.498,716.748,1,16,,-4.708151316785655,-6.74771656997685
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379153258113,741.774,734.821,1,16,,-4.697916817368487,-7.91373567858348
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379158255113,740.74,731.584,1,16,,-4.763628265871348,-7.704648252111997
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379163255113,742.065,728.691,1,16,,-4.676247283561967,-7.518408908978451
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379168260113,737.29,727.673,1,16,,-4.986047981374854,-7.45145062409035
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379173255113,741.15,727.917,1,16,,-4.735337401574297,-7.468235234043061
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379178256113,741.188,728.448,1,16,,-4.733138222885221,-7.502522732604273
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379183255113,740.019,727.223,1,16,,-4.8085683423980266,-7.423152287815636
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379188270113,742.058,728.603,1,16,,-4.676653098766438,-7.512698023355421
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379193255113,739.648,731.998,1,16,,-4.834792802637066,-7.731040728637654
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379198257113,735.27,729.34,1,16,,-5.118054674547636,-7.558370248441605
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379203263113,732.827,727.235,1,16,,-5.275747066741999,-7.421898589488796
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379208255113,736.024,727.536,1,16,,-5.068203110226928,-7.442241799151425
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379213263113,736.637,727.341,1,16,,-5.028335207855888,-7.429876227138335
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379218256113,734.996,725.714,1,16,,-5.1341591553335135,-7.324452894325615
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379223256113,734.772,732.215,1,16,,-5.15182745496987,-7.743623453611016
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379228255113,735.591,730.269,1,16,,-5.097632507162549,-7.618400577125138
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379233256113,736.013,732.21,1,16,,-5.071176454764369,-7.743684073794366
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379238266113,734.171,731.892,1,16,,-5.190677400509212,-7.722642756967325
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379243260113,734.202,731.456,1,16,,-5.188471516362931,-7.694506491371448
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379248256113,734.136,731.217,1,16,,-5.192666070169501,-7.6791092466061075
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379253256113,735.138,733.451,1,16,,-5.12862183628252,-7.823452935227787
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379258256113,736.794,733.146,1,16,,-5.020849979528508,-7.804261628643314
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379263256113,737.334,735.283,1,16,,-4.986793202275681,-7.942262664555225
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379268256113,739.638,730.161,1,16,,-4.834612664476214,-7.612586778235581
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379273256113,738.893,729.876,1,16,,-4.88290659478448,-7.593980619714463
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379278256113,740.203,726.891,1,16,,-4.7964203690085885,-7.401791869855847
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379283256113,742.626,728.796,1,16,,-4.63986576214785,-7.525331527385406
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379288381113,744.137,722.928,1,16,,-4.539266744114032,-7.1470940383238375
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379293381113,742.935,723.839,1,16,,-4.617659955802773,-7.205601403914663
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379298381113,743.727,724.847,1,16,,-4.566641866374199,-7.270836514771354
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379303381113,741.592,726.731,1,16,,-4.706168212566507,-7.3918251238544
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379308387113,742.403,726.123,1,16,,-4.653179076555688,-7.352832791110221
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379313394113,740.254,727.002,1,16,,-4.793158001973968,-7.408974366763117
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379318386113,739.484,726.749,1,16,,-4.84306294833772,-7.392449668217783
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379323382113,739.136,728.563,1,16,,-4.866476127989133,-7.509355042892348
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379328381113,739.604,729.235,1,16,,-4.836411922511144,-7.55281187385153
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379333382113,741.602,723.136,1,16,,-4.703977329318373,-7.159903436511358
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379338382113,739.267,722.156,1,16,,-4.855201199301593,-7.096107276449568
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379343382113,739.366,724.468,1,16,,-4.849740121144879,-7.245260226197683
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379348382113,736.958,727.514,1,16,,-5.007502378781508,-7.441087678389686
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379353389113,740.108,727.607,1,16,,-4.802908130748434,-7.447941006896583
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379358382113,739.978,727.059,1,16,,-4.811117166072785,-7.412566272677455
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379363388113,738.868,727.208,1,16,,-4.883325726664833,-7.421886148392721
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379368390113,737.737,729.107,1,16,,-4.957645714934468,-7.544091738312153
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379373382113,738.515,736.513,1,16,,-4.910560969198877,-8.021904446869593
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379378382113,740.636,734.301,1,16,,-4.771664007534198,-7.87986642009364
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379383390113,739.801,731.191,1,16,,-4.824486626612854,-7.679071999103974
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379388382113,739.303,734.596,1,16,,-4.858404905905765,-7.8985125843896835
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379393382113,739.976,735.203,1,16,,-4.814987628319371,-7.937858952849444
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379398386113,739.012,734.895,1,16,,-4.877513350578818,-7.917688365915853
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379403382113,740.736,732.508,1,16,,-4.76433709748981,-7.764233771159523
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379408382113,737.441,726.481,1,16,,-4.975713427695718,-7.3745995039053325
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379413382113,725.023,725.576,1,16,,-5.781788214439326,-7.312540896521849
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379418383113,736.126,725.902,1,16,,-5.0608149506320865,-7.3368947201441905
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379423382113,732.394,731.304,1,16,,-5.305872388038028,-7.684206905375279
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379428507113,733.257,728.665,1,,,-5.248522348957101,-7.514243071557658
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379433508113,733.189,727.016,1,,,-5.252166643906978,-7.407909211959669
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379438508113,746.341,722.085,1,,,-4.395786226172612,-7.093222265638002
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379443508113,770.452,749.585,1,,,-2.837537135995043,-8.872817590367717
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379448508113,802.938,740.451,1,,,-0.7208946136165693,-8.286750737185915
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379453508113,846.068,731.009,1,,,2.083561956598722,-7.674833962512098
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379458508113,865.332,736.834,1,,,3.337215936295136,-8.047382146564566
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379463511113,898.497,725.105,1,,,5.486844948073725,-7.2818054638701275
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379468508113,927.426,715.401,1,,,7.35765969046629,-6.646276545282197
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379473513113,923.982,715.984,1,,,7.134828073295102,-6.685159310032287
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379478508113,919.498,706.531,1,17,,6.839361592953315,-6.077773728321223
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379483508113,916.4,709.367,1,17,,6.640054021953668,-6.261596086428131
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379488508113,922.419,710.346,1,17,,7.030454082270934,-6.322550809366101
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379493508113,922.762,708.832,1,17,,7.051906573745957,-6.224924932624176
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379498508113,922.435,707.696,1,17,,7.030144600223356,-6.15188417302797
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379503512113,921.004,707.758,1,17,,6.937501453109127,-6.156331056470348
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379508508113,924.912,704.608,1,17,,7.189013613821508,-5.952112074836344
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379513508113,924.477,704.587,1,17,,7.1608188702710205,-5.950908147407592
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379518519113,920.995,705.629,1,17,,6.935896634319273,-6.019208442414856
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379523509113,923.253,705.851,1,17,,7.08220956050396,-6.032724255847421
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379528512113,926.496,701.469,1,17,,7.289982276878236,-5.749338731162782
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379533509113,923.462,699.132,1,17,,7.092504868012539,-5.599821231301781
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379538513113,922.562,698.501,1,17,,7.033956751156754,-5.559435222313295
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379543509113,922.562,701.221,1,17,,7.035200122831289,-5.734687085827595
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379548509113,922.095,699.91,1,17,,7.0043569075255245,-5.650354482593429
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379553509113,922.644,700.124,1,17,,7.039966249133968,-5.663955812281345
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379558509113,923.822,698.672,1,17,,7.1155345893268365,-5.570045945050766
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379563634113,924.348,698.476,1,17,,7.149494438126799,-5.557271901618268
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379568634113,922.521,699.955,1,17,,7.031954391569956,-5.653137319971566
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379573634113,923.383,701.05,1,17,,7.088267830847607,-5.723395361564797
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379578634113,917.893,697.827,1,17,,6.731443358434449,-5.5173989707290705
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379583634113,918.756,697.471,1,17,,6.787118744945181,-5.494248282659284
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379588634113,921.108,693.934,1,17,,6.937836297275588,-5.2655648598560445
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379593644113,920.44,695.017,1,17,,6.895053582507849,-5.335546125170674
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379598634113,918.642,677.036,1,17,,6.7719169932127175,-4.1770457775718075
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379603648113,914.147,690.076,1,17,,6.485848239091899,-5.018802334190678
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379608634113,914.679,691.556,1,17,,6.520816476092939,-5.114091650415754
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379613635113,915.303,689.782,1,17,,6.560544103116661,-4.999607188203667
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379618634113,915.516,688.9,1,17,,6.573997149247645,-4.942649289709426
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379623635113,914.937,687.998,1,17,,6.53620442842694,-4.884640705996771
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379628642113,920.8,694.136,1,17,,6.91797029703731,-5.278689821152157
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379633635113,917.617,695.371,1,17,,6.712501700457558,-5.359227473458738
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379638635113,912.752,690.685,1,17,,6.395812652668943,-5.058462949464696
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379643635113,912.633,693.479,1,17,,6.389164520992361,-5.238654745305728
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379648635113,915.223,688.634,1,17,,6.55489126442764,-4.9255736571543896
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379653644113,919.205,689.154,1,17,,6.812741166299075,-4.958054682462813
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379658635113,918.15,685.029,1,17,,6.742907926617426,-4.6924150211387
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379663639113,919.344,691.472,1,17,,6.8226345821798775,-5.10744018177798
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379668635113,916.505,688.264,1,17,,6.6377000409013185,-4.901382824810594
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379673635113,914.7,693.915,1,17,,6.523123949680076,-5.266178612843428
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379678635113,912.34,695.13,1,17,,6.370881163195567,-5.345153976434681
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379683635113,912.124,693.526,1,17,,6.356289379311406,-5.241793981074999
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379688642113,913.795,691.218,1,17,,6.463532426885311,-5.092523281485161
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379693639113,916.403,694.445,1,17,,6.633541665107965,-5.299901801529897
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379698642113,917.644,689.718,1,17,,6.711985908261549,-4.994816540131508
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379703760113,917.038,693.65,1,17,,6.6743495027642865,-5.248440319892995
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379708761113,917.912,693.024,1,17,,6.730616049586915,-5.2078741099957915
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379713761113,917.875,693.21,1,17,,6.728298727760771,-5.219832341448757
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379718761113,919.753,693.514,1,17,,6.849938573459953,-5.238895920932356
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379723760113,919.795,688.986,1,17,,6.8508433224427066,-4.947040735909997
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379728761113,913.428,692.088,1,17,,6.4401267142127345,-5.148718365761401
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379733761113,917.966,695.007,1,17,,6.7349462328384755,-5.335621735219207
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379738761113,918.979,695.341,1,17,,6.8006494075384465,-5.356888716939143
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379743761113,916.586,699.642,1,17,,6.647625020321395,-5.634794266442934
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379748761113,916.592,682.153,1,17,,6.641122129744816,-4.507390763990872
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379753761113,916.851,684.985,1,17,,6.6588538942593205,-4.6899220671218895
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379758761113,920.404,687.462,1,17,,6.889654236272451,-4.848688974020757
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379763761113,922.573,689.02,1,17,,7.030542385496943,-4.9484985640274175
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379768761113,927.436,683.513,1,17,,7.342800272687634,-4.592265035510569
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379773761113,932.128,683.226,1,17,,7.646037941248199,-4.572521922476403
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379778761113,931.486,686.27,1,17,,7.605834707306139,-4.768751310735262
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379783761113,942.515,680.028,1,17,,8.316010502900074,-4.363620591081544
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379788761113,938.478,682.559,1,17,,8.056208693248763,-4.527758312668105
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379793761113,938.875,684.776,1,17,,8.082851321600051,-4.6704039407139994
