section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625705081071,927.321,720.774,1,23,,7.354033526624279,-6.992230917377856
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625710081071,924.033,717.196,1,23,,7.138788118129393,-6.763184093686629
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625715081071,927.095,712.435,1,23,,7.33452277494082,-6.4554068343422335
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625720081071,926.258,713.823,1,23,,7.281092937780464,-6.545105046950199
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625725083071,925.729,714.771,1,23,,7.247316623845284,-6.6063464237188
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625730082071,919.947,709.987,1,23,,6.87018014280107,-6.300320246362377
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625735082071,923.638,711.922,1,23,,7.110295873111468,-6.4236688648622
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625740082071,924.058,714.249,1,23,,7.138769625190343,-6.573401062689571
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625745082071,922.492,712.203,1,23,,7.036179425762255,-6.442180625884932
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625750082071,921.807,713.7,1,23,,6.992618533632924,-6.538816263480013
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625755082071,912.362,708.24,1,23,,6.377971204938318,-6.190219882930145
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625760082071,914.035,707.875,1,23,,6.486146618417911,-6.166206924104625
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625765082071,914.135,706.754,1,23,,6.492139416488268,-6.093894097376912
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625770082071,919.403,712.829,1,23,,6.836405644177004,-6.483589736506071
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625775086071,918.688,712.311,1,23,,6.7897600325033,-6.450469334573911
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625780082071,918.945,711.379,1,23,,6.80598258420455,-6.390349866650863
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625785096071,917.32,711.141,1,23,,6.700569989443083,-6.3755417739045495
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625790082071,921.549,718.268,1,23,,6.978373734407037,-6.833159338312185
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625795082071,919.771,718.357,1,23,,6.86320521596369,-6.839545710606767
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625800087071,916.656,718.373,1,23,,6.661268738383218,-6.841756816976732
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625805082071,920.291,717.063,1,23,,6.896188721234711,-6.756028607226175
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625810082071,921.098,717.671,1,23,,6.948847609367315,-6.794898853137676
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625815098071,921.342,716.452,1,23,,6.964000622944332,-6.7162487800940625
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625820082071,922.227,715.028,1,23,,7.020529847367081,-6.624247408265345
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625825207071,919.828,716.118,1,23,,6.865668512830907,-6.695323378744582
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625830207071,921.586,717.978,1,23,,6.9806718026400905,-6.814452681816275
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625835208071,921.176,715.058,1,23,,6.952480636109458,-6.6265652244632065
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625840208071,920.921,714.402,1,23,,6.9355899717645935,-6.584406762086489
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625845208071,920.432,713.445,1,,,6.903356630586965,-6.52291938960537
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625850217071,917.667,714.793,1,,,6.724917014950456,-6.610764671895931
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625855215071,912.47,723.319,1,,,6.392466053102568,-7.161952027065727
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625860208071,907.077,721.063,1,,,6.041519607957157,-7.018424372959105
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625865208071,856.523,701.995,1,,,2.756854340168144,-5.799752004948989
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625870211071,821.866,701.803,1,,,0.5094983516117766,-5.790167715538376
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625875218071,766.499,706.066,1,,,-3.082495624061766,-6.062749312385923
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625880208071,706.39,682.616,1,,,-6.970091417016127,-4.537404719980484
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625885208071,698.531,684.438,1,,,-7.479437481058074,-4.652852197261089
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625890210071,639.368,679.179,1,,,-11.302473417745137,-4.2957182016154905
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625895208071,612.29,665.321,1,,,-13.04269750112885,-3.397672724433271
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625900208071,612.908,667.524,1,,,-13.004017898655967,-3.538936174950621
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625905217071,612.758,657.796,1,,,-13.008793531425463,-2.9159033015319955
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625910216071,614.513,661.421,1,,,-12.897297261626624,-3.1485746357346565
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625915208071,613.297,661.667,1,24,,-12.975892892021212,-3.164007188926257
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625920210071,611.762,662.52,1,24,,-13.075293631843092,-3.2181250587868604
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625925217071,611.948,663.437,1,24,,-13.063748684448028,-3.276893613930019
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625930208071,611.748,664.191,1,24,,-13.077083889015267,-3.3251164044451067
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625935209071,611.89,665.173,1,24,,-13.068404544713513,-3.3880451239581726
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625940209071,614.393,667.085,1,24,,-12.907968649760075,-3.5113755255122894
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625945209071,611.171,665.849,1,24,,-13.115156742551981,-3.431105087528517
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625950209071,609.928,662.303,1,24,,-13.193461091892983,-3.2036382062269624
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625955209071,611.909,663.357,1,24,,-13.066243119678058,-3.2718037423198525
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625960340071,613.719,662.9,1,24,,-12.949243857568778,-3.243115774105704
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625965334071,618.903,664.127,1,24,,-12.615470509192942,-3.3233267948865093
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625970334071,614.532,662.438,1,24,,-12.896597160781916,-3.213732316521591
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625975334071,614.14,663.511,1,24,,-12.922435828722524,-3.282362110534759
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625980334071,616.47,660.052,1,24,,-12.770386247533226,-3.0614670319243085
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625985340071,620.783,661.978,1,24,,-12.493099009702844,-3.1861806363670495
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625990336071,619.992,665.54,1,24,,-12.545901946091647,-3.4142405558866744
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169625995334071,620.683,664.008,1,24,,-12.500519217733396,-3.316270709263255
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626000334071,622.547,656.537,1,24,,-12.376785203502209,-2.8379356749093057
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626005334071,620.936,659.709,1,24,,-12.48211765511223,-3.0408518236794237
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626010334071,617.323,649.257,1,24,,-12.710885791958637,-2.3700677315885446
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626015334071,618.686,651.988,1,24,,-12.624005595729876,-2.545385704065767
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626020335071,618.04,653.558,1,24,,-12.666293751020877,-2.645819536538616
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626025334071,621.209,656.733,1,24,,-12.46318192863348,-2.850150677669205
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626030335071,617.987,662.897,1,24,,-12.673893305879377,-3.2442143776337184
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626035335071,617.587,663.095,1,24,,-12.69980770116333,-3.2567754286806148
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626040341071,627.533,661.026,1,24,,-12.057076799516185,-3.1271680466191905
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626045343071,625.301,658.256,1,24,,-12.199893168896374,-2.9489149080288337
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626050342071,624.814,657.258,1,24,,-12.230887363809043,-2.88475302246286
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626055335071,620.975,657.94,1,24,,-12.478805893461416,-2.92745701618259
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626060335071,620.715,656.57,1,24,,-12.495002523296566,-2.839575604876223
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626065335071,621.318,658.0,1,24,,-12.456755980613398,-2.931405648669577
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626070335071,622.116,657.994,1,24,,-12.405223747098717,-2.9312240656172994
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626075335071,622.453,654.197,1,24,,-12.38194201793941,-2.687912162045405
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626080337071,624.22,654.894,1,24,,-12.268237272532902,-2.733025781592113
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626085337071,622.679,655.731,1,24,,-12.36799346896809,-2.7863377150672384
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626090335071,619.79,656.991,1,24,,-12.554847563952968,-2.866292613190912
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626095465071,623.415,659.316,1,24,,-12.322040869072252,-3.016351695804199
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626100460071,622.506,660.086,1,24,,-12.381001246422056,-3.065463042248897
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626105460071,622.549,657.203,1,24,,-12.376979066267742,-2.880662660302549
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626110468071,621.673,657.919,1,24,,-12.433823806371096,-2.9263163034903052
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626115460071,621.18,660.341,1,24,,-12.466670725181672,-3.0814001529365274
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626120461071,620.319,657.292,1,24,,-12.520894521434494,-2.8857147638877336
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626125468071,621.511,657.192,1,24,,-12.443925110955076,-2.879668439573989
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626130460071,621.941,655.923,1,24,,-12.415658697010363,-2.798409630325378
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626135462071,621.886,657.364,1,24,,-12.419796940073034,-2.890756749219957
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626140461071,621.31,657.826,1,24,,-12.457171145226274,-2.9202575953533954
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626145461071,619.411,657.916,1,24,,-12.579731280685705,-2.9254757166616554
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626150471071,619.419,657.177,1,24,,-12.578896858778801,-2.8781014250228236
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626155461071,617.558,661.33,1,24,,-12.700833897133052,-3.14369050421147
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626160467071,618.03,661.689,1,24,,-12.670543413590105,-3.1668410642612717
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626165461071,617.404,662.468,1,24,,-12.711348068994091,-3.216552746181609
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626170468071,618.034,666.098,1,24,,-12.672527191105237,-3.449364304478284
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626175461071,612.756,662.822,1,24,,-13.01130933731915,-3.2378133636620454
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626180461071,612.863,664.403,1,24,,-13.00523370856042,-3.3390968992986645
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626185461071,612.516,665.873,1,24,,-13.028442043698735,-3.433113118082186
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626190470071,610.875,662.793,1,24,,-13.13264102061817,-3.235330427350303
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626195461071,608.45,672.163,1,24,,-13.294388889912696,-3.8343426847631275
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626200461071,607.606,668.85,1,24,,-13.346838007871364,-3.621940921773247
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626205461071,604.32,670.137,1,24,,-13.559631017967984,-3.703061548788353
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626210461071,607.019,669.246,1,24,,-13.38499393774995,-3.6471128345683193
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626215466071,610.692,666.565,1,24,,-13.146474768503724,-3.476760998618002
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626220474071,611.183,667.275,1,24,,-13.115200472544984,-3.5224352067515317
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626225469071,610.34,667.389,1,24,,-13.169667043694615,-3.529431579812611
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626230468071,611.016,665.647,1,24,,-13.125055520460382,-3.41811675345475
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626235587071,611.761,664.165,1,24,,-13.07624384850113,-3.3234633946064966
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626240587071,613.266,668.011,1,24,,-12.981237903486683,-3.570271648252014
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626245596071,608.955,673.416,1,24,,-13.262573336464492,-3.9146932159878864
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626250591071,609.534,669.437,1,24,,-13.222853673929107,-3.660245125919677
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626255596071,610.631,666.686,1,24,,-13.150499265525005,-3.4845321279716344
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626260587071,612.607,668.015,1,24,,-13.023723086705004,-3.570294590896755
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626265587071,616.397,664.583,1,24,,-12.777364066788179,-3.3517725499524245
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626270587071,615.13,664.791,1,24,,-12.859240334767755,-3.3646642308797357
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626275587071,617.046,664.895,1,24,,-12.735622965755736,-3.371953058546105
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626280590071,615.922,667.174,1,24,,-12.809376050247362,-3.5176064882116798
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626285587071,614.911,667.615,1,24,,-12.874849900442538,-3.5454827704338707
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626290587071,612.43,665.067,1,24,,-13.033529531030805,-3.381475782682396
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626295587071,610.338,662.782,1,24,,-13.167292079309917,-3.2344773673807015
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626300589071,610.091,661.375,1,24,,-13.182503519427867,-3.1442913130552963
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626305595071,611.208,665.825,1,24,,-13.112805017800492,-3.429581415443251
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626310587071,609.232,665.155,1,24,,-13.239862255770225,-3.3860352251032375
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626315588071,607.729,664.797,1,24,,-13.336662186799858,-3.3625713926675487
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626320588071,607.015,665.352,1,24,,-13.382976293118718,-3.397834994131336
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626325597071,606.907,660.999,1,24,,-13.387679768644817,-3.119215571436135
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626330589071,605.619,664.898,1,24,,-13.472802575098509,-3.368312749580353
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626335588071,606.94,663.303,1,24,,-13.386730361743405,-3.2666801896421274
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626340593071,606.5,663.952,1,24,,-13.415475889061264,-3.308105635372346
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626345588071,607.859,663.802,1,24,,-13.327737733430865,-3.2989300001023287
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626350588071,608.915,663.232,1,24,,-13.25931205437319,-3.2628020088025527
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626355588071,606.869,664.378,1,24,,-13.391865149787437,-3.335500543450693
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626360588071,610.258,661.017,1,24,,-13.171566010701897,-3.1214002534059344
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626365588071,602.041,660.155,1,24,,-13.701004429556747,-3.0636387299847496
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626370713071,603.229,659.799,1,24,,-13.624262387578131,-3.041255152305825
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626375718071,603.946,660.175,1,24,,-13.578203864289184,-3.065521981638572
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626380713071,600.154,662.405,1,24,,-13.823875641726406,-3.206990990322388
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626385713071,607.801,661.362,1,24,,-13.330208999927263,-3.1427323218665455
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626390713071,608.035,661.415,1,,,-13.3151203105151,-3.1461979346652997
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626395713071,605.839,662.813,1,,,-13.457457199029873,-3.2349763866297376
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626400713071,604.898,664.173,1,,,-13.518861587949017,-3.3216893221260784
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626405713071,612.3,678.945,1,,,-13.050314000257037,-4.2700118333017585
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169626410713071,643.365,692.858,1,,,-11.052895399867523,-5.175292247652917
