section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237933810799,3.4928,1.9513,-31.0,17.3438,-39.1875,31.7812,23.0,-38.0625,0.318,0.0229,0.9478,0.3244,0.0347,0.9453,0.0852,-0.4504,5.8821,0.2444,-0.1735,4.564
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237938810799,3.1657,1.909,-31.2188,17.25,-37.75,31.5625,23.4062,-37.5625,0.3611,0.0308,0.932,0.3799,0.0483,0.9238,0.1018,-0.4705,6.2875,0.2949,-0.1163,4.495
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237943810799,3.796,2.0633,-31.0938,18.1875,-37.6875,31.6562,24.3125,-37.5625,0.3556,-0.0805,0.9312,0.3533,-0.061,0.9335,0.1758,-0.3977,6.2834,0.3921,-0.0185,4.504
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237948810799,3.6876,2.2507,-31.125,17.6562,-38.0938,31.6406,23.125,-37.9375,0.34,-0.0405,0.9396,0.3235,-0.0269,0.9458,0.1632,-0.4692,6.9447,0.2971,-0.1592,4.9881
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237953813799,3.7482,2.2673,-31.0,17.4688,-38.25,31.8438,22.2188,-38.125,0.3208,-0.0269,0.9468,0.2639,-0.0161,0.9644,0.1676,-0.4819,7.1352,0.2386,-0.2622,5.4744
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237958939799,3.9099,2.5723,-30.4375,17.7812,-38.4375,32.4688,21.8125,-38.3125,0.271,-0.0552,0.961,0.2068,-0.0444,0.9774,0.1998,-0.4668,7.3182,0.241,-0.3667,6.6536
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237963938799,4.0495,3.0188,-30.3438,18.0,-37.75,32.5312,21.625,-38.4688,0.2968,-0.0746,0.952,0.196,-0.0659,0.9784,0.212,-0.4417,7.1706,0.2358,-0.3787,6.7301
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237968935799,4.0275,3.4377,-30.0625,18.0625,-37.75,32.8125,21.5,-38.0625,0.2772,-0.0776,0.9577,0.1422,-0.0698,0.9874,0.2402,-0.4463,7.5318,0.2583,-0.3899,7.1016
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237973935799,4.1451,3.5185,-29.875,18.0938,-38.0625,33.0,21.625,-38.0625,0.2413,-0.0834,0.9668,0.1354,-0.0776,0.9878,0.2671,-0.4497,7.8652,0.2737,-0.3789,7.1488
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237978942799,4.3398,3.8511,-30.0,17.9688,-37.8125,32.875,21.2812,-38.1562,0.2556,-0.0766,0.9637,0.1306,-0.0698,0.989,0.2708,-0.4707,8.1407,0.2532,-0.426,7.4477
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237983948799,4.1487,3.5975,-30.3125,17.8125,-37.5625,32.5625,21.0938,-37.875,0.2805,-0.0513,0.9585,0.1569,-0.0444,0.9866,0.2805,-0.4912,8.4784,0.2384,-0.4487,7.539
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237988935799,4.0348,3.4946,-30.0,17.875,-37.25,32.875,21.25,-38.0,0.2607,-0.0552,0.9638,0.1549,-0.0503,0.9866,0.2581,-0.4719,8.0147,0.2593,-0.4397,7.6674
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237993937799,4.2626,3.7739,-29.9688,17.6875,-37.6875,32.9375,20.8125,-38.0938,0.2401,-0.0444,0.9697,0.1425,-0.0395,0.989,0.2654,-0.4937,8.3393,0.2256,-0.5142,8.133
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610237998935799,4.0936,3.9062,-29.8438,18.0,-37.5625,33.0312,21.0,-37.875,0.2492,-0.0668,0.9661,0.1143,-0.0639,0.9914,0.2969,-0.4724,8.4476,0.2581,-0.4773,8.075
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238003935799,4.0716,3.9246,-30.125,17.8125,-37.25,32.8125,20.6562,-37.75,0.2665,-0.0444,0.9628,0.1289,-0.0405,0.9908,0.29,-0.5049,8.7371,0.2303,-0.5171,8.2183
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238008935799,4.101,3.8437,-30.0312,17.9375,-37.0625,32.875,20.9375,-38.125,0.2701,-0.0552,0.9613,0.1482,-0.0513,0.9876,0.3049,-0.478,8.5995,0.2585,-0.4873,8.1928
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238013935799,3.9907,4.0017,-30.2812,17.625,-36.875,32.625,20.625,-38.1875,0.291,-0.0269,0.9563,0.1705,-0.023,0.9851,0.3042,-0.5278,9.152,0.2202,-0.5303,8.2559
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238018935799,4.0569,4.0422,-30.0312,17.9688,-37.1875,32.875,20.875,-37.875,0.2645,-0.0513,0.963,0.1299,-0.0474,0.9904,0.3569,-0.4824,9.2237,0.2688,-0.4717,8.1302
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238023935799,3.9687,3.9062,-30.125,17.875,-37.0938,32.8125,20.6875,-38.1562,0.2665,-0.0444,0.9628,0.155,-0.0405,0.9871,0.3608,-0.4993,9.4564,0.2338,-0.5142,8.2227
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238028935799,3.9834,3.9944,-30.25,18.0938,-37.1562,32.6562,20.9062,-38.0938,0.2756,-0.061,0.9593,0.151,-0.0581,0.9868,0.4021,-0.4707,9.5938,0.2649,-0.4812,8.194
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238033935799,3.9981,3.9246,-30.125,17.8438,-37.2812,32.7812,20.7812,-37.9375,0.2608,-0.0444,0.9644,0.1396,-0.0395,0.9894,0.3813,-0.5127,9.8351,0.2617,-0.5088,8.4694
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238038935799,4.1891,3.976,-30.25,17.875,-37.1875,32.6562,20.9062,-37.8125,0.272,-0.0503,0.961,0.1347,-0.0454,0.9898,0.3955,-0.5098,9.9595,0.2815,-0.4756,8.3137
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238043935799,4.0422,3.9393,-30.375,18.1562,-36.875,32.5,21.125,-37.7812,0.2905,-0.0659,0.9546,0.1587,-0.061,0.9854,0.4312,-0.4719,9.9313,0.3127,-0.4463,8.3301
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238048938799,4.1781,4.0422,-30.125,18.0938,-37.125,32.7812,21.125,-38.0625,0.2538,-0.0717,0.9646,0.1403,-0.0659,0.9879,0.4211,-0.4868,9.9868,0.3313,-0.4507,8.5843
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238053935799,4.2112,4.0054,-30.1875,17.8438,-37.3125,32.6875,21.0,-37.8125,0.2541,-0.0552,0.9656,0.1424,-0.0503,0.9885,0.3967,-0.5239,10.1328,0.3213,-0.4636,8.6185
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238058935799,4.1781,3.8768,-30.0625,18.0,-37.25,32.7812,21.1875,-37.8438,0.2455,-0.062,0.9674,0.123,-0.0561,0.9908,0.4077,-0.4983,9.9662,0.3672,-0.4563,9.0445
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238063935799,4.0679,3.7923,-30.25,18.0625,-37.1875,32.6875,21.0625,-37.9375,0.254,-0.0639,0.9651,0.1433,-0.0591,0.9879,0.4312,-0.4912,10.1479,0.3435,-0.4568,8.7876
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238068941799,4.0936,3.807,-30.1875,18.4375,-37.0938,32.6875,21.5938,-37.8125,0.2496,-0.096,0.9636,0.1343,-0.0912,0.9867,0.4675,-0.4441,10.0266,0.4094,-0.3684,8.5347
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238073942799,4.0863,3.8805,-30.0312,18.4688,-37.0,32.875,21.5312,-37.8125,0.2411,-0.0931,0.966,0.115,-0.0883,0.9894,0.4761,-0.4272,9.9343,0.4312,-0.3916,9.0345
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238078939799,4.0348,3.9907,-30.3438,18.3125,-37.0625,32.5625,21.2812,-37.875,0.2602,-0.0824,0.962,0.1421,-0.0776,0.9868,0.4761,-0.4607,10.3082,0.3804,-0.4297,8.8934
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238083936799,3.9503,3.9246,-30.3125,17.9688,-36.9375,32.5625,21.0625,-37.7188,0.2673,-0.0513,0.9622,0.1376,-0.0454,0.9894,0.428,-0.4988,10.1975,0.3579,-0.4512,8.8843
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238088935799,3.9723,3.829,-30.25,18.1875,-37.0625,32.6562,21.125,-37.7812,0.2521,-0.0659,0.9655,0.1278,-0.061,0.9899,0.4517,-0.4829,10.2838,0.3767,-0.4548,9.1338
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238093935799,4.0275,3.9172,-30.3125,18.0938,-37.2188,32.5625,21.0938,-37.6562,0.2475,-0.0581,0.9672,0.1298,-0.0532,0.9901,0.4487,-0.4851,10.2757,0.3674,-0.4431,8.8998
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238099062799,4.0238,3.8437,-30.3438,18.2812,-37.3125,32.5312,21.375,-37.75,0.2461,-0.0795,0.966,0.1325,-0.0746,0.9884,0.478,-0.4668,10.3985,0.4128,-0.4043,8.9715
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238104060799,4.0642,4.0017,-30.3125,18.0938,-37.375,32.5625,21.0625,-37.875,0.2474,-0.061,0.967,0.1336,-0.0581,0.9893,0.4531,-0.4832,10.3029,0.3708,-0.4749,9.2931
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238109063799,4.0569,3.9062,-30.1875,18.1562,-37.125,32.6875,21.125,-37.5,0.2417,-0.0639,0.9682,0.1056,-0.0581,0.9927,0.4548,-0.4736,10.2152,0.3855,-0.446,9.1331
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238114060799,4.0054,3.7629,-30.3125,18.1562,-37.25,32.5625,21.0625,-37.625,0.2427,-0.062,0.9681,0.1191,-0.0581,0.9912,0.4563,-0.4685,10.1741,0.3638,-0.4497,8.9328
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238119060799,4.0716,3.8915,-30.3125,18.1562,-37.5625,32.5938,21.25,-37.7188,0.2312,-0.0668,0.9706,0.122,-0.062,0.9906,0.4712,-0.4744,10.4067,0.3928,-0.4109,8.8221
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238124060799,4.0348,3.796,-30.1562,18.125,-37.5,32.7188,21.0938,-37.75,0.2218,-0.0639,0.973,0.1085,-0.0591,0.9923,0.458,-0.48,10.3219,0.3713,-0.4517,9.0386
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238129060799,4.101,3.9687,-30.1562,18.25,-37.5625,32.75,21.375,-37.75,0.2178,-0.0766,0.973,0.1229,-0.0727,0.9898,0.4724,-0.4592,10.2507,0.4331,-0.408,9.2383
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238134064799,3.9944,3.9356,-30.0,18.1875,-37.4375,32.875,21.3125,-37.8125,0.2074,-0.0746,0.9754,0.1123,-0.0717,0.9911,0.4617,-0.468,10.2288,0.4089,-0.4353,9.2737
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238139060799,4.0679,3.9135,-30.3125,18.2812,-37.375,32.5625,21.4062,-37.625,0.2348,-0.0824,0.9686,0.117,-0.0776,0.9901,0.4785,-0.4561,10.2836,0.4221,-0.4055,9.0885
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238144060799,4.0348,3.807,-30.25,18.4375,-37.625,32.6562,21.4375,-37.625,0.2175,-0.0912,0.9718,0.1024,-0.0883,0.9908,0.5034,-0.4392,10.3751,0.4329,-0.4016,9.1649
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238149060799,4.0826,3.8511,-30.125,18.125,-37.6875,32.7812,21.125,-37.9375,0.2094,-0.0688,0.9754,0.1152,-0.0659,0.9912,0.4675,-0.4761,10.3848,0.3875,-0.4563,9.2695
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238154060799,4.0017,3.8731,-30.1875,18.1562,-37.4375,32.6875,21.25,-37.5938,0.2283,-0.0727,0.9709,0.1065,-0.0668,0.9921,0.4663,-0.4692,10.2944,0.397,-0.4309,9.0915
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238159065799,4.0091,3.9687,-30.25,18.2812,-37.3438,32.6875,21.4062,-37.8125,0.2348,-0.0776,0.9689,0.1238,-0.0746,0.9895,0.4729,-0.4524,10.1796,0.4211,-0.4075,9.0994
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238164072799,4.0899,3.7629,-30.0625,18.2812,-37.5625,32.8125,21.375,-37.75,0.2242,-0.0883,0.9705,0.1199,-0.0853,0.9891,0.4805,-0.4636,10.3903,0.4236,-0.3987,9.0288
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238169060799,4.0348,3.8731,-30.0625,18.3125,-37.2188,32.8125,21.4375,-37.8125,0.2421,-0.0902,0.966,0.117,-0.0834,0.9896,0.49,-0.458,10.4344,0.4121,-0.3975,8.8873
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238174060799,4.0422,3.9503,-30.0,18.125,-37.1562,32.9062,21.0,-37.7812,0.2378,-0.0698,0.9688,0.1055,-0.0659,0.9922,0.4675,-0.4824,10.456,0.3699,-0.4749,9.2822
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238179060799,4.1046,3.7776,-30.2812,18.4062,-37.5,32.5938,21.5,-37.7188,0.2448,-0.097,0.9647,0.1333,-0.0931,0.9867,0.5073,-0.4548,10.5939,0.4397,-0.3901,9.1137
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238184060799,4.1304,3.8915,-30.1562,18.375,-37.5312,32.75,21.3125,-37.625,0.2316,-0.096,0.9681,0.1159,-0.0912,0.9891,0.5059,-0.4424,10.4381,0.4197,-0.4165,9.1837
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238189060799,4.112,3.9172,-30.25,18.4375,-37.4688,32.625,21.3125,-37.625,0.2392,-0.097,0.9661,0.1217,-0.0931,0.9882,0.5068,-0.436,10.3782,0.4043,-0.4104,8.9443
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238194060799,4.101,3.7923,-30.125,18.25,-37.4375,32.75,21.2812,-38.0,0.2356,-0.0883,0.9678,0.1401,-0.0853,0.9864,0.4893,-0.46,10.448,0.4128,-0.4429,9.4018
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238199066799,4.0605,3.7702,-30.1562,18.4062,-37.25,32.75,21.4375,-37.6875,0.242,-0.096,0.9655,0.1295,-0.0902,0.9875,0.501,-0.4417,10.375,0.4285,-0.4036,9.1376
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238204060799,4.0348,3.8217,-30.125,18.1875,-37.5625,32.7812,21.2188,-37.75,0.231,-0.0824,0.9695,0.1238,-0.0776,0.9893,0.48,-0.4795,10.5628,0.406,-0.4387,9.2793
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238209060799,4.0201,3.7923,-30.0625,18.2812,-37.375,32.8125,21.25,-37.9375,0.2348,-0.0805,0.9687,0.1267,-0.0776,0.9889,0.4883,-0.4656,10.4999,0.4038,-0.436,9.2248
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238214060799,3.976,3.8952,-30.125,18.1875,-37.2188,32.7812,21.0625,-37.7812,0.2396,-0.0776,0.9678,0.1267,-0.0746,0.9891,0.4756,-0.4749,10.4614,0.3904,-0.4631,9.3786
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238219060799,3.9834,3.9172,-30.0625,18.3125,-37.0625,32.8125,21.125,-37.75,0.2423,-0.0834,0.9666,0.117,-0.0795,0.9899,0.4973,-0.4543,10.4757,0.3894,-0.4551,9.2775
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238224060799,4.0054,3.6526,-30.0312,18.1875,-37.5,32.875,21.1875,-37.625,0.2254,-0.0776,0.9712,0.1055,-0.0717,0.9918,0.4785,-0.4695,10.4341,0.4028,-0.4531,9.405
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238229062799,4.0679,3.9907,-30.1875,18.0,-37.375,32.6875,20.9688,-38.0,0.2408,-0.0591,0.9688,0.1385,-0.0561,0.9888,0.4604,-0.4944,10.5111,0.3679,-0.498,9.5211
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238234188799,4.0017,3.7225,-30.1875,18.125,-37.125,32.7188,21.0,-37.5625,0.2491,-0.0727,0.9657,0.1181,-0.0688,0.9906,0.4768,-0.4817,10.5518,0.3728,-0.4717,9.2792
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238239185799,3.9834,3.8988,-30.25,18.2812,-36.9688,32.6562,21.2812,-37.8438,0.2601,-0.0853,0.9618,0.1325,-0.0805,0.9879,0.488,-0.4619,10.4562,0.4111,-0.4268,9.2028
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238244191799,4.0091,3.7996,-30.375,18.0,-37.2188,32.5312,20.9688,-37.625,0.2596,-0.0668,0.9634,0.1297,-0.062,0.9896,0.4685,-0.4939,10.5959,0.3579,-0.4863,9.2784
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238249185799,4.0238,3.7996,-30.0625,18.2812,-37.4375,32.7812,21.2812,-37.8125,0.2289,-0.0912,0.9692,0.1218,-0.0883,0.9886,0.4856,-0.4707,10.5272,0.418,-0.4292,9.3062
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238254185799,3.9907,3.8143,-30.1562,18.2812,-37.2188,32.75,21.375,-37.9062,0.2403,-0.0883,0.9667,0.1295,-0.0834,0.9881,0.4919,-0.4661,10.5466,0.4248,-0.3977,9.0316
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238259186799,3.9834,3.8364,-30.25,18.1875,-37.25,32.6562,21.125,-37.625,0.2461,-0.0805,0.9659,0.1171,-0.0746,0.9903,0.4861,-0.47,10.5245,0.3955,-0.4487,9.2744
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238264191799,3.9466,3.7849,-30.0625,18.0938,-37.125,32.8125,20.875,-37.6562,0.2426,-0.0668,0.9678,0.1152,-0.062,0.9914,0.4629,-0.4768,10.341,0.3667,-0.5,9.5296
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238269185799,3.9613,3.8143,-30.0625,18.25,-37.25,32.8125,21.2188,-37.9375,0.2395,-0.0824,0.9674,0.1335,-0.0776,0.988,0.4873,-0.4675,10.5109,0.4089,-0.4519,9.4593
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238274185799,3.976,3.66,-30.1875,18.25,-37.125,32.6562,21.2812,-37.6562,0.248,-0.0834,0.9652,0.1267,-0.0795,0.9888,0.49,-0.4636,10.4973,0.4089,-0.4221,9.1266
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238279185799,3.9576,3.7776,-30.2812,18.2812,-37.2188,32.625,21.2812,-37.5938,0.248,-0.0834,0.9652,0.1315,-0.0795,0.9881,0.5005,-0.4656,10.6372,0.4116,-0.4128,9.0531
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238284185799,3.8878,3.6765,-30.1562,18.375,-37.375,32.75,21.3125,-37.5,0.2279,-0.0931,0.9692,0.1102,-0.0883,0.99,0.5034,-0.4456,10.4461,0.4199,-0.4268,9.3008
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238289185799,3.8401,3.8584,-30.1875,18.2812,-37.25,32.7188,21.125,-37.75,0.2242,-0.0912,0.9703,0.1073,-0.0873,0.9904,0.4807,-0.4543,10.2892,0.3877,-0.4507,9.2094
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238294185799,3.9981,3.807,-30.3125,18.4062,-37.3125,32.5625,21.2812,-37.5625,0.2305,-0.1038,0.9675,0.0975,-0.099,0.9903,0.502,-0.4353,10.315,0.4087,-0.4128,9.0205
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238299191799,3.954,3.8437,-30.3438,18.5,-37.25,32.5312,21.4375,-37.375,0.2348,-0.1184,0.9648,0.0828,-0.1145,0.99,0.5166,-0.4231,10.3438,0.4329,-0.3889,9.0237
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238304185799,4.0863,3.796,-30.5,18.4688,-37.625,32.375,21.5312,-37.4375,0.2348,-0.1203,0.9646,0.1031,-0.1174,0.9877,0.5215,-0.4336,10.516,0.4275,-0.3711,8.7659
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238309192799,3.9613,3.796,-30.375,18.5625,-37.3125,32.4688,21.5625,-37.5312,0.2384,-0.1252,0.9631,0.0914,-0.1252,0.9879,0.5186,-0.4172,10.3005,0.4404,-0.387,9.0866
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238314185799,4.0017,3.8694,-30.2812,18.1875,-37.4062,32.5938,21.2188,-37.5938,0.2241,-0.096,0.9698,0.0908,-0.0931,0.9915,0.4807,-0.468,10.4423,0.3943,-0.436,9.1189
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238319185799,3.9687,3.8511,-30.3125,18.625,-37.25,32.5312,21.5625,-37.5,0.2327,-0.1261,0.9643,0.0972,-0.1232,0.9876,0.5288,-0.4221,10.4707,0.4429,-0.3657,8.8781
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238324194799,3.8584,3.7813,-30.25,18.4062,-37.3125,32.625,21.375,-37.5625,0.2248,-0.1048,0.9688,0.0994,-0.1019,0.9898,0.5029,-0.4392,10.3697,0.4392,-0.3982,9.1978
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238329185799,3.9466,3.8401,-30.3438,18.4062,-37.4375,32.5312,21.4062,-37.5625,0.2276,-0.1067,0.9679,0.0946,-0.1038,0.9901,0.5088,-0.4497,10.553,0.4199,-0.3982,8.9825
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238334199799,3.9319,3.807,-30.3438,18.1562,-37.375,32.5312,21.1875,-37.4062,0.2271,-0.0883,0.9699,0.0831,-0.0873,0.9927,0.4851,-0.4807,10.6341,0.4053,-0.4241,9.1076
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238339185799,3.9393,3.7629,-30.3438,18.4062,-37.25,32.5312,21.4375,-37.3438,0.2343,-0.1048,0.9665,0.0888,-0.1019,0.9908,0.5063,-0.4419,10.4382,0.4299,-0.3848,8.9449
