section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211718165864,2.9581,3.1915,-31.4375,15.9688,-37.625,31.5938,17.375,-38.0625,0.1463,0.1657,0.9753,0.0477,0.1648,0.9852,0.1273,-0.5967,7.9928,0.1606,-0.519,7.4767
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211723166864,3.0279,3.0959,-31.5625,16.0625,-37.6562,31.5,17.3125,-38.0,0.1466,0.1551,0.977,0.0506,0.1542,0.9867,0.1421,-0.5898,8.0762,0.1501,-0.5186,7.3564
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211728169864,3.1014,3.0629,-31.25,16.0938,-37.5938,31.7969,17.375,-37.75,0.1236,0.159,0.9795,0.013,0.158,0.9873,0.1462,-0.5713,7.9106,0.1589,-0.52,7.469
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211733166864,3.0794,3.1235,-31.4062,15.875,-37.5,31.6406,17.3438,-38.0,0.1415,0.1686,0.9755,0.0409,0.1677,0.985,0.1157,-0.605,7.9608,0.1654,-0.5215,7.5563
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211738166864,3.0316,3.0702,-31.2812,16.0938,-37.75,31.75,17.4688,-37.6875,0.1237,0.1513,0.9807,0.0169,0.1503,0.9885,0.1564,-0.5762,8.0768,0.1702,-0.5166,7.5533
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211743292864,3.061,3.1198,-31.3125,15.9688,-37.6562,31.7188,17.3438,-37.7812,0.1292,0.1657,0.9777,0.0169,0.1638,0.9863,0.1442,-0.5962,8.1713,0.1592,-0.5181,7.4497
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211748291864,3.0684,3.0702,-31.5312,16.1875,-37.625,31.5469,17.5312,-37.9062,0.1439,0.1484,0.9784,0.0372,0.1455,0.9887,0.1498,-0.5767,8.0103,0.1727,-0.5015,7.4108
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211753291864,3.0684,3.0867,-31.2812,16.2188,-37.6562,31.75,17.5,-37.9062,0.1296,0.1445,0.981,0.0266,0.1416,0.9896,0.1658,-0.5723,8.1352,0.17,-0.5,7.365
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211758291864,3.0647,3.0647,-31.2812,16.25,-37.6562,31.75,17.625,-37.9375,0.1316,0.1406,0.9813,0.0237,0.1406,0.9898,0.1667,-0.5659,8.0738,0.1891,-0.4988,7.5597
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211763291864,3.0316,3.1639,-31.2812,16.0938,-37.6562,31.75,17.4375,-37.8125,0.1265,0.1551,0.9798,0.0285,0.1532,0.9878,0.15,-0.5864,8.1241,0.1753,-0.5132,7.5709
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211768291864,2.9967,3.1345,-31.4375,16.0938,-37.4375,31.625,17.375,-37.75,0.1494,0.1551,0.9765,0.0323,0.1542,0.9875,0.1427,-0.585,8.0273,0.1564,-0.519,7.43
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211773295864,3.0757,3.1363,-31.25,16.0,-37.5625,31.8125,17.3438,-37.75,0.1226,0.1609,0.9793,0.0198,0.159,0.9871,0.1348,-0.5908,8.0073,0.163,-0.5229,7.5461
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211778291864,3.0684,3.1419,-31.5938,15.75,-37.5938,31.4688,17.0312,-37.5625,0.1421,0.183,0.9728,0.0379,0.1821,0.9826,0.1075,-0.6299,8.1556,0.1323,-0.5469,7.4816
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211783291864,3.1419,3.1051,-31.1875,16.0,-37.5,31.8594,17.375,-37.7812,0.1197,0.159,0.98,0.013,0.1571,0.9875,0.1324,-0.5977,8.0599,0.1677,-0.5229,7.5982
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211788291864,3.0647,3.1731,-31.25,16.125,-37.4375,31.7812,17.4688,-37.7812,0.1285,0.1513,0.9801,0.0179,0.1493,0.9886,0.1506,-0.5918,8.1919,0.1722,-0.5122,7.5265
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211793291864,3.1143,2.982,-31.5312,16.1875,-37.5625,31.5469,17.5,-37.9375,0.1276,0.1484,0.9807,0.0285,0.1464,0.9888,0.1445,-0.5698,7.8753,0.174,-0.5151,7.5782
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211798291864,3.1014,3.1345,-31.375,15.7812,-37.75,31.7031,17.3125,-37.9062,0.0801,0.1792,0.9805,-0.0082,0.1744,0.9846,0.1005,-0.585,7.5667,0.161,-0.541,7.7289
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211803291864,3.2117,3.0849,-31.5938,15.7812,-38.125,31.4844,17.3438,-38.0625,0.0438,0.1696,0.9845,-0.0342,0.1628,0.9861,0.1155,-0.5845,7.7244,0.1617,-0.5322,7.6375
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211808291864,3.2172,3.3201,-31.2812,15.5,-38.25,31.7812,17.125,-38.0625,-0.012,0.1965,0.9804,-0.0915,0.1878,0.9779,0.0866,-0.5889,7.4593,0.1475,-0.5649,7.8518
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211813291864,3.2007,3.208,-31.25,15.875,-38.5625,31.7969,17.3438,-37.5625,-0.0506,0.16,0.9858,-0.1486,0.1522,0.9771,0.1194,-0.5273,7.1195,0.165,-0.5386,7.7454
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211818291864,3.2503,3.2025,-31.0938,15.75,-38.375,31.9531,17.375,-37.875,-0.0842,0.1609,0.9834,-0.161,0.1503,0.9754,0.0901,-0.5366,6.9052,0.167,-0.5386,7.7667
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211823291864,3.2962,3.0923,-31.2812,15.875,-38.6875,31.75,17.4688,-37.8438,-0.0998,0.1484,0.9839,-0.1671,0.1358,0.9765,0.1085,-0.5171,6.8851,0.1813,-0.5259,7.7796
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211828291864,3.197,3.1088,-31.125,16.0,-38.5312,31.9062,17.375,-37.625,-0.1038,0.1377,0.985,-0.1873,0.1271,0.9741,0.1245,-0.5176,7.0653,0.158,-0.5347,7.6238
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211833292864,3.3219,3.2007,-31.2188,15.875,-38.625,31.8594,17.375,-37.875,-0.1027,0.1445,0.9842,-0.1738,0.1339,0.9756,0.1281,-0.5322,7.2693,0.1696,-0.5278,7.6734
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211838293864,3.2503,3.1566,-31.4062,15.9375,-38.625,31.6562,17.5,-37.9375,-0.0864,0.1426,0.986,-0.149,0.1319,0.98,0.1503,-0.5298,7.4845,0.1877,-0.52,7.7843
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211843292864,3.3164,3.2043,-31.2188,16.0625,-38.625,31.8594,17.6562,-38.0625,-0.1011,0.1261,0.9869,-0.157,0.1155,0.9808,0.1616,-0.5249,7.5535,0.2274,-0.5034,8.0321
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211848291864,3.298,3.2668,-31.3125,15.9062,-38.7188,31.75,17.4375,-38.0,-0.1027,0.1455,0.984,-0.1557,0.1339,0.9787,0.1488,-0.5391,7.5733,0.1938,-0.5215,7.8676
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211853292864,3.3752,3.2576,-31.2188,15.75,-38.6562,31.8594,17.3125,-37.7812,-0.1112,0.1561,0.9815,-0.1697,0.1445,0.9748,0.132,-0.5527,7.544,0.1719,-0.5459,7.903
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211858302864,3.3329,3.2117,-31.4375,16.125,-38.7188,31.6406,17.5625,-37.8125,-0.0952,0.13,0.9869,-0.1511,0.1203,0.9812,0.1735,-0.5288,7.7271,0.1997,-0.5117,7.8217
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211863292864,3.3348,3.2888,-31.2188,15.9375,-38.5625,31.8594,17.25,-37.875,-0.1065,0.1513,0.9827,-0.1593,0.1406,0.9772,0.1526,-0.5298,7.5099,0.1727,-0.543,7.8792
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211868292864,3.2999,3.265,-31.4062,15.75,-38.5312,31.6562,17.25,-37.75,-0.0891,0.158,0.9834,-0.1506,0.1474,0.9775,0.1377,-0.5698,7.8005,0.1735,-0.5464,7.9259
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211873300864,3.3072,3.2301,-31.25,16.0,-38.5,31.8125,17.5,-37.9375,-0.1009,0.1406,0.9849,-0.1557,0.13,0.9792,0.157,-0.5454,7.7346,0.2014,-0.5215,7.9506
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211878417864,3.366,3.1823,-31.25,16.125,-38.5625,31.8125,17.625,-37.5938,-0.0962,0.129,0.987,-0.1646,0.1174,0.9793,0.1788,-0.5366,7.8742,0.2087,-0.519,8.0033
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211883417864,3.355,3.2558,-31.4062,15.9062,-38.5625,31.6562,17.5,-37.9688,-0.0893,0.1387,0.9863,-0.1462,0.1281,0.9809,0.1598,-0.5586,7.9146,0.2087,-0.5234,8.0529
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211888417864,3.3936,3.344,-31.2812,15.9062,-38.5,31.75,17.4375,-37.8125,-0.0998,0.1455,0.9843,-0.1528,0.1339,0.9792,0.1593,-0.5586,7.9093,0.1935,-0.5356,8.0236
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211893417864,3.3734,3.2797,-31.4062,16.1875,-38.375,31.6875,17.6875,-37.8125,-0.0866,0.1232,0.9886,-0.1465,0.1125,0.9828,0.1837,-0.5322,7.878,0.2052,-0.5059,7.8159
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211898417864,3.3256,3.1951,-31.25,15.9062,-38.3125,31.7969,17.3438,-37.5938,-0.0921,0.1493,0.9845,-0.1613,0.1377,0.9772,0.1615,-0.5581,7.9278,0.1719,-0.542,7.8588
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211903417864,3.366,3.2301,-31.25,15.875,-38.4688,31.7969,17.3125,-37.9375,-0.0979,0.1484,0.9841,-0.1555,0.1387,0.978,0.1613,-0.5664,8.0193,0.1906,-0.5508,8.1628
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211908417864,3.3366,3.197,-31.2188,15.875,-38.2812,31.8594,17.3438,-37.5625,-0.095,0.1474,0.9845,-0.167,0.1377,0.9763,0.1562,-0.5605,7.8981,0.1727,-0.5464,7.9179
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211913429864,3.4083,3.2705,-31.3125,16.0938,-38.4688,31.7188,17.5625,-37.5625,-0.0952,0.129,0.9871,-0.1598,0.1174,0.9801,0.1783,-0.5405,7.913,0.2006,-0.5215,7.9412
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211918417864,3.3293,3.3164,-31.2812,15.875,-38.4375,31.7969,17.25,-37.8438,-0.0979,0.1493,0.9839,-0.1527,0.1397,0.9784,0.1592,-0.5532,7.8471,0.1833,-0.5518,8.095
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211923417864,3.377,3.3679,-31.3125,16.125,-38.4062,31.7344,17.5625,-37.9375,-0.0952,0.1339,0.9864,-0.1434,0.1232,0.982,0.1768,-0.5391,7.8791,0.2216,-0.5195,8.1494
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211928417864,3.3532,3.3862,-31.4375,16.0625,-38.5,31.625,17.4688,-37.75,-0.0846,0.1348,0.9873,-0.1453,0.1252,0.9814,0.1824,-0.5483,8.0455,0.1873,-0.5312,7.9057
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211933417864,3.3991,3.3182,-31.2188,15.7812,-38.5,31.8594,17.3125,-37.6875,-0.1055,0.1532,0.9826,-0.1631,0.1426,0.9763,0.1519,-0.5601,7.8445,0.191,-0.5498,8.157
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211938421864,3.3587,3.3623,-31.125,15.8125,-38.25,31.9531,17.2188,-37.6875,-0.0958,0.1551,0.9832,-0.1659,0.1455,0.9754,0.1489,-0.5625,7.8402,0.1708,-0.5713,8.1789
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211943417864,3.2999,3.2999,-31.3125,15.9688,-38.4375,31.7344,17.4688,-37.6875,-0.0922,0.1387,0.986,-0.1558,0.1271,0.9796,0.173,-0.5483,7.9427,0.1796,-0.5366,7.8822
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211948417864,3.3642,3.3109,-31.375,15.9688,-38.3438,31.7031,17.4375,-37.7188,-0.0931,0.1455,0.985,-0.1509,0.1339,0.9794,0.1716,-0.5542,7.9944,0.1967,-0.5405,8.1135
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211953421864,3.3587,3.3954,-31.1875,16.1875,-38.3125,31.9062,17.5312,-37.7188,-0.0981,0.13,0.9866,-0.1617,0.1193,0.9796,0.1915,-0.5342,7.9856,0.196,-0.5352,8.0461
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211958423864,3.3844,3.344,-31.2812,16.0,-38.375,31.7969,17.375,-37.5312,-0.0932,0.1397,0.9858,-0.1634,0.1281,0.9782,0.1718,-0.5571,8.0289,0.1787,-0.5439,7.9557
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211963418864,3.4083,3.3385,-31.25,15.9062,-38.375,31.7969,17.3125,-37.5938,-0.0979,0.1484,0.9841,-0.1594,0.1377,0.9776,0.1602,-0.5498,7.819,0.1813,-0.5522,8.0778
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211968418864,3.423,3.3899,-31.2812,16.0938,-38.5,31.7812,17.5312,-37.6875,-0.1038,0.1339,0.9855,-0.154,0.1232,0.9804,0.1871,-0.5386,7.9872,0.2106,-0.5337,8.1888
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211973418864,3.3991,3.4322,-31.2812,16.0938,-38.3125,31.7969,17.5312,-37.6875,-0.0894,0.1339,0.987,-0.1559,0.1242,0.9799,0.1805,-0.541,7.9426,0.2114,-0.5273,8.1264
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211978419864,3.377,3.4175,-31.2812,15.9062,-38.4375,31.7812,17.375,-37.5625,-0.1008,0.1464,0.9841,-0.1614,0.1348,0.9776,0.1741,-0.5547,8.0266,0.1675,-0.5435,7.8273
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211983423864,3.434,3.4542,-31.3125,16.1875,-38.375,31.75,17.625,-37.8125,-0.0924,0.129,0.9873,-0.1512,0.1193,0.9813,0.1949,-0.5327,8.0065,0.2198,-0.5181,8.1141
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211988418864,3.4616,3.434,-31.5312,15.75,-38.3125,31.5469,17.1875,-37.75,-0.0785,0.1619,0.9837,-0.1381,0.1522,0.9787,0.1608,-0.5728,8.086,0.1541,-0.5679,7.9572
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211993418864,3.3752,3.3219,-31.5,16.0625,-38.625,31.5625,17.5,-37.625,-0.0923,0.1329,0.9868,-0.1454,0.1222,0.9818,0.1982,-0.5566,8.3134,0.199,-0.5264,7.9789
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211998418864,3.4726,3.4101,-31.125,15.9688,-38.1875,31.9062,17.375,-37.6562,-0.0997,0.1513,0.9834,-0.167,0.1406,0.9759,0.1715,-0.5518,7.9654,0.1996,-0.5518,8.2728
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212003423864,3.4689,3.3017,-31.375,16.25,-38.4375,31.6875,17.625,-37.4375,-0.0962,0.1261,0.9873,-0.1599,0.1145,0.9805,0.1989,-0.5298,8.0162,0.1996,-0.5249,7.9691
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212008418864,3.4891,3.3182,-31.4062,16.125,-38.4375,31.6562,17.5312,-37.5625,-0.0933,0.131,0.987,-0.154,0.1193,0.9808,0.1962,-0.541,8.1137,0.1974,-0.5249,7.945
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212013419864,3.3734,3.4377,-31.3125,15.9688,-38.3438,31.75,17.4375,-37.9062,-0.0902,0.1445,0.9854,-0.149,0.1339,0.9797,0.179,-0.5596,8.1354,0.2144,-0.5425,8.3296
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212018425864,3.3991,3.344,-31.3125,15.9375,-38.1875,31.7344,17.5,-37.75,-0.0825,0.1464,0.9858,-0.1527,0.1358,0.9789,0.1722,-0.5625,8.0952,0.2188,-0.541,8.3613
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212023543864,3.3679,3.4432,-31.3125,15.9688,-38.2812,31.75,17.3125,-37.7188,-0.0845,0.1445,0.9859,-0.149,0.1339,0.9797,0.172,-0.5596,8.0593,0.1721,-0.5654,8.1271
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212028543864,3.3789,3.3403,-31.125,15.8125,-38.3125,31.9375,17.25,-37.5625,-0.1054,0.158,0.9818,-0.1715,0.1484,0.9739,0.1669,-0.5718,8.1417,0.1799,-0.5615,8.1682
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212033543864,3.3752,3.4322,-31.125,15.9062,-38.3125,31.9375,17.1875,-37.75,-0.1006,0.1551,0.9828,-0.163,0.1445,0.976,0.1752,-0.5576,8.0718,0.1743,-0.5762,8.2731
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212038543864,3.4248,3.4193,-31.125,15.9688,-38.3125,31.9531,17.375,-37.625,-0.1085,0.1445,0.9835,-0.1719,0.1339,0.976,0.1749,-0.5503,7.9862,0.2001,-0.5464,8.2173
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212043543864,3.4248,3.5057,-31.2188,16.0625,-38.1875,31.875,17.5,-38.0,-0.0922,0.1397,0.9859,-0.1462,0.13,0.9807,0.1859,-0.5459,8.0567,0.22,-0.5366,8.3249
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212048543864,3.3623,3.3844,-31.0938,16.0,-38.3125,31.9688,17.375,-37.75,-0.1066,0.1416,0.9842,-0.1691,0.131,0.9769,0.1769,-0.5503,8.0075,0.1968,-0.5527,8.2531
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212053548864,3.2999,3.3017,-31.375,16.0625,-38.25,31.7031,17.4375,-37.4375,-0.074,0.1358,0.988,-0.1615,0.1261,0.9788,0.1874,-0.5474,8.0893,0.1969,-0.54,8.1107
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212058544864,3.4101,3.4358,-31.2188,15.8125,-38.25,31.8594,17.25,-37.5,-0.0978,0.1551,0.983,-0.164,0.1435,0.976,0.165,-0.5708,8.1106,0.1678,-0.5684,8.1136
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212063543864,3.3403,3.3752,-31.25,16.0625,-38.3125,31.7969,17.3438,-37.625,-0.0893,0.1406,0.986,-0.1567,0.13,0.9791,0.1893,-0.543,8.0609,0.1953,-0.5479,8.1817
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212068557864,3.4175,3.4395,-31.375,15.8125,-38.2812,31.7188,17.2188,-37.625,-0.0843,0.1561,0.9841,-0.1582,0.1464,0.9765,0.1708,-0.5762,8.2344,0.1793,-0.5786,8.3556
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212073552864,3.4671,3.4432,-31.2188,16.25,-38.3125,31.8125,17.5625,-37.375,-0.1001,0.1261,0.987,-0.1723,0.1145,0.9784,0.1997,-0.5273,7.998,0.2045,-0.5288,8.0667
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212078544864,3.3954,3.3862,-31.2812,15.9375,-38.1875,31.7812,17.3125,-37.6875,-0.0863,0.1542,0.9843,-0.1488,0.1426,0.9785,0.1798,-0.5566,8.1115,0.1832,-0.5518,8.0936
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212083544864,3.3513,3.4616,-31.4062,16.0,-38.3438,31.6562,17.5,-37.5312,-0.0797,0.1435,0.9864,-0.149,0.1329,0.9799,0.1877,-0.5513,8.1375,0.2058,-0.5303,8.0979
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212088544864,3.3826,3.4046,-31.375,16.0,-38.3125,31.7188,17.375,-37.75,-0.0902,0.1445,0.9854,-0.1432,0.1339,0.9806,0.1849,-0.562,8.2286,0.1995,-0.5479,8.2272
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212093544864,3.3807,3.4046,-31.2812,16.0938,-38.3125,31.7812,17.4688,-37.75,-0.0932,0.1416,0.9855,-0.1557,0.1319,0.979,0.1906,-0.5454,8.1019,0.2068,-0.5454,8.2798
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212098544864,3.4395,3.4487,-31.25,16.0625,-38.25,31.8438,17.4688,-37.6875,-0.0923,0.1339,0.9867,-0.1664,0.1242,0.9782,0.1881,-0.5498,8.125,0.2238,-0.5366,8.3665
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212103544864,3.3532,3.4175,-31.4375,15.9062,-38.1875,31.6406,17.2188,-37.6562,-0.0718,0.1561,0.9851,-0.1382,0.1464,0.9795,0.1746,-0.564,8.1372,0.1716,-0.5586,8.0442
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212108544864,3.366,3.4303,-31.375,15.9062,-38.1875,31.7031,17.25,-37.5,-0.0766,0.1551,0.9849,-0.1535,0.1445,0.9775,0.1694,-0.5635,8.0755,0.1786,-0.5547,8.076
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212113546864,3.4266,3.4652,-31.4375,16.0625,-38.3125,31.625,17.4688,-37.7188,-0.0797,0.1397,0.987,-0.1328,0.129,0.9827,0.1904,-0.5444,8.0895,0.2076,-0.5342,8.1622
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212118547864,3.3954,3.3054,-31.2812,15.75,-38.1875,31.75,17.0312,-37.6562,-0.0861,0.1657,0.9824,-0.1532,0.1571,0.9756,0.1582,-0.5762,8.0968,0.1639,-0.5967,8.393
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212123544864,3.3826,3.344,-31.3125,16.2188,-38.25,31.75,17.4688,-37.625,-0.0865,0.1329,0.9873,-0.154,0.1222,0.9805,0.1987,-0.5396,8.1252,0.196,-0.5396,8.0958
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212128544864,3.3954,3.3072,-31.25,16.25,-38.125,31.8125,17.5312,-37.5625,-0.0769,0.13,0.9885,-0.1559,0.1193,0.9805,0.1918,-0.5322,7.9662,0.2208,-0.5342,8.3067
