section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210592155864,699.823,473.266,1,16,,-7.437694757673516,8.958790188050298
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210597159864,697.938,475.804,1,16,,-7.5582215465832725,8.794517639947728
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210602155864,699.01,474.476,1,16,,-7.489593698934981,8.880557927865377
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210607156864,702.156,478.53,1,16,,-7.281687699502746,8.621068739813962
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210612156864,704.036,478.833,1,16,,-7.159165586967416,8.602423950000324
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210617156864,699.461,478.324,1,16,,-7.4571628154324605,8.633071091509128
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210622156864,698.128,477.745,1,16,,-7.54430120871035,8.66970103670473
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210627156864,697.922,477.141,1,16,,-7.558208122543885,8.708491562506508
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210632156864,698.585,473.955,1,16,,-7.517688058235392,8.913859023125047
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210637156864,698.52,471.912,1,16,,-7.523603213181856,9.045276705995782
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210642156864,697.122,473.925,1,16,,-7.612899106423049,8.915071982324053
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210647156864,698.539,472.92,1,16,,-7.5215414446106825,8.980427442501435
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210652156864,699.939,471.424,1,16,,-7.43166142436566,9.07741946932829
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210657288864,699.53,471.683,1,16,,-7.4580802695991935,9.060578468421806
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210662282864,698.582,476.854,1,16,,-7.515491127459124,8.727261678419197
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210667281864,705.044,470.536,1,16,,-7.100065257024612,9.137115090351323
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210672281864,705.012,471.955,1,16,,-7.101007293094135,9.04572734757058
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210677287864,703.89,471.865,1,16,,-7.174120346177556,9.050967102167117
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210682281864,705.947,471.719,1,16,,-7.040318185941975,9.061365653283042
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210687281864,706.818,470.329,1,16,,-6.984731639980301,9.151267952574296
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210692281864,706.158,469.002,1,16,,-7.028740572549829,9.23640257512695
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210697281864,703.005,466.858,1,16,,-7.2358671142907145,9.372855466594858
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210702281864,704.849,471.413,1,16,,-7.112037361243296,9.080551433384072
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210707284864,705.277,470.268,1,16,,-7.085115330470853,9.15444481249659
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210712281864,704.922,470.076,1,16,,-7.108379926669408,9.166634437766024
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210717281864,705.796,470.244,1,16,,-7.051314995982047,9.156232898803724
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210722282864,704.649,472.887,1,16,,-7.123878541641674,8.98552870026382
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210727286864,703.501,471.831,1,16,,-7.199430168707226,9.052999932820072
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210732281864,703.299,472.858,1,16,,-7.211785708585759,8.98679002890589
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210737282864,703.06,469.705,1,16,,-7.229874521704037,9.189585629341623
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210742282864,704.027,469.028,1,,,-7.16749407929628,9.233689587327262
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210747282864,700.544,469.007,1,,,-7.394283305225708,9.23326219810017
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210752282864,694.998,472.887,1,,,-7.751987849840263,8.980769498101289
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210757282864,681.914,480.554,1,,,-8.596267717852244,8.480615554317307
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210762282864,662.777,491.064,1,,,-9.829634164206023,7.794412213638763
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210767282864,660.139,492.641,1,,,-9.99934720703485,7.691642936957259
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210772285864,660.124,493.786,1,17,,-9.999256123429094,7.618090033922385
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210777282864,659.505,494.141,1,17,,-10.039079624032496,7.594907283099263
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210782282864,659.032,491.802,1,17,,-10.071991609085872,7.744889457243215
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210787282864,660.406,490.34,1,17,,-9.984223317096946,7.839592437934592
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210792416864,661.005,488.787,1,17,,-9.94683816277539,7.939672820036412
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210797407864,661.443,488.998,1,17,,-9.918210455568088,7.926359372334428
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210802413864,660.553,487.758,1,17,,-9.977238063027562,8.00550615682641
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210807407864,660.909,488.53,1,17,,-9.95336917350257,7.956113624805426
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210812407864,662.874,490.772,1,17,,-9.82363123104518,7.813234405274558
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210817407864,665.333,489.046,1,17,,-9.665608720606452,7.9255423728081915
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210822419864,665.24,489.68,1,17,,-9.671062290240865,7.884761145955669
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210827411864,667.621,492.005,1,17,,-9.514354543707448,7.73670021039151
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210832407864,669.091,491.706,1,17,,-9.419228751119235,7.756727417800587
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210837407864,664.51,495.827,1,17,,-9.712807384661778,7.489386111236625
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210842408864,664.807,499.597,1,17,,-9.69020521673814,7.247263438394031
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210847408864,667.715,491.593,1,17,,-9.508638484517624,7.763186630914396
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210852408864,667.597,483.913,1,17,,-9.523514123703826,8.256626353727208
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210857411864,665.591,487.223,1,17,,-9.650620242557821,8.042812631690278
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210862408864,662.569,487.239,1,17,,-9.846843519242595,8.04004121288163
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210867408864,664.16,486.178,1,17,,-9.744564049218955,8.109092877859569
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210872408864,665.401,488.283,1,17,,-9.66190570161835,7.974597531254788
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210877408864,665.764,487.512,1,17,,-9.639079267766569,8.024323259723007
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210882414864,670.727,487.162,1,17,,-9.317098540056614,8.049661056008109
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210887417864,670.486,495.986,1,17,,-9.324889371836688,7.482367001994323
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210892408864,668.657,495.443,1,17,,-9.44401706542035,7.516304278209002
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210897408864,663.218,489.359,1,17,,-9.802622566591491,7.904246072257928
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210902408864,669.656,489.474,1,17,,-9.384561519085935,7.900457581675112
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210907408864,668.804,491.109,1,17,,-9.438359312592775,7.794944696030239
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210912408864,667.941,493.707,1,17,,-9.492059753189043,7.627493488053044
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210917408864,667.702,492.869,1,17,,-9.508283871616454,7.681214977533746
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210922408864,667.876,493.325,1,17,,-9.496592030502274,7.651990275473796
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210927419864,668.518,491.176,1,17,,-9.45684892418109,7.790430070722745
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210932533864,670.278,487.48,1,17,,-9.346013735673724,8.0289610878659
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210937534864,670.873,485.787,1,17,,-9.30891575555269,8.138109086236026
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210942533864,671.961,485.298,1,17,,-9.238697040293847,8.170119818289725
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210947534864,672.491,485.361,1,17,,-9.204216091153416,8.166415152993432
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210952533864,671.686,486.027,1,17,,-9.255907955545666,8.12313592553123
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210957534864,668.753,487.516,1,17,,-9.444983268067372,8.02582197953779
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210962538864,667.316,488.069,1,17,,-9.537808065730324,7.989435896507062
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210967534864,666.391,488.891,1,17,,-9.597107548949921,7.936113921488853
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210972534864,664.589,487.936,1,17,,-9.715001325614042,7.996433940094489
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210977534864,665.007,488.141,1,17,,-9.687658372675397,7.9834821403981335
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210982534864,666.29,491.994,1,17,,-9.600742267483614,7.736646352952091
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210987534864,663.174,490.447,1,17,,-9.804427345555192,7.834318878150177
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210992534864,667.451,488.878,1,17,,-9.528287207870024,7.93754010992368
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168210997537864,671.595,480.449,1,17,,-9.267072150429609,8.481553411324079
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211002534864,668.826,484.888,1,17,,-9.442715217168422,8.194724033015305
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211007534864,669.009,484.318,1,17,,-9.431393624345082,8.231425134380899
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211012534864,669.094,484.607,1,17,,-9.425562635094375,8.212933371820665
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211017534864,668.546,486.583,1,17,,-9.45930037655769,8.085596421869864
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211022534864,667.355,487.476,1,17,,-9.53580612238665,8.027563708849094
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211027534864,668.646,485.569,1,17,,-9.453785182628419,8.15086604372216
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211032534864,669.449,484.263,1,17,,-9.402871582694873,8.235237994735174
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211037534864,667.58,481.856,1,17,,-9.526616477514672,8.388818832709783
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211042540864,667.589,482.149,1,17,,-9.525767819948229,8.36999505967024
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211047538864,666.156,482.818,1,17,,-9.618204262967241,8.326142556036036
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211052542864,668.511,484.438,1,17,,-9.463612555136118,8.223450836440005
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211057535864,668.799,487.54,1,17,,-9.44195171639221,8.02428552491038
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211062535864,669.069,488.938,1,17,,-9.423159724967718,7.934612195198817
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211067673864,669.359,489.206,1,17,,-9.404099774352002,7.91753698386129
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211072660864,668.466,487.898,1,17,,-9.463286092694608,8.0010976520584
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211077660864,669.105,487.572,1,17,,-9.422104494528186,8.022415698402181
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211082660864,673.908,490.455,1,17,,-9.107566966391655,7.83972391882176
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211087660864,670.587,492.174,1,17,,-9.321680299596986,7.7274565732694676
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211092660864,669.859,493.93,1,17,,-9.367387376426052,7.61419791313028
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211097660864,669.436,492.993,1,17,,-9.395632719844846,7.674142022678803
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211102660864,668.163,490.95,1,17,,-9.480095194470692,7.804776060064612
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211107665864,668.059,490.006,1,17,,-9.487744136369825,7.865390886954195
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211112660864,669.642,489.113,1,17,,-9.385764908608655,7.9236741742218815
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211117660864,668.451,491.726,1,17,,-9.460708429809342,7.755039526198437
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211122663864,672.449,484.387,1,17,,-9.207867392696318,8.228977175074432
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211127660864,668.129,494.132,1,17,,-9.47948469304138,7.600253713717635
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211132660864,667.632,492.531,1,17,,-9.513164509652347,7.702903336557335
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211137660864,672.275,490.827,1,17,,-9.213308016481076,7.814927081933571
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211142660864,671.586,485.401,1,17,,-9.26298878539951,8.163282644742429
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211147666864,667.0,488.733,1,17,,-9.557670121396162,7.946607091498269
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211152660864,668.754,488.887,1,17,,-9.44364321083504,7.937657212625601
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211157660864,669.776,490.087,1,17,,-9.376187425349357,7.8611204155664485
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211162660864,670.012,489.554,1,17,,-9.361376357530299,7.895491532492078
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211167660864,668.84,488.882,1,17,,-9.438084312823626,7.938071139865994
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211172661864,670.046,489.347,1,17,,-9.359334126376748,7.908853668838588
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211177660864,670.276,493.768,1,17,,-9.340454197083599,7.624827336084506
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211182661864,668.933,484.076,1,17,,-9.436555605201074,8.246971383867967
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211187661864,669.524,481.82,1,17,,-9.40034121448031,8.39224885266929
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211192661864,667.688,482.009,1,17,,-9.519437631473554,8.379010957892913
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211197661864,670.911,481.447,1,,,-9.310604390404427,8.417019352517432
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211202786864,669.847,484.627,1,,,-9.376632901415078,8.212078634556303
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211207786864,669.552,484.792,1,,,-9.395685074089748,8.201272735078174
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211212786864,643.415,506.343,1,,,-11.070824125389043,6.802502264374173
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211217789864,630.269,540.436,1,,,-11.893925428921445,4.6089422306527394
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211222786864,610.973,589.236,1,,,-13.11627509174487,1.4756701287871221
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211227786864,607.806,641.877,1,,,-13.321974482320499,-1.8953239784294456
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211232786864,596.01,670.272,1,,,-14.095705302412409,-3.7085344350709915
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211237788864,595.021,711.072,1,,,-14.19490370716975,-6.3152762192285214
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211242786864,590.379,743.226,1,,,-14.537253153256785,-8.36423129453981
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211247788864,596.891,743.282,1,,,-14.115065610700062,-8.37359765501235
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211252791864,595.584,758.65,1,18,,-14.223840567775255,-9.353207258338188
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211257786864,593.666,753.066,1,18,,-14.339291030217694,-8.9950983995285
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211262786864,594.364,752.388,1,18,,-14.29294098187892,-8.952465566576217
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211267793864,592.928,751.803,1,18,,-14.385178121056363,-8.913766515978395
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211272786864,593.096,751.322,1,18,,-14.373525048069101,-8.883251752965114
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211277786864,593.38,748.162,1,18,,-14.350176794610476,-8.681876782957739
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211282788864,594.492,747.336,1,18,,-14.276709456653371,-8.630212806835157
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211287787864,597.721,747.537,1,18,,-14.067529495260063,-8.64592740010641
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211292786864,597.564,746.819,1,18,,-14.07665980272499,-8.599991838548283
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211297787864,597.622,748.069,1,18,,-14.074783353547593,-8.679821706279226
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211302787864,604.43,754.75,1,18,,-13.64306778795131,-9.112638605176905
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211307787864,599.103,750.463,1,18,,-13.982335792966051,-8.834024924199516
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211312787864,601.147,750.788,1,18,,-13.850156918813912,-8.856589652535748
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211317795864,603.916,742.448,1,18,,-13.658286825088256,-8.326385959781645
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211322799864,604.138,744.638,1,18,,-13.64702571660768,-8.466436498197783
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211327787864,602.853,745.093,1,18,,-13.731010634870696,-8.494409962783681
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168211332787864,601.401,746.102,1,18,,-13.826680334179374,-8.557566725455919
