section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031521520281,3.0261,3.0739,-30.9688,8.625,-42.4375,32.125,10.4688,-41.625,-0.1559,0.1619,0.9744,-0.1236,0.1551,0.9801,-0.011,-0.4788,5.1505,-0.0139,-0.5205,5.5889
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031526520281,3.0371,2.982,-30.3125,8.4375,-41.9062,32.7812,10.2812,-41.6562,-0.1786,0.1936,0.9647,-0.1628,0.1869,0.9688,-0.0555,-0.5254,5.1902,-0.0224,-0.5581,5.9218
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031531520281,2.9526,2.9618,-30.0625,9.0312,-42.1875,33.0,10.9375,-41.4688,-0.208,0.1339,0.9689,-0.2034,0.1261,0.9709,0.012,-0.4385,4.9507,0.0537,-0.5073,6.1775
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031536520281,3.14,3.1125,-31.0938,8.4688,-42.4375,32.0,10.3125,-42.1875,-0.1453,0.1705,0.9746,-0.0957,0.1628,0.982,-0.0305,-0.5083,5.2706,-0.0097,-0.5342,5.7886
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031541520281,3.0592,3.0114,-30.6875,8.2812,-42.5,32.4062,10.25,-41.7812,-0.1884,0.185,0.9645,-0.1345,0.1802,0.9744,-0.0433,-0.5244,5.3122,-0.0376,-0.5542,5.7113
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031546520281,3.0059,3.0041,-30.5938,9.1875,-42.3125,32.4688,11.0938,-41.7188,-0.1797,0.1271,0.9755,-0.1665,0.1184,0.9789,0.0712,-0.4065,5.2392,0.0525,-0.4724,5.7711
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031551520281,3.05,2.846,-30.7812,8.7188,-42.375,32.3125,10.5,-42.0,-0.1864,0.16,0.9694,-0.1553,0.1513,0.9762,0.0025,-0.4573,5.0571,0.0031,-0.5322,5.9059
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031556520281,3.0978,2.8736,-31.2188,8.375,-42.6875,31.8594,10.4688,-41.6562,-0.1662,0.1705,0.9712,-0.1312,0.1619,0.9781,-0.0307,-0.4968,5.1391,-0.0281,-0.5264,5.5
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031561520281,3.0224,2.9912,-30.875,8.0938,-42.6562,32.2188,10.1875,-41.3125,-0.2028,0.1993,0.9587,-0.1938,0.1907,0.9623,-0.0399,-0.5273,5.3819,-0.084,-0.5532,5.1937
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031566520281,3.0665,3.0794,-30.6562,9.0625,-42.5,32.375,11.0625,-41.8125,-0.1987,0.1252,0.972,-0.1751,0.1164,0.9776,0.0477,-0.4111,5.0343,0.065,-0.4468,5.6208
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031571533281,3.0316,2.9728,-30.5938,8.4375,-42.4688,32.4688,10.4375,-41.7188,-0.2104,0.1734,0.9621,-0.1871,0.1657,0.9683,-0.003,-0.498,5.455,-0.0035,-0.5376,5.8948
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031576520281,3.0573,3.0279,-30.875,8.7188,-42.75,32.2188,10.8125,-41.5,-0.2029,0.1445,0.9685,-0.1899,0.1358,0.9724,0.0167,-0.4453,5.078,0.0131,-0.4893,5.5314
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031581529281,2.9655,2.8828,-30.6875,8.2812,-42.4375,32.375,10.3125,-41.7812,-0.1941,0.1821,0.9639,-0.1708,0.1725,0.9701,-0.0246,-0.5142,5.4007,-0.0369,-0.5488,5.6585
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031586652281,3.0592,2.9342,-30.75,8.5,-42.875,32.3125,10.8125,-41.5625,-0.218,0.1445,0.9652,-0.1956,0.1368,0.9711,0.0128,-0.4805,5.4297,-0.0195,-0.4929,5.2169
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031591645281,3.05,2.8993,-31.0625,8.5,-42.7812,32.0312,10.5,-41.8125,-0.1874,0.158,0.9695,-0.1534,0.1503,0.9767,0.0112,-0.4773,5.3763,-0.0211,-0.5117,5.4113
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031596645281,3.0592,2.9471,-30.6875,8.7812,-42.6875,32.3438,10.9062,-41.25,-0.2112,0.1503,0.9658,-0.2078,0.1406,0.968,0.0186,-0.4448,5.093,-0.0186,-0.4761,5.0372
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031601646281,3.0757,3.0096,-30.75,8.4062,-42.5625,32.3125,10.5,-41.25,-0.205,0.1686,0.9641,-0.2025,0.159,0.9663,-0.0202,-0.498,5.267,-0.0434,-0.5195,5.2565
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031606649281,3.0978,3.0353,-30.5625,8.5625,-42.5625,32.5312,10.5938,-41.9062,-0.2102,0.1532,0.9656,-0.1878,0.1445,0.9715,0.0063,-0.4641,5.1749,0.0375,-0.5195,6.138
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031611645281,3.1694,3.0335,-30.9375,9.0312,-42.875,32.125,11.2188,-41.4375,-0.2038,0.1125,0.9725,-0.1744,0.1048,0.9791,0.0692,-0.4099,5.2553,0.0625,-0.4561,5.6973
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031616646281,3.1327,3.0316,-30.5938,8.875,-42.4375,32.5,10.9688,-41.5625,-0.2117,0.1368,0.9677,-0.1977,0.1281,0.9719,0.0194,-0.4375,5.0198,0.021,-0.4832,5.549
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031621646281,3.107,3.0059,-30.6562,9.0,-42.75,32.4375,10.9062,-41.8125,-0.2196,0.1222,0.9679,-0.178,0.1135,0.9775,0.0676,-0.4199,5.3489,0.0575,-0.4805,5.9164
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031626646281,3.1566,3.1033,-30.7812,8.5625,-42.4375,32.2812,10.4688,-41.75,-0.192,0.1628,0.9678,-0.1694,0.1551,0.9733,-0.0032,-0.4763,5.2086,-0.0378,-0.5254,5.3835
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031631646281,3.1345,3.05,-30.875,8.9062,-42.9688,32.1875,10.9375,-41.8125,-0.2187,0.1213,0.9682,-0.1665,0.1155,0.9793,0.0557,-0.4243,5.2681,0.0508,-0.4729,5.7583
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031636647281,3.0794,2.9398,-30.6875,8.5625,-42.875,32.4062,10.625,-41.8125,-0.2283,0.1484,0.9622,-0.1908,0.1387,0.9718,0.0293,-0.4568,5.343,0.0084,-0.5132,5.7496
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031641646281,3.1676,3.1308,-30.9062,8.625,-42.9375,32.1562,10.7812,-41.5,-0.2134,0.1435,0.9664,-0.187,0.1368,0.9728,0.0303,-0.4561,5.3463,0.0186,-0.498,5.6903
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031646650281,3.1731,3.0243,-30.8125,8.7188,-42.9062,32.2188,10.9062,-41.625,-0.206,0.1368,0.9689,-0.172,0.1281,0.9767,0.0283,-0.4497,5.2536,0.0378,-0.4829,5.7289
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031651646281,3.219,2.9783,-30.75,8.3125,-42.8125,32.3125,10.6875,-41.3125,-0.223,0.1648,0.9608,-0.2007,0.1551,0.9673,-0.0045,-0.4976,5.4332,-0.0305,-0.5063,5.2476
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031656646281,3.1235,2.9875,-30.8125,8.6875,-42.7812,32.25,10.75,-41.4375,-0.2132,0.1484,0.9657,-0.1841,0.1387,0.9731,0.028,-0.4644,5.4141,0.0072,-0.502,5.61
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031661646281,3.1125,2.9581,-31.0,8.7188,-42.875,32.0312,10.9688,-41.3125,-0.1955,0.1406,0.9706,-0.1776,0.1319,0.9752,0.0389,-0.4536,5.4131,0.0063,-0.4729,5.2736
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031666654281,3.1639,3.0573,-31.0625,8.375,-42.7812,32.0,10.4688,-41.25,-0.1918,0.1667,0.9672,-0.1684,0.159,0.9728,0.0016,-0.49,5.414,-0.0479,-0.5347,5.3775
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031671646281,3.0426,2.8883,-30.5938,8.5,-42.625,32.4688,10.625,-41.4375,-0.2232,0.16,0.9616,-0.198,0.1513,0.9685,-0.0013,-0.4856,5.3332,-0.0155,-0.5112,5.4661
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031676646281,3.1915,3.0665,-30.5625,8.8125,-42.6875,32.5312,10.9375,-41.625,-0.2242,0.1281,0.9661,-0.2017,0.1193,0.9721,0.0376,-0.4563,5.4288,0.0394,-0.4729,5.6345
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031681646281,3.0904,3.0408,-30.75,9.0,-42.5312,32.3125,11.0,-41.4375,-0.1881,0.1319,0.9732,-0.1845,0.1222,0.9752,0.0428,-0.4153,5.027,0.0259,-0.4636,5.3829
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031686646281,3.1272,2.9838,-30.7812,8.3125,-43.0,32.25,10.6562,-41.2188,-0.2203,0.1609,0.9621,-0.2046,0.1522,0.9669,-0.0177,-0.498,5.2946,-0.0136,-0.5146,5.5263
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031691646281,3.1474,2.9857,-30.9375,8.4375,-42.625,32.125,10.5,-41.625,-0.1843,0.1667,0.9686,-0.1589,0.159,0.9744,0.0065,-0.4805,5.361,-0.0293,-0.5205,5.4209
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031696655281,3.0831,2.8552,-30.8125,8.3125,-42.6875,32.25,10.5625,-41.125,-0.2072,0.184,0.9608,-0.1991,0.1734,0.9645,-0.0267,-0.4917,5.1247,-0.0358,-0.5415,5.5869
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031701646281,3.1125,3.0463,-30.625,8.375,-42.5625,32.4375,10.5625,-41.1875,-0.2205,0.1792,0.9588,-0.2275,0.1696,0.9589,-0.017,-0.4995,5.318,-0.009,-0.5366,5.8238
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031706656281,3.0426,3.072,-30.5625,8.375,-42.5,32.5312,10.3438,-41.4375,-0.2152,0.1705,0.9616,-0.2109,0.1609,0.9642,-0.0298,-0.4688,4.8338,-0.0313,-0.5449,5.6751
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031711656281,3.1235,3.1804,-30.625,8.7812,-42.6875,32.4375,10.875,-41.7812,-0.2145,0.1009,0.9715,-0.1851,0.0941,0.9782,0.0518,-0.4248,5.2313,0.0552,-0.4688,5.7603
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031716647281,3.2466,3.0261,-30.5938,8.9062,-42.375,32.4688,11.0,-41.8125,-0.1864,0.0698,0.98,-0.176,0.059,0.9826,0.0483,-0.4111,5.0413,0.0753,-0.4128,5.3538
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031721771281,3.0904,3.0077,-30.875,8.5,-42.8125,32.2188,10.5,-42.4688,-0.1539,0.0551,0.9865,-0.1153,0.0464,0.9922,0.035,-0.4265,5.0673,0.0831,-0.4062,5.3663
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031726771281,3.1235,3.2705,-31.2188,8.4688,-43.0,31.8594,10.6562,-42.3125,-0.1357,0.0347,0.9901,-0.1096,0.0268,0.9936,0.0687,-0.4175,5.3336,0.0808,-0.3491,4.7067
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031731772281,3.0243,3.1382,-30.9375,9.1875,-42.7812,32.125,10.875,-42.5625,-0.1368,-0.019,0.9904,-0.1174,-0.0288,0.9927,0.1501,-0.3271,5.2208,0.1437,-0.3013,4.8643
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031736772281,3.1088,2.9765,-30.9375,9.0938,-42.9375,32.125,11.125,-42.3125,-0.1569,-0.0503,0.9863,-0.1365,-0.061,0.9888,0.174,-0.3132,5.3274,0.1721,-0.2693,4.823
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031741772281,3.0206,2.9912,-30.4688,8.8125,-43.0,32.5625,10.875,-42.125,-0.2031,-0.0337,0.9786,-0.1867,-0.0444,0.9814,0.149,-0.3425,5.3789,0.1851,-0.2957,5.2551
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031746772281,3.1253,2.9398,-31.125,9.0625,-43.125,31.9375,11.2188,-42.375,-0.1626,-0.0552,0.9851,-0.1259,-0.062,0.9901,0.1798,-0.3015,5.2622,0.2712,-0.2498,5.6958
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031751785281,3.1143,2.8699,-31.25,9.0,-43.375,31.8125,11.2812,-42.1875,-0.1655,-0.0532,0.9848,-0.123,-0.061,0.9905,0.1958,-0.3125,5.5586,0.2474,-0.2554,5.4957
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031756772281,3.276,2.9673,-30.9062,9.0312,-43.1875,32.1875,11.1875,-42.2812,-0.1913,-0.0591,0.9797,-0.1432,-0.0668,0.9874,0.1992,-0.3101,5.5691,0.2578,-0.2571,5.6286
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031761772281,3.1161,3.0702,-31.0,9.125,-42.6875,32.0625,11.125,-42.3438,-0.1646,-0.0474,0.9852,-0.125,-0.0561,0.9906,0.2,-0.3108,5.5852,0.2908,-0.2651,6.08
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031766772281,3.0316,2.9453,-30.625,9.0312,-42.5625,32.4375,11.2188,-41.8438,-0.182,-0.0347,0.9827,-0.1704,-0.0444,0.9844,0.1876,-0.3242,5.5984,0.312,-0.2812,6.4916
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031771772281,3.0537,3.0812,-30.875,8.625,-42.5625,32.2188,10.75,-41.9375,-0.1609,0.0015,0.987,-0.1503,-0.0073,0.9886,0.1577,-0.3691,5.7685,0.2605,-0.3247,6.4034
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031776772281,3.0206,3.0371,-30.7812,8.9062,-42.3125,32.3125,10.9062,-41.5625,-0.1677,-0.0083,0.9858,-0.1686,-0.0181,0.9855,0.1765,-0.3389,5.6388,0.2583,-0.3269,6.4035
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031781772281,3.0684,3.0629,-31.0625,8.9062,-42.5938,32.0312,11.0625,-41.5938,-0.1522,-0.023,0.9881,-0.1473,-0.0298,0.9886,0.1935,-0.3367,5.8002,0.2837,-0.282,6.1874
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031786777281,3.186,3.0482,-31.0,9.3438,-42.9688,32.0312,11.875,-41.5625,-0.1728,-0.0834,0.9814,-0.1439,-0.0902,0.9855,0.2566,-0.2852,5.9241,0.3486,-0.2188,6.2096
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031791772281,3.1125,3.0316,-31.0625,8.8125,-42.6562,32.0,11.0625,-41.625,-0.1647,-0.0259,0.986,-0.1367,-0.0317,0.9901,0.1841,-0.3411,5.7459,0.259,-0.2971,6.0828
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031796772281,3.1088,2.9949,-30.5938,9.1875,-42.625,32.5,11.2812,-41.9062,-0.1895,-0.0532,0.9804,-0.1597,-0.062,0.9852,0.2025,-0.3079,5.5809,0.3247,-0.2651,6.4544
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031801772281,3.0757,2.9581,-30.9062,8.875,-42.5625,32.1562,11.0625,-41.5625,-0.1657,-0.019,0.986,-0.1541,-0.0288,0.9876,0.1877,-0.3447,5.8265,0.2927,-0.3003,6.4887
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031806774281,3.1253,2.9985,-30.9375,8.9375,-42.75,32.125,11.2188,-41.5,-0.1676,-0.0239,0.9856,-0.1493,-0.0337,0.9882,0.2325,-0.3323,6.18,0.2893,-0.2971,6.416
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031811784281,3.0482,3.0041,-30.9688,8.8125,-42.4375,32.125,10.8125,-41.8125,-0.1522,-0.0083,0.9883,-0.1339,-0.0181,0.9908,0.1708,-0.3601,5.8112,0.2771,-0.3115,6.4405
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031816772281,3.0978,2.9949,-30.9062,9.0,-42.5,32.1875,11.0938,-41.5,-0.1657,-0.019,0.986,-0.1541,-0.0269,0.9877,0.1898,-0.3342,5.7331,0.3022,-0.292,6.5022
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031821779281,3.1786,3.0978,-30.875,9.2188,-42.625,32.2188,11.4062,-41.6875,-0.1789,-0.0552,0.9823,-0.1491,-0.061,0.9869,0.2156,-0.3137,5.7888,0.3254,-0.2744,6.5646
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031826772281,3.1161,2.9985,-30.9688,9.0938,-42.5625,32.0938,11.25,-41.5625,-0.1656,-0.0337,0.9856,-0.1396,-0.0405,0.9894,0.2043,-0.3225,5.7627,0.2888,-0.2915,6.3487
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031831773281,3.1584,3.0206,-30.7812,8.75,-42.6875,32.3125,10.9688,-41.6562,-0.1869,-0.0151,0.9823,-0.1599,-0.0239,0.9868,0.1812,-0.3501,5.8138,0.2913,-0.3152,6.6369
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031836773281,3.1216,2.9894,-30.875,9.0938,-42.5,32.2188,11.25,-41.5625,-0.1647,-0.0376,0.9856,-0.1395,-0.0454,0.9892,0.2104,-0.3347,5.9646,0.3005,-0.2908,6.4699
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031841773281,3.0518,2.9967,-31.0,9.0,-42.5,32.0625,10.9375,-41.875,-0.1551,-0.019,0.9877,-0.128,-0.0288,0.9914,0.2043,-0.3381,5.9355,0.2976,-0.3108,6.6583
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031846773281,3.0959,3.0022,-31.0,9.1875,-42.5,32.0625,11.375,-41.5,-0.1598,-0.0395,0.9864,-0.1386,-0.0474,0.9892,0.2137,-0.3333,5.9845,0.3015,-0.2668,6.2172
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031851776281,3.1474,3.0261,-30.7812,9.25,-42.4688,32.3125,11.1875,-41.875,-0.1713,-0.0444,0.9842,-0.1434,-0.0513,0.9883,0.2108,-0.3118,5.715,0.3296,-0.2786,6.6562
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031856906281,3.0684,3.0426,-31.0,8.7812,-42.4688,32.0625,10.7812,-41.8438,-0.1503,-0.0054,0.9886,-0.129,-0.0132,0.9916,0.1733,-0.3713,5.9638,0.2676,-0.314,6.3626
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031861782281,3.0941,3.0298,-30.9375,8.7812,-42.3125,32.1562,10.7812,-41.7188,-0.1648,-0.0024,0.9863,-0.1329,-0.0103,0.9911,0.1721,-0.373,5.9694,0.2637,-0.3376,6.5814
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031866898281,3.1088,2.9857,-31.0938,9.0938,-42.5,31.9688,11.25,-41.8125,-0.1493,-0.0337,0.9882,-0.1202,-0.0405,0.9919,0.2112,-0.3345,5.9699,0.3223,-0.2764,6.551
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031871898281,3.0923,3.0114,-30.75,9.125,-42.375,32.375,11.2188,-41.625,-0.1753,-0.0298,0.9841,-0.155,-0.0376,0.9872,0.2008,-0.3325,5.8346,0.3296,-0.2805,6.6777
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031876898281,3.1161,2.9618,-30.75,8.6875,-42.5312,32.3438,10.7812,-41.9375,-0.1792,-0.0024,0.9838,-0.1445,-0.0083,0.9895,0.165,-0.3635,5.7863,0.2791,-0.3196,6.5509
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031881898281,3.0941,2.9728,-30.9688,8.7812,-42.4688,32.125,10.7812,-41.6875,-0.1609,-0.0024,0.987,-0.131,-0.0122,0.9913,0.1732,-0.3667,5.911,0.2617,-0.3203,6.3683
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031886898281,3.1014,3.0831,-31.1875,9.1875,-42.4375,31.8906,11.25,-41.7188,-0.1396,-0.0366,0.9895,-0.1202,-0.0444,0.9918,0.2181,-0.3176,5.86,0.3052,-0.2903,6.5156
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031891906281,3.0996,2.9985,-30.875,9.125,-42.5625,32.2188,11.25,-41.625,-0.1675,-0.0405,0.985,-0.1434,-0.0503,0.9884,0.201,-0.3357,5.8723,0.3157,-0.2856,6.5804
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031896898281,3.0794,2.9085,-31.0,8.7188,-42.5,32.0312,10.9375,-41.3125,-0.1609,0.0015,0.987,-0.1474,-0.0073,0.989,0.1715,-0.3728,5.96,0.2559,-0.3279,6.3875
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031901898281,3.1382,2.9857,-31.0938,8.6875,-42.625,32.0,10.6562,-42.125,-0.1571,-0.0024,0.9876,-0.1038,-0.0103,0.9945,0.1772,-0.3635,5.9199,0.2695,-0.344,6.7161
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031906898281,3.1088,3.1088,-30.7812,9.0625,-42.4375,32.3125,10.7812,-42.25,-0.1657,-0.023,0.9859,-0.129,-0.0288,0.9912,0.1942,-0.3274,5.7057,0.311,-0.3225,6.9359
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031911898281,3.1327,3.0647,-31.125,9.125,-42.5312,31.9531,11.25,-41.8125,-0.1434,-0.0483,0.9885,-0.1124,-0.0552,0.9921,0.2194,-0.3269,5.9759,0.3347,-0.281,6.7397
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031916898281,3.1419,3.0279,-31.125,9.0312,-42.5625,31.9531,11.125,-41.75,-0.1473,-0.0347,0.9885,-0.1037,-0.0405,0.9938,0.2238,-0.3345,6.1078,0.3181,-0.2937,6.6961
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031921898281,3.1713,3.0592,-31.0938,9.0625,-42.625,32.0,11.25,-41.75,-0.1492,-0.0395,0.988,-0.1173,-0.0454,0.9921,0.2124,-0.3315,5.9509,0.3379,-0.2827,6.7937
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031926898281,3.1014,2.9875,-30.9062,8.4688,-42.7188,32.1875,10.5625,-41.5625,-0.1705,0.0132,0.9853,-0.1464,0.0063,0.9892,0.165,-0.3823,5.9949,0.2507,-0.3569,6.6527
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031931898281,3.1694,3.0757,-30.75,8.5,-42.6875,32.3438,10.625,-41.625,-0.1792,0.0063,0.9838,-0.1522,0.0005,0.9883,0.1473,-0.3865,5.8475,0.2898,-0.3435,6.9338
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031936899281,3.0867,2.9802,-31.0625,9.2188,-42.5312,32.0,11.2812,-41.5312,-0.1492,-0.0474,0.9877,-0.1182,-0.0552,0.9915,0.2288,-0.3162,5.9604,0.3347,-0.2893,6.8312
