section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974425389575,823.728,839.162,1,,,0.6390205690824803,-14.649229504585442
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974430383575,813.743,867.789,1,,,-0.020615811212201917,-16.490936730116243
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974435383575,812.615,905.97,1,,,-0.09738652432011453,-18.944067852970065
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974440392575,814.552,915.594,1,,,0.03198843393207888,-19.561929218325623
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974445383575,829.559,929.599,1,,,1.0420936095020648,-20.459253846790304
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974450383575,830.237,934.505,1,,,1.089030223980617,-20.773985111076573
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974455383575,819.991,958.739,1,69,,0.400101042142724,-22.33038975814823
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974460383575,816.831,953.846,1,69,,0.18548197018447407,-22.016725614919608
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974465397575,821.399,959.367,1,69,,0.49573588593575885,-22.370494343475684
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974470383575,823.09,954.544,1,69,,0.6099033571031872,-22.060885474321502
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974475389575,822.169,950.997,1,69,,0.5469941287310305,-21.833424048246094
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974480383575,821.052,949.661,1,69,,0.47123555463668393,-21.747820265118293
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974485383575,824.211,945.553,1,69,,0.6844283838452784,-21.483852622318807
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974490508575,821.215,946.883,1,69,,0.48198600868115726,-21.569591168213766
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974495508575,833.489,953.403,1,69,,1.314564587963624,-21.98574655485875
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974500399575,829.169,950.881,1,69,,1.0211335395983168,-21.824898851757602
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974505508575,822.353,948.98,1,69,,0.5591805051157132,-21.70403106992762
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974510513575,819.732,946.497,1,69,,0.3816155953822298,-21.54497443513752
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974515509575,814.292,945.1,1,69,,0.013652774160087588,-21.455699172985742
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974520509575,812.729,946.991,1,69,,-0.09218832436514895,-21.577064964188814
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974525514575,812.624,945.948,1,69,,-0.09924240931910476,-21.510149825720646
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974530516575,814.972,942.654,1,69,,0.05969918013519461,-21.298699376836897
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974535509575,815.568,941.043,1,69,,0.09993616501175204,-21.19527959438706
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974540509575,815.607,940.472,1,,,0.10261244354605085,-21.15867699412977
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974545515575,808.868,939.894,1,,,-0.3524210169700495,-21.12167540352999
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974550523575,809.583,938.381,1,,,-0.30397495712037176,-21.024566733172563
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974555509575,805.655,933.646,1,,,-0.5681864650846288,-20.72059110063362
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974560509575,789.654,863.825,1,,,-1.6174429858435848,-16.234306993482207
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974565509575,760.346,831.416,1,,,-3.5377537226696982,-14.142190598690572
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974570509575,740.037,767.758,1,,,-4.82846332601325,-10.036404167939347
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974575509575,739.179,727.42,1,,,-4.8631856153116875,-7.4356746236749185
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974580509575,716.028,655.587,1,,,-6.338658556502746,-2.7957024783512194
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974585509575,705.127,597.693,1,,,-7.038920106461637,0.9404761853047306
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974590509575,698.771,565.587,1,,,-7.4553220197645595,3.010459360096815
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974595514575,684.946,502.397,1,,,-8.381590319236576,7.076941225813552
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974600509575,684.587,465.757,1,,,-8.436347477989372,9.433563048604986
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974605509575,677.814,408.882,1,,,-8.948920693106496,13.081450687099371
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974610509575,686.35,369.166,1,,,-8.450039985075172,15.636237436266953
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974615509575,679.238,333.603,1,,,-8.989854512485214,17.907127295848383
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974620510575,677.18,315.654,1,,,-9.16708484091241,19.053493594342488
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974625635575,671.47,286.957,1,,,-9.623011203387437,20.88159740972734
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974630635575,673.277,272.204,1,,,-9.542115776172956,21.827466798290455
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974635648575,672.999,263.054,1,70,,-9.587628194813158,22.41209188655279
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974640635575,676.046,268.614,1,70,,-9.364778360447557,22.060936899269826
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974645639575,671.846,270.441,1,70,,-9.644129578722612,21.938095446369562
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974650635575,671.735,273.746,1,70,,-9.642031801146663,21.72663916454984
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974655639575,671.587,274.645,1,70,,-9.649489248678627,21.668959419449827
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974660635575,673.028,280.526,1,70,,-9.535538751981884,21.294952550515173
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974665635575,670.904,281.613,1,70,,-9.675927458488202,21.22244959830514
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974670635575,671.632,284.551,1,70,,-9.618670688244293,21.03565924236478
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974675644575,670.123,283.625,1,70,,-9.723007929162499,21.09273273446221
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974680637575,672.339,279.984,1,70,,-9.583597233558029,21.32863647311869
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974685635575,672.728,281.265,1,70,,-9.553761327067903,21.247312104955157
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974690641575,678.174,288.501,1,70,,-9.167019104681122,20.791959049771904
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974695635575,677.426,291.1,1,70,,-9.210697536253143,20.624720800617126
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974700635575,675.567,290.583,1,70,,-9.33724873651685,20.655304739087455
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974705639575,675.285,290.816,1,70,,-9.35563859948748,20.64001399995769
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974710635575,676.438,292.25,1,70,,-9.274292238798255,20.549847315792338
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974715635575,673.978,294.309,1,70,,-9.434471888411343,20.414862507083367
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974720636575,674.461,293.63,1,70,,-9.403779847053892,20.458904396798996
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974725636575,677.148,279.198,1,70,,-9.260848931152168,21.385611818831542
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974730638575,679.324,281.721,1,70,,-9.10711248516406,21.22714151242673
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974735639575,678.957,281.533,1,70,,-9.132399360595437,21.238696886604387
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974740635575,675.691,285.167,1,70,,-9.343189931214052,21.001820127659805
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974745647575,679.237,284.363,1,70,,-9.106047030136416,21.058045796009587
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974750636575,679.702,283.406,1,70,,-9.077173280404724,21.119867746777373
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974755636575,680.545,284.285,1,70,,-9.018021077999208,21.064752728042006
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974760761575,681.702,284.572,1,70,,-8.93922964282647,21.047927443918613
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974765761575,681.54,287.513,1,70,,-8.942624735057253,20.85954104046049
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974770761575,681.213,292.883,1,70,,-8.951206745967296,20.515550859556527
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974775775575,679.266,290.963,1,70,,-9.087098350600515,20.635860326858765
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974780761575,677.454,292.157,1,70,,-9.206077939915467,20.557123040100134
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974785761575,678.358,293.186,1,70,,-9.142633445598632,20.492456748786186
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974790761575,676.89,289.384,1,70,,-9.251234651192277,20.733773722852415
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974795761575,679.686,288.695,1,70,,-9.064610893710363,20.781481057908152
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974800761575,680.744,291.586,1,70,,-8.986036334825872,20.59792219039245
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974805761575,678.995,286.574,1,70,,-9.116630545612107,20.9163067610927
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974810761575,679.847,287.508,1,70,,-9.056806935240157,20.857623983537966
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974815761575,680.712,287.446,1,70,,-8.998616692562,20.862758973164368
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974820761575,683.0,287.046,1,,,-8.845357651745852,20.891325543682917
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974825761575,683.089,287.238,1,,,-8.838925586105004,20.879148674499827
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974830764575,683.665,291.498,1,,,-8.789566442627823,20.60728950047203
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974835761575,688.99,307.531,1,,,-8.394411850654945,19.587468836303994
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974840770575,691.213,312.772,1,,,-8.234163354636701,19.254413990948887
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974845761575,694.378,318.11,1,,,-8.011303418992174,18.915965066589447
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974850774575,693.252,318.28,1,71,,-8.08625494388062,18.90386968393601
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974855771575,694.864,317.679,1,71,,-7.979620837952192,18.944143804161918
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974860762575,694.166,316.322,1,71,,-8.029087912526837,19.03026789797449
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974865762575,693.723,315.078,1,71,,-8.061279206726832,19.109501701045822
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974870762575,694.551,314.445,1,71,,-8.007141703394161,19.15094385572837
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974875773575,692.835,311.003,1,71,,-8.12923505485974,19.36950098044576
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974880762575,694.411,313.821,1,71,,-8.017769774252354,19.19076984734197
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974885762575,694.322,313.328,1,71,,-8.024789270786169,19.22220283364556
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974890762575,696.021,310.596,1,71,,-7.916575150606832,19.39901818194381
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974895772575,696.431,310.407,1,71,,-7.889434172753399,19.41158133125913
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974900887575,696.908,308.767,1,71,,-7.860840236245745,19.517129377316458
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974905891575,696.304,310.058,1,71,,-7.898674500794737,19.433803234621593
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974910895575,695.664,314.794,1,71,,-7.931909789373044,19.12978509333173
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974915890575,695.083,311.243,1,71,,-7.97805001889313,19.356564620286793
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974920894575,694.825,313.303,1,71,,-7.9911068759133945,19.224354418643667
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974925887575,692.204,311.982,1,71,,-8.16943370364224,19.306122433449392
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974930887575,694.153,311.347,1,71,,-8.04015597295184,19.348904410442387
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974935887575,692.781,311.988,1,71,,-8.130749479384729,19.306342529605555
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974940887575,695.922,307.963,1,71,,-7.928619165496779,19.567595176443064
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974945896575,694.038,312.58,1,71,,-8.045337378952281,19.269829475309212
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974950888575,695.729,313.128,1,71,,-7.930955857252449,19.23654393797227
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974955888575,695.597,311.708,1,71,,-7.942695028193363,19.327365592052157
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974960888575,697.854,313.118,1,,,-7.788650947130678,19.23942843776996
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974965888575,696.906,316.735,1,,,-7.844869411651265,19.006727387024014
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974970888575,709.338,325.148,1,,,-6.998293079945472,18.479793749566834
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974975897575,725.751,316.368,1,,,-5.914857972795596,19.05683475709552
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974980892575,767.326,310.795,1,,,-3.1354466898287527,19.439594242711625
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974985902575,797.986,294.965,1,,,-1.0840432049859512,20.464629169954232
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974990901575,834.701,299.91,1,,,1.3868860620285564,20.145108733219313
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918974995888575,867.007,299.806,1,,,3.559155144488477,20.139126570387127
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975000894575,899.806,297.483,1,,,5.766823050099861,20.26482680435211
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975005888575,918.144,293.164,1,,,7.007252719621917,20.523874911196444
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975010888575,918.622,286.332,1,,,7.05246451386281,20.96094641936875
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975015888575,922.307,298.642,1,72,,7.276713662013868,20.168488729518746
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975020888575,922.889,296.583,1,72,,7.319768480645857,20.299739624361568
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975025888575,923.812,297.126,1,72,,7.380744652023559,20.263967995497723
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975030897575,922.091,297.174,1,72,,7.265003530993406,20.262740236298797
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975036013575,921.684,307.084,1,72,,7.219198036703861,19.628467365618317
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975041013575,921.005,307.885,1,72,,7.172234350731065,19.57783490123312
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975046013575,917.826,303.03,1,72,,6.967799974629061,19.89217156014706
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975051013575,919.296,303.188,1,72,,7.066132995908033,19.880506991927263
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975056013575,919.767,303.176,1,72,,7.0977750970216595,19.880797855256706
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975061014575,919.281,300.145,1,72,,7.07070677475312,20.07548278836911
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975066014575,917.458,304.582,1,72,,6.9403871547881995,19.79314219817251
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975071014575,918.384,304.552,1,72,,7.0025532096964795,19.794072382107576
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975076014575,917.933,306.534,1,72,,6.968770727920226,19.667602352098147
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975081014575,918.258,305.626,1,72,,6.992131945276056,19.725399443627552
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975086018575,917.151,305.633,1,72,,6.91795893830856,19.7261069501197
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975091014575,917.034,305.373,1,72,,6.910531054116785,19.742909162601336
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975096014575,918.594,301.003,1,72,,7.023018830279228,20.021258384895095
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975101027575,916.661,300.594,1,72,,6.894021098008322,20.049469356180825
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975106020575,916.565,302.279,1,72,,6.884541720839751,19.94161179370755
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975111014575,918.456,301.251,1,72,,7.0133285093134425,20.005494466980842
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975116017575,919.453,302.229,1,72,,7.07843015502463,19.94181911323823
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975121014575,919.594,302.301,1,72,,7.087779341147377,19.937032222100196
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975126014575,919.722,303.815,1,72,,7.093594066974292,19.839933238457142
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975131014575,917.261,304.025,1,72,,6.928172318164981,19.829015181718702
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975136019575,916.877,307.089,1,72,,6.89703565403561,19.63308853739513
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975141014575,916.454,303.373,1,72,,6.875156217369054,19.871627525948437
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975146018575,917.477,302.635,1,72,,6.945106000033536,19.917819269388946
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975151014575,918.13,300.764,1,72,,6.99233339381988,20.037041498436675
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975156014575,917.184,299.771,1,72,,6.93060885781944,20.101639055559495
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918975161014575,915.839,302.62,1,72,,6.835255490785589,19.92049480825677
