section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980681189575,3.6177,3.5957,-30.5625,13.7812,-41.1875,32.3438,15.9062,-42.6562,0.187,-0.2592,0.9475,-0.087,-0.2649,0.9604,0.9297,-0.3484,14.3237,0.9302,-0.3594,14.4513
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980686189575,3.6269,3.6159,-30.5,13.6875,-41.125,32.375,15.875,-42.4375,0.1856,-0.2488,0.9506,-0.1107,-0.2554,0.9605,0.9238,-0.3623,14.4072,0.9199,-0.3579,14.3114
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980691189575,3.66,3.6232,-30.5938,13.8125,-41.25,32.3125,16.0625,-42.5625,0.1847,-0.2677,0.9456,-0.0924,-0.2733,0.9575,0.9238,-0.3384,14.1422,0.9302,-0.3342,14.1729
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980696189575,3.6894,3.5975,-30.5938,13.5625,-41.375,32.3125,15.875,-42.4688,0.181,-0.2488,0.9515,-0.0976,-0.2554,0.9619,0.9014,-0.3696,14.218,0.9014,-0.3599,14.1097
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980701189575,3.6526,3.5736,-30.625,13.6875,-41.375,32.25,16.1875,-42.1875,0.1866,-0.2658,0.9458,-0.1083,-0.2733,0.9558,0.9258,-0.3521,14.3171,0.9302,-0.3315,14.1432
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980706189575,3.6232,3.6141,-30.5938,13.8125,-41.0312,32.3125,15.9375,-42.5938,0.197,-0.262,0.9447,-0.0879,-0.2677,0.9595,0.9185,-0.3442,14.1423,0.9336,-0.3618,14.5197
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980711189575,3.6729,3.6159,-30.5625,13.75,-41.1875,32.3438,15.9375,-42.6562,0.1787,-0.2573,0.9497,-0.0936,-0.2649,0.9597,0.9194,-0.3499,14.2162,0.9434,-0.3547,14.5594
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980716189575,3.7078,3.5681,-30.625,13.5938,-41.25,32.2812,15.9062,-42.0625,0.1868,-0.245,0.9514,-0.1136,-0.2517,0.9611,0.9009,-0.3669,14.1824,0.8784,-0.3611,13.8482
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980721189575,3.6379,3.5387,-30.5938,13.5625,-41.25,32.2812,16.0625,-42.0,0.1848,-0.2469,0.9512,-0.1164,-0.2545,0.96,0.895,-0.3718,14.1662,0.9238,-0.3521,14.2936
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980726189575,3.6343,3.5865,-30.6875,13.625,-41.0625,32.2188,15.9375,-42.3438,0.2013,-0.2498,0.9471,-0.0957,-0.2554,0.9621,0.9111,-0.3667,14.3029,0.8896,-0.3623,13.9962
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980731199575,3.6692,3.5461,-30.5938,13.5,-41.4375,32.3125,15.875,-42.375,0.1791,-0.2488,0.9518,-0.0976,-0.2545,0.9621,0.9009,-0.3638,14.1472,0.9185,-0.3601,14.3181
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980736190575,3.6269,3.6526,-30.625,13.8125,-41.0625,32.2812,16.0938,-42.4688,0.1918,-0.2724,0.9429,-0.097,-0.2762,0.9562,0.9263,-0.3442,14.2365,0.9585,-0.3472,14.6592
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980741315575,3.6637,3.5498,-30.5,13.5938,-41.375,32.375,15.9375,-42.375,0.1752,-0.2526,0.9516,-0.104,-0.2592,0.9602,0.9346,-0.3691,14.6127,0.9038,-0.3628,14.1715
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980746315575,3.6324,3.5645,-30.625,13.5625,-41.3125,32.25,15.875,-42.4375,0.1902,-0.2498,0.9494,-0.091,-0.2554,0.9625,0.9121,-0.3679,14.3282,0.9033,-0.3708,14.255
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980751315575,3.6122,3.5791,-30.5625,13.75,-41.25,32.3438,16.0625,-42.4375,0.1849,-0.263,0.9469,-0.0925,-0.2696,0.9585,0.9399,-0.3477,14.4396,0.9287,-0.3491,14.32
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980756330575,3.75,3.57,-30.375,13.75,-41.1875,32.4688,16.0,-42.7188,0.174,-0.2592,0.95,-0.0926,-0.2649,0.9598,0.9121,-0.3464,14.0902,0.9346,-0.3616,14.5288
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980761315575,3.6453,3.5755,-30.625,13.6875,-41.375,32.25,15.9062,-42.5,0.1862,-0.2554,0.9487,-0.0927,-0.2602,0.9611,0.9258,-0.3496,14.2901,0.915,-0.3701,14.3879
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980766315575,3.6857,3.5994,-30.5938,13.5625,-41.3438,32.3125,15.9375,-42.375,0.181,-0.2488,0.9515,-0.0929,-0.2554,0.9624,0.9087,-0.3633,14.2357,0.9102,-0.3601,14.2181
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980771315575,3.671,3.6508,-30.5938,13.7188,-41.125,32.2812,15.9688,-42.625,0.1907,-0.2592,0.9468,-0.0842,-0.2649,0.9606,0.9126,-0.3608,14.2556,0.9414,-0.3613,14.6088
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980776315575,3.6618,3.6159,-30.5625,13.5625,-41.1875,32.3438,15.875,-42.6562,0.1821,-0.245,0.9523,-0.0826,-0.2517,0.9643,0.8862,-0.3823,14.1774,0.9238,-0.3689,14.4803
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980781331575,3.6379,3.5534,-30.5,13.8125,-41.1875,32.375,16.0625,-42.4688,0.1822,-0.263,0.9474,-0.0953,-0.2696,0.9583,0.9175,-0.3477,14.1684,0.9302,-0.3533,14.3837
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980786315575,3.6269,3.5828,-30.5,13.8125,-41.1562,32.4062,16.2188,-42.3125,0.1828,-0.2677,0.946,-0.1026,-0.2752,0.9559,0.9194,-0.3457,14.1703,0.9487,-0.3372,14.4299
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980791315575,3.6343,3.5755,-30.5,13.625,-41.3438,32.4375,15.9688,-42.375,0.1745,-0.2488,0.9527,-0.1004,-0.2554,0.9616,0.9062,-0.3601,14.1711,0.9302,-0.3574,14.4297
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980796315575,3.6637,3.5369,-30.5625,13.5625,-41.25,32.375,15.8125,-42.4375,0.1862,-0.2365,0.9536,-0.1007,-0.2422,0.965,0.8921,-0.3767,14.1853,0.8975,-0.3811,14.2985
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980801315575,3.682,3.5938,-30.6562,13.625,-41.25,32.2188,16.125,-42.1875,0.1928,-0.2545,0.9477,-0.0955,-0.262,0.9603,0.9072,-0.3557,14.1342,0.9258,-0.3455,14.2441
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980806316575,3.66,3.5663,-30.625,13.8125,-41.1562,32.25,16.0938,-42.5625,0.1858,-0.2649,0.9462,-0.0766,-0.2696,0.9599,0.9375,-0.3501,14.4371,0.9399,-0.3418,14.3747
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980811315575,3.6857,3.6085,-30.4375,13.8125,-41.1875,32.4375,16.125,-42.625,0.1728,-0.2658,0.9484,-0.0924,-0.2733,0.9575,0.9297,-0.3523,14.367,0.939,-0.3533,14.49
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980816318575,3.6159,3.5626,-30.625,13.5938,-41.25,32.25,15.9375,-42.4688,0.1903,-0.2488,0.9497,-0.0882,-0.2554,0.9628,0.9062,-0.3704,14.2848,0.9126,-0.3718,14.3774
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980821315575,3.6104,3.5773,-30.5625,13.75,-41.1875,32.3438,16.0625,-42.375,0.1814,-0.2592,0.9486,-0.0926,-0.2649,0.9598,0.9175,-0.3535,14.2332,0.9336,-0.3579,14.4764
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980826315575,3.5902,3.5424,-30.4688,13.75,-41.2188,32.4375,16.0,-42.4375,0.1796,-0.2592,0.949,-0.1085,-0.2658,0.9579,0.9263,-0.3647,14.4637,0.916,-0.3665,14.359
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980831316575,3.6655,3.6085,-30.5,13.75,-41.125,32.375,16.0,-42.6562,0.1868,-0.263,0.9465,-0.0794,-0.2677,0.9602,0.9258,-0.3572,14.3739,0.936,-0.3472,14.3869
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980836319575,3.6416,3.5406,-30.5938,13.6875,-41.2812,32.3125,15.9062,-42.4375,0.1828,-0.2498,0.9509,-0.0938,-0.2554,0.9623,0.9058,-0.3523,14.0787,0.9126,-0.3699,14.3558
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980841316575,3.6085,3.5975,-30.5,13.9375,-41.0625,32.375,16.2188,-42.1875,0.1789,-0.2724,0.9454,-0.1006,-0.2799,0.9547,0.939,-0.3323,14.2576,0.9399,-0.3457,14.418
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980846316575,3.6435,3.5424,-30.5,13.5625,-41.2188,32.375,15.7812,-42.5312,0.185,-0.2422,0.9524,-0.0939,-0.2498,0.9637,0.897,-0.3765,14.2411,0.8994,-0.3765,14.2704
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980851316575,3.6379,3.5277,-30.4375,13.75,-41.0625,32.4375,15.9688,-42.5,0.177,-0.2554,0.9505,-0.0955,-0.262,0.9603,0.9062,-0.3513,14.0737,0.9082,-0.3635,14.2325
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980856316575,3.6085,3.4928,-30.5,13.8125,-41.0,32.375,16.2188,-42.125,0.1877,-0.262,0.9466,-0.1056,-0.2696,0.9572,0.9272,-0.3582,14.4024,0.9087,-0.3435,14.0166
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980861316575,3.6637,3.6085,-30.5625,13.7188,-41.375,32.375,16.0938,-42.5,0.1776,-0.262,0.9486,-0.0897,-0.2696,0.9588,0.9194,-0.3562,14.2865,0.9297,-0.3513,14.3562
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980866316575,3.6526,3.5736,-30.5938,13.875,-41.125,32.3125,16.2188,-42.1562,0.1848,-0.2658,0.9462,-0.0999,-0.2724,0.957,0.9487,-0.3491,14.5623,0.9375,-0.3413,14.3398
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980871319575,3.671,3.6122,-30.3125,13.6875,-41.25,32.5938,15.9062,-42.4688,0.1593,-0.2545,0.9539,-0.1134,-0.2602,0.9589,0.8999,-0.3652,14.1517,0.9287,-0.3662,14.5094
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980876441575,3.6582,3.5791,-30.5625,13.625,-41.25,32.3438,15.9062,-42.4375,0.1817,-0.2526,0.9503,-0.0975,-0.2592,0.9609,0.9062,-0.3679,14.2577,0.9336,-0.3667,14.5738
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980881330575,3.6214,3.5828,-30.5,13.7188,-41.2188,32.375,15.8125,-42.8125,0.1836,-0.2526,0.95,-0.074,-0.2573,0.9635,0.9136,-0.3521,14.17,0.9375,-0.3831,14.8026
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980886441575,3.6692,3.6379,-30.5625,13.5625,-41.4375,32.375,15.9375,-42.5625,0.1737,-0.245,0.9538,-0.0958,-0.2526,0.9628,0.9121,-0.3635,14.2795,0.9097,-0.3601,14.2122
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980891441575,3.6526,3.5112,-30.5625,13.7812,-41.0,32.3125,16.0625,-42.3125,0.1842,-0.2592,0.9481,-0.0936,-0.2649,0.9597,0.9214,-0.3501,14.2425,0.9282,-0.356,14.3899
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980896441575,3.6067,3.5828,-30.5,13.75,-41.0,32.375,15.9688,-42.375,0.1845,-0.2526,0.9498,-0.0974,-0.2602,0.9606,0.8984,-0.3584,14.0583,0.9126,-0.3613,14.261
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980901441575,3.671,3.5975,-30.5,13.7812,-41.1875,32.4062,16.1875,-42.375,0.1764,-0.2677,0.9472,-0.1055,-0.2733,0.9561,0.9102,-0.3545,14.1559,0.9697,-0.3408,14.7255
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980906441575,3.6343,3.5093,-30.625,13.5938,-41.4375,32.2812,16.0625,-42.1562,0.1779,-0.2545,0.9506,-0.104,-0.2592,0.9602,0.9194,-0.3533,14.2541,0.9248,-0.3535,14.3216
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980911441575,3.6196,3.5112,-30.625,13.75,-41.2188,32.25,16.0938,-42.3125,0.1924,-0.262,0.9457,-0.0925,-0.2677,0.959,0.939,-0.3494,14.4467,0.9287,-0.3467,14.293
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980916441575,3.6563,3.5755,-30.5625,13.9375,-41.25,32.3438,16.2812,-42.25,0.1777,-0.278,0.944,-0.0967,-0.2855,0.9535,0.9502,-0.3384,14.4611,0.9424,-0.3354,14.3341
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980921441575,3.671,3.5645,-30.5,13.75,-41.0,32.375,16.0,-42.375,0.1879,-0.2592,0.9474,-0.1001,-0.2658,0.9588,0.9097,-0.3486,14.0851,0.8887,-0.3633,13.9953
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980926441575,3.7372,3.6196,-30.5625,13.625,-41.25,32.375,15.7812,-42.4688,0.1699,-0.2469,0.954,-0.1042,-0.2517,0.9622,0.896,-0.366,14.1129,0.8833,-0.3811,14.1288
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980931444575,3.6692,3.5516,-30.875,13.4688,-41.25,32.0,15.875,-41.9062,0.1853,-0.2365,0.9538,-0.1251,-0.2441,0.9616,0.896,-0.3794,14.2619,0.8369,-0.3831,13.5977
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980936441575,3.649,3.491,-30.7812,13.4375,-41.6875,32.1562,15.8125,-42.1875,0.1385,-0.2384,0.9612,-0.1317,-0.2441,0.9608,0.877,-0.376,13.9959,0.8794,-0.3789,14.0576
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980941442575,3.7316,3.5589,-30.875,13.7188,-41.9688,32.0625,16.1875,-42.1875,0.1122,-0.2658,0.9575,-0.151,-0.2752,0.9495,0.9414,-0.3391,14.3628,0.9634,-0.3452,14.6969
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980946441575,3.6508,3.5516,-30.9375,13.5938,-42.0312,32.0,16.1875,-41.8125,0.092,-0.2526,0.9632,-0.1805,-0.2602,0.9486,0.9058,-0.3479,14.03,0.9336,-0.3545,14.4385
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980951442575,3.7096,3.6876,-30.7812,13.5938,-42.375,32.125,16.1875,-42.125,0.0598,-0.2649,0.9624,-0.203,-0.2705,0.9411,0.9233,-0.3601,14.3769,0.9673,-0.3403,14.6904
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980956442575,3.6545,3.5534,-30.9062,13.7188,-42.1875,32.0,16.4062,-41.6875,0.0755,-0.2733,0.9589,-0.2142,-0.2808,0.9355,0.9282,-0.3496,14.3196,0.9775,-0.3223,14.6156
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980961442575,3.581,3.5204,-30.875,13.6875,-42.3125,32.0312,16.5312,-41.375,0.0653,-0.2724,0.96,-0.2225,-0.2799,0.9339,0.9272,-0.3455,14.2618,0.9614,-0.3188,14.3816
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980966442575,3.6453,3.603,-30.875,13.625,-42.0938,32.0625,16.1875,-41.9375,0.0692,-0.263,0.9623,-0.2103,-0.2705,0.9395,0.9097,-0.3464,14.0608,0.9385,-0.3477,14.4219
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980971442575,3.6931,3.592,-30.875,13.5,-42.25,32.0625,16.1875,-42.125,0.0673,-0.263,0.9624,-0.203,-0.2705,0.9411,0.9194,-0.3623,14.3542,0.957,-0.3479,14.6495
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980976448575,3.6729,3.5553,-30.7812,13.3125,-42.25,32.125,16.0,-41.9688,0.0648,-0.2469,0.9669,-0.2166,-0.2573,0.9417,0.8945,-0.3733,14.1766,0.9214,-0.374,14.5077
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980981442575,3.6508,3.5736,-30.8125,13.5625,-42.1875,32.0938,16.0938,-42.125,0.0654,-0.263,0.9626,-0.2057,-0.2705,0.9405,0.9258,-0.3711,14.5282,0.9634,-0.3528,14.7807
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980986442575,3.6416,3.6104,-30.9062,13.4062,-42.375,32.0312,16.0,-42.25,0.0675,-0.2545,0.9647,-0.1997,-0.263,0.9439,0.9238,-0.3701,14.4938,0.9326,-0.3594,14.4808
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980991442575,3.671,3.6049,-30.6875,13.4688,-42.3125,32.2188,16.1875,-42.125,0.0514,-0.2573,0.965,-0.2134,-0.2649,0.9404,0.9175,-0.3728,14.4471,0.98,-0.3403,14.8451
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918980996442575,3.6582,3.5975,-30.6562,13.625,-42.0625,32.25,16.1875,-42.0312,0.0569,-0.2677,0.9618,-0.2228,-0.2752,0.9352,0.9136,-0.3391,14.0267,0.9746,-0.3435,14.8147
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981001452575,3.7133,3.5755,-30.7812,13.4062,-42.5625,32.125,16.2188,-41.9375,0.0485,-0.2602,0.9643,-0.2134,-0.2649,0.9404,0.9312,-0.3689,14.5687,0.957,-0.3472,14.6414
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981006442575,3.6857,3.5479,-30.75,13.625,-42.3125,32.1875,16.25,-41.9375,0.0493,-0.2705,0.9615,-0.219,-0.278,0.9353,0.9272,-0.3557,14.3754,0.9673,-0.343,14.7201
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981011447575,3.6765,3.6104,-30.6562,13.7188,-42.125,32.25,16.2188,-42.125,0.054,-0.2696,0.9615,-0.2246,-0.2762,0.9345,0.9302,-0.3501,14.3485,0.9834,-0.3452,14.9408
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981016449575,3.6673,3.592,-30.8125,13.5625,-42.3438,32.125,16.25,-41.875,0.0598,-0.263,0.9629,-0.2121,-0.2705,0.9391,0.9351,-0.3701,14.6295,0.9658,-0.3418,14.6888
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981021567575,3.6876,3.5589,-30.875,13.4375,-42.3438,32.0625,16.125,-42.0,0.0646,-0.2592,0.9637,-0.2097,-0.2649,0.9412,0.917,-0.366,14.3654,0.9346,-0.3508,14.4098
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981026567575,3.671,3.6379,-30.6875,13.5625,-42.125,32.2188,16.0938,-42.125,0.0617,-0.2602,0.9636,-0.2177,-0.2696,0.9381,0.917,-0.3679,14.387,0.9561,-0.3574,14.7431
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981031567575,3.7078,3.5387,-30.75,13.4062,-42.2812,32.1875,16.0938,-41.9375,0.0561,-0.2592,0.9642,-0.2179,-0.2658,0.9391,0.9097,-0.3679,14.2989,0.9399,-0.3623,14.6019
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981036567575,3.7096,3.6435,-30.9375,13.625,-42.125,32.0,16.125,-42.25,0.0719,-0.2677,0.9608,-0.1927,-0.2733,0.9424,0.9448,-0.356,14.5907,0.9614,-0.3542,14.7732
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981041571575,3.6931,3.5938,-30.875,13.375,-42.375,32.0625,16.1875,-41.9375,0.058,-0.2592,0.9641,-0.2106,-0.2658,0.9407,0.9072,-0.3835,14.4429,0.9424,-0.3416,14.4016
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981046568575,3.7353,3.603,-30.8125,13.5,-42.3125,32.0938,16.0938,-42.125,0.055,-0.2677,0.9619,-0.2028,-0.2733,0.9403,0.9438,-0.3679,14.7115,0.9399,-0.3494,14.4585
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981051568575,3.6655,3.5332,-30.875,13.625,-42.3125,32.0625,16.2812,-41.875,0.0633,-0.278,0.9585,-0.2122,-0.2837,0.9352,0.9536,-0.3499,14.6296,0.9639,-0.3359,14.6002
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981056568575,3.6049,3.5534,-30.75,13.7188,-42.1875,32.1562,16.25,-41.9375,0.0558,-0.2752,0.9598,-0.2197,-0.2808,0.9343,0.9497,-0.3616,14.7121,0.9497,-0.3457,14.5363
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981061568575,3.6912,3.5645,-30.75,13.5938,-42.2188,32.1562,16.1875,-41.8125,0.0559,-0.2677,0.9619,-0.2192,-0.2752,0.9361,0.939,-0.3579,14.5414,0.9536,-0.3445,14.5702
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981066568575,3.7041,3.5204,-30.9375,13.5,-42.3438,31.9688,16.25,-41.875,0.0597,-0.2658,0.9622,-0.2028,-0.2724,0.9406,0.939,-0.3699,14.674,0.9634,-0.3369,14.605
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981071568575,3.649,3.5424,-30.6562,13.6875,-42.25,32.25,16.25,-41.75,0.0456,-0.2696,0.9619,-0.2273,-0.2762,0.9338,0.9414,-0.3403,14.3763,0.9536,-0.3386,14.5053
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981076568575,3.7059,3.5442,-30.7812,13.5625,-42.25,32.125,16.0938,-41.9375,0.0644,-0.2677,0.9613,-0.2155,-0.2752,0.9369,0.9282,-0.3594,14.4277,0.9521,-0.3455,14.5632
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981081568575,3.7133,3.5847,-30.7812,13.375,-42.4375,32.125,16.1875,-41.6875,0.0476,-0.2602,0.9644,-0.2306,-0.2677,0.9355,0.9214,-0.3713,14.4779,0.9512,-0.3467,14.5649
