section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284305607915,3.5167,3.4211,-31.5312,14.0938,-36.75,31.4844,15.375,-35.0938,-0.0636,-0.1067,0.9923,-0.2217,-0.1145,0.9684,0.5522,-0.4285,10.8066,0.6484,-0.387,11.4417
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284310726915,3.4616,3.3917,-31.2812,14.25,-36.4375,31.7188,15.375,-34.9688,-0.0587,-0.1077,0.9924,-0.2453,-0.1155,0.9626,0.5479,-0.4136,10.5908,0.6611,-0.3914,11.6365
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284315729915,3.4818,3.3403,-31.4375,14.0625,-36.625,31.5625,15.375,-34.875,-0.0617,-0.1009,0.993,-0.2398,-0.1077,0.9648,0.5273,-0.4331,10.5767,0.6289,-0.387,11.2176
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284320726915,3.5259,3.3679,-31.4062,14.125,-36.6562,31.5938,15.375,-34.875,-0.0616,-0.1038,0.9927,-0.2407,-0.1116,0.9642,0.5386,-0.4248,10.611,0.6416,-0.3899,11.3958
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284325726915,3.4524,3.4138,-31.3125,14.2188,-36.5625,31.6562,15.5,-34.8438,-0.0635,-0.1096,0.9919,-0.2471,-0.1184,0.9617,0.5464,-0.4199,10.6449,0.665,-0.374,11.4889
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284330726915,3.4965,3.4083,-31.4062,14.125,-36.625,31.5781,15.4375,-35.0,-0.0636,-0.1067,0.9923,-0.2331,-0.1145,0.9657,0.5269,-0.4248,10.4786,0.6606,-0.3765,11.4655
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284335726915,3.4836,3.3991,-31.4062,14.1875,-36.5938,31.625,15.3438,-35.0,-0.0578,-0.1038,0.9929,-0.2322,-0.1116,0.9662,0.541,-0.4272,10.6659,0.6509,-0.3879,11.4806
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284340727915,3.4597,3.3917,-31.2188,14.125,-36.5625,31.7969,15.3438,-35.0,-0.0762,-0.1019,0.9919,-0.2436,-0.1096,0.9637,0.5225,-0.4241,10.4208,0.6543,-0.3916,11.5606
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284345727915,3.4836,3.4211,-31.2812,14.0,-36.625,31.7188,15.25,-34.875,-0.0666,-0.0883,0.9939,-0.2505,-0.097,0.9632,0.5034,-0.4392,10.3751,0.6377,-0.3975,11.4351
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284350727915,3.5148,3.3917,-31.3125,14.0938,-36.6875,31.6562,15.4688,-34.9375,-0.0723,-0.1067,0.9917,-0.2406,-0.1145,0.9638,0.502,-0.4292,10.2469,0.6714,-0.3713,11.5323
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284355727915,3.4597,3.4322,-31.4062,14.0625,-36.5312,31.5781,15.2812,-35.0625,-0.051,-0.096,0.9941,-0.2267,-0.1038,0.9684,0.5029,-0.4387,10.3642,0.6338,-0.3977,11.393
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284360727915,3.4652,3.4597,-31.2812,14.1875,-36.625,31.7031,15.3125,-35.125,-0.0655,-0.1067,0.9921,-0.2331,-0.1145,0.9657,0.5396,-0.4248,10.622,0.6519,-0.3992,11.6167
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284365727915,3.4983,3.4266,-31.4062,14.2188,-36.5625,31.5781,15.4375,-35.0,-0.0558,-0.1096,0.9924,-0.2301,-0.1184,0.9659,0.5474,-0.4121,10.5689,0.6602,-0.3767,11.4625
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284370741915,3.434,3.3991,-31.5,14.3125,-36.4688,31.5312,15.4688,-35.0,-0.0441,-0.1145,0.9924,-0.2263,-0.1223,0.9664,0.5566,-0.4131,10.6849,0.6504,-0.3726,11.3042
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284375727915,3.5387,3.4211,-31.3125,14.0625,-36.75,31.6562,15.3438,-34.875,-0.0762,-0.1038,0.9917,-0.2407,-0.1116,0.9642,0.5239,-0.4353,10.5627,0.6392,-0.3877,11.3433
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284380727915,3.456,3.4358,-31.3125,14.125,-36.5625,31.7031,15.3438,-35.0938,-0.0607,-0.1048,0.9926,-0.2331,-0.1126,0.9659,0.5234,-0.4265,10.4591,0.6514,-0.3977,11.5948
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284385727915,3.4891,3.445,-31.2188,14.2188,-36.625,31.7812,15.375,-35.0312,-0.0684,-0.1116,0.9914,-0.2433,-0.1184,0.9627,0.54,-0.4089,10.4507,0.6626,-0.3911,11.6507
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284390727915,3.4873,3.4175,-31.2812,14.0938,-36.625,31.7188,15.3438,-35.0,-0.0655,-0.1019,0.9926,-0.2379,-0.1116,0.9649,0.5278,-0.4243,10.4842,0.6597,-0.3923,11.6305
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284395728915,3.4303,3.4248,-31.2188,14.2188,-36.5,31.7969,15.3438,-34.9688,-0.0607,-0.1019,0.9929,-0.2435,-0.1116,0.9635,0.5425,-0.406,10.4457,0.6616,-0.3833,11.5526
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284400727915,3.4634,3.3844,-31.4062,14.2188,-36.5938,31.5781,15.4375,-34.9375,-0.0529,-0.1096,0.9926,-0.2292,-0.1174,0.9663,0.5537,-0.416,10.6844,0.6455,-0.3823,11.3565
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284405727915,3.434,3.3917,-31.2188,14.3438,-36.375,31.7812,15.4688,-34.8438,-0.0577,-0.1096,0.9923,-0.2499,-0.1184,0.961,0.5327,-0.4058,10.3325,0.6587,-0.3745,11.4213
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284410727915,3.5057,3.4175,-31.375,14.0625,-36.625,31.6406,15.2812,-35.1875,-0.0607,-0.096,0.9935,-0.222,-0.1038,0.9695,0.5234,-0.4341,10.5435,0.6362,-0.4026,11.4753
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284415739915,3.4505,3.445,-31.5,14.0625,-36.5625,31.5312,15.25,-35.125,-0.0471,-0.096,0.9943,-0.2173,-0.1019,0.9708,0.5312,-0.4299,10.5854,0.6294,-0.3933,11.2938
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284420727915,3.4469,3.4101,-31.3125,14.125,-36.625,31.6875,15.3438,-35.0,-0.0616,-0.1048,0.9926,-0.2331,-0.1126,0.9659,0.5366,-0.4265,10.608,0.6465,-0.3855,11.403
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284425731915,3.4726,3.377,-31.3125,14.2188,-36.5625,31.6562,15.375,-34.875,-0.0529,-0.1048,0.9931,-0.2368,-0.1145,0.9648,0.5459,-0.4211,10.653,0.645,-0.3887,11.4214
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284430728915,3.4211,3.3954,-31.2812,14.0312,-36.5938,31.6875,15.3438,-34.8125,-0.0588,-0.097,0.9935,-0.238,-0.1048,0.9656,0.5073,-0.4375,10.4,0.6338,-0.3901,11.3089
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284435728915,3.456,3.4285,-31.2812,14.25,-36.5,31.7188,15.375,-35.125,-0.0577,-0.1116,0.9921,-0.2264,-0.1184,0.9668,0.5347,-0.4072,10.3709,0.6514,-0.3782,11.3777
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284440858915,3.4395,3.4064,-31.3125,14.3438,-36.375,31.7031,15.4375,-35.0625,-0.0451,-0.1096,0.9929,-0.2273,-0.1184,0.9666,0.5386,-0.4097,10.4423,0.6636,-0.3857,11.6022
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284445854915,3.4413,3.3973,-31.25,14.375,-36.3125,31.75,15.4375,-35.125,-0.0499,-0.1145,0.9922,-0.2272,-0.1223,0.9661,0.5356,-0.4104,10.4173,0.6611,-0.3801,11.5117
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284450853915,3.4211,3.3973,-31.2188,14.2188,-36.375,31.7969,15.375,-35.0625,-0.0577,-0.1067,0.9926,-0.2321,-0.1145,0.9659,0.5127,-0.4172,10.2344,0.6572,-0.3855,11.5264
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284455856915,3.456,3.3734,-31.2812,14.25,-36.375,31.7188,15.4375,-34.9375,-0.048,-0.1077,0.993,-0.2293,-0.1155,0.9665,0.5273,-0.4124,10.3453,0.6626,-0.3755,11.4771
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284460853915,3.4285,3.3146,-31.375,14.25,-36.5,31.6406,15.4688,-34.8438,-0.0442,-0.1077,0.9932,-0.2331,-0.1145,0.9657,0.5469,-0.4155,10.6015,0.644,-0.3708,11.2123
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284465853915,3.4101,3.4028,-31.3125,14.25,-36.4375,31.7031,15.3438,-35.0938,-0.0481,-0.1038,0.9934,-0.2246,-0.1116,0.968,0.5166,-0.4104,10.2023,0.6562,-0.3872,11.5342
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284470853915,3.4266,3.3807,-31.4062,14.3438,-36.5,31.625,15.5625,-35.0312,-0.047,-0.1174,0.992,-0.2196,-0.1252,0.9675,0.563,-0.4016,10.6291,0.6753,-0.3633,11.488
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284475853915,3.4193,3.3899,-31.25,14.3125,-36.4375,31.75,15.375,-35.1875,-0.048,-0.1096,0.9928,-0.2217,-0.1174,0.968,0.5508,-0.4065,10.5451,0.6704,-0.3882,11.7081
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284480853915,3.3991,3.4505,-31.3125,14.1875,-36.375,31.7031,15.2812,-35.125,-0.0442,-0.1009,0.9939,-0.22,-0.1077,0.9695,0.521,-0.4209,10.3689,0.645,-0.4014,11.5626
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284485853915,3.4101,3.3752,-31.3125,14.1875,-36.3438,31.6875,15.3125,-35.0625,-0.0393,-0.1009,0.9941,-0.2229,-0.1077,0.9689,0.5127,-0.4248,10.3188,0.6323,-0.3967,11.3654
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284490857915,3.377,3.3623,-31.375,14.375,-36.2812,31.6406,15.4375,-35.0625,-0.0374,-0.1116,0.9931,-0.2197,-0.1184,0.9683,0.5474,-0.406,10.5009,0.665,-0.3784,11.5377
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284495853915,3.4303,3.4211,-31.2812,14.2188,-36.4688,31.7031,15.3438,-35.0,-0.051,-0.1019,0.9935,-0.2228,-0.1096,0.9687,0.5264,-0.4204,10.4241,0.6514,-0.3889,11.4971
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284500853915,3.4101,3.3917,-31.375,14.375,-36.4062,31.6406,15.5,-35.0312,-0.0373,-0.1155,0.9926,-0.2187,-0.1232,0.968,0.5469,-0.4041,10.4737,0.6592,-0.374,11.4215
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284505853915,3.4211,3.4175,-31.2812,14.25,-36.4375,31.7188,15.4375,-35.125,-0.05,-0.1077,0.9929,-0.2265,-0.1145,0.9673,0.5312,-0.4153,10.422,0.6636,-0.3855,11.5995
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284510853915,3.4156,3.4009,-31.1875,14.2188,-36.4375,31.8438,15.3125,-35.25,-0.0577,-0.1067,0.9926,-0.2227,-0.1145,0.9681,0.5356,-0.4053,10.3602,0.6582,-0.3938,11.6299
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284515853915,3.4028,3.4064,-31.2188,14.25,-36.2812,31.7969,15.2812,-35.375,-0.0403,-0.1048,0.9937,-0.2123,-0.1126,0.9707,0.5254,-0.4141,10.3423,0.6602,-0.4028,11.7529
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284520853915,3.3991,3.4046,-31.375,14.1875,-36.375,31.6562,15.3438,-35.0312,-0.0374,-0.1009,0.9942,-0.2191,-0.1077,0.9697,0.5234,-0.4231,10.4209,0.6519,-0.3892,11.5054
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284525856915,3.3734,3.3458,-31.375,14.125,-36.4375,31.6406,15.2812,-35.0,-0.0365,-0.0941,0.9949,-0.2268,-0.1019,0.9686,0.5166,-0.4285,10.4037,0.6274,-0.4006,11.3529
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284530854915,3.3752,3.3734,-31.25,14.3125,-36.25,31.7812,15.3438,-35.2188,-0.0364,-0.1067,0.9936,-0.2198,-0.1145,0.9688,0.5117,-0.4197,10.2507,0.6597,-0.3899,11.6034
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284535854915,3.3587,3.4009,-31.25,14.25,-36.1875,31.75,15.2812,-35.0625,-0.0316,-0.1009,0.9944,-0.2266,-0.1077,0.968,0.5029,-0.4221,10.1789,0.6514,-0.4021,11.6437
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284540869915,3.3862,3.355,-31.1875,14.2188,-36.5,31.8438,15.375,-35.0625,-0.0587,-0.1077,0.9924,-0.2302,-0.1155,0.9663,0.5234,-0.4148,10.3284,0.665,-0.3877,11.6408
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284545854915,3.3789,3.4175,-31.25,14.625,-36.25,31.75,15.5625,-35.1875,-0.0373,-0.1281,0.9911,-0.2165,-0.1339,0.9671,0.582,-0.3777,10.5795,0.6846,-0.3677,11.6438
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284550857915,3.366,3.3715,-31.25,14.1875,-36.5,31.75,15.3125,-35.0625,-0.05,-0.1009,0.9936,-0.2247,-0.1077,0.9684,0.5264,-0.4165,10.3805,0.6445,-0.3938,11.4728
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284555854915,3.3789,3.3697,-31.2812,14.3438,-36.3438,31.7344,15.375,-35.3125,-0.0364,-0.1096,0.9933,-0.2085,-0.1155,0.9712,0.5322,-0.3958,10.2156,0.6694,-0.3916,11.7348
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284560854915,3.3715,3.3329,-31.25,14.375,-36.25,31.75,15.375,-35.1875,-0.0315,-0.1116,0.9933,-0.216,-0.1184,0.9692,0.5322,-0.4072,10.3433,0.6602,-0.3911,11.6226
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284565854915,3.3715,3.4064,-31.2812,14.25,-36.375,31.7188,15.2812,-35.1562,-0.0374,-0.099,0.9944,-0.2191,-0.1077,0.9697,0.521,-0.4209,10.3689,0.6465,-0.3958,11.517
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284570854915,3.4322,3.4064,-31.2812,14.3438,-36.5,31.7031,15.4375,-35.0625,-0.0471,-0.1116,0.9926,-0.2169,-0.1184,0.969,0.5381,-0.395,10.2737,0.6533,-0.3821,11.4435
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284575979915,3.366,3.3329,-31.3125,14.2188,-36.3125,31.6875,15.3125,-35.1562,-0.0345,-0.1009,0.9943,-0.2115,-0.1067,0.9715,0.5298,-0.4155,10.4082,0.6382,-0.396,11.4244
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284580979915,3.3513,3.3238,-31.25,14.2188,-36.4375,31.75,15.375,-35.0312,-0.0374,-0.1038,0.9939,-0.2265,-0.1126,0.9675,0.5186,-0.4192,10.3223,0.6592,-0.3906,11.6059
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284585979915,3.3458,3.3642,-31.3125,14.25,-36.4375,31.7031,15.3125,-35.1875,-0.0374,-0.1048,0.9938,-0.2114,-0.1126,0.9709,0.5317,-0.4197,10.4766,0.6445,-0.3967,11.5054
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284590979915,3.4211,3.3568,-31.2812,14.4062,-36.4062,31.7031,15.5,-35.125,-0.0441,-0.1155,0.9923,-0.2167,-0.1252,0.9682,0.5503,-0.3955,10.4173,0.6719,-0.3752,11.5813
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284595979915,3.4248,3.3844,-31.375,14.25,-36.4062,31.6562,15.4375,-35.0,-0.0335,-0.1048,0.9939,-0.2198,-0.1145,0.9688,0.5376,-0.416,10.502,0.6528,-0.3892,11.5166
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284600979915,3.3734,3.3403,-31.25,14.0312,-36.25,31.75,15.125,-35.1875,-0.0316,-0.0824,0.9961,-0.2176,-0.0902,0.9719,0.4856,-0.4412,10.1966,0.6235,-0.4185,11.5067
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284605979915,3.3605,3.3274,-31.1875,14.25,-36.375,31.8594,15.3125,-35.1875,-0.05,-0.1009,0.9936,-0.22,-0.1077,0.9695,0.5244,-0.4097,10.2823,0.6528,-0.4075,11.7203
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284610979915,3.3513,3.3513,-31.1875,14.4062,-36.2812,31.8438,15.5,-35.1875,-0.0209,-0.1116,0.9935,-0.2083,-0.1203,0.9706,0.5601,-0.4043,10.6258,0.665,-0.3777,11.5296
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284615980915,3.3807,3.3293,-31.125,14.5312,-36.1875,31.8906,15.5625,-35.375,-0.0015,-0.1174,0.9931,-0.1882,-0.1261,0.974,0.5728,-0.3882,10.5907,0.6709,-0.3723,11.5375
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284620980915,3.3734,3.3789,-31.0625,14.4375,-36.2188,31.9688,15.3125,-35.8125,0.016,-0.1116,0.9936,-0.1492,-0.1203,0.9815,0.563,-0.3823,10.4147,0.6626,-0.3896,11.6344
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284625980915,3.4138,3.3623,-30.9062,14.625,-36.1875,32.125,15.5625,-35.5625,0.0276,-0.1261,0.9916,-0.1556,-0.1358,0.9784,0.5518,-0.3655,10.1004,0.6802,-0.3706,11.6256
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284630980915,3.4156,3.4965,-30.9062,14.6875,-36.0938,32.125,15.375,-36.0,0.0537,-0.1281,0.9903,-0.1211,-0.1368,0.9832,0.5591,-0.3674,10.2051,0.644,-0.3796,11.3099
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284635980915,3.4211,3.3734,-31.0,14.4062,-36.2812,32.0,15.25,-36.1875,0.077,-0.1155,0.9903,-0.0818,-0.1232,0.989,0.5669,-0.3894,10.5377,0.5879,-0.385,10.7276
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284640980915,3.3605,3.3109,-31.0,14.2188,-36.125,32.0,15.0,-36.0938,0.0966,-0.0931,0.991,-0.0743,-0.099,0.9923,0.5557,-0.4124,10.6657,0.5425,-0.4172,10.5708
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284645980915,3.3734,3.2815,-31.125,14.1875,-36.1875,31.9062,15.0,-35.9375,0.0986,-0.0902,0.991,-0.0743,-0.097,0.9925,0.5801,-0.4153,10.9755,0.5396,-0.4272,10.6493
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284650980915,3.3991,3.3091,-30.9688,14.4375,-36.0625,32.0312,15.1562,-36.0625,0.0974,-0.1077,0.9894,-0.0693,-0.1145,0.991,0.5967,-0.3855,10.8331,0.5811,-0.4175,11.0111
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284655980915,3.3734,3.3532,-31.125,14.3438,-36.2188,31.875,15.0,-36.2812,0.1023,-0.1048,0.9892,-0.05,-0.1126,0.9924,0.5923,-0.3921,10.8563,0.5596,-0.4287,10.8924
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284660988915,3.3844,3.3734,-31.0625,14.4062,-36.0938,32.0,15.0,-36.3438,0.0994,-0.1038,0.9896,-0.0548,-0.1096,0.9925,0.5991,-0.3823,10.8257,0.5659,-0.4319,10.9998
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284665991915,3.3311,3.3605,-31.0,14.4375,-35.9375,32.0,15.0625,-36.1875,0.1013,-0.1048,0.9893,-0.0684,-0.1116,0.9914,0.5947,-0.3826,10.7783,0.5659,-0.426,10.9344
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284670992915,3.3458,3.3623,-31.0,14.2188,-36.0,32.0,14.875,-36.125,0.1015,-0.0853,0.9912,-0.0743,-0.0931,0.9929,0.5669,-0.4036,10.6952,0.5298,-0.4473,10.7625
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284675980915,3.3862,3.3274,-30.9688,14.25,-36.125,32.0625,15.0,-36.0625,0.0937,-0.0941,0.9911,-0.0772,-0.1019,0.9918,0.5752,-0.3987,10.7351,0.561,-0.4316,10.9417
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284680980915,3.3954,3.3623,-30.9375,14.3125,-36.2812,32.0938,15.0625,-36.125,0.0801,-0.1019,0.9916,-0.0723,-0.1077,0.9916,0.584,-0.4016,10.8677,0.5718,-0.4287,11.0309
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284685988915,3.2962,3.3476,-30.9688,14.3125,-35.9375,32.0312,15.0,-36.0938,0.1024,-0.0941,0.9903,-0.0713,-0.1019,0.9922,0.5659,-0.3965,10.6053,0.5605,-0.4304,10.9225
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284690980915,3.3605,3.3568,-31.0625,14.3125,-36.0625,32.0,15.0,-36.0625,0.0946,-0.0941,0.9911,-0.0665,-0.1019,0.9926,0.5864,-0.4021,10.9009,0.5449,-0.4319,10.7618
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284695980915,3.4395,3.4156,-31.0938,14.25,-36.2812,31.9531,15.0312,-36.0625,0.0869,-0.099,0.9913,-0.0655,-0.1067,0.9921,0.5928,-0.3965,10.9107,0.5566,-0.4268,10.8373
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284700981915,3.3513,3.3642,-31.1875,14.375,-36.0,31.875,15.125,-36.0,0.1023,-0.1048,0.9892,-0.0635,-0.1145,0.9914,0.5923,-0.3943,10.8807,0.5654,-0.4116,10.7683
