section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159076199939,3.2852,3.0941,-31.5312,16.0625,-37.4375,31.5,18.4688,-38.625,0.0053,0.0883,0.9961,-0.0802,0.0795,0.9936,0.2352,-0.5122,8.2168,0.2659,-0.4717,8.0979
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159081193939,3.4083,3.1933,-31.375,16.0625,-37.5625,31.6406,18.5625,-38.6875,-0.0131,0.0834,0.9964,-0.0968,0.0737,0.9926,0.2419,-0.5181,8.3566,0.2727,-0.4507,7.938
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159086193939,3.3385,3.0647,-31.5312,16.2188,-37.4062,31.5,18.625,-38.5,0.0063,0.0727,0.9973,-0.0871,0.0649,0.9941,0.2524,-0.5103,8.3839,0.2871,-0.4587,8.1867
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159091193939,3.4064,3.1676,-31.5312,16.2188,-37.4375,31.4844,18.5625,-38.75,0.0024,0.0756,0.9971,-0.0939,0.0659,0.9934,0.252,-0.5059,8.329,0.2849,-0.4648,8.2309
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159096194939,3.3072,3.1216,-31.4062,16.0938,-37.25,31.625,18.5,-38.5,-0.0024,0.0824,0.9966,-0.1142,0.0737,0.9907,0.2382,-0.5122,8.249,0.2747,-0.4641,8.1098
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159101193939,3.3182,3.061,-31.4375,15.9688,-37.125,31.5625,18.375,-38.5,0.0151,0.0921,0.9956,-0.0957,0.0844,0.9918,0.2194,-0.522,8.1528,0.2568,-0.4775,8.0643
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159106193939,3.3348,3.0684,-31.5,16.125,-37.4062,31.5625,18.5625,-38.625,0.0005,0.0805,0.9968,-0.0822,0.0698,0.9942,0.2424,-0.5166,8.3454,0.2776,-0.4592,8.0874
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159111199939,3.2778,3.0022,-31.625,15.875,-37.375,31.3906,18.2812,-38.5938,0.0131,0.098,0.9951,-0.0802,0.0902,0.9927,0.2216,-0.5386,8.3644,0.2498,-0.4792,8.0057
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159116196939,3.3476,3.0426,-31.5312,16.125,-37.3125,31.5,18.6875,-38.6562,0.0073,0.0756,0.9971,-0.0968,0.0678,0.993,0.2396,-0.5181,8.3311,0.2898,-0.4463,8.077
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159121193939,3.2907,3.0757,-31.5625,16.125,-37.4062,31.4375,18.5,-38.5625,0.0161,0.0824,0.9965,-0.0822,0.0737,0.9939,0.2424,-0.5117,8.2904,0.2708,-0.4597,8.0176
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159126196939,3.3182,3.2007,-31.4375,16.0625,-37.375,31.5781,18.4375,-38.5312,0.0015,0.0883,0.9961,-0.0938,0.0785,0.9925,0.241,-0.5151,8.3128,0.2749,-0.4636,8.107
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159131194939,3.3035,3.1088,-31.3125,15.9688,-37.25,31.7031,18.4375,-38.4375,-0.0024,0.0941,0.9956,-0.1063,0.0853,0.9907,0.2184,-0.5229,8.1531,0.2715,-0.4756,8.2035
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159136206939,3.3568,3.0978,-31.5938,15.9375,-37.375,31.4219,18.4375,-38.6875,0.0083,0.0931,0.9956,-0.0763,0.0844,0.9935,0.2272,-0.5356,8.3929,0.2681,-0.4641,8.0373
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159141194939,3.3789,3.0004,-31.4062,16.0,-37.25,31.5938,18.375,-38.5,0.0024,0.0883,0.9961,-0.0967,0.0795,0.9921,0.226,-0.519,8.1921,0.2676,-0.4729,8.1304
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159146194939,3.3973,3.0849,-31.4062,15.9062,-37.375,31.625,18.3125,-38.375,-0.0073,0.1019,0.9948,-0.1014,0.0921,0.9906,0.2281,-0.5337,8.3816,0.2678,-0.4756,8.1632
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159151208939,3.3587,3.1731,-31.4375,16.0,-37.5625,31.5938,18.4375,-38.5625,-0.016,0.0912,0.9957,-0.0967,0.0805,0.9921,0.234,-0.5234,8.3301,0.2776,-0.4651,8.153
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159156194939,3.3936,3.1474,-31.5938,15.9688,-37.5625,31.4062,18.4375,-38.3125,-0.0015,0.0941,0.9956,-0.087,0.0844,0.9926,0.2388,-0.5273,8.4264,0.2725,-0.4675,8.1239
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159161197939,3.4064,3.0739,-31.4375,16.0,-37.5625,31.5625,18.4375,-38.375,-0.0161,0.0834,0.9964,-0.1035,0.0737,0.9919,0.2452,-0.5229,8.4479,0.2764,-0.4773,8.2764
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159166203939,3.5001,3.0904,-31.4062,15.9375,-37.5625,31.5938,18.5,-38.4375,-0.0161,0.0873,0.9961,-0.0938,0.0776,0.9926,0.2406,-0.5278,8.4521,0.2822,-0.4619,8.1685
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159171319939,3.4138,2.9471,-31.5312,15.875,-37.6875,31.5,18.375,-38.3125,-0.0054,0.0776,0.997,-0.1045,0.0688,0.9921,0.2554,-0.5308,8.6474,0.2805,-0.4705,8.2455
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159176324939,3.4983,3.107,-31.5312,15.9062,-37.9062,31.5,18.5,-38.9062,-0.0132,0.0405,0.9991,-0.0853,0.0308,0.9959,0.2798,-0.5142,8.7287,0.3062,-0.4392,8.1782
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159181319939,3.2631,3.1014,-31.4062,16.3125,-38.0625,31.625,19.0312,-39.0,-0.0229,-0.0259,0.9994,-0.097,-0.0337,0.9947,0.3337,-0.4463,8.5621,0.3708,-0.3772,8.2034
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159186319939,3.4726,3.1492,-31.375,16.0,-37.875,31.6562,18.75,-39.125,-0.0054,-0.0337,0.9994,-0.094,-0.0405,0.9947,0.3145,-0.4673,8.5841,0.3633,-0.384,8.1954
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159191319939,3.6196,3.1529,-31.2812,16.125,-38.3125,31.7188,18.9062,-39.0938,-0.0258,-0.0717,0.9971,-0.1112,-0.0824,0.9904,0.3645,-0.4248,8.6628,0.4072,-0.3508,8.3154
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159196319939,3.4597,3.2613,-31.5312,16.375,-38.25,31.4688,19.2188,-39.0312,0.0005,-0.1203,0.9927,-0.1001,-0.129,0.9866,0.4136,-0.3813,8.7245,0.4329,-0.2915,7.9458
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159201331939,3.4542,3.2448,-31.25,16.2188,-38.0625,31.7031,19.1875,-39.1875,0.0024,-0.1435,0.9896,-0.1209,-0.1503,0.9812,0.4009,-0.3884,8.6618,0.4512,-0.2798,8.0214
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159206319939,3.4505,3.1308,-31.0,16.2812,-38.0,31.9375,19.125,-39.3125,-0.0072,-0.1609,0.9869,-0.1214,-0.1706,0.9778,0.4043,-0.3625,8.4126,0.4641,-0.2832,8.2039
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159211319939,3.4211,3.0996,-31.2188,16.5,-38.0625,31.75,19.4062,-39.25,0.0005,-0.1821,0.9833,-0.1057,-0.1898,0.9761,0.4563,-0.3403,8.747,0.498,-0.244,8.1539
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159216319939,3.4763,3.1841,-31.125,16.6875,-37.9375,31.7969,19.5312,-38.875,-0.0129,-0.1965,0.9804,-0.1263,-0.2032,0.971,0.4817,-0.3191,8.7969,0.5166,-0.226,8.1645
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159221319939,3.4634,3.0849,-31.25,16.2188,-38.0938,31.7031,19.2188,-39.0312,-0.0082,-0.16,0.9871,-0.1081,-0.1686,0.9797,0.448,-0.3674,8.9543,0.4912,-0.2649,8.3065
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159226320939,3.3826,3.208,-31.375,16.2812,-37.9375,31.5938,19.0938,-39.375,0.0034,-0.158,0.9874,-0.0823,-0.1657,0.9827,0.4705,-0.3645,9.1734,0.4919,-0.2935,8.6292
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159231320939,3.377,3.1749,-31.375,16.4062,-37.9062,31.5938,19.2188,-39.25,0.0053,-0.1629,0.9866,-0.087,-0.1706,0.9815,0.4905,-0.3489,9.225,0.5073,-0.2683,8.5254
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159236319939,3.4175,3.1253,-31.5,16.3125,-38.0625,31.5,19.2188,-39.125,-0.0014,-0.1657,0.9862,-0.0888,-0.1734,0.9808,0.4856,-0.3655,9.3541,0.5078,-0.2827,8.6894
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159241320939,3.3954,3.208,-31.0938,16.5938,-37.8125,31.8594,19.4375,-39.1875,-0.0158,-0.184,0.9828,-0.1076,-0.1926,0.9754,0.5024,-0.3428,9.292,0.5498,-0.241,8.7046
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159246320939,3.423,3.2944,-31.375,16.2812,-37.8125,31.625,19.0625,-39.1875,0.0005,-0.1571,0.9876,-0.0976,-0.1648,0.9815,0.49,-0.3694,9.4468,0.5078,-0.2903,8.7728
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159251320939,3.4028,3.0684,-31.2188,16.2812,-37.8125,31.7812,19.1875,-38.9375,-0.0101,-0.1551,0.9878,-0.1139,-0.1648,0.9797,0.4868,-0.3828,9.5602,0.5303,-0.259,8.6822
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159256326939,3.3844,3.1125,-31.375,16.4375,-37.8125,31.5938,19.3125,-39.0,0.0053,-0.1706,0.9853,-0.0993,-0.1782,0.979,0.5137,-0.356,9.5645,0.5386,-0.2671,8.8646
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159261320939,3.3789,3.1694,-31.3125,16.4375,-37.8125,31.6562,19.4375,-38.875,-0.0024,-0.1734,0.9848,-0.1002,-0.1811,0.9783,0.5195,-0.3638,9.7171,0.5698,-0.2515,9.047
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159266320939,3.4193,3.2043,-31.5,16.5,-37.875,31.4844,19.375,-39.0312,0.0053,-0.1763,0.9843,-0.0782,-0.1821,0.9802,0.5537,-0.3555,10.0116,0.563,-0.2527,8.9828
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159271320939,3.3734,3.0132,-31.4062,16.25,-37.7812,31.5625,19.2188,-38.7812,0.0072,-0.1522,0.9883,-0.0996,-0.158,0.9824,0.5073,-0.3875,9.8424,0.5469,-0.2747,9.0418
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159276320939,3.4285,3.0849,-31.375,16.4062,-37.7188,31.5625,19.375,-38.8125,0.0072,-0.1657,0.9861,-0.0946,-0.1715,0.9806,0.5347,-0.3711,9.9693,0.5498,-0.2695,9.0186
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159281320939,3.3881,3.0959,-31.0938,16.5625,-37.5625,31.875,19.375,-39.1875,-0.0082,-0.1734,0.9848,-0.0973,-0.1811,0.9786,0.5317,-0.3484,9.6845,0.5596,-0.2632,9.0594
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159286320939,3.4597,3.1566,-31.375,16.4062,-37.75,31.5781,19.3438,-39.0625,0.0005,-0.1677,0.9858,-0.084,-0.1754,0.9809,0.5332,-0.3708,9.95,0.5483,-0.2649,8.951
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159291324939,3.4285,2.9985,-30.9375,16.4062,-37.7188,32.0,19.3125,-39.0625,-0.0284,-0.1629,0.9862,-0.1128,-0.1706,0.9789,0.5156,-0.3701,9.7435,0.5527,-0.27,9.0571
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159296320939,3.423,3.0923,-31.2188,16.5938,-37.625,31.7812,19.4375,-39.0625,-0.0072,-0.1763,0.9843,-0.0944,-0.184,0.9784,0.5542,-0.3518,9.9765,0.5737,-0.2505,9.0806
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159301333939,3.434,3.061,-31.2188,16.5625,-37.5625,31.7344,19.3438,-39.0,0.0005,-0.1715,0.9852,-0.0868,-0.1792,0.98,0.5581,-0.3647,10.1642,0.5518,-0.2603,8.9387
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159306328939,3.4652,3.0316,-31.0938,16.4375,-37.8438,31.875,19.3125,-38.9688,-0.0313,-0.1648,0.9858,-0.108,-0.1715,0.9792,0.5391,-0.3787,10.103,0.5586,-0.2581,8.992
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159311327939,3.4542,3.0261,-31.1875,16.375,-37.75,31.8125,19.2188,-39.1875,-0.0188,-0.1629,0.9865,-0.0927,-0.1706,0.981,0.522,-0.3777,9.8991,0.5449,-0.2695,8.9633
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159316449939,3.4432,3.0188,-31.125,16.4062,-37.75,31.8438,19.25,-38.9688,-0.0178,-0.1629,0.9865,-0.1004,-0.1686,0.9806,0.5356,-0.3818,10.0996,0.5479,-0.2639,8.9347
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159321446939,3.4211,2.9508,-31.25,16.5938,-37.75,31.7031,19.5,-38.9688,-0.0072,-0.1811,0.9834,-0.0895,-0.1888,0.9779,0.5762,-0.3586,10.3017,0.582,-0.246,9.1253
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159326446939,3.4175,3.0739,-31.2188,16.375,-37.6562,31.7344,19.2188,-39.0625,-0.0053,-0.16,0.9871,-0.0841,-0.1677,0.9822,0.5317,-0.3877,10.1205,0.5508,-0.2771,9.1129
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159331452939,3.4285,3.0335,-31.1875,16.1875,-37.625,31.8125,19.0,-39.3125,-0.0102,-0.1416,0.9899,-0.0873,-0.1503,0.9848,0.5044,-0.3938,9.88,0.5298,-0.3,9.1283
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159336446939,3.4652,3.05,-31.1875,16.375,-37.7812,31.7812,19.3438,-38.8125,-0.0178,-0.16,0.987,-0.0995,-0.1677,0.9808,0.5352,-0.3877,10.1592,0.5488,-0.2678,8.9887
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159341446939,3.4248,3.0573,-31.0,16.4375,-37.625,31.9531,19.3125,-39.0,-0.0226,-0.1657,0.9859,-0.1003,-0.1734,0.9797,0.5259,-0.3784,9.9513,0.5645,-0.2756,9.2518
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159346446939,3.4432,2.9251,-30.9688,16.5625,-37.4688,32.0,19.3438,-38.8125,-0.0226,-0.1715,0.9849,-0.1126,-0.1792,0.9773,0.54,-0.3569,9.873,0.5737,-0.2729,9.3276
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159351446939,3.4873,2.9967,-31.1875,16.4375,-37.7188,31.7969,19.3125,-39.0625,-0.0188,-0.1657,0.986,-0.0926,-0.1754,0.9801,0.5386,-0.3845,10.1626,0.561,-0.2815,9.2776
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159356446939,3.423,3.0022,-31.125,16.4375,-37.5625,31.8438,19.3125,-38.9375,-0.0082,-0.1629,0.9866,-0.1004,-0.1706,0.9802,0.5386,-0.3843,10.1598,0.5601,-0.2683,9.1214
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159361446939,3.4873,3.0684,-31.0938,16.2812,-37.875,31.8594,19.1875,-39.0625,-0.0285,-0.1493,0.9884,-0.0948,-0.158,0.9829,0.5137,-0.3872,9.9112,0.5542,-0.2808,9.192
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159366446939,3.4285,2.993,-31.3125,16.1875,-37.6875,31.6562,19.0312,-39.0625,-0.0024,-0.1435,0.9896,-0.0796,-0.1503,0.9854,0.5098,-0.3975,9.9812,0.5278,-0.3091,9.2059
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159371446939,3.4652,3.0684,-31.0938,16.4062,-37.8125,31.8594,19.3438,-38.8125,-0.0332,-0.1648,0.9858,-0.1061,-0.1715,0.9795,0.5298,-0.386,10.0795,0.5674,-0.2651,9.1696
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159376446939,3.434,3.1051,-31.2812,16.2812,-37.5625,31.7031,19.0312,-39.0625,-0.0015,-0.1464,0.9892,-0.0786,-0.1542,0.9849,0.5176,-0.3892,9.977,0.5239,-0.303,9.0945
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159381446939,3.423,3.0629,-31.2188,16.5625,-37.7188,31.75,19.3438,-38.7188,-0.013,-0.1734,0.9848,-0.0945,-0.1792,0.9793,0.5698,-0.3684,10.3378,0.5586,-0.2566,8.9759
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159386449939,3.4175,3.0757,-31.2188,16.4375,-37.625,31.7344,19.3438,-38.6875,-0.0082,-0.1648,0.9863,-0.0956,-0.1715,0.9805,0.5415,-0.3743,10.0818,0.5605,-0.2766,9.2183
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159391446939,3.4138,3.0629,-31.1875,16.4375,-37.625,31.7969,19.3438,-39.0,-0.0072,-0.1648,0.9863,-0.0889,-0.1715,0.9812,0.5332,-0.3743,9.988,0.563,-0.2661,9.1304
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159396450939,3.4303,2.9306,-31.125,16.25,-37.7812,31.7969,19.1875,-38.9688,-0.0188,-0.1522,0.9882,-0.0977,-0.16,0.9823,0.521,-0.4006,10.1432,0.542,-0.2859,9.1102
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159401446939,3.3807,3.0096,-31.25,16.5,-37.5625,31.7188,19.25,-39.0,-0.0043,-0.1629,0.9866,-0.0975,-0.1706,0.9805,0.5605,-0.3694,10.2434,0.5518,-0.2954,9.3257
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159406446939,3.3789,3.0316,-31.0625,16.4375,-37.4375,31.9062,19.3438,-38.75,-0.0159,-0.1657,0.986,-0.108,-0.1734,0.9789,0.5356,-0.3726,9.9966,0.5586,-0.2678,9.0994
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159411446939,3.4211,3.1786,-31.125,16.3125,-37.5625,31.8438,19.2188,-38.9062,-0.0121,-0.1503,0.9886,-0.09,-0.16,0.983,0.5254,-0.3962,10.1439,0.5527,-0.2903,9.2803
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159416446939,3.4064,2.9783,-31.0625,16.3125,-37.5625,31.9062,19.125,-39.125,-0.0188,-0.1522,0.9882,-0.0948,-0.16,0.9826,0.5093,-0.3975,9.9757,0.5405,-0.3113,9.3737
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159421446939,3.4689,3.1088,-31.1875,16.2188,-37.75,31.8125,19.0,-39.125,-0.0189,-0.1416,0.9897,-0.0921,-0.1493,0.9845,0.5171,-0.405,10.148,0.5347,-0.3184,9.3856
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159426446939,3.3513,3.0077,-31.2188,16.375,-37.5625,31.7812,19.2188,-38.7188,-0.0178,-0.1571,0.9874,-0.1005,-0.1648,0.9812,0.5396,-0.3904,10.2387,0.5459,-0.2913,9.2136
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159431447939,3.4101,2.9379,-31.125,16.3125,-37.625,31.8125,19.125,-39.0,-0.015,-0.1551,0.9878,-0.0996,-0.1629,0.9816,0.5161,-0.3931,10.0039,0.54,-0.3042,9.29
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159436447939,3.4175,2.9398,-31.0938,16.5312,-37.625,31.8594,19.375,-38.7188,-0.0207,-0.1686,0.9855,-0.1098,-0.1782,0.9778,0.5557,-0.3672,10.1636,0.5693,-0.271,9.2562
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159441453939,3.3311,3.0573,-31.25,16.4062,-37.5,31.7188,19.375,-38.6875,-0.0015,-0.1609,0.987,-0.0889,-0.1677,0.9818,0.5371,-0.3713,9.9996,0.5542,-0.2756,9.1355
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159446572939,3.3734,3.0022,-31.25,16.1875,-37.625,31.7344,19.0312,-38.9688,-0.0053,-0.1416,0.9899,-0.0863,-0.1493,0.985,0.5005,-0.4077,9.9909,0.5234,-0.3103,9.1698
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159451572939,3.4175,2.9728,-31.3125,16.5312,-37.625,31.6562,19.3125,-39.0,-0.0082,-0.1677,0.9858,-0.0821,-0.1763,0.9809,0.5757,-0.3694,10.4152,0.5522,-0.2754,9.1107
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159456572939,3.3881,3.0022,-31.4062,16.2812,-37.75,31.5625,19.2188,-38.8438,-0.0072,-0.1571,0.9876,-0.0784,-0.1629,0.9835,0.5493,-0.3928,10.3764,0.5303,-0.2983,9.115
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159461572939,3.3623,2.9857,-31.0625,16.3125,-37.5938,31.9062,19.2188,-38.9375,-0.0256,-0.1542,0.9877,-0.1053,-0.1629,0.981,0.5107,-0.4014,10.0357,0.5601,-0.2993,9.4629
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159466584939,3.4248,2.993,-31.25,16.4062,-37.5938,31.7188,19.25,-39.0,-0.0121,-0.1609,0.9869,-0.0899,-0.1677,0.9817,0.54,-0.3752,10.0761,0.5571,-0.3093,9.5401
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159471575939,3.366,3.0188,-31.25,16.3125,-37.5625,31.7031,19.2188,-38.8125,-0.0101,-0.1542,0.988,-0.0842,-0.1609,0.9834,0.5356,-0.3936,10.2298,0.5415,-0.3027,9.2904
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159476572939,3.3219,2.9728,-31.1875,16.2812,-37.5312,31.7812,19.1875,-38.6562,-0.0159,-0.1474,0.9889,-0.1064,-0.1571,0.9818,0.5215,-0.3984,10.1242,0.543,-0.2913,9.1805
