section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683283341889,3.4781,3.1694,-31.8125,15.1562,-38.6875,31.1875,17.5,-39.5625,0.1003,0.3848,0.9175,-0.0438,0.3812,0.9234,-0.0551,-0.75,7.7718,-0.0345,-0.6763,7.1402
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683288341889,3.4983,3.2778,-31.8125,15.125,-39.0,31.2188,17.5,-39.6875,0.0878,0.383,0.9196,-0.0348,0.3785,0.9249,-0.0458,-0.7583,7.97,-0.0222,-0.6875,7.4049
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683293341889,3.4395,3.4156,-31.4375,15.1562,-38.5312,31.5781,17.4688,-39.625,0.0716,0.383,0.921,-0.079,0.3785,0.9222,-0.0438,-0.7339,7.7076,-0.0334,-0.7002,7.4287
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683298342889,3.4726,3.3348,-31.8125,14.875,-38.5,31.1719,17.25,-39.0625,0.1022,0.401,0.9104,-0.056,0.3974,0.9159,-0.07,-0.7832,7.9984,-0.0664,-0.7246,7.3527
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683303341889,3.491,3.2521,-31.8438,14.8438,-38.25,31.1562,17.25,-39.625,0.1153,0.4046,0.9072,-0.0362,0.4037,0.9142,-0.0814,-0.7817,7.8566,-0.0482,-0.7144,7.4319
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683308342889,3.4744,3.2999,-31.4062,14.8125,-38.2812,31.625,17.125,-39.5,0.077,0.409,0.9093,-0.0727,0.4055,0.9112,-0.0798,-0.7744,7.7887,-0.069,-0.748,7.5979
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683313342889,3.4505,3.3642,-31.875,14.875,-38.3125,31.125,17.2188,-39.375,0.1127,0.4037,0.9079,-0.0309,0.401,0.9156,-0.0825,-0.7974,8.0284,-0.0615,-0.7227,7.3839
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683318354889,3.5093,3.3072,-31.5938,14.7188,-38.4062,31.3906,17.0312,-39.25,0.0868,0.409,0.9084,-0.0638,0.4063,0.9115,-0.0925,-0.811,8.0805,-0.0756,-0.7681,7.7595
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683323342889,3.4726,3.4211,-31.75,14.6562,-38.1875,31.2344,17.0312,-39.25,0.0979,0.417,0.9036,-0.0565,0.4126,0.9092,-0.0951,-0.813,8.0756,-0.0815,-0.7563,7.5584
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683328342889,3.4965,3.2558,-31.75,14.7188,-38.625,31.2344,16.9375,-38.8125,0.084,0.4117,0.9074,-0.0726,0.4081,0.91,-0.0831,-0.8071,8.1376,-0.0947,-0.771,7.5854
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683333342889,3.5571,3.2356,-32.0,14.75,-38.5625,30.9688,17.125,-39.0,0.1039,0.4028,0.9094,-0.0309,0.401,0.9156,-0.0844,-0.811,8.1697,-0.0687,-0.7393,7.498
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683338342889,3.4616,3.2411,-31.8438,15.0312,-38.5,31.1562,17.4375,-39.4375,0.1029,0.3875,0.9161,-0.0563,0.3848,0.9213,-0.0496,-0.7593,7.9408,-0.0293,-0.7007,7.4798
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683343345889,3.4046,3.2962,-31.875,14.875,-38.3438,31.1562,17.1875,-39.25,0.1035,0.3929,0.9137,-0.0472,0.3902,0.9195,-0.0722,-0.7983,8.1525,-0.0701,-0.7358,7.4429
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683348342889,3.5093,3.2503,-31.625,14.9375,-38.7188,31.3281,17.4375,-38.9375,0.0695,0.3938,0.9166,-0.0831,0.3902,0.917,-0.0606,-0.7754,8.0088,-0.0442,-0.7046,7.3622
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683353342889,3.4873,3.4046,-31.75,14.9688,-38.5,31.2344,17.3125,-38.9375,0.0903,0.3875,0.9174,-0.0663,0.383,0.9214,-0.0609,-0.7817,8.0803,-0.0503,-0.7246,7.5281
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683358342889,3.3532,3.3256,-31.75,14.6875,-38.375,31.2344,17.125,-38.8438,0.0884,0.4108,0.9074,-0.0708,0.4072,0.9106,-0.082,-0.8145,8.236,-0.0712,-0.7437,7.522
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683363342889,3.4763,3.2558,-31.8438,14.875,-38.375,31.1719,17.1875,-39.1562,0.0971,0.3965,0.9129,-0.0561,0.392,0.9182,-0.0756,-0.8008,8.1446,-0.0607,-0.7554,7.7737
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683368342889,3.377,3.3072,-31.625,15.125,-38.0938,31.3438,17.4688,-39.5625,0.104,0.3821,0.9182,-0.0438,0.3785,0.9246,-0.0573,-0.751,7.7589,-0.0429,-0.6982,7.3033
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683373342889,3.4818,3.298,-31.5938,14.625,-38.0625,31.3906,16.9062,-39.0,0.0943,0.4188,0.9032,-0.0697,0.4144,0.9074,-0.1032,-0.8096,7.9466,-0.0894,-0.772,7.6555
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683378342889,3.4175,3.2888,-31.8438,14.9375,-38.5,31.125,17.4688,-39.25,0.0959,0.3839,0.9184,-0.0393,0.3803,0.924,-0.0751,-0.7954,8.086,-0.0364,-0.6914,7.2944
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683383342889,3.4689,3.3091,-31.6875,14.6562,-38.3125,31.3125,17.0312,-39.1875,0.0891,0.4161,0.9049,-0.0484,0.4135,0.9092,-0.0988,-0.8105,8.0068,-0.0751,-0.7544,7.6048
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683388342889,3.4266,3.3403,-31.875,14.6875,-38.0938,31.125,17.0625,-39.0312,0.1104,0.4144,0.9034,-0.0467,0.4108,0.9105,-0.1043,-0.8135,7.9807,-0.0867,-0.7441,7.3592
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683393342889,3.4322,3.3421,-31.6875,15.25,-38.5,31.3125,17.4375,-39.0938,0.0902,0.3685,0.9252,-0.0695,0.3658,0.9281,-0.0415,-0.731,7.6978,-0.0341,-0.6934,7.3419
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683398343889,3.4652,3.2117,-32.1875,14.8438,-38.6875,30.7812,17.25,-39.0,0.1098,0.409,0.9059,-0.0272,0.4063,0.9133,-0.0856,-0.8218,8.2834,-0.0646,-0.7266,7.3948
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683403343889,3.5277,3.2705,-31.8438,14.75,-38.625,31.1562,17.2188,-39.0,0.0792,0.4206,0.9038,-0.0634,0.417,0.9067,-0.1026,-0.8223,8.1033,-0.0774,-0.75,7.5288
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683408343889,3.3476,3.1198,-31.9062,14.875,-38.8438,31.0781,17.3125,-39.375,0.0723,0.4382,0.896,-0.0576,0.4347,0.8987,-0.1022,-0.8218,8.1022,-0.0792,-0.7612,7.6402
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683413471889,3.4395,3.3035,-31.8438,14.9688,-38.6875,31.1562,17.3125,-39.0938,0.0752,0.4312,0.8991,-0.0552,0.4268,0.9027,-0.095,-0.8174,8.1288,-0.081,-0.751,7.501
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683418468889,3.3991,3.2705,-31.6875,14.6875,-38.5625,31.3125,17.0625,-39.375,0.0751,0.4566,0.8865,-0.0422,0.4531,0.8905,-0.1243,-0.853,8.2311,-0.1131,-0.7803,7.4937
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683423468889,3.4064,3.2668,-31.8125,15.0625,-38.875,31.1875,17.4375,-39.1875,0.0722,0.4179,0.9056,-0.0653,0.4144,0.9078,-0.0888,-0.811,8.1211,-0.0747,-0.7373,7.41
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683428468889,3.4322,3.2521,-31.6875,14.9375,-38.75,31.2812,17.1875,-39.125,0.0584,0.4365,0.8978,-0.0577,0.4312,0.9004,-0.0993,-0.8184,8.0931,-0.0988,-0.7666,7.4899
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683433468889,3.3329,3.1676,-31.6875,14.9688,-39.1875,31.3125,17.4688,-39.125,0.0429,0.4241,0.9046,-0.0731,0.4188,0.9051,-0.0887,-0.8164,8.1859,-0.0759,-0.7285,7.2943
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683438471889,3.4303,3.1988,-31.6875,15.0,-38.875,31.2812,17.4688,-39.2188,0.0596,0.4241,0.9036,-0.0554,0.4188,0.9064,-0.0831,-0.8018,8.0736,-0.0737,-0.729,7.324
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683443468889,3.344,3.1804,-31.8438,15.0312,-38.75,31.1719,17.4688,-39.4375,0.0773,0.4232,0.9027,-0.043,0.4179,0.9075,-0.0944,-0.813,8.0835,-0.0708,-0.7324,7.3957
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683448468889,3.3109,3.2043,-31.6875,14.75,-38.375,31.3125,17.1875,-39.25,0.073,0.4426,0.8937,-0.0618,0.4382,0.8967,-0.1187,-0.8335,8.0604,-0.0984,-0.7642,7.4647
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683453468889,3.5057,3.1639,-31.625,14.8438,-38.7188,31.3281,17.1875,-38.8438,0.0564,0.4435,0.8945,-0.0724,0.4373,0.8964,-0.101,-0.832,8.2369,-0.1082,-0.7661,7.381
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683458468889,3.3476,3.2245,-31.625,15.0312,-38.75,31.3281,17.4375,-39.2812,0.0634,0.417,0.9067,-0.0626,0.4144,0.908,-0.087,-0.7959,7.9619,-0.0783,-0.7393,7.3935
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683463468889,3.3219,3.1749,-31.75,15.1875,-38.75,31.2344,17.6875,-39.2812,0.0646,0.4081,0.9106,-0.0567,0.4046,0.9128,-0.0767,-0.7832,7.9251,-0.0455,-0.6934,7.2178
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683468468889,3.3899,3.2117,-31.8438,14.8438,-38.8438,31.125,17.2188,-38.9375,0.0699,0.4321,0.8991,-0.056,0.4285,0.9018,-0.1058,-0.8296,8.1554,-0.0917,-0.7563,7.4472
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683473468889,3.3881,3.2448,-31.625,14.9688,-38.9062,31.3281,17.3438,-39.1875,0.0471,0.4303,0.9015,-0.0623,0.4241,0.9035,-0.0903,-0.8066,8.0532,-0.081,-0.7471,7.4553
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683478468889,3.3458,3.1161,-31.6875,14.9375,-38.6875,31.2656,17.4688,-39.125,0.0658,0.4259,0.9024,-0.058,0.4215,0.905,-0.0942,-0.811,8.0618,-0.0646,-0.7231,7.355
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683483468889,3.344,3.2411,-31.5938,14.9688,-38.4375,31.4062,17.3125,-39.0,0.0695,0.4206,0.9046,-0.0749,0.4179,0.9054,-0.103,-0.8145,8.0063,-0.087,-0.7476,7.3958
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683488484889,3.3421,3.197,-31.75,14.8438,-38.7188,31.2344,17.25,-39.25,0.0725,0.4338,0.8981,-0.0621,0.4312,0.9001,-0.1028,-0.8262,8.1475,-0.0839,-0.7476,7.4291
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683493469889,3.2448,2.971,-32.0,15.0,-38.8438,31.0,17.375,-38.9688,0.0817,0.4241,0.9019,-0.0483,0.4197,0.9064,-0.0964,-0.8125,8.0558,-0.0766,-0.7329,7.3382
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683498468889,3.3293,3.1933,-31.875,15.1562,-38.6875,31.0938,17.6875,-39.25,0.0816,0.4055,0.9105,-0.0532,0.4028,0.9138,-0.0795,-0.7925,8.0036,-0.0453,-0.6787,7.0515
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683503469889,3.3458,3.1768,-31.8125,14.8125,-38.4688,31.1719,17.1875,-39.3125,0.0785,0.4382,0.8954,-0.0409,0.4338,0.9001,-0.1093,-0.8188,7.9896,-0.0875,-0.7632,7.5725
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683508469889,3.2576,3.0996,-31.7188,14.8125,-38.8125,31.2344,17.3125,-38.9062,0.056,0.4285,0.9018,-0.0658,0.425,0.9028,-0.1066,-0.8198,8.0304,-0.0853,-0.7388,7.3119
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683513469889,3.2815,3.1382,-31.875,14.9375,-38.875,31.0938,17.3125,-39.5938,0.072,0.4232,0.9032,-0.0403,0.4188,0.9072,-0.0912,-0.8135,8.1233,-0.0773,-0.73,7.2967
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683518469889,3.2686,3.208,-31.5938,15.0312,-38.4688,31.375,17.4688,-39.0,0.0652,0.4161,0.907,-0.0777,0.4126,0.9076,-0.0989,-0.7935,7.8033,-0.0673,-0.7324,7.4343
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683523469889,3.2411,3.1125,-31.6875,14.875,-38.1875,31.2812,17.125,-39.0,0.0822,0.4329,0.8977,-0.07,0.4303,0.9,-0.111,-0.8198,7.9825,-0.0996,-0.7612,7.4177
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683528469889,3.3054,3.1713,-31.9062,14.8438,-38.625,31.0781,17.3125,-39.1875,0.0857,0.4338,0.8969,-0.0383,0.4303,0.9019,-0.1096,-0.8164,7.9574,-0.0851,-0.7261,7.1654
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683533469889,3.2337,2.9912,-31.9375,14.75,-38.6875,31.0312,17.2188,-38.75,0.0708,0.4329,0.8986,-0.0718,0.4294,0.9002,-0.1155,-0.835,8.1131,-0.0918,-0.7427,7.2862
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683538477889,3.2668,3.2007,-31.8125,14.9688,-38.6875,31.1875,17.2188,-38.9375,0.0658,0.425,0.9028,-0.0695,0.4215,0.9042,-0.091,-0.8022,7.9934,-0.0969,-0.7515,7.3328
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683543469889,3.219,3.1051,-31.8125,14.9688,-38.5,31.1562,17.4688,-39.125,0.0812,0.4144,0.9065,-0.0503,0.4108,0.9103,-0.0977,-0.8018,7.9151,-0.0674,-0.731,7.4159
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683548594889,3.2301,3.1694,-31.9375,14.8125,-38.3438,31.0625,17.1562,-39.0312,0.0954,0.4312,0.8972,-0.0437,0.4268,0.9033,-0.1098,-0.8184,7.9785,-0.0961,-0.7588,7.4278
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683553594889,3.2962,3.0831,-31.7188,14.8125,-38.75,31.2656,17.2188,-38.875,0.0569,0.4276,0.9022,-0.0773,0.4241,0.9023,-0.106,-0.8174,8.0082,-0.0983,-0.748,7.2776
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683558598889,3.1896,3.0371,-31.9375,14.8125,-38.625,31.0156,17.3125,-39.1875,0.0796,0.4329,0.8979,-0.0401,0.4303,0.9018,-0.1067,-0.8179,8.0067,-0.0743,-0.7183,7.1924
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683563594889,3.2117,2.9434,-31.875,14.7188,-38.625,31.0938,17.1562,-38.875,0.0698,0.4365,0.897,-0.0594,0.4338,0.899,-0.1102,-0.8281,8.0894,-0.1042,-0.7451,7.1794
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683568594889,3.2852,3.3017,-31.5938,14.75,-38.8125,31.3906,17.0625,-38.75,0.0375,0.4285,0.9027,-0.1019,0.4241,0.8999,-0.1083,-0.8198,8.0125,-0.1053,-0.769,7.4473
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683573594889,3.2117,2.9581,-31.8438,14.6562,-38.6875,31.125,17.0312,-39.125,0.0768,0.4365,0.8964,-0.0602,0.4347,0.8986,-0.1193,-0.8271,7.9785,-0.1073,-0.7637,7.3624
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683578594889,3.2301,3.1088,-31.8125,14.6875,-38.4375,31.2188,16.9375,-38.9062,0.067,0.44,0.8955,-0.0601,0.4365,0.8977,-0.1245,-0.8262,7.9103,-0.1199,-0.7769,7.3796
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683583594889,3.2595,3.0831,-32.0625,14.8438,-38.75,30.9375,17.3125,-39.125,0.085,0.4285,0.8995,-0.034,0.425,0.9046,-0.1041,-0.813,7.977,-0.0804,-0.7148,7.0861
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683588601889,3.1455,3.0151,-31.8438,15.0,-38.75,31.1562,17.5,-39.0,0.0753,0.4072,0.9102,-0.0656,0.4046,0.9122,-0.087,-0.7842,7.8247,-0.0551,-0.7002,7.1925
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683593594889,3.1639,2.9728,-31.7188,14.4375,-38.3125,31.2656,16.7188,-38.5625,0.0655,0.4574,0.8868,-0.0839,0.4531,0.8875,-0.1353,-0.8408,7.9666,-0.1329,-0.7954,7.4551
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683598595889,3.208,3.1584,-31.6875,14.75,-38.75,31.3125,17.125,-38.625,0.0534,0.425,0.9036,-0.088,0.4206,0.903,-0.1112,-0.812,7.8881,-0.0966,-0.7578,7.411
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683603595889,3.151,3.1106,-31.9062,14.9688,-38.5625,31.0625,17.4375,-38.9062,0.0893,0.4126,0.9065,-0.061,0.409,0.9105,-0.0991,-0.7856,7.7094,-0.0649,-0.7002,7.086
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683608597889,3.1804,3.129,-31.9375,14.9375,-38.5,31.0312,17.2188,-38.875,0.0784,0.4188,0.9047,-0.06,0.4144,0.9081,-0.1078,-0.7979,7.7584,-0.0852,-0.7261,7.1647
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683613595889,3.2521,3.1584,-31.9375,14.5625,-38.4375,31.0312,16.75,-38.7188,0.0805,0.4505,0.8892,-0.0616,0.4461,0.8929,-0.1321,-0.8247,7.8103,-0.1169,-0.7759,7.4008
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683618595889,3.3311,3.219,-31.9062,14.75,-38.75,31.0625,17.2188,-38.9062,0.0601,0.4108,0.9097,-0.0558,0.4046,0.9128,-0.1135,-0.7896,7.5981,-0.0803,-0.7178,7.1215
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683623596889,3.2521,3.05,-31.9062,14.6875,-39.0,31.0938,17.125,-38.9062,0.0356,0.3848,0.9223,-0.0809,0.3767,0.9228,-0.1007,-0.7666,7.4686,-0.0786,-0.7095,7.0444
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683628597889,3.2723,2.8663,-31.5938,14.375,-38.8125,31.4062,16.9062,-39.0,0.014,0.3758,0.9266,-0.11,0.3685,0.9231,-0.1124,-0.7729,7.4151,-0.0859,-0.7256,7.1517
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683633595889,3.3954,2.9159,-31.7188,15.0,-39.2812,31.3125,17.5625,-38.9688,0.0023,0.2911,0.9567,-0.1154,0.2827,0.9522,-0.0156,-0.6577,7.1326,0.0014,-0.6162,6.8422
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683638595889,3.3623,2.9232,-31.5625,14.8438,-39.0625,31.4375,17.5625,-39.375,-0.008,0.2639,0.9645,-0.1182,0.2554,0.9596,-0.0239,-0.6372,6.8072,0.0205,-0.5703,6.5272
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683643595889,3.423,2.9765,-31.5625,14.9688,-39.3125,31.4375,17.5312,-38.9688,-0.0253,0.2089,0.9776,-0.1577,0.1993,0.9672,0.0351,-0.5703,6.6869,0.0205,-0.541,6.1954
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683648595889,3.4175,3.0978,-31.2812,14.7188,-39.1875,31.7188,17.625,-39.375,-0.0292,0.1917,0.981,-0.1602,0.1811,0.9703,0.0264,-0.5728,6.6194,0.0392,-0.5503,6.5044
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683653607889,3.2797,3.0151,-31.5625,14.8125,-39.375,31.4219,17.6562,-39.0625,-0.0294,0.1571,0.9872,-0.1611,0.1455,0.9762,0.0593,-0.541,6.6183,0.0741,-0.5186,6.526
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683658595889,3.2833,2.9287,-31.4062,14.625,-39.25,31.5781,17.5312,-39.4375,-0.0372,0.1513,0.9878,-0.1536,0.1406,0.9781,0.0552,-0.54,6.563,0.0952,-0.4949,6.4891
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683663595889,3.3146,2.9434,-31.375,15.0312,-39.0,31.625,17.875,-39.3125,-0.0316,0.1019,0.9943,-0.1785,0.0912,0.9797,0.1184,-0.5142,6.9601,0.1315,-0.4563,6.4528
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683668595889,3.3072,2.881,-31.5312,14.5,-39.0625,31.4688,17.5,-39.0,-0.0334,0.13,0.991,-0.1799,0.1184,0.9765,0.1087,-0.5649,7.4285,0.1064,-0.4824,6.4717
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683673603889,3.2154,2.8387,-31.5312,15.0312,-39.0625,31.4375,17.9688,-39.0312,-0.0287,0.0892,0.9956,-0.1729,0.0795,0.9817,0.1777,-0.5156,7.6251,0.1482,-0.4424,6.4799
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683678595889,3.298,2.903,-31.4062,15.0312,-38.9688,31.5938,17.8125,-39.25,-0.0442,0.099,0.9941,-0.168,0.0883,0.9818,0.1781,-0.5137,7.6071,0.1519,-0.4668,6.7931
