section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660211350101,704.485,706.739,1,,,-7.104426502698052,-6.091728483727537
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660216350101,695.888,723.942,1,,,-7.67228300531084,-7.196554576078969
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660221475101,696.253,722.907,1,,,-7.647958462288216,-7.130064668433235
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660226477101,697.579,721.748,1,,,-7.56112028053738,-7.0559769686187535
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660231475101,698.86,724.966,1,,,-7.480110604256124,-7.263747801295843
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660236483101,697.78,724.799,1,,,-7.550119148086983,-7.252523545406411
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660241475101,698.901,726.653,1,,,-7.47858894000316,-7.37236104170759
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660246475101,699.451,723.407,1,,,-7.440739483894122,-7.163603967291101
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660251475101,700.011,723.673,1,,,-7.4045794812832,-7.180918477918686
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660256475101,718.238,710.881,1,30,,-6.2148029517029,-6.363024799230463
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660261490101,715.51,713.036,1,30,,-6.392774660489543,-6.501133806797291
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660266478101,712.672,713.065,1,30,,-6.576878766870085,-6.5020584743426815
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660271475101,707.024,715.35,1,30,,-6.944464515220323,-6.64742012204868
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660276475101,709.977,724.393,1,30,,-6.758100138090275,-7.231147634926474
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660281491101,703.862,725.148,1,30,,-7.155525295622904,-7.277469799361325
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660286475101,705.105,720.736,1,30,,-7.0721181155630335,-6.993713278726469
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660291476101,709.969,717.376,1,30,,-6.754576970406459,-6.779014909408728
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660296480101,705.407,718.844,1,30,,-7.051375120869956,-6.871968349881155
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660301476101,699.118,723.44,1,30,,-7.462332573260342,-7.165561320489691
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660306476101,697.801,723.77,1,30,,-7.548059310036397,-7.18627104143451
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660311476101,697.278,723.254,1,30,,-7.581671228850035,-7.152853472568529
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660316476101,699.7,718.513,1,30,,-7.421469776754266,-6.848533797704202
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660321476101,702.346,723.544,1,30,,-7.25294664189325,-7.173540550322117
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660326476101,703.838,715.481,1,30,,-7.151191499709047,-6.65475287765393
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660331476101,702.039,716.268,1,,,-7.268379108839365,-6.704770256637109
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660336476101,702.073,724.498,1,,,-7.271229575962416,-7.234910812383328
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660341477101,701.955,722.901,1,,,-7.277922528763495,-7.131955532293341
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660346476101,704.322,725.446,1,,,-7.125840173314814,-7.296834475796125
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660351478101,754.124,707.89,1,,,-3.8858358554203787,-6.178620701801107
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660356485101,778.437,714.154,1,,,-2.30950979751377,-6.5866718682656415
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660361489101,787.947,703.738,1,,,-1.6907101498758967,-5.9145653325548135
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660366601101,832.455,681.911,1,,,1.1948832796845668,-4.503980468081329
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660371605101,841.776,684.138,1,,,1.7988431993318708,-4.647398647278189
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660376601101,863.837,672.254,1,,,3.2257097911486463,-3.8773874918279856
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660381602101,858.119,664.927,1,,,2.8548057812449446,-3.404359554016229
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660386602101,860.538,663.39,1,31,,3.011118324617738,-3.304850048437039
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660391602101,859.362,665.909,1,31,,2.935362248779656,-3.467721409026746
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660396602101,858.999,666.965,1,31,,2.911959244259559,-3.536045194116472
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660401602101,853.803,668.487,1,31,,2.5759101036936807,-3.634840420741387
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660406609101,851.522,667.411,1,31,,2.4281692756732545,-3.5654706793708772
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660411602101,854.043,671.766,1,31,,2.59181063269236,-3.8467466270248023
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660416602101,847.733,672.901,1,31,,2.183500866375451,-3.9205965226972173
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660421602101,849.172,668.349,1,31,,2.2761979413594546,-3.626238831869472
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660426602101,852.621,665.557,1,31,,2.4991139518983903,-3.4455474231179313
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660431603101,850.538,661.654,1,31,,2.3640033618363194,-3.193382568371133
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660436602101,849.036,660.437,1,31,,2.2667380719539185,-3.114778914634804
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660441602101,850.679,659.91,1,31,,2.372972278131277,-3.080573152581768
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660446602101,852.364,660.722,1,31,,2.482044093475995,-3.1329521656836192
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660451602101,848.272,660.449,1,31,,2.2172994638354884,-3.1155861144040924
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660456602101,852.197,661.762,1,31,,2.471311959681962,-3.200198289576004
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660461604101,850.225,664.304,1,31,,2.343973102917614,-3.3646809907196937
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660466603101,850.42,661.804,1,31,,2.356386766167154,-3.2030771158821953
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660471602101,850.263,660.28,1,31,,2.3460881951788815,-3.104550770165578
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660476603101,849.582,656.922,1,31,,2.3017971431731685,-2.8874651387257573
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660481602101,850.413,659.656,1,31,,2.355739420940842,-3.064190473192764
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660486603101,852.988,653.462,1,31,,2.5218480765405196,-2.6635595910388647
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660491603101,851.86,655.223,1,31,,2.448990270849766,-2.777526611201958
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660496728101,852.041,655.53,1,31,,2.4607549924916596,-2.797332970156988
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660501728101,853.16,657.573,1,31,,2.5332832228332354,-2.9293660470977763
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660506743101,852.607,662.327,1,31,,2.4978911149878313,-3.236699184397495
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660511728101,851.173,663.239,1,31,,2.405234225625801,-3.2957961835190774
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660516728101,855.795,666.322,1,31,,2.7045916632395492,-3.4947078485569114
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660521728101,852.351,661.567,1,31,,2.481257537837376,-3.1876050187014457
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660526728101,852.835,653.65,1,31,,2.511941884866354,-2.6757695115689253
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660531728101,852.685,654.799,1,31,,2.5023335811096277,-2.7500341797127272
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660536740101,852.793,654.128,1,31,,2.5092499890663933,-2.706684979220386
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660541728101,854.219,657.524,1,31,,2.6017560618660767,-2.926094618856042
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660546728101,853.877,658.06,1,31,,2.579672528536962,-2.960815459253799
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660551728101,853.616,657.698,1,31,,2.562794589548581,-2.937402230634248
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660556728101,854.62,659.568,1,31,,2.627915340772429,-3.058219844871547
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660561728101,851.518,660.984,1,31,,2.427349206115289,-3.1499703992985553
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660566728101,851.801,665.725,1,31,,2.4460771813245517,-3.456456725209349
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660571728101,851.864,666.318,1,31,,2.4502332249621266,-3.494758910129191
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660576734101,853.768,665.543,1,31,,2.5733609805962376,-3.4445470405529037
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660581736101,854.078,666.129,1,31,,2.5934433288439784,-3.482375115650173
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660586729101,854.244,665.97,1,31,,2.6041894102316987,-3.472076898301059
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660591732101,854.886,665.327,1,31,,2.645647111100225,-3.4305077464331166
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660596729101,852.872,665.149,1,31,,2.5153380547604463,-3.4191300520962247
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660601732101,852.412,664.561,1,31,,2.4855358608580915,-3.3811286633346147
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660606729101,843.924,659.328,1,31,,1.9359363948880441,-3.043380625089661
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660611729101,852.928,659.535,1,31,,2.5184142340304265,-3.0562257982275716
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660616729101,853.421,661.514,1,,,2.55051448753531,-3.184091656219267
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660621729101,852.557,662.213,1,,,2.4946625163514593,-3.2293637088835316
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660626732101,854.415,666.508,1,,,2.615279301784144,-3.5068729508406724
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660631854101,847.933,683.932,1,,,2.197591420817136,-4.633605900253074
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660636854101,834.831,729.811,1,,,1.3530284355950482,-7.598747537711666
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660641854101,828.499,777.15,1,,,0.9457544228864833,-10.654178949157888
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660646854101,838.229,808.012,1,,,1.587891081371257,-12.641887484038868
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660651854101,823.626,874.557,1,,,0.6358433769343913,-16.925357593908654
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660656854101,813.168,914.234,1,,,-0.06076687626068661,-19.474663164263703
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660661858101,800.823,935.326,1,,,-0.8944101959303902,-20.82797477998445
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660666854101,814.125,960.547,1,,,0.0017248947801918523,-22.446796277359386
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660671854101,813.096,1014.379,1,,,-0.07187914555883106,-25.900730142594206
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660676855101,796.789,1031.779,1,,,-1.2084746051622413,-27.016542269827244
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660681854101,791.162,1056.23,1,,,-1.6174197390470557,-28.586135463807718
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660686855101,778.56,1061.077,1,,,-2.508808794893784,-28.89330671314063
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660691855101,780.08,1077.012,1,,,-2.419520037856832,-29.918886048434675
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660696855101,785.105,1095.749,1,,,-2.0822682797563448,-31.127614632312326
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660701855101,788.031,1090.668,1,,,-1.8680054688057681,-30.801244797905373
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660706855101,785.383,1088.636,1,32,,-2.054930468611848,-30.669432479484172
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660711855101,790.879,1081.954,1,32,,-1.6574315861127877,-30.240881388310296
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660716855101,798.475,1084.163,1,32,,-1.118674724783292,-30.384826592832166
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660721860101,796.18,1083.977,1,32,,-1.2819272838665363,-30.372432795023716
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660726855101,803.688,1084.681,1,32,,-0.7479522302206953,-30.418927398221395
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660731855101,790.763,1069.303,1,32,,-1.655514226621463,-29.426711651787674
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660736856101,798.572,1070.38,1,32,,-1.1040378017178933,-29.49772490712528
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660741863101,798.415,1073.846,1,32,,-1.1170633069746156,-29.720721586794856
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660746855101,800.225,1070.619,1,32,,-0.9872539384984629,-29.51336226953249
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660751859101,797.667,1061.741,1,32,,-1.163109784747793,-28.941925875337347
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660756855101,798.196,1062.687,1,32,,-1.126394997039286,-29.002836188488647
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660761863101,799.378,1058.782,1,32,,-1.041094597680344,-28.75194851253136
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660766980101,798.85,1058.646,1,32,,-1.0781417819451182,-28.743139841663048
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660771980101,799.884,1058.46,1,32,,-1.0053026978183273,-28.73130716987775
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660776981101,799.521,1063.797,1,32,,-1.0335677423590393,-29.074440064410847
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660781985101,794.896,1067.88,1,32,,-1.3624139263867312,-29.336171836578647
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660786981101,790.12,1064.621,1,32,,-1.6972228021437696,-29.125383195817143
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660791981101,796.426,1062.409,1,32,,-1.250979668235253,-28.984630543348626
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660796981101,796.558,1060.685,1,32,,-1.240685252020726,-28.873794622928287
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660801981101,794.982,1064.284,1,32,,-1.353973142354989,-29.10490123695472
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660806981101,796.204,1064.964,1,32,,-1.2681803343256737,-29.148898161179787
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660811981101,807.538,1057.194,1,32,,-0.4663778011056542,-28.65063672636379
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660816984101,802.76,1052.334,1,32,,-0.8005086183172719,-28.337914210491107
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660821987101,798.596,1056.296,1,32,,-1.0948308959749864,-28.592010216043374
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660826981101,817.457,1045.023,1,32,,0.23073983168431936,-27.86821862459678
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660831981101,803.724,1052.779,1,32,,-0.7329891982804911,-28.366616372837044
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660836981101,800.526,1036.96,1,32,,-0.9504846341996745,-27.349893163506017
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660841993101,804.408,1050.432,1,32,,-0.6841675398461661,-28.215843356380454
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660846981101,815.394,1043.25,1,32,,0.0863974519265002,-27.75446022145259
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660851981101,811.84,1046.823,1,32,,-0.1625601604682436,-27.984183409166302
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660856981101,810.167,1048.998,1,32,,-0.28002570795108417,-28.123948448055547
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660861982101,808.243,1044.855,1,32,,-0.41396664015435775,-27.85770345528364
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660866981101,811.383,1044.061,1,,,-0.19415963026208286,-27.806692693426108
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660871981101,809.002,1046.301,1,,,-0.36118132864519226,-27.95057963707363
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660876984101,806.951,1037.633,1,,,-0.5025436804610984,-27.39371368015718
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660881981101,804.735,1038.743,1,,,-0.6574491551215923,-27.46483535119941
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660886982101,810.209,1037.608,1,,,-0.27515821852922995,-27.392190404749712
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660891982101,818.304,1014.574,1,,,0.2882820029502143,-25.91293578964011
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660896982101,812.995,1044.307,1,,,-0.0814214229976822,-27.82248645880118
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660902107101,812.378,1043.121,1,,,-0.12445972474081055,-27.746329729387362
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660907107101,800.921,1056.782,1,,,-0.9315545362039814,-28.623578471658092
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660912107101,802.253,1054.807,1,,,-0.8370900416985029,-28.49677101412637
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660917107101,798.062,1055.036,1,,,-1.1316619087139461,-28.510950036658308
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660922107101,809.792,1046.088,1,,,-0.30583847877118564,-27.936923624358545
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660927107101,812.996,1049.223,1,,,-0.08181920066833132,-28.13834863103027
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660932107101,826.791,1051.776,1,,,0.885896126005118,-28.30074385440656
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218660937107101,829.868,1049.834,1,,,1.1009934119400384,-28.17517039805535
