section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870064175267,3.7298,3.4983,-31.0,10.8125,-39.5,31.9062,12.1875,-40.375,0.1863,0.3032,0.9345,-0.0871,0.2958,0.9513,-0.1131,-0.957,9.6039,-0.1809,-0.9434,8.6968
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870069175267,3.7372,3.5148,-30.9688,10.8125,-39.3438,31.9688,12.3438,-40.25,0.1845,0.3023,0.9352,-0.115,0.293,0.9492,-0.1134,-0.9521,9.5413,-0.1681,-0.9062,8.3893
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870074175267,3.7151,3.4413,-31.1875,10.7812,-39.5938,31.75,12.3125,-40.0625,0.1848,0.2986,0.9363,-0.0919,0.2911,0.9523,-0.0883,-0.9746,10.0882,-0.1663,-0.9014,8.3507
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870079175267,3.6857,3.4377,-31.2812,10.9062,-39.6562,31.6562,12.4688,-40.25,0.1924,0.2939,0.9363,-0.0902,0.2836,0.9547,-0.0842,-0.9551,9.8953,-0.1469,-0.8896,8.4223
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870084175267,3.7316,3.57,-31.2188,10.625,-39.5,31.7188,11.9375,-40.375,0.1838,0.3135,0.9316,-0.0785,0.307,0.9485,-0.1191,-0.9775,9.7882,-0.1947,-0.9399,8.5044
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870089176267,3.7041,3.4248,-31.0625,10.9375,-39.75,31.875,12.1875,-40.375,0.172,0.2967,0.9393,-0.1069,0.2874,0.9518,-0.0828,-0.9326,9.6392,-0.1782,-0.9336,8.6081
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870094175267,3.7041,3.4432,-31.0625,10.875,-39.25,31.8594,12.2188,-40.3438,0.1879,0.307,0.933,-0.0963,0.2977,0.9498,-0.1101,-0.9424,9.4589,-0.1691,-0.9033,8.3434
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870099176267,3.6306,3.3954,-31.2812,10.8125,-39.25,31.6562,12.3125,-40.1875,0.1991,0.3023,0.9322,-0.0889,0.2967,0.9508,-0.1163,-0.957,9.5693,-0.1646,-0.9175,8.5632
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870104178267,3.6526,3.423,-31.0625,10.75,-39.2812,31.875,12.0625,-40.375,0.1767,0.3107,0.9339,-0.0971,0.3032,0.948,-0.119,-0.96,9.5749,-0.1982,-0.9551,8.6491
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870109176267,3.6232,3.3697,-31.125,10.6562,-39.1875,31.7969,12.0625,-40.125,0.1806,0.3209,0.9297,-0.1023,0.3125,0.9444,-0.1365,-0.9761,9.5803,-0.191,-0.9375,8.515
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870114176267,3.6288,3.5314,-31.125,10.5,-39.1562,31.7969,11.8438,-40.3125,0.1836,0.3301,0.9259,-0.101,0.3227,0.9411,-0.1606,-0.9902,9.489,-0.2031,-0.9722,8.8034
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870119186267,3.6967,3.4083,-31.125,10.625,-39.2812,31.8125,12.0625,-40.125,0.1771,0.319,0.931,-0.1042,0.3107,0.9448,-0.1393,-0.9702,9.4782,-0.1931,-0.9438,8.5691
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870124175267,3.6508,3.4542,-31.3125,10.8125,-39.125,31.625,12.2188,-40.4375,0.1976,0.3107,0.9297,-0.0841,0.3042,0.9489,-0.1189,-0.957,9.5406,-0.1713,-0.9224,8.5486
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870129176267,3.5902,3.4542,-31.0625,10.75,-39.0,31.8594,12.0625,-40.25,0.1829,0.3144,0.9315,-0.1043,0.3079,0.9457,-0.1272,-0.9614,9.5033,-0.1836,-0.957,8.8333
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870134176267,3.6986,3.4542,-31.0625,10.8125,-39.375,31.875,12.1875,-40.125,0.1745,0.3023,0.9371,-0.1179,0.2921,0.9491,-0.1113,-0.9546,9.5936,-0.1692,-0.9287,8.6479
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870139178267,3.6269,3.4946,-31.4375,10.75,-39.8438,31.5312,12.0312,-40.0625,0.1874,0.3005,0.9352,-0.0844,0.2939,0.9521,-0.0842,-0.9697,10.0734,-0.1708,-0.9336,8.6896
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870144176267,3.5406,3.4524,-31.0625,10.9688,-39.0,31.875,12.3438,-40.3125,0.1883,0.3005,0.935,-0.0965,0.293,0.9512,-0.1093,-0.9351,9.379,-0.1509,-0.9214,8.7598
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870149176267,3.6122,3.3256,-31.0938,10.3438,-39.2188,31.8594,11.7188,-40.125,0.1726,0.3467,0.922,-0.115,0.3384,0.9339,-0.1532,-1.0049,9.7498,-0.2087,-0.9888,8.9445
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870154176267,3.5975,3.4211,-31.2188,10.75,-39.25,31.7344,12.0312,-40.3125,0.1892,0.3153,0.9299,-0.0914,0.3079,0.947,-0.0977,-0.9722,9.9559,-0.1725,-0.9648,9.0498
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870159176267,3.5626,3.3623,-31.125,10.7812,-38.9062,31.8125,12.0625,-40.5938,0.2008,0.3181,0.9266,-0.083,0.3107,0.9469,-0.1189,-0.9712,9.7128,-0.1688,-0.9409,8.7995
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870164301267,3.6141,3.3091,-30.9375,10.75,-39.0938,32.0,12.0625,-40.625,0.1736,0.3172,0.9323,-0.0959,0.3098,0.946,-0.1168,-0.9487,9.4625,-0.1624,-0.9424,8.888
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870169301267,3.6012,3.2668,-31.2812,10.7812,-39.2188,31.625,12.2188,-40.4375,0.1995,0.3107,0.9293,-0.0767,0.3042,0.9495,-0.0967,-0.9678,9.9137,-0.1633,-0.9233,8.6472
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870174301267,3.5093,3.3109,-30.9375,10.8125,-39.125,32.0,12.1562,-40.3125,0.1776,0.3116,0.9335,-0.1045,0.3032,0.9472,-0.0991,-0.96,9.7921,-0.1794,-0.9487,8.778
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870179306267,3.5681,3.2705,-31.125,10.7812,-39.3125,31.8125,12.3125,-40.1875,0.1808,0.3032,0.9356,-0.1067,0.2939,0.9499,-0.082,-0.9678,10.0742,-0.1459,-0.9111,8.691
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870184301267,3.5148,3.2705,-31.125,10.9688,-38.9688,31.8125,12.3438,-40.6875,0.1945,0.3032,0.9328,-0.0759,0.2967,0.9519,-0.0838,-0.9448,9.7756,-0.1448,-0.9209,8.8206
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870189301267,3.5847,3.4138,-30.9062,10.1875,-39.0,32.0625,11.6875,-40.375,0.173,0.3531,0.9195,-0.0956,0.3448,0.9338,-0.1722,-1.0127,9.6374,-0.2024,-0.9858,8.9782
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870194301267,3.603,3.4211,-31.0,11.1875,-39.125,31.9375,12.4688,-40.2812,0.1886,0.2808,0.9411,-0.1074,0.2724,0.9562,-0.058,-0.9287,9.8616,-0.1366,-0.9009,8.6691
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870199301267,3.5883,3.4064,-30.9688,10.8125,-39.25,32.0,12.25,-40.625,0.1801,0.3005,0.9366,-0.0974,0.2939,0.9509,-0.0845,-0.9502,9.8334,-0.1349,-0.9346,9.0938
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870204301267,3.6085,3.3311,-30.875,10.8125,-39.2188,32.0625,12.4688,-40.5625,0.1735,0.3042,0.9367,-0.1029,0.2958,0.9497,-0.0856,-0.9512,9.8332,-0.1381,-0.915,8.8234
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870209301267,3.5755,3.5351,-30.8125,10.875,-39.0625,32.125,12.1562,-40.625,0.176,0.3079,0.935,-0.0916,0.3005,0.9494,-0.0912,-0.9482,9.7364,-0.1542,-0.9297,8.824
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870214301267,3.5608,3.3936,-31.0,10.6875,-38.875,31.9062,12.0625,-40.0,0.1953,0.3181,0.9277,-0.1015,0.3088,0.9457,-0.1097,-0.9746,9.8551,-0.1851,-0.9463,8.6869
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870219303267,3.6141,3.3127,-31.0938,10.9062,-39.0625,31.8594,12.1875,-39.875,0.1998,0.306,0.9308,-0.102,0.2958,0.9498,-0.0789,-0.9526,9.9236,-0.1696,-0.9375,8.7502
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870224301267,3.5406,3.4303,-30.9375,11.125,-38.9375,32.0,12.5,-40.5,0.1992,0.2865,0.9372,-0.0951,0.278,0.9559,-0.0701,-0.9321,9.7718,-0.1301,-0.9087,8.8337
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870229301267,3.5442,3.2227,-30.7812,10.9062,-39.2812,32.1562,12.5,-39.9688,0.1741,0.293,0.9401,-0.1358,0.2827,0.9495,-0.0803,-0.9434,9.7958,-0.1309,-0.8975,8.6908
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870234302267,3.6049,3.4009,-30.9375,10.4688,-39.375,32.0,12.0,-39.6875,0.1765,0.3283,0.9279,-0.1242,0.3181,0.9399,-0.1285,-0.9951,9.8996,-0.1948,-0.9434,8.5445
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870239301267,3.6085,3.4652,-31.2188,10.875,-38.9062,31.7188,12.3438,-40.125,0.2182,0.3023,0.9279,-0.0918,0.2939,0.9514,-0.0945,-0.9663,9.9192,-0.1482,-0.8857,8.3608
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870244302267,3.6122,3.4395,-30.9688,10.75,-38.9688,31.9375,12.1562,-40.3125,0.1947,0.3144,0.9291,-0.1025,0.3079,0.9459,-0.112,-0.9575,9.6218,-0.1598,-0.9326,8.7979
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870249302267,3.7243,3.4928,-30.6562,11.0938,-39.25,32.25,12.4375,-40.5312,0.1782,0.2855,0.9417,-0.1138,0.2761,0.9544,-0.0768,-0.9263,9.6271,-0.1354,-0.9062,8.747
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870254302267,3.6765,3.377,-30.875,10.75,-38.9062,32.0625,12.1562,-40.3125,0.1939,0.3125,0.9299,-0.1044,0.3051,0.9466,-0.1222,-0.9697,9.659,-0.149,-0.9351,8.9449
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870259302267,3.7059,3.5442,-30.9062,11.125,-39.125,32.0312,12.4688,-40.7188,0.1977,0.2818,0.9389,-0.0849,0.2743,0.9579,-0.0714,-0.9272,9.6988,-0.1111,-0.9062,9.0123
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870264302267,3.7206,3.3734,-30.6875,10.9062,-39.125,32.1875,12.3125,-40.3125,0.1821,0.2967,0.9374,-0.118,0.2874,0.9505,-0.1006,-0.9409,9.5445,-0.1416,-0.9185,8.8259
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870269302267,3.7133,3.5442,-30.9062,10.875,-39.0,32.0312,12.2188,-40.625,0.1937,0.3014,0.9336,-0.09,0.293,0.9519,-0.1091,-0.96,9.6835,-0.1396,-0.9199,8.8649
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870274307267,3.7151,3.4009,-31.0625,10.7812,-39.25,31.8594,12.25,-40.0312,0.1963,0.3042,0.9322,-0.1001,0.2949,0.9503,-0.0972,-0.9663,9.8899,-0.1523,-0.9185,8.7085
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870279302267,3.6398,3.4322,-31.125,10.75,-39.0625,31.7969,12.0312,-40.4375,0.2088,0.319,0.9245,-0.0681,0.3135,0.9472,-0.1071,-0.9775,9.9188,-0.1602,-0.939,8.8707
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870284302267,3.7482,3.4524,-30.7812,10.5,-39.0938,32.1562,11.75,-40.8125,0.1849,0.3246,0.9276,-0.0708,0.3181,0.9454,-0.1373,-0.981,9.6305,-0.1813,-0.9697,9.013
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870289302267,3.6747,3.4763,-30.9062,10.9688,-38.9375,32.0,12.3125,-40.6875,0.2059,0.2958,0.9328,-0.0799,0.2883,0.9542,-0.0947,-0.9487,9.7037,-0.1331,-0.8994,8.6902
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870294302267,3.6306,3.366,-30.75,10.9062,-39.0625,32.2188,12.1875,-40.5625,0.1853,0.3051,0.9341,-0.0926,0.2977,0.9502,-0.0955,-0.9473,9.678,-0.1437,-0.9321,8.9682
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870299427267,3.6582,3.4432,-30.75,10.6875,-39.25,32.2188,11.9375,-40.6875,0.1812,0.3125,0.9325,-0.0924,0.3051,0.9478,-0.1077,-0.9663,9.7753,-0.1525,-0.9546,9.1442
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870304440267,3.7169,3.5608,-30.9062,10.625,-39.3125,32.0,11.9062,-40.375,0.1936,0.3172,0.9284,-0.096,0.3088,0.9463,-0.1113,-0.9824,9.9324,-0.1757,-0.9521,8.8608
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870309427267,3.7261,3.3587,-30.9062,10.5938,-39.125,32.0312,11.8438,-40.3125,0.1908,0.331,0.9241,-0.0918,0.3246,0.9414,-0.1247,-0.9839,9.8043,-0.1797,-0.96,8.9116
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870314427267,3.682,3.4322,-31.0938,10.6875,-39.0938,31.7969,12.1562,-40.5312,0.2099,0.3172,0.9249,-0.0728,0.3116,0.9474,-0.1087,-0.9746,9.8658,-0.1499,-0.9194,8.7469
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870319427267,3.7004,3.3881,-31.0,10.8125,-39.5,31.8906,12.1562,-40.6875,0.1883,0.3005,0.935,-0.0797,0.2939,0.9525,-0.0781,-0.9551,9.9625,-0.1511,-0.9033,8.5397
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870324427267,3.6931,3.3954,-31.0938,10.8125,-39.0,31.7969,12.2188,-40.0938,0.2109,0.3023,0.9296,-0.0964,0.2939,0.9509,-0.1012,-0.9663,9.8466,-0.1512,-0.9009,8.509
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870329427267,3.6857,3.3991,-30.9688,11.2188,-39.4688,31.9688,12.5312,-40.5,0.1818,0.2705,0.9454,-0.0954,0.2658,0.9593,-0.0446,-0.9136,9.8255,-0.1259,-0.8848,8.5933
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870334434267,3.592,3.3109,-31.0625,10.6562,-39.0625,31.875,11.9375,-40.125,0.177,0.3209,0.9304,-0.106,0.3125,0.944,-0.1149,-0.9551,9.5602,-0.184,-0.9585,8.847
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870339428267,3.6967,3.3329,-31.0938,10.7812,-39.3125,31.875,12.0,-40.75,0.1677,0.3088,0.9362,-0.0897,0.3014,0.9493,-0.1008,-0.9434,9.572,-0.1593,-0.9521,9.0398
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870344427267,3.6288,3.4101,-31.0625,10.5938,-39.3438,31.9062,11.8125,-40.8125,0.1519,0.3135,0.9374,-0.097,0.306,0.9471,-0.1338,-0.9448,9.2299,-0.1843,-0.9688,8.9677
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870349430267,3.6563,3.2962,-31.1875,10.5938,-39.5625,31.8125,12.0625,-40.3125,0.1548,0.3098,0.9381,-0.1092,0.3005,0.9475,-0.1248,-0.9482,9.3693,-0.163,-0.9385,8.8341
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870354427267,3.7372,3.3495,-31.0938,10.3438,-39.5625,31.875,11.8125,-40.625,0.1503,0.3264,0.9332,-0.1012,0.3181,0.9426,-0.1565,-0.9849,9.4687,-0.1757,-0.9497,8.8312
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870359428267,3.6692,3.3164,-30.875,10.4688,-39.5,32.125,11.9375,-40.25,0.1359,0.3227,0.9367,-0.1289,0.3144,0.9405,-0.1458,-0.9482,9.1406,-0.1733,-0.9688,9.088
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870364433267,3.6857,3.4083,-30.9688,10.625,-39.375,31.9688,12.0312,-40.4375,0.1473,0.3135,0.9381,-0.1248,0.3032,0.9447,-0.1344,-0.957,9.3713,-0.1686,-0.9497,8.9087
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870369428267,3.728,3.2484,-30.875,10.7812,-39.2812,32.0938,12.2188,-40.4688,0.1463,0.2967,0.9437,-0.1329,0.2874,0.9486,-0.1215,-0.9302,9.1867,-0.1359,-0.9302,9.03
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870374428267,3.7923,3.2741,-31.125,10.3438,-39.5625,31.8125,11.8438,-40.25,0.1465,0.3283,0.9332,-0.1112,0.3209,0.9406,-0.1505,-0.999,9.7073,-0.1827,-0.9702,9.0029
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870379428267,3.6692,3.3164,-31.0938,10.875,-39.1875,31.8438,12.1562,-40.4688,0.1709,0.3005,0.9384,-0.1095,0.2911,0.9504,-0.1074,-0.9448,9.5178,-0.1478,-0.9263,8.8521
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870384428267,3.7372,3.4891,-31.125,10.1875,-39.25,31.8438,11.5938,-40.4375,0.1629,0.3439,0.9248,-0.0886,0.3384,0.9368,-0.1854,-0.9878,9.188,-0.21,-0.9746,8.7583
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870389428267,3.7463,3.3936,-31.2812,10.75,-39.3125,31.6562,12.1875,-40.7188,0.1753,0.3032,0.9366,-0.0787,0.2977,0.9514,-0.1131,-0.9521,9.5446,-0.1281,-0.936,9.1862
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870394428267,3.671,3.4064,-31.2188,10.4375,-39.1875,31.75,11.75,-40.4375,0.1709,0.331,0.928,-0.0992,0.3218,0.9416,-0.1525,-0.9727,9.3639,-0.1729,-0.9648,9.0458
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870399432267,3.6471,3.276,-31.0625,10.375,-39.0625,31.9062,11.6875,-40.5938,0.1664,0.3301,0.9292,-0.101,0.3237,0.9408,-0.1649,-0.9863,9.3945,-0.1791,-0.9927,9.3172
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870404428267,3.7188,3.3917,-31.0625,10.625,-39.125,31.9062,12.125,-40.4375,0.1676,0.3107,0.9356,-0.1026,0.3032,0.9474,-0.1274,-0.9487,9.3465,-0.1454,-0.9521,9.1919
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870409428267,3.6526,3.2999,-31.1875,10.8125,-39.2188,31.7812,12.1875,-40.5,0.1748,0.2958,0.9391,-0.0928,0.2902,0.9525,-0.1085,-0.9346,9.3817,-0.1473,-0.9248,8.8397
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870414428267,3.7298,3.2154,-31.125,10.6875,-39.2188,31.8125,12.125,-40.0625,0.1663,0.3005,0.9392,-0.115,0.2939,0.9489,-0.1246,-0.9497,9.3897,-0.1515,-0.9448,9.0364
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870419428267,3.7427,3.3182,-31.1875,10.75,-39.4375,31.7812,12.125,-40.5,0.1717,0.3032,0.9373,-0.1001,0.2958,0.95,-0.1087,-0.9521,9.5926,-0.1458,-0.9458,9.111
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870424428267,3.682,3.4285,-31.1875,10.6875,-39.2188,31.7812,12.0625,-40.7188,0.1734,0.3051,0.9364,-0.0861,0.2986,0.9505,-0.1168,-0.9399,9.3561,-0.1272,-0.9458,9.3137
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870429438267,3.6949,3.3495,-30.875,10.6562,-39.0,32.0625,11.875,-40.5625,0.1575,0.3107,0.9374,-0.1063,0.3042,0.9467,-0.1301,-0.9473,9.2995,-0.1786,-0.9697,9.0424
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870434438267,3.7114,3.4064,-31.0,10.4688,-39.1562,31.9062,11.625,-41.0,0.1677,0.3237,0.9312,-0.0791,0.3181,0.9448,-0.1394,-0.9697,9.471,-0.1644,-0.9736,9.2449
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870439442267,3.6251,3.377,-31.125,10.9062,-38.8438,31.7812,11.9375,-41.0312,0.195,0.2958,0.9351,-0.064,0.2902,0.9548,-0.1,-0.9336,9.4625,-0.1482,-0.9551,9.1968
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870444557267,3.6857,3.4505,-31.0938,10.4688,-39.1562,31.875,11.8125,-40.4688,0.1652,0.32,0.9329,-0.0912,0.3125,0.9455,-0.1332,-0.9673,9.5093,-0.1666,-0.9424,8.8413
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870449553267,3.6637,3.3256,-31.0938,10.9062,-39.0,31.8594,12.0625,-40.8438,0.1832,0.2939,0.9381,-0.0817,0.2883,0.954,-0.0905,-0.9194,9.3962,-0.1477,-0.9521,9.1666
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870454553267,3.6545,3.4193,-31.0625,10.6562,-38.9062,31.875,12.0,-40.125,0.1874,0.3144,0.9306,-0.1025,0.307,0.9462,-0.1265,-0.9575,9.4639,-0.1685,-0.9585,9.0167
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870459553267,3.7206,3.2888,-31.0,10.5625,-39.0,31.9062,11.8125,-40.75,0.167,0.32,0.9326,-0.0895,0.3098,0.9466,-0.1242,-0.9634,9.5597,-0.176,-0.9736,9.1181
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870464554267,3.7206,3.3623,-31.0,10.75,-39.0625,31.9062,12.0,-40.6562,0.1715,0.306,0.9364,-0.0889,0.2995,0.9499,-0.0876,-0.9438,9.7225,-0.1676,-0.9487,8.9075
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870469554267,3.7813,3.4175,-30.8125,10.5938,-39.0,32.1562,11.8438,-40.5,0.1535,0.3172,0.9359,-0.1145,0.3079,0.9445,-0.1296,-0.9585,9.4411,-0.1642,-0.9648,9.1406
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870474554267,3.6802,3.355,-30.9375,10.9375,-38.6875,32.0,12.2188,-40.5,0.1813,0.2949,0.9382,-0.1097,0.2865,0.9518,-0.1054,-0.9238,9.286,-0.14,-0.917,8.8256
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870479554267,3.7188,3.412,-31.1875,11.0625,-38.9375,31.7812,12.2188,-40.625,0.1904,0.2799,0.941,-0.084,0.2733,0.9582,-0.0608,-0.9233,9.7669,-0.1439,-0.9199,8.8182
