section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121265603783,-3.288269,1.094818,-0.123978,-0.003418,-0.691895,0.760254,0.8709036830868279,-42.103946325132945,92.27847890936536,0.6486097574234009,-0.2540096640586853,-0.25408095121383667,0.6709897518157959
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121273607783,-2.799988,0.968933,-0.551224,-0.01416,-0.69873,0.766113,0.8799217332637937,-42.13180143837336,92.27528340019038,0.6485891938209534,-0.2542262375354767,-0.25418683886528015,0.6708875298500061
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121281610783,-2.79808,1.398087,-0.795364,-0.016602,-0.707031,0.757324,0.8855535563538268,-42.16014722077764,92.24310615086597,0.648729681968689,-0.25449007749557495,-0.2542504072189331,0.6706274747848511
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121289613783,-2.922058,1.335144,-1.226425,-0.017578,-0.686035,0.75293,0.8873787434254377,-42.18798136592379,92.21814765793914,0.6488204598426819,-0.2547127604484558,-0.25434842705726624,0.6704179048538208
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121297616783,-2.492905,1.031876,-1.039505,0.001465,-0.706055,0.745605,0.8807435287194069,-42.219012214110975,92.19506183425659,0.6488745808601379,-0.2548998296260834,-0.25451722741127014,0.6702303290367126
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121305619783,-2.614975,0.7267,-0.97847,-0.029785,-0.696777,0.749512,0.8877657138317611,-42.24676736289044,92.19239850662362,0.6488465070724487,-0.2551030218601227,-0.2546347975730896,0.670135498046875
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121316286783,-3.164291,1.092911,-1.161575,-0.021973,-0.687988,0.753418,0.8962587142395431,-42.27676671612209,92.18381240254973,0.6488515138626099,-0.255340576171875,-0.2547440230846405,0.6699986457824707
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121326953783,-3.164291,0.60463,-1.104355,-0.010254,-0.694336,0.745605,0.8984878732937195,-42.31047539882434,92.16326071817225,0.64890456199646,-0.25558897852897644,-0.2548837959766388,0.6697993874549866
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121337620783,-3.774643,0.421524,-0.307083,-0.016602,-0.691895,0.750488,0.9038278736684803,-42.34715991126336,92.19420715584016,0.6486570835113525,-0.25575771927833557,-0.2551383078098297,0.6698777675628662
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121345623783,-4.323959,0.60463,-0.612259,-0.02832,-0.678711,0.741211,0.9095762689065937,-42.3888293629521,92.21338317797448,0.6484686136245728,-0.2559829652309418,-0.2553936243057251,0.6698768734931946
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121353626783,-4.812241,0.665665,-0.673294,-0.021484,-0.691406,0.730957,0.9148324815839477,-42.43939389804444,92.20856569709896,0.6484001874923706,-0.25630876421928406,-0.25565043091773987,0.669720470905304
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121361629783,-5.666733,0.360489,-0.490189,-0.02832,-0.689941,0.732422,0.9246605872442453,-42.49523073879263,92.23958632427875,0.6481211185455322,-0.25661081075668335,-0.2559925615787506,0.6697441935539246
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121369632783,-6.643295,0.665665,-0.795364,-0.027344,-0.681641,0.73877,0.9361443551234633,-42.55625289846405,92.26078848651643,0.6478919386863708,-0.25697335600852966,-0.25633394718170166,0.6696963310241699
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121380286783,-6.948471,0.97084,-0.738144,-0.018066,-0.699219,0.733887,0.9453505212564876,-42.621936870503184,92.26121233758306,0.6477689743041992,-0.2573951184749603,-0.2566690444946289,0.6695248484611511
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121390940783,-7.802963,0.055313,-0.921249,-0.017578,-0.702637,0.717773,0.9458385810646808,-42.70150559363685,92.26063431079145,0.6476022601127625,-0.25784605741500854,-0.25713270902633667,0.6693345308303833
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121401594783,-8.901596,-0.310898,-0.673294,-0.030273,-0.697266,0.700195,0.9483104711778765,-42.79097310699458,92.27110377379553,0.6473538279533386,-0.25833916664123535,-0.2576681077480316,0.6691786646842957
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121409849783,-10.732651,-0.310898,-0.8564,-0.019531,-0.698242,0.696777,0.9426647936922794,-42.895974896780906,92.2454660223418,0.6472639441490173,-0.25895318388938904,-0.25825896859169006,0.6688001751899719
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121418104783,-12.382507,-0.679016,-0.612259,-0.019531,-0.677246,0.706543,0.9364264361522001,-43.008227556546025,92.23006887396647,0.6470965147018433,-0.25958144664764404,-0.258918434381485,0.6684631705284119
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121426359783,-14.27269,-1.531601,-0.795364,-0.013672,-0.680664,0.687012,0.9254910694900649,-43.13999230164102,92.23081355638492,0.6467810869216919,-0.2602551281452179,-0.25975510478019714,0.6681814193725586
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121434614783,-17.141342,-1.348495,-1.039505,-0.016602,-0.671387,0.666992,0.9083556064194266,-43.2948682135421,92.22174636138786,0.6464572548866272,-0.26104438304901123,-0.2607395350933075,0.667802631855011
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121442398783,-19.462585,-0.984192,-1.104355,-0.001953,-0.659668,0.671387,0.8862028101061629,-43.467501467377595,92.22044102142696,0.6460362672805786,-0.2618861198425293,-0.261873334646225,0.6674355864524841
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121450182783,-22.392273,-1.655579,-1.283646,-0.013672,-0.66748,0.65625,0.8647162528118797,-43.67311262977055,92.22944907287814,0.645482063293457,-0.2628900408744812,-0.26321926712989807,0.6670511960983276
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121457966783,-25.808334,-1.714706,-1.409531,-0.006836,-0.664551,0.645996,0.8410830497624211,-43.90474357004239,92.24125575687108,0.644846498966217,-0.2640213370323181,-0.2647351622581482,0.666619062423706
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121465750783,-29.287338,-1.714706,-1.466751,-0.007324,-0.653809,0.642578,0.8161536082018032,-44.16568366608057,92.25348023567145,0.6441369652748108,-0.2653067111968994,-0.2664295732975006,0.6661195158958435
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121476456783,-32.827377,-2.141953,-1.161575,-0.009766,-0.664551,0.633301,0.7952549023276134,-44.45965455159042,92.25455357861753,0.6434234976768494,-0.26682454347610474,-0.2682669162750244,0.6654649972915649
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121487162783,-36.062241,-2.019882,-1.104355,-0.014648,-0.655762,0.646484,0.773622752047469,-44.77469814661944,92.25120854698646,0.642681360244751,-0.26846447587013245,-0.27021893858909607,0.6647323966026306
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121497868783,-38.993835,-1.899719,-0.921249,-0.009277,-0.678711,0.647949,0.7578874484155508,-45.1191898604603,92.24595665593753,0.6418914794921875,-0.27030548453330994,-0.2723025381565094,0.663898766040802
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121505804783,-41.189194,-1.28746,-0.368118,-0.015137,-0.678711,0.67627,0.7508363219266033,-45.47610981480145,92.24785721535304,0.6410459876060486,-0.27224674820899963,-0.2744239866733551,0.6630483865737915
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121513740783,-42.226791,-0.921249,-0.062943,-0.002441,-0.691895,0.717285,0.745401340563011,-45.83491284362671,92.25939161871324,0.6401379108428955,-0.27418196201324463,-0.2765676975250244,0.6622370481491089
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121521676783,-41.311264,-0.127792,0.425339,-0.009766,-0.728027,0.75293,0.7492785102684321,-46.18758656386805,92.28882297444841,0.6391571760177612,-0.2760903835296631,-0.27866461873054504,0.6615119576454163
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121529612783,-39.358139,0.421524,0.608444,-0.021973,-0.759766,0.794434,0.7661145755365675,-46.51401587337308,92.34849862283454,0.6380898952484131,-0.2778504490852356,-0.2806089520454407,0.6609832048416138
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121537602783,-35.94017,0.60463,1.031876,-0.007324,-0.76709,0.79834,0.7837980640171899,-46.83682763779659,92.4412401995876,0.6368387341499329,-0.27950945496559143,-0.28260812163352966,0.6606384515762329
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121545592783,-32.279968,1.094818,1.398087,-0.022949,-0.788574,0.782227,0.8098519699514913,-47.12926554259045,92.50834212874315,0.6358246207237244,-0.2811073958873749,-0.2843227684497833,0.6602012515068054
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121553582783,-29.592514,0.909805,1.462936,-0.03125,-0.807129,0.775391,0.8378258283988466,-47.39644441346034,92.55856048612571,0.6349700093269348,-0.28261545300483704,-0.2858392298221588,0.6597247123718262
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121561572783,-26.418686,0.84877,1.768112,-0.009766,-0.799805,0.758789,0.8686316668635632,-47.63484639776443,92.59104095307246,0.6342911720275879,-0.2840229570865631,-0.28712955117225647,0.6592125296592712
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121569584783,-23.792267,0.480652,2.008438,-0.018555,-0.814453,0.74707,0.8981550871413668,-47.84960060588006,92.63968778022456,0.633571207523346,-0.28525033593177795,-0.28833022713661194,0.6588504910469055
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121577596783,-21.230698,0.7267,1.886368,-0.013672,-0.817383,0.750488,0.926033580161411,-48.036946575373115,92.68131781657345,0.6329521536827087,-0.28633350133895874,-0.28936418890953064,0.6585219502449036
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121585608783,-18.667221,1.092911,1.829147,-0.022461,-0.808105,0.745605,0.9574082408930853,-48.2033751053638,92.71174263835505,0.6324558854103088,-0.2873488664627075,-0.29023000597953796,0.6581750512123108
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121593620783,-16.347885,0.787735,1.398087,-0.008301,-0.803223,0.751465,0.9822916299221804,-48.346940285800926,92.75390751376477,0.6319303512573242,-0.28817078471183777,-0.29102906584739685,0.6579672694206238
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121604274783,-13.845444,1.092911,1.096725,-0.018066,-0.818359,0.742188,1.004282211934249,-48.47377468337851,92.8177577702093,0.6313130259513855,-0.2888282537460327,-0.2918022871017456,0.6579288244247437
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121614928783,-11.892319,1.214981,0.543594,0.0,-0.816895,0.724121,1.0181327739026893,-48.5824351948014,92.84947977383833,0.6309031248092651,-0.28942057490348816,-0.29243460297584534,0.6577805876731873
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121625582783,-10.002136,0.968933,-0.062943,0.001953,-0.805176,0.703125,1.0281030058794427,-48.67657496180889,92.88856216024305,0.6304759979248047,-0.2898918688297272,-0.2930230498313904,0.6577204465866089
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121633726783,-9.450912,1.092911,-0.249863,-0.01123,-0.793945,0.693848,1.0396981884723238,-48.761598999512024,92.95006088502062,0.6299462914466858,-0.2902647852897644,-0.29360681772232056,0.6578028798103333
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121641870783,-8.59642,1.031876,-1.104355,-0.016602,-0.801758,0.69043,1.0361147462931521,-48.84214140743471,92.9407307565207,0.6297948956489563,-0.29070723056793213,-0.29406875371932983,0.6575457453727722
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121650014783,-7.741928,0.299454,-1.527786,-0.003906,-0.79834,0.690918,1.0192436509702942,-48.91506443564878,92.9037082617245,0.6297863721847534,-0.2911030650138855,-0.2944890856742859,0.6571902632713318
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121658158783,-7.194519,0.480652,-1.897812,-0.013672,-0.790527,0.703613,1.0031604491246606,-48.97681125373006,92.84799558165311,0.6299137473106384,-0.2914907932281494,-0.2947925925254822,0.6567598581314087
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121668642783,-6.46019,0.360489,-2.199173,-0.008301,-0.803223,0.688965,0.9829257833965775,-49.0338112010299,92.80224263517732,0.629984438419342,-0.2918035387992859,-0.29511645436286926,0.656407356262207
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121679126783,-5.912781,-0.190735,-2.386093,-0.012207,-0.792969,0.687012,0.9609209157535081,-49.08494122248888,92.77531109314633,0.6299567222595215,-0.2920258939266205,-0.29546383023262024,0.6561784744262695
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121689610783,-5.241394,-0.190735,-2.321243,-0.018066,-0.786621,0.673828,0.9411071488709549,-49.13365166448012,92.7531377034061,0.6299130320549011,-0.29223546385765076,-0.2957971394062042,0.6559766530990601
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121697779783,-4.875183,-0.312805,-2.080917,-0.022461,-0.783203,0.674805,0.9200268826279234,-49.17853064991561,92.72992712398451,0.6298811435699463,-0.2924196720123291,-0.2961125075817108,0.6557826399803162
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121705948783,-4.875183,-0.312805,-1.897812,-0.036621,-0.775879,0.671875,0.9076840212240296,-49.223426066639895,92.7123692874434,0.6298391222953796,-0.29263749718666077,-0.29639413952827454,0.6556017994880676
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121714117783,-5.361557,-0.066757,-1.832962,-0.009766,-0.79541,0.679688,0.8907396592636821,-49.2713753289366,92.6910359425272,0.6297991275787354,-0.29285728931427,-0.29670894145965576,0.655399739742279
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121722286783,-5.058289,-0.495911,-1.832962,-0.027832,-0.794922,0.670898,0.8798230971437857,-49.31539233575269,92.69195454734516,0.629656970500946,-0.29303258657455444,-0.2970247268676758,0.6553149223327637
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121732736783,-4.753113,-0.370026,-1.466751,-0.022949,-0.793945,0.674316,0.8648252400864255,-49.359218999206995,92.72640993204364,0.6293127536773682,-0.2930963933467865,-0.2974475622177124,0.6554253101348877
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121743186783,-4.201889,-0.432968,-1.283646,-0.014648,-0.776855,0.6875,0.8535535083681627,-49.391061343070795,92.74494098849085,0.6290987730026245,-0.2931573688983917,-0.2977401912212372,0.655470609664917
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121753636783,-3.77655,-1.106262,-1.161575,-0.010254,-0.791992,0.672852,0.8380762311200363,-49.42229265012414,92.73448532847337,0.6290410757064819,-0.2932662069797516,-0.2979781925678253,0.655369222164154
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121761635783,-3.288269,-1.041412,-0.673294,-0.006348,-0.786133,0.670898,0.8217069928701303,-49.45091278257943,92.74099358891789,0.6288903951644897,-0.29331162571907043,-0.29824942350387573,0.6553701758384705
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121769634783,-2.67601,-1.470566,-1.039505,-0.013672,-0.778809,0.673828,0.8020233718353811,-49.47402290136215,92.75094852551528,0.6287249326705933,-0.2932990789413452,-0.2985159158706665,0.6554132103919983
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121777633783,-3.042221,-1.531601,-0.795364,-0.025391,-0.766602,0.66748,0.7891359769138883,-49.499922705444035,92.76835005455973,0.6285275816917419,-0.2933211326599121,-0.2987802028656006,0.6554722189903259
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121785632783,-2.922058,-1.289368,-0.432968,-0.02002,-0.785645,0.667969,0.7747468840446068,-49.526368748303625,92.77873078489476,0.6283650398254395,-0.293355792760849,-0.2990378737449646,0.6554951071739197
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121793680783,-2.616882,-0.984192,-0.738144,-0.009766,-0.780762,0.667969,0.758511108272736,-49.54902167189066,92.8089568276996,0.6280934810638428,-0.293307363986969,-0.2993346154689789,0.6556416153907776
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121801728783,-2.433777,-1.289368,-0.551224,-0.006348,-0.780762,0.660645,0.7414444015962954,-49.572176410144884,92.87244263840655,0.6276280283927917,-0.2931697964668274,-0.29972386360168457,0.6559709906578064
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121809776783,-2.490997,-1.167297,-0.307083,-0.007324,-0.783691,0.664551,0.7251951270755221,-49.59123820566646,92.9168542020438,0.6272838711738586,-0.29306426644325256,-0.3000361919403076,0.6562045216560364
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121817824783,-2.311707,-1.346588,-0.368118,-0.002441,-0.78125,0.672363,0.7034412942013182,-49.6139058696632,92.92828880497441,0.6271050572395325,-0.29303303360939026,-0.3003150224685669,0.6562618613243103
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121828507783,-2.187729,-1.409531,-0.738144,-0.009766,-0.770996,0.660645,0.6828499113614213,-49.63034642369411,92.94170507952096,0.6269333362579346,-0.29296934604644775,-0.30055665969848633,0.6563437581062317
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121839190783,-2.067566,-1.655579,-0.8564,-0.009277,-0.788086,0.669434,0.6596758575160443,-49.64780486918379,92.96059877598958,0.6267208456993103,-0.29288196563720703,-0.30083224177360535,0.6564594507217407
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121849873783,-1.882553,-2.080917,-1.161575,0.000977,-0.794434,0.680176,0.628480958583478,-49.66397997988298,92.98466567293062,0.6264607310295105,-0.2927279770374298,-0.3011574447154999,0.6566272974014282
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121857794783,-1.882553,-2.202988,-1.039505,-0.007812,-0.786621,0.673828,0.5958312348234994,-49.67449236999588,92.96952294213662,0.6264354586601257,-0.2926378548145294,-0.30135777592658997,0.6565997004508972
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121865715783,-1.152039,-1.834869,-1.104355,-0.010742,-0.779297,0.672852,0.5668819855556376,-49.682232302827316,92.95461979229673,0.6264253854751587,-0.29255327582359314,-0.30152252316474915,0.6565713882446289
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121873636783,-1.028061,-1.226425,-1.283646,-0.001465,-0.790527,0.665039,0.5340569405980039,-49.69453322098544,92.9390360917152,0.6263975501060486,-0.292473167181015,-0.30173295736312866,0.6565369367599487
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121881557783,-0.600815,-1.775742,-1.161575,-0.02002,-0.779785,0.653809,0.5102499108215502,-49.70355330807552,92.91780964886287,0.6264339089393616,-0.29244178533554077,-0.3018608093261719,0.6564574241638184
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121892247783,-0.905991,-1.714706,-1.283646,0.001465,-0.792969,0.665527,0.47982792905948024,-49.70922913826071,92.87024317817432,0.6266120076179504,-0.29242372512817383,-0.30193838477134705,0.6562598347663879
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121902937783,-0.722885,-1.775742,-1.226425,-0.009766,-0.779785,0.663086,0.4545440996302354,-49.71709377486213,92.93276772035877,0.6261674761772156,-0.292156845331192,-0.30228129029273987,0.6566450595855713
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121913627783,-0.722885,-1.531601,-1.104355,-0.007812,-0.79834,0.665039,0.43303827741909584,-49.72490311667487,92.98609078993243,0.6257855296134949,-0.29193535447120667,-0.3025795817375183,0.656970202922821
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121921617783,0.192642,-1.714706,-0.673294,-0.01416,-0.788086,0.671875,0.40906847761026854,-49.72429736316061,93.00211305330917,0.6256318688392639,-0.29175230860710144,-0.30274778604507446,0.6571203470230103
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121929607783,0.495911,-1.777649,-0.738144,-0.004883,-0.787598,0.660645,0.38301814193267836,-49.724727054338075,92.977135768849,0.6257051825523376,-0.2916712760925293,-0.30282890796661377,0.6570491194725037
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121937597783,1.291275,-1.409531,-0.368118,-0.002441,-0.79834,0.680176,0.36369569268881524,-49.71513797873838,92.95677834495676,0.6257948875427246,-0.29156211018562317,-0.30282747745513916,0.6570127606391907
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121945587783,1.718521,-1.470566,-0.249863,-0.015625,-0.800781,0.675781,0.3491213053521963,-49.702139605170665,92.94929096038355,0.6258319020271301,-0.29142752289772034,-0.3028132915496826,0.6570438146591187
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121953578783,2.878189,-1.592636,0.055313,0.005859,-0.795898,0.676758,0.3365044138432454,-49.67577364375143,92.94434467729621,0.6258930563926697,-0.29122471809387207,-0.30271804332733154,0.6571192741394043
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121961569783,3.303528,-1.655579,0.120163,-0.000977,-0.793945,0.671875,0.3242312002770282,-49.64658619966364,92.93884612060849,0.6259653568267822,-0.2910098731517792,-0.3026033043861389,0.657198429107666
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121969560783,4.037857,-1.592636,0.303268,0.005371,-0.793457,0.655762,0.30784520738939475,-49.62000333167253,92.9379644051149,0.6259937882423401,-0.2907734215259552,-0.302537739276886,0.6573061347007751
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121977551783,3.671646,-1.531601,0.181198,-0.004395,-0.78125,0.666504,0.2944342632362726,-49.58822932348693,92.94799077720195,0.6259804964065552,-0.29049691557884216,-0.3024537265300751,0.6574796438217163
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121988238783,3.425598,-1.472473,0.120163,-0.000977,-0.77832,0.653809,0.2799143175104446,-49.56261789681062,92.95695010551319,0.6259549260139465,-0.29025039076805115,-0.30240845680236816,0.6576336622238159
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877121998925783,3.36647,-1.104355,-0.185013,0.004395,-0.774414,0.647461,0.26369051407657784,-49.538919764350446,93.03722165241078,0.625510573387146,-0.289816290140152,-0.30256387591362,0.6581761240959167
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122009612783,2.878189,-0.982285,-0.307083,0.000977,-0.77002,0.637695,0.25147771053353385,-49.51660765921452,93.08991813389022,0.6252313852310181,-0.28948545455932617,-0.3026352822780609,0.6585540771484375
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122017597783,2.206802,-1.04332,-0.249863,-0.00293,-0.779297,0.644531,0.2406440828071058,-49.503834468279386,93.08816503431945,0.6252447962760925,-0.2893582880496979,-0.3026164174079895,0.6586058735847473
