section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119066276783,724.443,443.382,1,32,,-5.856611839868924,10.894569356391377
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119071276783,719.578,442.562,1,32,,-6.175216295032476,10.945010374776533
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119076283783,720.279,442.7,1,32,,-6.129260995984007,10.93646349983468
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119081276783,716.022,442.406,1,32,,-6.40773829876526,10.953243628949515
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119086276783,717.997,439.07,1,32,,-6.281569397974639,11.168913493037062
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119091280783,720.645,441.307,1,32,,-6.106526643602789,11.026272836126166
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119096279783,721.879,437.984,1,32,,-6.028695831883058,11.24079335926643
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119101290783,722.76,438.503,1,32,,-5.970651141552343,11.207831842749846
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119106276783,719.13,439.626,1,32,,-6.207013170920722,11.133699701543472
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119111292783,721.566,442.681,1,32,,-6.045213887721369,10.938311645149597
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119116276783,720.764,441.18,1,32,,-6.098874656989614,11.034548625593168
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119121276783,719.04,441.921,1,32,,-6.210915262259418,10.985977925584477
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119126276783,723.357,442.16,1,32,,-5.928592568566672,10.972701367413094
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119131284783,723.242,442.44,1,32,,-5.935891645227092,10.954599734325662
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119136401783,722.66,438.367,1,32,,-5.977275178385466,11.216557902093715
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119141401783,720.204,440.108,1,32,,-6.136403170450379,11.103239446495712
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119146401783,722.155,438.011,1,32,,-6.010623478320467,11.239181845020678
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119151410783,723.506,442.115,1,32,,-5.91886396710323,10.97567925625994
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119156401783,723.062,441.368,1,32,,-5.948489625428004,11.02352776060472
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119161401783,718.875,442.781,1,32,,-6.2209986666080885,10.930508940237527
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119166402783,717.273,442.881,1,32,,-6.325583509991781,10.923316132018021
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119171402783,721.092,445.217,1,32,,-6.074048725891881,10.774847439812925
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119176402783,719.782,443.959,1,32,,-6.160738889468989,10.85519210394491
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119181402783,720.172,446.317,1,32,,-6.133267625806682,10.70357868381078
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119186402783,716.541,448.925,1,32,,-6.368225298463598,10.533899374027357
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119191402783,721.309,451.405,1,32,,-6.054959941592776,10.376546346041726
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119196402783,718.265,449.801,1,,,-6.254978418339752,10.478350639867973
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119201402783,721.555,453.57,1,,,-6.037208495762749,10.237207281087764
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119206404783,726.401,454.573,1,,,-5.720206890013001,10.174797215020485
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119211402783,734.195,458.016,1,,,-5.209336191455577,9.956137806381202
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119216402783,747.082,503.148,1,,,-4.347719239813935,7.049336795307598
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119221402783,773.837,556.459,1,,,-2.6006169176139147,3.6090535523335614
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119226402783,799.759,598.039,1,,,-0.9212315901678887,0.9205826540381122
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119231402783,812.307,633.281,1,,,-0.10981198512996583,-1.359351951934681
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119236402783,826.134,684.768,1,,,0.7855702283726848,-4.688946992442605
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119241406783,833.085,723.991,1,,,1.2390119991150537,-7.223077571337643
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119246405783,857.387,749.883,1,,,2.8242707696105245,-8.891017444411025
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119251405783,875.152,771.226,1,,,3.9902025731877364,-10.262333233174987
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119256402783,879.296,780.352,1,,,4.265429635757774,-10.848791487223245
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119261402783,878.851,785.152,1,33,,4.2390236803146495,-11.158134690402642
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119266403783,879.172,791.281,1,33,,4.263510352042393,-11.552671055445321
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119271529783,879.811,786.047,1,33,,4.302305524970758,-11.215356395506946
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119276530783,881.296,794.318,1,33,,4.404346701973026,-11.74731239547886
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119281528783,878.854,788.886,1,33,,4.241368062621527,-11.398548882604459
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119286528783,882.013,788.745,1,33,,4.447867461855372,-11.388251801187268
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119291528783,884.651,793.358,1,33,,4.623248541879585,-11.684124275069617
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119296528783,885.647,790.221,1,33,,4.686375136974041,-11.481725711940207
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119301528783,884.998,791.754,1,33,,4.644962480436137,-11.580726007665621
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119306528783,877.799,792.988,1,33,,4.174727237299107,-11.663107301772397
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119311528783,876.119,794.813,1,33,,4.0658049897222455,-11.781250009880583
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119316532783,874.222,797.429,1,33,,3.943087370763444,-11.95036338459961
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119321528783,875.886,800.209,1,33,,4.053662316584746,-12.128690657120847
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119326528783,876.612,796.671,1,33,,4.099151281948083,-11.900688859699232
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119331528783,875.535,800.122,1,33,,4.030586495571377,-12.123229376118788
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119336528783,874.416,797.374,1,33,,3.955749949588536,-11.946788401723131
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119341528783,878.382,797.959,1,33,,4.215816416608327,-11.982851611305847
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119346528783,876.238,796.151,1,33,,4.074344737999334,-11.86735168541159
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119351528783,877.33,793.419,1,33,,4.144282181370706,-11.690997610097227
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119356528783,877.723,794.446,1,33,,4.170588400501048,-11.756978917078062
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119361532783,877.019,792.38,1,33,,4.123312047876676,-11.624276337378701
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119366529783,876.398,790.69,1,33,,4.081706971685858,-11.515682162054524
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119371529783,872.374,794.161,1,33,,3.82031438210507,-11.740649133724936
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119376529783,871.972,791.851,1,33,,3.7927901844808685,-11.592019985770543
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119381529783,872.315,791.002,1,33,,3.8148187783796255,-11.537231495491884
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119386529783,871.96,788.089,1,33,,3.7900849304886832,-11.34973340620979
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119391529783,870.951,785.985,1,33,,3.7230585367475864,-11.214598408914377
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119396529783,870.585,788.933,1,33,,3.700575968309016,-11.40461566425319
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119401529783,873.503,787.051,1,33,,3.890451804623481,-11.282373585655334
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119406654783,875.342,783.844,1,33,,4.008971529970096,-11.075136078926993
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119411657783,875.285,784.48,1,33,,4.005612195449915,-11.116146677300389
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119416663783,876.927,784.008,1,33,,4.112654565911308,-11.08518436093661
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119421654783,877.934,783.493,1,33,,4.178159886726259,-11.05159683623407
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119426654783,880.967,781.651,1,33,,4.375301311718597,-10.931811909545683
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119431654783,875.658,778.831,1,33,,4.027007302328924,-10.752158972559057
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119436661783,875.792,775.857,1,,,4.034256558936762,-10.560512467557281
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119441665783,873.246,778.92,1,,,3.869575737286556,-10.758708750870207
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119446654783,867.017,795.25,1,,,3.470234550437095,-11.812663352924664
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119451656783,863.875,823.918,1,,,3.2786372149207708,-13.659065176579391
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119456655783,842.396,867.889,1,,,1.8803043564131012,-16.49339095682727
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119461654783,815.796,916.403,1,,,0.11546221726933928,-19.61380553465222
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119466655783,803.094,965.076,1,,,-0.7488058582150865,-22.73706112190391
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119471655783,802.839,1014.285,1,,,-0.7811933223233904,-25.894318069186344
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119476655783,797.702,1048.406,1,,,-1.1534130656744737,-28.084759032022113
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119481655783,790.653,1072.783,1,,,-1.6660676018573608,-29.65056595642543
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119486655783,791.732,1095.219,1,,,-1.6076227665418206,-31.095587408003823
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119491655783,778.597,1110.466,1,,,-2.5672892252773125,-32.073846064066935
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119496659783,776.25,1116.506,1,34,,-2.7452005573821032,-32.4625394773119
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119501662783,777.478,1117.919,1,34,,-2.6584576063062055,-32.554397946089146
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119506656783,775.622,1116.572,1,34,,-2.7907342973696303,-32.466503406712306
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119511655783,776.741,1111.707,1,34,,-2.702821682231696,-32.15302822135173
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119516655783,772.117,1112.338,1,34,,-3.0372568595044753,-32.19125064271143
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119521655783,775.064,1108.206,1,34,,-2.8185926652832713,-31.926243954316046
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119526655783,770.307,1109.564,1,34,,-3.1632348579077014,-32.01114342331488
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119531655783,773.157,1109.607,1,34,,-2.9580085672236387,-32.015607569358856
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119536655783,777.459,1109.108,1,34,,-2.6474149142970616,-31.985700730044716
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119541655783,782.14,1109.07,1,34,,-2.31024199774435,-31.98538108629112
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119546780783,782.247,1106.818,1,34,,-2.2998012541071455,-31.840153530180945
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119551780783,787.77,1101.875,1,34,,-1.8975727823752329,-31.523470023070818
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119556795783,784.979,1102.299,1,34,,-2.098324088858907,-31.549779812227765
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119561781783,781.074,1097.033,1,34,,-2.372191135569927,-31.208729635826458
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119566781783,779.313,1095.427,1,34,,-2.4962767111332544,-31.10441047709995
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119571787783,777.908,1091.672,1,34,,-2.5919013736458028,-30.861803378162715
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119576781783,777.643,1093.196,1,34,,-2.6128364113404836,-30.959856597750377
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119581781783,775.722,1094.668,1,34,,-2.7521575044758686,-31.053759359529423
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119586781783,779.142,1090.093,1,34,,-2.501844449019322,-30.760671136659326
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119591784783,784.575,1085.884,1,34,,-2.109744758403952,-30.491861382414456
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119596781783,783.279,1085.323,1,34,,-2.2014168735589523,-30.455259160883266
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119601781783,785.667,1084.612,1,34,,-2.030668487972883,-30.410359262359425
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119606781783,783.984,1076.249,1,34,,-2.1418029036995074,-29.87138404320523
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119611789783,782.629,1079.171,1,34,,-2.2409897242273566,-30.058907175948352
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119616781783,784.714,1079.1,1,34,,-2.0928747044046716,-30.05516524136992
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119621781783,784.904,1073.498,1,34,,-2.073814031236727,-29.6946902579306
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119626781783,787.95,1071.453,1,34,,-1.8563017178815757,-29.56419678023783
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119631781783,788.343,1071.852,1,34,,-1.8288077110343886,-29.58998576716022
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119636790783,791.885,1067.221,1,34,,-1.5746000565558724,-29.293049474390372
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119641781783,792.281,1062.98,1,34,,-1.5435990238480664,-29.020405470375845
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119646782783,791.067,1062.017,1,34,,-1.6284472982321059,-28.958180242852727
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119651788783,795.601,1060.888,1,,,-1.3081675193510172,-28.88667808074953
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119656782783,789.569,1066.76,1,,,-1.737804167458621,-29.262776029980746
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119661782783,784.33,1065.25,1,,,-2.1063315136233656,-29.163942307648906
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119666782783,771.344,1085.0,1,,,-3.050788897035233,-30.428755556876098
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119671782783,758.008,1098.45,1,,,-4.026501812020251,-31.28606921649849
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119676782783,753.193,1109.098,1,,,-4.394992212125339,-31.96853986263903
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119681907783,748.041,1106.419,1,35,,-4.759483352207552,-31.791175922560146
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119686907783,750.742,1096.783,1,35,,-4.543319228293604,-31.172727118709446
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119691907783,748.26,1091.612,1,35,,-4.709101523717075,-30.837452684596233
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119696911783,750.594,1088.071,1,35,,-4.534730605831393,-30.611610041735464
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119701907783,752.085,1092.555,1,35,,-4.437997660614932,-30.901585747475178
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119706913783,753.78,1089.257,1,35,,-4.310017054525218,-30.690632804621245
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119711907783,748.516,1091.079,1,35,,-4.6895931411892695,-30.803402610332665
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119716911783,750.355,1088.79,1,35,,-4.553278227718346,-30.657684525749485
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119721907783,752.688,1083.892,1,35,,-4.376722207998617,-30.344425153748023
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119726907783,752.687,1080.733,1,35,,-4.370284842672377,-30.1411321031264
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119731907783,751.712,1079.864,1,35,,-4.437740940420593,-30.084437993476634
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119736910783,751.141,1073.463,1,35,,-4.465062603332158,-29.672260234958863
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119741907783,749.895,1074.92,1,35,,-4.556339216771517,-29.764888606531876
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119746908783,745.467,1067.972,1,35,,-4.854857473977719,-29.314349730234394
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119751907783,746.192,1068.167,1,35,,-4.804070022647375,-29.32749960590296
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119756908783,748.817,1070.317,1,35,,-4.62304581562574,-29.467981804207238
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119761919783,741.686,1072.977,1,35,,-5.133552748206556,-29.632481645902786
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119766908783,746.624,1071.961,1,35,,-4.781677155856974,-29.571756379489766
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119771908783,744.523,1070.05,1,35,,-4.9261006904390445,-29.446997560202746
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119776922783,747.356,1070.026,1,35,,-4.725781239003451,-29.448000994701395
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119781914783,743.27,1069.266,1,35,,-5.012999836472938,-29.395463580250755
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119786908783,743.839,1065.095,1,35,,-4.96351346615892,-29.127944204031827
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119791908783,742.534,1064.517,1,35,,-5.054288171989906,-29.08961557188371
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119796908783,743.15,1067.284,1,35,,-5.017003089892806,-29.26795249815643
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877119801911783,743.511,1066.972,1,35,,-4.990819653647066,-29.248276823614827
