section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351003946000,786.721,539.049,1,,,-1.7681599370351122,4.735451713475919
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351008945000,801.421,544.615,1,,,-0.8153674078544485,4.37614878149047
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351013946000,800.706,545.267,1,64,,-0.8616202369309464,4.333962985563965
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351018945000,796.859,548.62,1,64,,-1.1106458887182102,4.117043992522225
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351024081000,799.708,554.44,1,64,,-0.925810255679145,3.7407805909059686
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351029071000,794.162,553.665,1,64,,-1.2849310594132102,3.790762507233796
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351034071000,791.896,553.015,1,64,,-1.4316936892799532,3.8326789719067316
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351039071000,790.785,552.879,1,64,,-1.5036830389948768,3.8414731162885984
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351044071000,792.829,555.192,1,64,,-1.3711480746130407,3.6919289635570327
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351049071000,796.065,550.0,1,64,,-1.1619398495710263,4.027830208137545
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351054071000,796.171,549.622,1,64,,-1.1551210935120346,4.052252688890436
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351059071000,794.094,550.021,1,64,,-1.2895695107164833,4.026357202342972
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351064071000,792.941,552.286,1,64,,-1.364099814889079,3.8798582041896372
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351069071000,792.609,552.6,1,64,,-1.38557799302536,3.8595791146302094
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351074071000,795.432,549.811,1,64,,-1.2029883381449047,4.040002070836638
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351079079000,798.003,552.111,1,64,,-1.0363592047636945,3.8913412976895976
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351084071000,797.808,551.877,1,64,,-1.04896782634552,3.9064887927306646
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351089071000,797.92,551.195,1,64,,-1.0417446382296685,3.950606912478213
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351094071000,795.219,550.868,1,64,,-1.2166760156201106,3.9716322626754565
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351099075000,796.142,551.696,1,64,,-1.1568882190211647,3.918109372234921
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351104071000,799.031,552.21,1,64,,-0.9697784481698134,3.8849648589702506
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351109071000,798.554,546.253,1,64,,-1.0009629095372823,4.2701662422436995
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351114074000,797.568,555.686,1,64,,-1.0643003339073684,3.660129105936226
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351119072000,796.704,555.112,1,64,,-1.1202944619329975,3.697253236749844
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351124077000,794.593,553.109,1,64,,-1.2570886929060479,3.8267371261982794
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351129072000,793.01,552.308,1,64,,-1.359640194155936,3.878467300793295
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351134072000,793.098,547.338,1,,,-1.35429888842396,4.19983238588393
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351139072000,796.754,548.083,1,,,-1.1174263428656461,4.151760684333714
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351144072000,806.54,554.351,1,,,-0.4834542350481452,3.7466472951630005
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351149072000,817.42,567.241,1,,,0.22087849905957305,2.912931417786909
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351154072000,821.363,565.571,1,,,0.47608977981969586,3.0209305970154854
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351159078000,830.841,552.908,1,,,1.0899336166649085,3.8396242506750022
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351164197000,832.112,556.203,1,65,,1.1720374025069857,3.6264555128596014
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351169197000,832.655,554.817,1,65,,1.207247104175169,3.7160762438051425
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351174197000,833.264,554.289,1,65,,1.2467296818135387,3.750223236448821
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351179197000,834.167,567.4,1,65,,1.304548973963718,2.902291639761473
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351184197000,833.7,567.434,1,65,,1.2743367458237425,2.900084568503233
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351189197000,833.494,566.44,1,65,,1.261056076845662,2.9643706015509363
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351194197000,834.569,564.03,1,65,,1.3306813261471064,3.12025531725692
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351199198000,836.65,563.904,1,65,,1.4653474564800357,3.128271223009901
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351204197000,835.166,566.114,1,65,,1.3692445013993741,2.985454792001492
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351209200000,833.415,562.828,1,65,,1.256049830046656,3.1979820774520555
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351214197000,832.313,563.132,1,65,,1.1847825854300755,3.17836691968023
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351219198000,832.106,571.571,1,65,,1.1710522395583638,2.6325817298271925
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351224198000,826.685,565.143,1,65,,0.8204747614246038,3.0484798258386485
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351229198000,827.837,568.297,1,65,,0.8949226019650405,2.84443569557084
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351234198000,829.628,569.174,1,65,,1.010792897005809,2.787714986920404
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351239198000,829.399,568.747,1,65,,0.9960203144425126,2.815318717896
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351244201000,830.852,566.741,1,65,,1.0900794524430535,2.944991806581922
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351249206000,831.708,563.837,1,65,,1.1456047142347625,3.132795495359552
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351254198000,831.606,561.451,1,65,,1.1390627135126212,3.2870862852270455
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351259198000,833.031,564.15,1,65,,1.2311697847209455,3.112545285078444
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351264198000,832.901,564.197,1,65,,1.2227748509415808,3.109474815918841
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351269203000,832.257,566.985,1,65,,1.1809556825030545,2.9291676914134515
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351274198000,832.301,569.587,1,65,,1.1837403597494307,2.7609122401346258
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351279198000,832.791,568.019,1,65,,1.2155157264882948,2.8623090744723143
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351284198000,831.323,566.616,1,65,,1.1205766329124502,2.9530901020865934
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351289198000,831.273,567.469,1,65,,1.1173083535438666,2.897893874053257
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351294323000,832.141,564.379,1,65,,1.1735512557746595,3.0977093311987898
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351299323000,833.299,565.816,1,65,,1.2484436732725241,3.004770412336572
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351304323000,831.063,561.95,1,65,,1.1039192779165834,3.2548394171655093
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351309324000,836.424,567.791,1,65,,1.4505639105962262,2.876930008800554
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351314324000,835.335,565.749,1,65,,1.3801925391313703,3.0090217097602934
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351319330000,834.378,565.35,1,65,,1.3182923295792757,3.0348949216440144
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351324324000,833.65,566.697,1,65,,1.27114787446957,2.9477667337003823
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351329324000,837.268,567.175,1,65,,1.5051879509485833,2.916710599553567
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351334324000,839.369,566.727,1,65,,1.641136205145472,2.945646314554369
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351339327000,839.669,565.344,1,65,,1.6606416434301572,3.0350185488058012
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351344324000,839.266,564.478,1,65,,1.6346131583548524,3.0910715296350078
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351349324000,837.874,561.98,1,,,1.5447068438924272,3.2526425041414817
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351354324000,838.621,564.661,1,,,1.5928665605659176,3.079277845228491
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351359324000,837.888,564.01,1,,,1.545496970132046,3.1214120001763757
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351364324000,820.106,566.114,1,,,0.3946991293209274,2.985801846163665
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351369324000,779.819,553.513,1,,,-2.2136518390841897,3.799927665526407
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351374324000,774.708,559.001,1,,,-2.5439429772773927,3.444790541646934
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351379324000,729.439,546.817,1,,,-5.476761263420046,4.2268089887729925
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351384324000,708.37,546.358,1,,,-6.840581163665748,4.252281332498992
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351389324000,671.114,527.758,1,,,-9.26075994325599,5.439453605118789
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351394324000,661.694,522.858,1,,,-9.873774136257872,5.750797387314382
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351399333000,646.261,531.658,1,66,,-10.866195961509481,5.178881713939757
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351404324000,651.107,532.634,1,66,,-10.55211171844894,5.11818901005488
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351409327000,655.184,535.643,1,66,,-10.286541428079971,4.92643236677626
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351414324000,663.003,547.798,1,66,,-9.774196988974717,4.1476783676199735
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351419327000,656.732,533.294,1,66,,-10.187890208967193,5.077994772413743
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351424325000,655.436,535.16,1,66,,-10.270532019107081,4.957612333603579
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351429450000,649.276,543.904,1,66,,-10.663574957505448,4.3935171099807135
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351434450000,649.942,536.218,1,66,,-10.625135824729941,4.887485333805135
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351439450000,648.811,533.904,1,66,,-10.699791859571768,5.03567896214643
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351444450000,648.468,535.746,1,66,,-10.720725438756295,4.917227181355547
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351449450000,651.085,535.341,1,66,,-10.551822093662548,4.944283463589215
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351454450000,650.848,533.605,1,66,,-10.56825228048841,5.055716152685934
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351459450000,650.245,533.984,1,66,,-10.607020811328113,5.031100793693646
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351464450000,651.995,532.503,1,66,,-10.494804917133434,5.126956214136351
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351469450000,651.707,532.919,1,66,,-10.51316343541891,5.100106950351609
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351474450000,651.493,529.757,1,66,,-10.529110017639647,5.303153656733882
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351479450000,649.146,528.052,1,66,,-10.682126800429556,5.411708953786753
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351484450000,648.321,531.226,1,66,,-10.733274636406067,5.2075247785354755
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351489450000,647.379,530.447,1,66,,-10.794758532461353,5.2571404572110385
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351494450000,647.223,529.558,1,66,,-10.805451399024355,5.314145811001246
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351499450000,640.865,523.077,1,66,,-11.221550549652173,5.727340804670783
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351504450000,637.329,521.741,1,66,,-11.451431231635048,5.811308462349869
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351509450000,638.595,522.418,1,66,,-11.368990903861103,5.7685029487395925
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351514451000,637.456,523.855,1,66,,-11.441510707010314,5.675787750408607
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351519451000,638.804,523.3,1,66,,-11.354756119528052,5.712027154443017
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351524451000,632.238,516.107,1,66,,-11.785646926426626,6.170038375709696
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351529450000,637.301,521.582,1,66,,-11.453342099338363,5.821506582917083
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351534451000,638.443,525.977,1,66,,-11.375995346651461,5.540075565490768
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351539454000,644.977,527.089,1,,,-10.952534930459873,5.471682013352999
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351544466000,648.194,525.424,1,,,-10.745581332800036,5.580037150132782
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351549451000,652.001,521.854,1,,,-10.501893699827217,5.811052407650734
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351554451000,664.012,536.653,1,,,-9.714941604350784,4.864788422715072
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351559451000,709.228,578.77,1,,,-6.77640934240929,2.161612306024224
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351564587000,721.882,609.363,1,,,-5.955792819659564,0.18771222920783048
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351569457000,775.015,634.871,1,,,-2.5216229036026814,-1.461723493564943
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351574576000,774.601,668.907,1,,,-2.55115482755168,-3.6624215862062717
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351579576000,769.955,733.857,1,,,-2.8651935461143423,-7.857740802499291
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351584586000,781.148,713.864,1,,,-2.13346695927637,-6.568206480068857
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351589576000,824.533,733.927,1,,,0.6839194472455115,-7.865287669050017
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351594576000,822.278,764.201,1,,,0.538637982267098,-9.8194291426159
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351599576000,840.742,776.988,1,,,1.7456064207298394,-10.642200753898056
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351604576000,824.761,844.49,1,,,0.7077265617453158,-14.991924731729004
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351609576000,839.723,855.348,1,,,1.698990374342823,-15.68782775657793
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351614577000,832.995,877.317,1,,,1.2589751565141833,-17.101361968579003
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351619577000,835.678,915.244,1,,,1.449103505791959,-19.536626987481263
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351624584000,829.223,944.153,1,,,1.0230589333782663,-21.393193782714555
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351629577000,833.71,957.968,1,,,1.3311383819516436,-22.278526975527047
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351634577000,831.955,959.202,1,,,1.2124480012819279,-22.35813001474011
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351639583000,831.332,961.405,1,67,,1.1708388852822402,-22.49960176776833
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351644577000,827.593,977.688,1,67,,0.92080406678346,-23.544894668393322
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351649581000,825.697,975.153,1,67,,0.7907993493253773,-23.38261775907608
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351654577000,829.635,954.797,1,67,,1.0537521499412452,-22.07603538753373
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351659577000,828.954,953.268,1,67,,1.0071180076622406,-21.97811010100784
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351664577000,816.605,958.229,1,67,,0.17021058816130658,-22.297913846183764
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351669579000,815.018,955.093,1,67,,0.06253332521938705,-22.096826278120314
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351674577000,814.584,954.276,1,67,,0.03314745796277519,-22.04444839759194
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351679577000,819.705,959.45,1,67,,0.3807318720504535,-22.376053038173474
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351684577000,820.922,951.625,1,67,,0.46258804224157124,-21.873883369562144
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351689577000,818.782,951.95,1,67,,0.3176106549879944,-21.894932202043474
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351694577000,819.794,947.141,1,67,,0.38585727274950316,-21.58630373457551
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351699583000,816.947,946.467,1,67,,0.1931704914330926,-21.5432438931535
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351704702000,805.949,948.301,1,67,,-0.5511783558672435,-21.66099805676233
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351709702000,805.703,946.364,1,67,,-0.5674616824488967,-21.536685529252484
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351714707000,812.542,956.085,1,67,,-0.10548893087526809,-22.160544350125736
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351719703000,819.82,936.071,1,67,,0.38680286411190146,-20.87594328880083
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351724702000,814.627,937.769,1,67,,0.03646566468870538,-20.98525701884797
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351729702000,810.04,948.744,1,67,,-0.27434755241350384,-21.689520940367398
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351734702000,814.663,945.166,1,67,,0.03875782916236764,-21.459888345366718
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351739703000,813.459,943.573,1,67,,-0.04258908644198601,-21.35774736025483
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351744703000,812.216,964.809,1,67,,-0.12825839867993347,-22.720272558728237
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351749703000,809.244,954.216,1,67,,-0.32896108080777353,-22.04060087646979
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351754708000,813.192,949.766,1,67,,-0.06103321331678424,-21.75510616893938
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351759703000,819.186,951.987,1,67,,0.34498134891064497,-21.897289789443
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351764703000,819.338,953.547,1,67,,0.35538003017134434,-21.997310314030788
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351769703000,819.13,952.431,1,67,,0.34124086058534764,-21.92576032278439
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351774703000,818.504,950.997,1,67,,0.2987608122395733,-21.833785846035493
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351779703000,815.18,950.659,1,67,,0.07362674402366567,-21.81230032534295
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351784704000,819.17,948.193,1,67,,0.34369097001187915,-21.653859144172348
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351789703000,818.727,937.063,1,67,,0.31315718642636364,-20.93967998652477
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351794703000,813.303,944.503,1,,,-0.05318332940427268,-21.417402598715345
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351799707000,809.248,950.274,1,,,-0.32817072584627444,-21.787717169151083
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610351804703000,807.22,953.445,1,,,-0.46601353068058105,-21.991090960178393
