section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289565824995,739.059,277.627,1,68,,-5.077745670153345,21.551842872876644
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289570819995,740.657,277.409,1,68,,-4.969933596001087,21.567021490159643
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289575819995,740.132,278.36,1,68,,-5.004067956468459,21.50566291299576
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289580819995,741.647,281.3,1,68,,-4.897388166070427,21.318194453932623
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289585819995,740.617,283.259,1,68,,-4.964157476113409,21.191747270210985
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289590819995,739.156,283.046,1,68,,-5.063125065801662,21.204389970084794
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289595819995,739.822,281.586,1,68,,-5.020260727600078,21.29848232818494
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289600827995,740.342,285.953,1,68,,-4.9788532717244065,21.018760601238455
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289605819995,740.373,280.782,1,68,,-4.984225381687767,21.3504923383366
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289610819995,741.131,277.887,1,68,,-4.937168569961997,21.53672735088731
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289615819995,739.977,278.436,1,68,,-5.014467701759911,21.500691656261452
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289620819995,741.149,278.063,1,68,,-4.935684258237103,21.525424390154793
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289625819995,740.617,279.306,1,68,,-4.969884025095526,21.4453413932363
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289630819995,740.791,280.659,1,68,,-4.956128446385243,21.358688482032193
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289635819995,740.547,279.989,1,68,,-4.97363190345993,21.401488933801907
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289640945995,738.588,281.319,1,68,,-5.104104199131139,21.314701121837263
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289645944995,740.089,279.827,1,68,,-5.004830505551071,21.41155268385804
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289650944995,742.579,281.302,1,68,,-4.834389293023707,21.318738051825136
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289655944995,742.935,281.064,1,68,,-4.810630970846013,21.334217089241534
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289660944995,746.372,277.181,1,68,,-4.583570095435395,21.585653878779247
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289665944995,745.189,277.289,1,68,,-4.663445417303442,21.577934327255928
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289670944995,744.667,278.042,1,68,,-4.697726006843018,21.52925649223654
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289675944995,745.95,281.918,1,68,,-4.605653337789772,21.281497716241184
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289680944995,744.052,277.373,1,68,,-4.740263137986693,21.57177672853734
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289685944995,741.919,276.642,1,68,,-4.885691756562102,21.61716679302918
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289690944995,743.348,276.019,1,68,,-4.789844310635452,21.658141038493532
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289695944995,745.137,276.951,1,68,,-4.6674506888578104,21.599612247890764
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289700944995,744.275,276.624,1,68,,-4.726229395384445,21.620007414268667
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289705953995,744.19,278.565,1,68,,-4.729282524799826,21.49542075381668
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289710946995,742.935,277.713,1,68,,-4.815380987913585,21.549179955222048
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289715944995,743.896,277.909,1,68,,-4.750089386445974,21.53727963026598
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289720944995,743.544,276.107,1,68,,-4.776438730276239,21.652609497703487
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289725944995,742.966,272.965,1,68,,-4.8201016914158945,21.853783330665436
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289730944995,742.359,273.11,1,68,,-4.861016503973431,21.844033524399304
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289735944995,741.988,273.9,1,68,,-4.885017081639335,21.79308443802964
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289740947995,741.741,274.355,1,68,,-4.901062703637141,21.763739526512197
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289745944995,739.522,276.311,1,68,,-5.048395787126706,21.636639709677645
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289750951995,739.633,275.28,1,68,,-5.042439756853117,21.70282273473781
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289755944995,741.13,275.248,1,68,,-4.941130374316567,21.705960089336923
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289760944995,742.267,275.285,1,68,,-4.864081566952912,21.704456674463028
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289765944995,742.564,276.858,1,68,,-4.841698167822999,21.603733568788602
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289770944995,743.081,273.187,1,68,,-4.812045894518855,21.839616785741264
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289776071995,740.691,275.106,1,68,,-4.9710851641692395,21.714789513350905
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289781069995,742.724,275.504,1,68,,-4.832868498270578,21.69072145381359
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289786069995,742.974,276.791,1,68,,-4.814052125818899,21.608355550667742
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289791069995,741.69,276.321,1,68,,-4.901638607776699,21.637562749175757
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289796069995,742.132,277.227,1,68,,-4.870389609285185,21.579778073483528
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289801073995,742.268,275.587,1,68,,-4.863588666699824,21.685102136454546
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289806069995,742.69,272.945,1,68,,-4.838863475666035,21.854812760763192
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289811069995,741.409,272.233,1,68,,-4.926744349429807,21.899566760608
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289816069995,743.948,271.051,1,68,,-4.756331709073897,21.97725890010586
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289821069995,744.879,271.009,1,68,,-4.693316134498312,21.980551842941846
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289826069995,743.302,271.496,1,68,,-4.799489831151133,21.948235961829685
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289831069995,745.406,274.718,1,68,,-4.652370784039665,21.7429971453284
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289836069995,747.79,273.257,1,68,,-4.492864623893003,21.838351993226322
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289841069995,751.553,271.217,1,68,,-4.240548676724515,21.971663700461516
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289846069995,749.472,274.315,1,68,,-4.377517534087634,21.771585439650405
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289851074995,745.644,274.724,1,,,-4.636233807151238,21.742783032884947
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289856069995,749.049,276.452,1,,,-4.403326941167098,21.6341884725803
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289861073995,756.507,284.299,1,,,-3.889486381520259,21.13518189859401
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289866069995,760.579,323.478,1,,,-3.5762659136408668,18.62220515325601
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289871069995,774.504,392.943,1,,,-2.605394791764582,14.160888869961687
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289876069995,801.711,446.546,1,,,-0.8048105796632408,10.710685708938165
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289881069995,805.156,497.502,1,,,-0.5757240015936005,7.421317557859178
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289886069995,801.606,555.064,1,,,-0.8029104002487808,3.700477597785547
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289891069995,821.096,598.951,1,,,0.4585599850330629,0.8616090769768895
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289896069995,834.656,648.667,1,,,1.3358439669248876,-2.3543163938258083
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289901073995,838.136,712.468,1,,,1.5657261976649721,-6.478355153465924
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289906069995,845.372,758.638,1,,,2.043808086959794,-9.45801074530923
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289911073995,848.628,791.433,1,,,2.2649792770004664,-11.571781919382497
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289916194995,837.551,799.85,1,,,1.5416700406388442,-12.116221624474232
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289921194995,827.787,833.329,1,,,0.9059692515755235,-14.273382918315566
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289926194995,830.956,855.028,1,,,1.1188516019166201,-15.668915812404924
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289931194995,826.541,859.659,1,,,0.8273043386360619,-15.967352081275067
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289936194995,823.112,872.659,1,,,0.6014939862339282,-16.80342598164546
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289941198995,828.133,866.304,1,69,,0.9338639154296791,-16.394327269923444
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289946194995,825.699,865.523,1,69,,0.772337582213073,-16.344464910609744
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289951194995,830.472,870.13,1,69,,1.0897501217374603,-16.639892824339473
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289956204995,827.761,869.66,1,69,,0.9097321678045416,-16.610143272335417
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289961194995,827.518,866.345,1,69,,0.8930830609682286,-16.397059846231073
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289966194995,824.242,865.02,1,69,,0.6756892675189712,-16.31224932382267
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289971194995,825.146,864.886,1,69,,0.7356165218956637,-16.303571489840817
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289976194995,828.999,864.539,1,69,,0.9909811502710951,-16.280777877764542
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289981203995,829.449,866.389,1,69,,1.021197765659547,-16.399606921083997
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289986194995,830.156,867.809,1,69,,1.0683148809201992,-16.49075881874466
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289991205995,830.838,865.776,1,69,,1.1131838420265834,-16.35998674446949
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561289996200995,832.613,865.912,1,69,,1.230901076826413,-16.368423119390997
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290001198995,833.429,865.011,1,69,,1.2848242847003044,-16.310350425853613
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290006197995,833.101,861.879,1,69,,1.2622884349548082,-16.10910323644552
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290011194995,830.032,864.671,1,69,,1.0595166829134013,-16.289078946804434
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290016198995,830.311,863.781,1,69,,1.0778111684356289,-16.23185085681676
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290021194995,831.097,865.136,1,69,,1.1302284477991906,-16.318806602364287
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290026194995,828.204,864.952,1,69,,0.9383813063449741,-16.307422389322998
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290031193995,828.996,861.258,1,69,,0.990199860802863,-16.069777796211625
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290036194995,828.551,862.48,1,69,,0.9609483468245641,-16.148419810816204
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290041194995,828.95,862.857,1,69,,0.9874429932085929,-16.172597523861416
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290046319995,830.034,866.229,1,69,,1.059926247402726,-16.389266124971204
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290051319995,832.384,865.814,1,69,,1.2156926981138285,-16.362142675241323
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290056319995,828.201,869.182,1,69,,0.9389012216561615,-16.579311794968266
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290061323995,829.607,864.092,1,69,,1.0312491125072765,-16.251903361473232
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290066318995,833.058,866.325,1,69,,1.2605325403026955,-16.394917746476043
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290071319995,834.532,867.413,1,,,1.3585446721630685,-16.464583520168176
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290076328995,828.536,863.071,1,,,0.9600660063302556,-16.1864175470484
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290081319995,821.228,850.712,1,,,0.4748414886327919,-15.392494723396334
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290086319995,807.503,823.549,1,,,-0.4299766155031612,-13.644780507373836
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290091324995,788.795,779.71,1,,,-1.6492225615238265,-10.81872283247749
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290096319995,771.733,725.761,1,,,-2.747490658137288,-7.335395339988165
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290101320995,752.225,698.139,1,,,-4.006206920313907,-5.54865703962557
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290106319995,718.005,650.016,1,,,-6.209687137033796,-2.436428191902417
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290111319995,695.902,615.437,1,,,-7.6342292924588095,-0.20412349646582598
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290116319995,695.16,600.337,1,,,-7.6825475206566365,0.7694468141793162
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290121319995,681.068,595.889,1,,,-8.593068289539945,1.0554090451863307
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290126319995,675.175,597.479,1,70,,-8.973376801173448,0.9526025437991921
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290131319995,673.626,594.548,1,70,,-9.073733260373396,1.1412421186491604
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290136322995,671.993,590.385,1,70,,-9.179739027917892,1.4091294566621506
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290141319995,672.022,586.472,1,70,,-9.178537551319707,1.6610374737786335
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290146318995,670.412,580.287,1,70,,-9.283797985816483,2.058950162507434
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290151318995,667.588,584.333,1,70,,-9.465245688725885,1.7981526998013002
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290156327995,670.305,584.124,1,70,,-9.289888178611564,1.8119637967097402
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290161319995,667.505,584.087,1,70,,-9.470636746882944,1.814007410637045
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290166333995,663.629,580.495,1,70,,-9.72169743704956,2.044567131298493
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290171319995,661.266,580.338,1,70,,-9.8742812806809,2.0543376585347994
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290176319995,663.777,579.456,1,70,,-9.712410896234122,2.1114863294664654
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290181444995,661.354,580.096,1,70,,-9.868691833069391,2.0699453747731775
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290186447995,660.558,579.162,1,70,,-9.920315519328824,2.129890309011006
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290191454995,659.636,584.724,1,70,,-9.978484416633759,1.7719643981587523
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290196448995,661.869,582.946,1,70,,-9.834738392436423,1.8866411757609987
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290201443995,662.656,580.843,1,70,,-9.784436063753796,2.0220656709714686
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290206443995,661.91,578.772,1,70,,-9.833132044653592,2.155170658102313
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290211444995,663.854,575.44,1,70,,-9.708512319839658,2.3698328108432594
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290216444995,663.166,575.651,1,70,,-9.752856993885247,2.35614096106617
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290221443995,661.796,576.719,1,70,,-9.841035158306875,2.287237578897364
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290226444995,666.174,577.833,1,70,,-9.558045387495586,2.216256463283482
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290231447995,665.061,579.166,1,70,,-9.62956326120724,2.1303155394495854
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290236443995,661.888,575.233,1,70,,-9.835522496673919,2.382799886662977
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290241443995,664.531,577.507,1,70,,-9.664233892014389,2.236974152207004
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290246443995,663.466,577.826,1,70,,-9.732936646654627,2.21625424196637
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290251443995,657.875,575.796,1,70,,-10.094434558689795,2.345903615076124
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290256444995,660.568,577.59,1,70,,-9.920057876220566,2.2309667480701294
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290261444995,661.2,579.077,1,70,,-9.878876998591481,2.1354440854161694
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290266443995,660.57,579.365,1,,,-9.919498681584962,2.1168230482811157
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290271443995,669.175,574.629,1,,,-9.365100853235946,2.4229061505144367
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290276448995,678.655,558.418,1,,,-8.757962111219324,3.4684438930497326
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290281443995,685.369,533.812,1,,,-8.334630435318171,5.054762075561561
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290286444995,701.606,499.551,1,,,-7.3024076071977015,7.267169582459808
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290291443995,746.065,464.152,1,,,-4.431557960972565,9.56475200561363
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290296444995,764.141,409.425,1,,,-3.278763372843646,13.09682623133484
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290301444995,776.144,373.46,1,,,-2.5068277846528595,15.415148246190538
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290306443995,801.327,345.323,1,,,-0.8469290451168092,17.22925791744634
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290311443995,818.934,311.921,1,,,0.32588911679016774,19.37606726560442
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290316569995,842.451,284.778,1,,,1.9154133189886047,21.11457189613925
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290321568995,862.404,271.813,1,,,3.2741542267319987,21.93804134799441
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290326573995,875.012,270.552,1,,,4.129827856356791,22.011195834299297
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561290331568995,874.265,270.636,1,71,,4.079127189681039,22.006306792102848
