section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053340921951,755.086,989.838,1,31,,-4.047802798334327,-24.307806476567333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053345924951,754.929,996.001,1,31,,-4.067344672233165,-24.70286176676192
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053350921951,752.484,995.513,1,31,,-4.234604892828736,-24.669908979515817
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053355921951,751.749,994.105,1,31,,-4.2829277453385854,-24.57908059260466
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053360921951,755.766,996.759,1,31,,-4.010906915524281,-24.751990617717134
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053365921951,775.417,995.539,1,31,,-2.659100818342805,-24.684309899477867
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053370922951,780.54,1003.273,1,31,,-2.3136826468053866,-25.182464828162747
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053375928951,771.916,999.422,1,31,,-2.9037070424250873,-24.93182957423577
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053380921951,769.438,1002.881,1,31,,-3.078032001133795,-25.152547597236374
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053385921951,773.029,1000.764,1,31,,-2.828560345048195,-25.018414625896035
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053390922951,770.087,1005.143,1,31,,-3.03587464762173,-25.297939218010544
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053395937951,770.648,1002.13,1,31,,-2.9938653479655772,-25.104973984177416
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053400922951,782.114,993.562,1,31,,-2.197410260665556,-24.56002544571957
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053405922951,778.257,997.298,1,31,,-2.46558503029819,-24.798289357487093
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053410922951,776.052,1003.598,1,31,,-2.623169587563994,-25.201567339255973
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053416055951,775.647,1004.885,1,31,,-2.6523683571705785,-25.283949695705584
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053421047951,775.088,990.756,1,31,,-2.6771426421098394,-24.377389370564355
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053426047951,786.622,989.105,1,31,,-1.8849219115109326,-24.275549618786506
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053431047951,786.76,989.322,1,31,,-1.8755944548918673,-24.289477248258777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053436047951,784.627,991.611,1,31,,-2.023476343942161,-24.43573167732932
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053441047951,783.053,991.798,1,31,,-2.1316336745458164,-24.447167580928898
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053446047951,782.906,991.838,1,31,,-2.141757716896804,-24.449687970736473
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053451059951,782.82,990.0,1,31,,-2.1462550695581144,-24.331795876874015
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053456052951,783.688,993.451,1,31,,-2.0892825449459296,-24.553474956115405
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053461058951,781.178,989.607,1,31,,-2.2585245716353324,-24.30601153493074
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053466047951,783.518,989.027,1,,,-2.0976571194921103,-24.269589887716382
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053471047951,782.076,984.921,1,,,-2.193337981994253,-24.00573757007533
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053476047951,783.887,984.983,1,,,-2.069346316284416,-24.010277627485866
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053481061951,800.319,942.83,1,,,-0.9305644202745866,-21.30947108715045
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053486047951,817.812,896.707,1,,,0.25019050694287076,-18.348958048599428
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053491047951,833.651,841.748,1,,,1.294160478180654,-14.814288144907003
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053496047951,816.817,811.49,1,,,0.18275639266625152,-12.868150132452318
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053501048951,824.834,775.188,1,,,0.7061711162663404,-10.527951897640579
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053506051951,824.341,724.34,1,,,0.6709366992113553,-7.246200798722094
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053511051951,856.412,686.036,1,,,2.7470526136935005,-4.768686939774984
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053516048951,851.408,653.822,1,,,2.419639992323073,-2.686934438177283
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053521048951,849.784,628.029,1,,,2.313416490416029,-1.019162536968894
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053526048951,861.088,607.133,1,,,3.0438460494342223,0.3320943125682759
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053531048951,855.029,593.374,1,,,2.6525700551909797,1.2218796995310823
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053536048951,847.27,586.511,1,,,2.1512046846347976,1.6659090459468193
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053541048951,850.793,588.721,1,32,,2.378926703242555,1.5228478394123401
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053546048951,845.955,587.415,1,32,,2.066150112179847,1.607444655789699
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053551173951,844.79,585.212,1,32,,1.9909103017927843,1.7499882292278774
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053556174951,841.817,584.649,1,32,,1.798694362622104,1.7864517543316607
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053561173951,840.73,585.53,1,32,,1.7283617511925538,1.7295169846472263
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053566185951,842.839,586.783,1,32,,1.8646999654352283,1.6484234541975313
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053571173951,844.571,588.053,1,32,,1.9766755501270823,1.5662672544871228
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053576173951,845.167,588.274,1,32,,2.0151736849377038,1.5519502721450833
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053581173951,843.214,587.89,1,32,,1.8889219818084069,1.5768298028769947
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053586173951,842.82,588.399,1,32,,1.863441981788445,1.5438973828424083
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053591173951,845.189,584.888,1,32,,2.016738634031506,1.7708973070366925
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053596173951,845.504,587.555,1,32,,2.0369920986297276,1.5984057273730021
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053601182951,851.209,586.152,1,32,,2.4058977174672354,1.688988856854525
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053606173951,851.223,591.138,1,32,,2.4065993476684833,1.3665389570450142
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053611174951,849.451,596.174,1,32,,2.2919150296941924,1.0409364207594949
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053616174951,849.906,595.467,1,32,,2.321303328793614,1.0866238724883495
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053621174951,853.258,596.975,1,32,,2.5379659527666565,0.98904746406682
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053626174951,857.887,596.141,1,32,,2.837235640722458,1.0428452906785781
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053631174951,855.66,596.46,1,32,,2.6932395020306146,1.022311182199694
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053636174951,854.854,598.008,1,32,,2.6411097974938045,0.9222309068040341
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053641174951,854.475,602.514,1,32,,2.6165374856955834,0.6308315079467348
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053646174951,854.879,600.061,1,32,,2.6426969984216218,0.7894761206881611
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053651185951,859.307,603.877,1,32,,2.9288190177475157,0.5426729399876291
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053656174951,862.579,605.237,1,32,,3.140270527910369,0.4546804537281261
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053661174951,862.509,605.993,1,32,,3.135694394615495,0.4058007753201718
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053666177951,862.801,606.403,1,32,,3.154575154452118,0.3792881676162858
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053671174951,867.599,596.4,1,32,,3.4649273432309373,1.0258725980299896
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053676174951,863.376,605.396,1,32,,3.191788827889861,0.4443528170669083
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053681174951,866.156,609.323,1,32,,3.3713903576775657,0.1904777671784055
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053686309951,866.151,610.181,1,32,,3.37101344383711,0.1350285171295286
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053691299951,865.087,611.099,1,32,,3.302293501389211,0.07566628527239214
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053696302951,862.94,606.717,1,32,,3.163592138058972,0.35897257502762975
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053701304951,862.388,605.81,1,32,,3.127894616827299,0.4176245089541094
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053706300951,862.264,605.91,1,32,,3.119917025707367,0.41113827657489893
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053711299951,861.097,608.706,1,32,,3.0444092279631327,0.2304150110309633
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053716300951,861.188,611.062,1,32,,3.0502759551982344,0.07806186105214179
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053721300951,860.159,615.594,1,32,,2.983774784449276,-0.21492495117918078
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053726300951,860.37,621.68,1,32,,2.997507603250406,-0.6084188650009322
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053731300951,864.789,622.633,1,32,,3.2831503724776336,-0.669985802628941
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053736300951,865.108,621.117,1,32,,3.303726696089555,-0.5719868840114525
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053741300951,865.917,625.201,1,32,,3.3560778917814313,-0.835949097871976
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053746301951,864.53,623.43,1,32,,3.2664057023310606,-0.7214992889065415
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053751300951,872.243,635.433,1,32,,3.7654104494090053,-1.497134756576594
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053756300951,872.619,623.544,1,32,,3.789182608699978,-0.7287178532445505
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053761300951,870.685,620.345,1,32,,3.664084428810593,-0.5219599003334466
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053766300951,869.01,620.915,1,32,,3.5559113895042342,-0.5588212763202784
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053771300951,868.119,627.611,1,32,,3.4984823654040054,-0.9916968068583307
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053776300951,866.24,628.134,1,32,,3.3770553034572077,-1.0255410511553562
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053781309951,865.67,627.581,1,32,,3.3402065593212105,-0.9898423481804615
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053786300951,867.875,625.673,1,32,,3.4826501964665724,-0.8664580085022194
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053791300951,864.294,624.027,1,32,,3.2511833897110978,-0.7601099325599953
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053796300951,861.849,624.304,1,32,,3.0931676874503835,-0.7780920190549981
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053801300951,861.795,624.245,1,32,,3.0897065529739662,-0.7742654173621277
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053806300951,862.214,626.822,1,32,,3.11682061430413,-0.9408333035674855
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053811300951,862.832,628.223,1,32,,3.1568307982103523,-1.0314037812374457
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053816308951,864.02,628.317,1,32,,3.2335902161765633,-1.0374624723929415
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053821425951,863.947,625.281,1,32,,3.228821294923813,-0.8412043089656476
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053826426951,865.579,622.762,1,32,,3.3341842398300447,-0.6782881092212858
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053831426951,866.072,622.676,1,32,,3.3660539792237913,-0.6727229004102431
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053836426951,865.835,628.201,1,32,,3.3509438497332438,-1.0299207366448488
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053841426951,865.719,628.612,1,32,,3.3434332805226537,-1.056509550487985
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053846426951,865.86,622.232,1,32,,3.3523518027411288,-0.6440065940493082
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053851436951,865.648,624.189,1,32,,3.338715185394956,-0.770544464403874
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053856433951,864.918,624.752,1,32,,3.291549834253772,-0.806987660411616
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053861426951,863.95,626.852,1,32,,3.229044912246873,-0.9427419097767805
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053866426951,866.692,627.753,1,32,,3.4063101958887407,-1.0009196363918396
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053871426951,864.782,615.602,1,32,,3.2825944738259474,-0.21542363023049035
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053876426951,864.433,616.365,1,32,,3.2600067661933956,-0.2647377353501196
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053881438951,864.745,619.996,1,32,,3.2802272704607,-0.4994886464324142
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053886429951,864.47,619.722,1,32,,3.2624366141920946,-0.48181917404042274
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053891426951,866.143,626.215,1,32,,3.3707807440629054,-0.9015152697792975
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053896426951,866.044,627.008,1,32,,3.3643589095903836,-0.952751185262175
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053901426951,868.544,627.1,1,32,,3.5259404488989574,-0.9586817698196787
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053906426951,865.939,623.695,1,32,,3.357465835137106,-0.7385941517593957
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053911426951,867.64,624.274,1,,,3.4674550580201755,-0.7759835099043347
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053916429951,870.382,624.659,1,,,3.644628169709316,-0.8008317826897804
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053921427951,865.241,622.709,1,,,3.3123815127943788,-0.6748816648011389
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053926426951,839.82,636.041,1,,,1.6693881009338294,-1.5375544179324327
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053931426951,796.969,628.458,1,,,-1.1016917541338802,-1.0472845812693283
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053936427951,737.318,621.135,1,,,-4.958342274871658,-0.5727131727934597
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053941427951,704.11,615.013,1,,,-7.104050703195603,-0.17686703727078806
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053946427951,653.103,618.661,1,,,-10.39711957444195,-0.41068068035520416
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053951427951,640.126,613.16,1,,,-11.234081086031237,-0.05691286135993036
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053956435951,615.325,598.473,1,,,-12.834017659643653,0.8844030406885832
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053961552951,619.843,583.44,1,,,-12.545981667901835,1.8484447029469133
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053966552951,624.266,582.135,1,,,-12.261189468037228,1.9328918883246233
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053971552951,625.85,584.04,1,33,,-12.15848613058247,1.8109947470225787
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053976557951,626.615,586.314,1,33,,-12.108533841299318,1.6652311370676154
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053981552951,627.124,584.899,1,33,,-12.076088134269153,1.7560987357628628
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053986552951,624.178,587.165,1,33,,-12.265521731655587,1.6103094901579684
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053991552951,624.522,585.457,1,33,,-12.243730976169855,1.7199226794567868
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053996552951,624.433,589.619,1,33,,-12.248482902128844,1.4529547768538524
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054001552951,618.935,583.481,1,33,,-12.604554883128115,1.845668636530777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054006552951,618.321,585.755,1,33,,-12.643486678674616,1.699805036527412
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054011555951,616.677,585.939,1,33,,-12.749436671778547,1.6877681510973523
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054016552951,616.697,586.102,1,33,,-12.748086801144076,1.6773006811196989
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054021552951,614.925,588.216,1,33,,-12.861809469974183,1.5415706033877412
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054026552951,610.731,588.778,1,33,,-13.131964109881881,1.5050132667355987
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054031553951,611.399,588.353,1,33,,-13.089027722424659,1.5323031242240983
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054036552951,613.412,589.409,1,33,,-12.959054563688952,1.4649304556982732
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054041553951,611.979,590.807,1,33,,-13.051062660584353,1.3752319700152111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054046553951,611.877,590.184,1,33,,-13.057819844020225,1.4151044394018149
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054051559951,609.435,594.414,1,33,,-13.214279309807377,1.1438974458662436
