section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11501922951,776.052,1003.598,1,31.0,,-2.623169587563994,-25.201567339255973
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11507055951,775.647,1004.885,1,31.0,,-2.6523683571705785,-25.283949695705584
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11512047951,775.088,990.756,1,31.0,,-2.6771426421098394,-24.377389370564355
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11517047951,786.622,989.105,1,31.0,,-1.8849219115109328,-24.275549618786503
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11522047951,786.76,989.322,1,31.0,,-1.8755944548918675,-24.289477248258777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11527047951,784.627,991.611,1,31.0,,-2.023476343942161,-24.43573167732932
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11532047951,783.053,991.798,1,31.0,,-2.1316336745458164,-24.44716758092889
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11537047951,782.906,991.838,1,31.0,,-2.141757716896804,-24.44968797073648
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11542059951,782.82,990.0,1,31.0,,-2.1462550695581144,-24.33179587687401
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11547052951,783.688,993.451,1,31.0,,-2.0892825449459296,-24.553474956115405
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11552058951,781.178,989.607,1,31.0,,-2.2585245716353324,-24.30601153493074
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11557047951,783.518,989.027,1,,,-2.0976571194921103,-24.269589887716386
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11562047951,782.076,984.921,1,,,-2.193337981994253,-24.00573757007533
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11567047951,783.887,984.983,1,,,-2.069346316284416,-24.010277627485863
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11572061951,800.319,942.83,1,,,-0.9305644202745866,-21.30947108715045
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11577047951,817.812,896.707,1,,,0.2501905069428707,-18.348958048599428
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11582047951,833.651,841.748,1,,,1.294160478180654,-14.814288144907003
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11587047951,816.817,811.49,1,,,0.1827563926662515,-12.868150132452318
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11592048951,824.834,775.188,1,,,0.7061711162663404,-10.52795189764058
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11597051951,824.341,724.34,1,,,0.6709366992113553,-7.246200798722094
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11602051951,856.412,686.036,1,,,2.7470526136935005,-4.768686939774984
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11607048951,851.408,653.822,1,,,2.419639992323073,-2.686934438177283
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11612048951,849.784,628.029,1,,,2.313416490416029,-1.019162536968894
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11617048951,861.088,607.133,1,,,3.0438460494342223,0.3320943125682759
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11622048951,855.029,593.374,1,,,2.65257005519098,1.2218796995310823
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11627048951,847.27,586.511,1,,,2.1512046846347976,1.665909045946819
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11632048951,850.793,588.721,1,32.0,,2.378926703242555,1.52284783941234
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11637048951,845.955,587.415,1,32.0,,2.066150112179847,1.607444655789699
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11642173951,844.79,585.212,1,32.0,,1.9909103017927845,1.7499882292278774
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11647174951,841.817,584.649,1,32.0,,1.798694362622104,1.7864517543316607
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11652173951,840.73,585.53,1,32.0,,1.7283617511925538,1.7295169846472265
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11657185951,842.839,586.783,1,32.0,,1.8646999654352283,1.6484234541975311
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11662173951,844.571,588.053,1,32.0,,1.9766755501270823,1.5662672544871228
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11667173951,845.167,588.274,1,32.0,,2.015173684937704,1.5519502721450833
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11672173951,843.214,587.89,1,32.0,,1.8889219818084069,1.5768298028769947
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11677173951,842.82,588.399,1,32.0,,1.863441981788445,1.5438973828424083
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11682173951,845.189,584.888,1,32.0,,2.016738634031506,1.7708973070366925
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11687173951,845.504,587.555,1,32.0,,2.036992098629728,1.598405727373002
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11692182951,851.209,586.152,1,32.0,,2.405897717467236,1.688988856854525
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11697173951,851.223,591.138,1,32.0,,2.406599347668484,1.3665389570450142
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11702174951,849.451,596.174,1,32.0,,2.2919150296941924,1.0409364207594949
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11707174951,849.906,595.467,1,32.0,,2.321303328793614,1.0866238724883497
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11712174951,853.258,596.975,1,32.0,,2.5379659527666565,0.98904746406682
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11717174951,857.887,596.141,1,32.0,,2.837235640722458,1.042845290678578
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11722174951,855.66,596.46,1,32.0,,2.6932395020306146,1.022311182199694
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11727174951,854.854,598.008,1,32.0,,2.6411097974938045,0.922230906804034
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11732174951,854.475,602.514,1,32.0,,2.6165374856955834,0.6308315079467348
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11737174951,854.879,600.061,1,32.0,,2.6426969984216218,0.7894761206881611
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11742185951,859.307,603.877,1,32.0,,2.928819017747516,0.5426729399876291
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11747174951,862.579,605.237,1,32.0,,3.140270527910369,0.4546804537281261
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11752174951,862.509,605.993,1,32.0,,3.135694394615495,0.4058007753201718
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11757177951,862.801,606.403,1,32.0,,3.154575154452118,0.3792881676162858
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11762174951,867.599,596.4,1,32.0,,3.4649273432309373,1.0258725980299896
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11767174951,863.376,605.396,1,32.0,,3.191788827889861,0.4443528170669083
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11772174951,866.156,609.323,1,32.0,,3.3713903576775657,0.1904777671784055
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11777309951,866.151,610.181,1,32.0,,3.37101344383711,0.1350285171295286
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11782299951,865.087,611.099,1,32.0,,3.302293501389211,0.0756662852723921
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11787302951,862.94,606.717,1,32.0,,3.163592138058972,0.3589725750276297
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11792304951,862.388,605.81,1,32.0,,3.127894616827299,0.4176245089541094
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11797300951,862.264,605.91,1,32.0,,3.119917025707367,0.4111382765748989
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11802299951,861.097,608.706,1,32.0,,3.0444092279631327,0.2304150110309633
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11807300951,861.188,611.062,1,32.0,,3.0502759551982344,0.0780618610521417
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11812300951,860.159,615.594,1,32.0,,2.983774784449276,-0.2149249511791807
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11817300951,860.37,621.68,1,32.0,,2.997507603250406,-0.6084188650009322
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11822300951,864.789,622.633,1,32.0,,3.2831503724776336,-0.669985802628941
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11827300951,865.108,621.117,1,32.0,,3.303726696089555,-0.5719868840114525
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11832300951,865.917,625.201,1,32.0,,3.356077891781432,-0.835949097871976
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11837301951,864.53,623.43,1,32.0,,3.2664057023310606,-0.7214992889065415
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11842300951,872.243,635.433,1,32.0,,3.765410449409005,-1.497134756576594
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11847300951,872.619,623.544,1,32.0,,3.789182608699978,-0.7287178532445505
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11852300951,870.685,620.345,1,32.0,,3.664084428810593,-0.5219599003334466
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11857300951,869.01,620.915,1,32.0,,3.5559113895042342,-0.5588212763202784
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11862300951,868.119,627.611,1,32.0,,3.4984823654040054,-0.9916968068583308
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11867300951,866.24,628.134,1,32.0,,3.377055303457208,-1.0255410511553562
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11872309951,865.67,627.581,1,32.0,,3.3402065593212105,-0.9898423481804616
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11877300951,867.875,625.673,1,32.0,,3.4826501964665724,-0.8664580085022194
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11882300951,864.294,624.027,1,32.0,,3.2511833897110978,-0.7601099325599953
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11887300951,861.849,624.304,1,32.0,,3.0931676874503835,-0.7780920190549981
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11892300951,861.795,624.245,1,32.0,,3.0897065529739662,-0.7742654173621277
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11897300951,862.214,626.822,1,32.0,,3.11682061430413,-0.9408333035674856
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11902300951,862.832,628.223,1,32.0,,3.1568307982103523,-1.0314037812374457
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11907308951,864.02,628.317,1,32.0,,3.233590216176564,-1.0374624723929415
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11912425951,863.947,625.281,1,32.0,,3.228821294923813,-0.8412043089656476
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11917426951,865.579,622.762,1,32.0,,3.3341842398300447,-0.6782881092212858
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11922426951,866.072,622.676,1,32.0,,3.366053979223792,-0.6727229004102431
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11927426951,865.835,628.201,1,32.0,,3.350943849733244,-1.0299207366448488
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11932426951,865.719,628.612,1,32.0,,3.3434332805226537,-1.056509550487985
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11937426951,865.86,622.232,1,32.0,,3.3523518027411288,-0.6440065940493082
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11942436951,865.648,624.189,1,32.0,,3.338715185394956,-0.770544464403874
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11947433951,864.918,624.752,1,32.0,,3.291549834253772,-0.806987660411616
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11952426951,863.95,626.852,1,32.0,,3.229044912246873,-0.9427419097767804
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11957426951,866.692,627.753,1,32.0,,3.4063101958887407,-1.0009196363918396
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11962426951,864.782,615.602,1,32.0,,3.2825944738259474,-0.2154236302304903
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11967426951,864.433,616.365,1,32.0,,3.260006766193396,-0.2647377353501196
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11972438951,864.745,619.996,1,32.0,,3.2802272704607,-0.4994886464324142
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11977429951,864.47,619.722,1,32.0,,3.262436614192094,-0.4818191740404227
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11982426951,866.143,626.215,1,32.0,,3.3707807440629054,-0.9015152697792976
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11987426951,866.044,627.008,1,32.0,,3.364358909590384,-0.952751185262175
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11992426951,868.544,627.1,1,32.0,,3.5259404488989574,-0.9586817698196788
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11997426951,865.939,623.695,1,32.0,,3.357465835137106,-0.7385941517593957
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12002426951,867.64,624.274,1,,,3.4674550580201755,-0.7759835099043347
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12007429951,870.382,624.659,1,,,3.644628169709316,-0.8008317826897804
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12012427951,865.241,622.709,1,,,3.3123815127943788,-0.6748816648011389
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12017426951,839.82,636.041,1,,,1.6693881009338294,-1.5375544179324327
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12022426951,796.969,628.458,1,,,-1.1016917541338802,-1.0472845812693283
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12027427951,737.318,621.135,1,,,-4.958342274871658,-0.5727131727934597
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12032427951,704.11,615.013,1,,,-7.104050703195603,-0.176867037270788
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12037427951,653.103,618.661,1,,,-10.39711957444195,-0.4106806803552041
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12042427951,640.126,613.16,1,,,-11.234081086031235,-0.0569128613599303
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12047435951,615.325,598.473,1,,,-12.834017659643653,0.8844030406885832
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12052552951,619.843,583.44,1,,,-12.545981667901836,1.848444702946913
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12057552951,624.266,582.135,1,,,-12.261189468037228,1.932891888324624
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12062552951,625.85,584.04,1,33.0,,-12.15848613058247,1.810994747022579
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12067557951,626.615,586.314,1,33.0,,-12.108533841299318,1.6652311370676154
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12072552951,627.124,584.899,1,33.0,,-12.076088134269153,1.7560987357628628
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12077552951,624.178,587.165,1,33.0,,-12.265521731655587,1.6103094901579684
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12082552951,624.522,585.457,1,33.0,,-12.243730976169855,1.7199226794567868
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12087552951,624.433,589.619,1,33.0,,-12.248482902128844,1.4529547768538524
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12092552951,618.935,583.481,1,33.0,,-12.604554883128117,1.845668636530777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12097552951,618.321,585.755,1,33.0,,-12.643486678674616,1.699805036527412
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12102555951,616.677,585.939,1,33.0,,-12.749436671778549,1.6877681510973523
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12107552951,616.697,586.102,1,33.0,,-12.748086801144076,1.6773006811196989
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12112552951,614.925,588.216,1,33.0,,-12.861809469974183,1.5415706033877412
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12117552951,610.731,588.778,1,33.0,,-13.13196410988188,1.5050132667355989
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12122553951,611.399,588.353,1,33.0,,-13.08902772242466,1.5323031242240983
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12127552951,613.412,589.409,1,33.0,,-12.959054563688952,1.4649304556982732
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12132553951,611.979,590.807,1,33.0,,-13.051062660584352,1.3752319700152111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12137553951,611.877,590.184,1,33.0,,-13.057819844020225,1.4151044394018149
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12142559951,609.435,594.414,1,33.0,,-13.214279309807376,1.1438974458662436
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12147553951,613.062,592.585,1,33.0,,-12.980869037790608,1.2614135111333171
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12152553951,616.153,590.866,1,33.0,,-12.782010318964447,1.3719930206080189
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12157553951,615.261,590.534,1,33.0,,-12.83957489033132,1.3931308224086316
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12162553951,614.839,589.128,1,33.0,,-12.867090395065484,1.483183077398582
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12167554951,609.954,583.081,1,33.0,,-13.183659294646596,1.869728660876991
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12172560951,614.884,582.956,1,33.0,,-12.865854574654993,1.878609702765751
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12177553951,611.38,585.25,1,33.0,,-13.091050242753983,1.7310288943477283
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12182553951,611.836,584.389,1,33.0,,-13.06191772557345,1.786306412044576
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12187678951,610.847,584.825,1,33.0,,-13.125540559520898,1.7581910391891302
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12192678951,612.271,583.834,1,33.0,,-13.034074085619062,1.8219309794630345
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12197693951,607.686,586.742,1,33.0,,-13.328764402452284,1.6349372665458688
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12202678951,610.271,586.843,1,33.0,,-13.162142927113692,1.6288451461030675
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12207681951,612.481,587.622,1,33.0,,-13.019448073483725,1.5792926449567743
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12212678951,613.466,588.545,1,33.0,,-12.955771440451384,1.5202984455630426
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12217678951,616.862,587.976,1,33.0,,-12.736998149638415,1.5572764449388978
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12222685951,617.17,587.085,1,33.0,,-12.71735426772644,1.614406419428238
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12227678951,618.123,587.807,1,33.0,,-12.655748221986896,1.5682906873163382
