section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054249437951,-1.495361,-0.976562,1.344681,0.04248,-0.735352,0.715332,-2.2889318566929466,-44.93655971212606,90.12516986584471,0.6471834182739258,-0.2568216919898987,-0.2835143506526947,0.6594056487083435
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054257433951,-1.493454,-0.425339,1.344681,0.033691,-0.735352,0.718262,-2.2878256844286686,-44.956106190923116,90.1493140731791,0.646998941898346,-0.256880521774292,-0.28367286920547485,0.6594955921173096
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054265429951,-1.373291,-0.854492,1.588821,0.044922,-0.72998,0.71582,-2.291880711186979,-44.971914564002745,90.22270643946865,0.6465273499488831,-0.25676611065864563,-0.28394976258277893,0.6598833799362183
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054273425951,-1.310349,-0.608444,1.527786,0.019043,-0.740723,0.722168,-2.285087751388924,-44.98668099668716,90.2487854288977,0.646357536315918,-0.2568252980709076,-0.2840535342693329,0.6599820256233215
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054281421951,-1.310349,-0.486374,1.283646,0.034668,-0.725098,0.712402,-2.2842946839485494,-45.002828269649825,90.26487806065239,0.6462269425392151,-0.25688257813453674,-0.28417661786079407,0.6600345969200134
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054292108951,-1.249313,-0.181198,1.405716,0.033691,-0.724121,0.705078,-2.280835290176171,-45.01810436629215,90.28355593053394,0.6460902094841003,-0.2569437623023987,-0.2842855453491211,0.6600977182388306
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054302795951,-1.554489,0.062943,1.10054,0.041992,-0.737305,0.710449,-2.278063488635824,-45.03614932382516,90.29367138373452,0.645994246006012,-0.25703805685043335,-0.28439486026763916,0.6601078510284424
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054313482951,-1.615524,0.368118,0.795364,0.043945,-0.73584,0.711426,-2.2767884433675505,-45.05664015067153,90.283433883763,0.6460057497024536,-0.25718826055526733,-0.2844808101654053,0.6600010395050049
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054321454951,-1.615524,1.344681,0.429153,0.044922,-0.719238,0.715332,-2.2712965447521674,-45.07282287835424,90.24924128905116,0.646176278591156,-0.25739753246307373,-0.2844647467136383,0.6597594022750854
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054329426951,-1.678467,1.77002,-0.120163,0.038574,-0.73877,0.708984,-2.2693412432853783,-45.09324740741542,90.22857420620096,0.6462495923042297,-0.25757718086242676,-0.2845229506492615,0.6595923900604248
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054337398951,-1.249313,1.588821,-0.730515,0.039062,-0.737793,0.731934,-2.268763510591559,-45.10979328780834,90.23584582941193,0.6461682319641113,-0.2576572895050049,-0.2846297323703766,0.6595947742462158
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054345370951,-1.310349,1.893997,-0.730515,0.024902,-0.736816,0.720215,-2.264344537673024,-45.127854013719634,90.19039794983506,0.6463960409164429,-0.2578991949558258,-0.2846048176288605,0.6592876315116882
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054353377951,-0.88501,1.77002,-1.340866,0.023438,-0.758789,0.723633,-2.2590308939634984,-45.14214205985916,90.17615951539617,0.6464557647705078,-0.25804704427719116,-0.2846236526966095,0.6591631174087524
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054361384951,-0.518799,1.77002,-1.707077,0.025879,-0.737793,0.729004,-2.2568269633864126,-45.149861677360654,90.21479452405396,0.6462198495864868,-0.25800803303718567,-0.28474190831184387,0.659358561038971
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054369391951,-0.335693,1.281738,-1.768112,0.021973,-0.750977,0.717285,-2.254771138638147,-45.15774104201804,90.1981390006502,0.64630126953125,-0.25810638070106506,-0.28473740816116333,0.6592422723770142
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054377398951,0.091553,1.342773,-2.012253,0.029297,-0.724121,0.712402,-2.259956015544244,-45.16183076493426,90.15599339734925,0.6465206742286682,-0.25820475816726685,-0.2846948504447937,0.6590068936347961
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054388058951,0.154495,1.344681,-1.768112,0.018066,-0.733887,0.712891,-2.2544380391120997,-45.16351073895003,90.10520747621054,0.6468222141265869,-0.2583722472190857,-0.2845587432384491,0.6587041020393372
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054398718951,0.520706,1.466751,-1.768112,0.01416,-0.726562,0.715332,-2.246982300704314,-45.16217454161045,90.06333013142141,0.6470847129821777,-0.25851136445999146,-0.2844146490097046,0.6584539413452148
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054409378951,0.274658,1.464844,-1.707077,0.01709,-0.723145,0.710449,-2.241546139208105,-45.16322468455315,90.03540892406635,0.6472560167312622,-0.25861793756484985,-0.2843268811702728,0.6582815647125244
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054417390951,0.032425,1.344681,-1.401901,0.01123,-0.739746,0.714355,-2.2338171127880733,-45.16657531587399,90.01750183778161,0.6473697423934937,-0.25872603058815,-0.2842617332935333,0.6581553220748901
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054425402951,0.274658,0.671387,-1.157761,0.005859,-0.727539,0.70459,-2.2219150383863027,-45.17097296028701,90.05101219829773,0.6471958756446838,-0.2587364614009857,-0.2842950224876404,0.6583079099655151
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054433414951,0.152588,0.793457,-0.608444,0.01709,-0.727051,0.711914,-2.2125766433282323,-45.172959166840926,90.12195141123492,0.6468064785003662,-0.2586255371570587,-0.2844136655330658,0.6586827635765076
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054441426951,0.21553,0.734329,-0.364304,0.010742,-0.727051,0.723633,-2.2030824428620406,-45.17745796496138,90.14177034860467,0.6467049717903137,-0.25865668058395386,-0.28443026542663574,0.6587631106376648
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054449455951,0.091553,0.488281,0.490189,0.019531,-0.733398,0.712402,-2.198018793532227,-45.17991468278965,90.16018120708803,0.6466056108474731,-0.2586542069911957,-0.28445714712142944,0.6588499546051025
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054457484951,-0.455856,0.123978,0.551224,0.010254,-0.73291,0.718262,-2.1853184865151114,-45.18436455235222,90.19721870568522,0.6464131474494934,-0.25866079330444336,-0.2844942808151245,0.659020185470581
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054465513951,-0.396729,-0.05722,0.673294,0.016113,-0.736328,0.71875,-2.1810032348710955,-45.18875857939911,90.21592821575798,0.6463053822517395,-0.2586643695831299,-0.28453704714775085,0.6591059565544128
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054473542951,-0.089645,-0.425339,0.8564,0.010742,-0.739258,0.72168,-2.1730602927285703,-45.19357420600037,90.21875684588379,0.6462969183921814,-0.25873059034347534,-0.28452590107917786,0.6590931415557861
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054484170951,-0.333786,-0.425339,0.673294,0.03418,-0.727539,0.714355,-2.1718313680122225,-45.19716956711799,90.18820157230405,0.6464667916297913,-0.2588341236114502,-0.2844703197479248,0.6589098572731018
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054494798951,-0.335693,-0.183105,0.673294,0.020996,-0.731934,0.711914,-2.1686860914277,-45.203325772947586,90.1613225409753,0.6466138958930969,-0.2589541971683502,-0.2844266891479492,0.6587371826171875
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054505426951,-0.333786,-0.425339,0.673294,0.03125,-0.734375,0.716309,-2.1692428788815374,-45.20799314484046,90.14017828024089,0.6467224955558777,-0.259030282497406,-0.28440845012664795,0.6586084365844727
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054513474951,-0.270844,-0.366211,0.490189,0.035645,-0.740234,0.715332,-2.1718421311230984,-45.21342858492057,90.13663044457587,0.6467229723930359,-0.2590552866458893,-0.2844458520412445,0.6585820317268372
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054521522951,0.154495,-0.425339,0.062943,0.035645,-0.731934,0.72168,-2.175119699267316,-45.217677186032,90.13469032570008,0.6467154622077942,-0.2590656280517578,-0.28448399901390076,0.6585688591003418
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054529570951,0.152588,-0.366211,0.123978,0.024414,-0.731934,0.716797,-2.1724749288999665,-45.219102104584806,90.13656687376886,0.6467077136039734,-0.2590843439102173,-0.28448137640953064,0.6585702300071716
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054537618951,0.091553,-0.240326,-0.303268,0.018066,-0.743652,0.707031,-2.1674961283066714,-45.223623399701644,90.1604965354356,0.6465713381767273,-0.2590794861316681,-0.28453296422958374,0.658683717250824
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054545556951,0.154495,-0.608444,-0.364304,0.019531,-0.72168,0.723633,-2.1630297235476,-45.22331262895092,90.13491158404018,0.6467302441596985,-0.2591668963432312,-0.28444814682006836,0.6585299372673035
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054553494951,-0.089645,-0.547409,-0.608444,0.021973,-0.733887,0.723145,-2.1631489955223495,-45.223597760520136,90.12881470134069,0.6467642784118652,-0.25918298959732056,-0.2844366431236267,0.6584951281547546
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054561432951,0.21553,-0.425339,-0.425339,0.022949,-0.728516,0.726074,-2.1604398127374003,-45.2259393850717,90.12407955343159,0.6467924118041992,-0.25922372937202454,-0.2844238877296448,0.6584569811820984
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054569370951,0.154495,-0.425339,-0.425339,0.025879,-0.726562,0.721191,-2.158885628615841,-45.22719748472395,90.11313980683157,0.6468560099601746,-0.25926700234413147,-0.2843974828720093,0.6583889126777649
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054580058951,0.457764,-0.488281,-0.608444,0.019043,-0.735352,0.722168,-2.152792435349542,-45.23025282005626,90.10798065006036,0.6468932032585144,-0.2593323290348053,-0.28436869382858276,0.6583390831947327
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054590746951,0.091553,-0.728607,-0.364304,0.035156,-0.729004,0.711914,-2.151615549949107,-45.2327521039913,90.10423662306103,0.6469114422798157,-0.25936275720596313,-0.28436771035194397,0.6583095192909241
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054601434951,0.032425,-0.608444,-0.364304,0.027832,-0.730469,0.710449,-2.149171183666119,-45.23535075513945,90.10785500132042,0.6468902826309204,-0.2593826949596405,-0.2843768000602722,0.6583185791969299
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054609489951,-0.455856,-0.669479,-0.120163,0.022461,-0.734863,0.713867,-2.1418656748800515,-45.23911856191896,90.10441598287437,0.6469188332557678,-0.25945478677749634,-0.28434908390045166,0.6582741141319275
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054617544951,-0.577927,-0.486374,-0.059128,0.037598,-0.735352,0.72168,-2.144562611926341,-45.23983298299894,90.07844273286639,0.6470595598220825,-0.2595078647136688,-0.2843095362186432,0.6581318974494934
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054625599951,-0.455856,-0.486374,-0.608444,0.040527,-0.729492,0.716309,-2.1535203449985247,-45.24065050549979,90.11207355592146,0.6468421220779419,-0.2593776285648346,-0.28444087505340576,0.6583402156829834
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054633654951,-0.518799,-0.671387,-1.218796,0.039551,-0.732422,0.710938,-2.169378954715311,-45.245649570635045,90.11069975738022,0.6467982530593872,-0.25931859016418457,-0.2845555543899536,0.6583570241928101
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054641582951,-0.455856,-0.364304,-2.012253,0.04541,-0.737793,0.708008,-2.1992887236478196,-45.25395022257948,90.03989870811793,0.6471100449562073,-0.25937023758888245,-0.2846111059188843,0.6580061912536621
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054649510951,-0.883102,-0.242233,-2.80571,0.043457,-0.738281,0.706543,-2.2409754867017213,-45.26544082283552,89.97844117157355,0.6473307609558105,-0.2593495547771454,-0.2847723662853241,0.6577274203300476
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054657438951,-1.005173,-0.425339,-3.965378,0.064453,-0.730957,0.706055,-2.300487697980111,-45.27423628214186,89.91544245323179,0.6475224494934082,-0.25921520590782166,-0.28501570224761963,0.6574862003326416
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054665366951,-0.699997,-0.425339,-5.430222,0.047852,-0.724609,0.717773,-2.3629618406186657,-45.281130086217175,89.85952947808345,0.647670567035675,-0.25903555750846863,-0.2852812111377716,0.6572959423065186
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054676069951,-1.12915,-0.366211,-6.040573,0.038574,-0.737305,0.717285,-2.429367302965453,-45.295244543722504,89.79226803643179,0.6478556394577026,-0.258903443813324,-0.28558412194252014,0.6570340394973755
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054686772951,-1.312256,-0.366211,-6.83403,0.045898,-0.724121,0.709473,-2.505703640621189,-45.30633116299826,89.70795917061267,0.6481208205223083,-0.2587398886680603,-0.28588777780532837,0.656704843044281
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054697475951,-1.371384,-0.242233,-7.444382,0.04834,-0.734863,0.706543,-2.583308783582904,-45.31976220833356,89.62723471922287,0.6483559012413025,-0.2585741877555847,-0.28622010350227356,0.6563931703567505
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054705461951,-1.495361,-0.183105,-7.627487,0.040039,-0.737305,0.707031,-2.6595008964933733,-45.335521999993134,89.53580817030571,0.6486493945121765,-0.2584572732448578,-0.28653356432914734,0.6560123562812805
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054713447951,-1.678467,-0.183105,-7.810593,0.044434,-0.73291,0.711426,-2.733923259112018,-45.34761626406504,89.42685076898852,0.6490562558174133,-0.25837376713752747,-0.2867771089076996,0.6555362343788147
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054721433951,-1.554489,-0.303268,-7.749557,0.024414,-0.740234,0.709961,-2.8010318988900567,-45.364249109685325,89.40125028669885,0.6489925980567932,-0.25815004110336304,-0.2871927320957184,0.6555055379867554
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054729419951,-1.432419,0.001907,-7.261276,0.036621,-0.731934,0.713867,-2.8656296410771462,-45.37606941115426,89.36125722380316,0.6490294337272644,-0.25794920325279236,-0.2875347435474396,0.6553981304168701
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054737462951,-1.190186,0.183105,-6.58989,0.019043,-0.737305,0.718262,-2.913404216433827,-45.386936300122,89.29750366793645,0.6492465138435364,-0.25789889693260193,-0.28772270679473877,0.6551203727722168
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054745505951,-1.064301,0.305176,-5.674362,0.025391,-0.733887,0.722656,-2.957809739951341,-45.39655813131861,89.2344640882833,0.649470865726471,-0.25785908102989197,-0.28788629174232483,0.6548417806625366
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054753548951,-1.432419,-0.242233,-4.148483,0.008301,-0.736328,0.71875,-2.9871290882565766,-45.407949495855036,89.18392873109335,0.6496569514274597,-0.25788456201553345,-0.2880024313926697,0.6545959711074829
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054761591951,-1.005173,-0.120163,-3.293991,0.012695,-0.730957,0.714844,-3.003781865560168,-45.41885994986253,89.14812028138313,0.6497918367385864,-0.25794264674186707,-0.2880772054195404,0.6544063091278076
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054772212951,-0.577927,0.185013,-1.707077,0.02002,-0.739258,0.725586,-3.004869129388112,-45.42801938489832,89.12460927576788,0.6499000191688538,-0.2580486238002777,-0.2880815863609314,0.6542551517486572
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054782833951,-0.699997,0.8564,-0.547409,0.004395,-0.743164,0.708008,-2.990108455550873,-45.43337961118227,89.11849508187983,0.6499583721160889,-0.25817933678627014,-0.2880140244960785,0.654175341129303
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054793454951,-0.822067,0.8564,0.429153,0.018066,-0.731445,0.69873,-2.9765198701734037,-45.43968030731482,89.12817049007437,0.6499212384223938,-0.2582691013813019,-0.2879939377307892,0.6541856527328491
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054801453951,-0.944138,0.734329,1.649857,0.03125,-0.735352,0.700684,-2.9489913066636246,-45.45492487650103,89.16601950157865,0.6497355103492737,-0.2584194540977478,-0.28800830245018005,0.6543044447898865
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054809452951,-0.759125,0.610352,2.138138,0.026367,-0.730957,0.70752,-2.9179271922185674,-45.466838350813084,89.22257024710771,0.6494603157043457,-0.25852370262145996,-0.2880263328552246,0.6545284986495972
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054817451951,-0.577927,0.917435,2.931595,0.026367,-0.739746,0.723633,-2.881984356521091,-45.477467694822714,89.27938308201432,0.6491990685462952,-0.25864773988723755,-0.28801029920578003,0.6547456979751587
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054825450951,-0.577927,0.490189,2.87056,0.037598,-0.742188,0.72168,-2.8497454557387414,-45.48602753980504,89.3273370070693,0.6489843130111694,-0.2587609589099884,-0.28798383474349976,0.6549254655838013
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054833466951,0.274658,0.183105,2.626419,0.027344,-0.736816,0.711914,-2.818263473350392,-45.48779130894343,89.34054996316341,0.6489834189414978,-0.258917897939682,-0.287845253944397,0.6549252271652222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054841482951,0.337601,0.185013,2.260208,0.036133,-0.739258,0.705078,-2.7949362712263746,-45.49245129653918,89.34787703564929,0.6489883065223694,-0.25905972719192505,-0.2877557873725891,0.6549036502838135
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054849498951,0.888824,-0.183105,2.382278,0.041504,-0.740723,0.717773,-2.7756735305926514,-45.49073256010906,89.36166986087359,0.6489621996879578,-0.2591252624988556,-0.28766825795173645,0.6549420356750488
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054857514951,1.068115,-0.240326,1.710892,0.050781,-0.745117,0.711426,-2.7691455094531845,-45.48906100879716,89.38571648474964,0.648845374584198,-0.2590925395488739,-0.28767630457878113,0.6550672054290771
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054868178951,1.617432,-0.488281,1.344681,0.046875,-0.739746,0.720703,-2.7643050537646077,-45.48216112825635,89.40485005110021,0.6487656235694885,-0.25903233885765076,-0.28765350580215454,0.6551799774169922
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054878842951,1.251221,-0.305176,0.795364,0.050781,-0.744141,0.728027,-2.7702118264351605,-45.474768237600244,89.40559519939954,0.6487652659416199,-0.2589539885520935,-0.28764721751213074,0.6552140712738037
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054889506951,2.048492,-0.366211,0.246048,0.049316,-0.728516,0.716797,-2.7744738023805997,-45.46061984643406,89.43054531322548,0.6486477255821228,-0.25878527760505676,-0.28764843940734863,0.6553965210914612
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054897536951,2.105713,-0.183105,-0.303268,0.041016,-0.736328,0.702148,-2.781504750086377,-45.44920731019385,89.48782250271647,0.6483312845230103,-0.25853532552719116,-0.28775355219841003,0.6557620763778687
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054905566951,2.229691,0.062943,-0.974655,0.039551,-0.728027,0.711914,-2.793220867226803,-45.43376980438795,89.47711543072974,0.648402214050293,-0.25840604305267334,-0.28770914673805237,0.6557623744010925
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054913596951,2.105713,0.12207,-1.157761,0.027832,-0.727539,0.716309,-2.7994636045534476,-45.416717128979975,89.45810846099425,0.6485384702682495,-0.25831955671310425,-0.28760603070259094,0.6557069420814514
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054921626951,2.105713,0.12207,-1.03569,0.041504,-0.730469,0.707031,-2.809339574865938,-45.398190443110366,89.43260661660192,0.6487064957618713,-0.25822001695632935,-0.28750061988830566,0.6556261777877808
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054932244951,2.351761,0.551224,-1.157761,0.027832,-0.721191,0.712402,-2.8099472387308095,-45.37715190460064,89.41009998104174,0.6488869786262512,-0.25815144181251526,-0.28733545541763306,0.6555469632148743
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054942862951,2.046585,0.429153,-0.852585,0.038574,-0.734375,0.705566,-2.814192648152195,-45.36093971805321,89.38815305950303,0.6490429043769836,-0.25808846950531006,-0.28721922636032104,0.6554683446884155
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054953480951,1.98555,0.368118,-0.486374,0.030273,-0.730469,0.714355,-2.811696090822228,-45.346087442388935,89.37897669966047,0.6491392254829407,-0.2580398917198181,-0.28710120916366577,0.6554437875747681
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054961452951,2.048492,0.305176,-0.425339,0.026855,-0.735352,0.708984,-2.8037860550710136,-45.334619631178214,89.37709106815804,0.6491988301277161,-0.25802358984947205,-0.28698790073394775,0.6554407477378845
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054969424951,1.556396,0.488281,-0.486374,0.036621,-0.719238,0.713867,-2.8006326656067198,-45.317982609451626,89.4018696477236,0.649107038974762,-0.2578833997249603,-0.2869325876235962,0.6556110382080078
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054977396951,1.800537,0.610352,-0.120163,0.032715,-0.734375,0.703613,-2.7933614993336278,-45.30637790267202,89.38266129541012,0.6492644548416138,-0.2579060196876526,-0.2867831289768219,0.6555116176605225
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054985368951,1.436234,0.8564,-0.181198,0.041504,-0.731445,0.713867,-2.7883402202654697,-45.29774030830267,89.38149338396556,0.649305522441864,-0.25788769125938416,-0.2867036461830139,0.6555129885673523
