section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071514267473,4.0679,4.1157,-30.9688,14.6875,-39.6875,32.0,17.875,-40.7188,-0.0298,0.0347,0.999,-0.0902,0.022,0.9957,0.3831,-0.4541,9.1961,0.3982,-0.395,8.7052
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071519392473,3.9981,4.123,-31.0938,14.7188,-39.5625,31.9375,17.6875,-40.3438,0.0122,0.0668,0.9977,-0.093,0.059,0.9939,0.3616,-0.4673,9.1053,0.3508,-0.426,8.5249
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071524392473,4.0017,3.9687,-31.0625,14.6562,-39.375,31.9375,17.5,-41.0312,0.0587,0.1125,0.9919,-0.0471,0.1058,0.9933,0.3413,-0.519,9.4628,0.3208,-0.4475,8.4327
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071529392473,4.0201,3.9466,-31.2188,14.2188,-39.5625,31.7812,17.1875,-40.6875,0.0696,0.1782,0.9815,-0.037,0.1725,0.9843,0.2458,-0.5732,9.0241,0.2561,-0.4912,8.2098
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071534392473,3.987,4.2038,-31.125,14.5625,-39.5312,31.8594,17.4375,-41.0625,0.0802,0.1725,0.9817,-0.0236,0.1657,0.9859,0.262,-0.5552,8.9962,0.2805,-0.4861,8.4208
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071539392473,3.9025,3.9834,-31.0,14.375,-39.375,32.0,17.3125,-40.75,0.0693,0.2032,0.9767,-0.0474,0.1974,0.9792,0.2052,-0.5752,8.6002,0.246,-0.5161,8.3788
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071544393473,3.9099,4.1377,-31.1875,14.1875,-39.125,31.8125,17.0625,-40.625,0.0936,0.2251,0.9698,-0.031,0.2203,0.9749,0.1545,-0.5923,8.2402,0.1752,-0.5566,8.0608
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071549392473,3.8621,3.9797,-30.9062,14.4062,-39.125,32.0625,17.3438,-40.75,0.0787,0.206,0.9754,-0.0464,0.2003,0.9786,0.1497,-0.5806,8.0534,0.2024,-0.5337,8.0991
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071554392473,3.9135,4.1377,-31.1875,14.375,-39.125,31.7969,17.3125,-40.6875,0.0928,0.2175,0.9716,-0.0177,0.2108,0.9774,0.1447,-0.5864,8.0653,0.2007,-0.5278,8.0142
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071559393473,3.9282,3.976,-31.0,14.4375,-39.125,31.9531,17.4375,-40.7188,0.0788,0.2022,0.9762,-0.0388,0.1965,0.9797,0.1516,-0.5767,8.0303,0.2253,-0.5088,8.0698
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071564393473,3.9687,4.0569,-31.0,14.5,-39.125,32.0,17.375,-40.4375,0.076,0.2012,0.9766,-0.0388,0.1945,0.9801,0.1459,-0.5742,7.9399,0.2062,-0.5361,8.1682
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071569393473,3.8401,3.8584,-31.125,14.375,-39.0,31.8594,17.25,-40.5312,0.0891,0.2118,0.9733,-0.0253,0.2079,0.9778,0.1345,-0.5898,7.9935,0.1915,-0.5332,7.9746
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071574405473,3.976,3.9099,-31.1875,14.5,-39.2812,31.8125,17.375,-40.6875,0.0797,0.207,0.9751,-0.0158,0.2003,0.9796,0.161,-0.5796,8.1664,0.2058,-0.5195,7.9767
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071579393473,3.9466,3.8731,-31.25,14.0938,-39.1875,31.7188,17.0,-40.625,0.08,0.2384,0.9679,-0.0052,0.2318,0.9728,0.124,-0.624,8.2691,0.1654,-0.5742,8.1534
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071584393473,3.9025,3.8988,-31.2188,14.3125,-39.125,31.75,17.2188,-40.5,0.0861,0.2213,0.9714,-0.0186,0.2165,0.9761,0.1392,-0.5952,8.1054,0.203,-0.5327,8.0948
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071589393473,3.8805,3.8694,-31.4062,14.3125,-39.375,31.5781,17.25,-40.8125,0.0852,0.2165,0.9726,-0.0024,0.2098,0.9777,0.1527,-0.6035,8.3482,0.1954,-0.5386,8.0781
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071594393473,3.8731,3.8437,-31.3125,14.3438,-39.375,31.6562,17.25,-40.2812,0.0786,0.2146,0.9735,-0.0177,0.2098,0.9776,0.1515,-0.5942,8.2291,0.1835,-0.543,7.9968
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071599396473,3.818,3.829,-31.25,14.2188,-38.9062,31.7344,16.9375,-40.4375,0.0888,0.2289,0.9694,-0.0148,0.2222,0.9749,0.1239,-0.6055,8.0557,0.1528,-0.5903,8.1992
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071604393473,3.807,3.965,-31.4062,14.25,-39.0625,31.5781,17.0625,-40.5625,0.0954,0.227,0.9692,0.0052,0.2203,0.9754,0.1299,-0.6016,8.0764,0.1853,-0.5649,8.2658
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071609393473,3.8327,3.8915,-31.4375,14.4375,-39.1875,31.5469,17.375,-40.8125,0.0893,0.2041,0.9749,0.0148,0.1974,0.9802,0.158,-0.582,8.1608,0.2158,-0.5308,8.2132
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071614393473,3.8143,3.8658,-31.4375,14.3125,-39.0625,31.5312,17.2188,-40.1875,0.0976,0.2165,0.9714,-0.0081,0.2108,0.9775,0.1364,-0.6094,8.2363,0.179,-0.5498,8.0247
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071619393473,3.8658,3.8217,-31.2188,14.25,-39.0312,31.75,17.1562,-40.375,0.0766,0.2222,0.972,-0.0072,0.2156,0.9765,0.1207,-0.5991,7.9486,0.176,-0.564,8.1532
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071624393473,3.8474,3.8805,-31.1875,14.3125,-39.0625,31.8125,17.3438,-40.1562,0.0738,0.2175,0.9733,-0.0291,0.2108,0.9771,0.1274,-0.5977,8.0052,0.201,-0.5361,8.112
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071629393473,3.8511,3.9025,-31.3125,14.2188,-39.2188,31.6562,17.2188,-40.4375,0.0823,0.2203,0.9719,-0.0072,0.2137,0.9769,0.1288,-0.6025,8.0756,0.1954,-0.5522,8.2328
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071634409473,3.829,3.8731,-31.2188,14.25,-38.9375,31.7812,17.2188,-40.375,0.0784,0.2251,0.9712,-0.0072,0.2184,0.9758,0.1177,-0.605,7.9821,0.1975,-0.5566,8.3054
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071639405473,3.7445,3.7519,-31.2188,14.25,-38.9375,31.75,17.25,-40.25,0.0804,0.2213,0.9719,-0.0119,0.2146,0.9766,0.1288,-0.6006,8.0533,0.1851,-0.5566,8.169
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071644393473,3.796,3.9319,-31.375,14.0312,-39.0625,31.625,16.9062,-40.4375,0.0905,0.2375,0.9672,0.0062,0.2308,0.973,0.1033,-0.6382,8.2048,0.1617,-0.6021,8.4303
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071649396473,3.7923,3.682,-31.25,14.1875,-38.875,31.7188,17.0625,-40.375,0.0802,0.2327,0.9692,-0.0157,0.2261,0.974,0.1064,-0.6167,7.9927,0.1727,-0.5664,8.1448
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071654518473,3.829,3.9356,-31.375,14.1875,-39.1875,31.5938,17.1562,-40.375,0.0832,0.2241,0.971,-0.0186,0.2184,0.9757,0.1326,-0.6162,8.2731,0.1757,-0.563,8.1381
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071659518473,3.75,3.8511,-31.2812,14.25,-39.0,31.6875,17.1562,-40.0312,0.0822,0.2251,0.9709,-0.0329,0.2184,0.9753,0.1216,-0.6089,8.0694,0.1725,-0.5708,8.1921
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071664518473,3.7702,3.8364,-31.3125,14.125,-38.9375,31.6562,17.0312,-39.875,0.083,0.2346,0.9685,-0.0223,0.2289,0.9732,0.1042,-0.6206,8.0134,0.1467,-0.583,8.0491
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071669518473,3.7813,3.9613,-31.375,14.3438,-39.0312,31.5938,17.25,-40.2812,0.0823,0.2184,0.9724,-0.0119,0.2108,0.9775,0.1309,-0.5972,8.037,0.1935,-0.5449,8.1285
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071674518473,3.7923,3.807,-31.2812,14.125,-39.0,31.6875,17.1562,-40.1875,0.0745,0.2327,0.9697,-0.0186,0.2261,0.9739,0.1192,-0.6191,8.1606,0.1699,-0.5718,8.1751
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071679519473,3.7813,3.9135,-31.375,14.1875,-39.0938,31.625,17.1562,-40.125,0.0794,0.2251,0.9711,-0.0148,0.2184,0.9757,0.1268,-0.6167,8.216,0.181,-0.5635,8.2024
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071684526473,3.761,3.8511,-31.2188,14.2188,-39.3125,31.75,17.1875,-40.25,0.0652,0.2194,0.9735,-0.0253,0.2127,0.9768,0.1436,-0.6045,8.2593,0.1912,-0.5762,8.4575
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071689519473,3.7188,3.8621,-31.2188,14.25,-39.0,31.75,17.2188,-40.1875,0.069,0.2194,0.9732,-0.0158,0.2118,0.9772,0.1223,-0.6074,8.0606,0.1859,-0.5537,8.1451
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071694519473,3.7261,3.796,-31.25,14.2188,-39.1875,31.7344,17.1875,-40.1875,0.0652,0.2203,0.9732,-0.0177,0.2137,0.9767,0.1414,-0.6094,8.291,0.1901,-0.5674,8.3457
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071699522473,3.6857,3.7702,-31.4062,14.5,-38.9375,31.5625,17.3438,-40.3125,0.094,0.2051,0.9742,0.0005,0.1974,0.9803,0.1489,-0.5874,8.1232,0.2106,-0.5269,8.1115
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071704519473,3.7372,3.9576,-31.2188,14.0625,-38.9062,31.7812,17.0625,-40.125,0.0717,0.2318,0.9701,-0.0224,0.2261,0.9739,0.1126,-0.6289,8.2004,0.1681,-0.5786,8.2328
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071709519473,3.7776,3.7923,-31.25,14.25,-39.0,31.7812,17.0,-40.75,0.0747,0.2222,0.9721,-0.0024,0.2146,0.9767,0.1259,-0.6021,8.038,0.1824,-0.5874,8.4891
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071714519473,3.7096,3.8878,-31.0938,14.3125,-38.9688,31.875,17.2188,-40.25,0.0614,0.2222,0.9731,-0.0186,0.2146,0.9765,0.1249,-0.6001,8.0051,0.1886,-0.5654,8.3075
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071719519473,3.7206,3.7923,-31.4062,14.375,-38.9375,31.5625,17.1875,-40.3125,0.0824,0.2137,0.9734,-0.0072,0.206,0.9785,0.1479,-0.5972,8.2237,0.1831,-0.5601,8.1864
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071724534473,3.7372,3.807,-31.2812,14.0625,-39.0,31.6875,17.0312,-40.2812,0.0716,0.2365,0.969,-0.0128,0.2299,0.9731,0.1128,-0.627,8.18,0.1665,-0.5928,8.3766
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071729519473,3.7886,3.7059,-31.25,14.3438,-38.9375,31.7344,17.125,-40.25,0.0786,0.2165,0.9731,-0.0224,0.2098,0.9775,0.144,-0.5879,8.0754,0.171,-0.5688,8.1538
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071734519473,3.7629,3.7739,-31.1875,14.25,-38.9688,31.7969,16.9375,-40.25,0.0755,0.2289,0.9705,-0.031,0.2213,0.9747,0.1362,-0.604,8.1736,0.1482,-0.5942,8.193
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071739519473,3.6857,3.8364,-31.375,14.25,-38.9375,31.625,17.0625,-40.125,0.0823,0.2213,0.9717,-0.0148,0.2137,0.9768,0.1313,-0.604,8.1203,0.1666,-0.5776,8.2056
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071744519473,3.6857,3.8988,-31.3125,14.25,-38.8125,31.6406,17.0,-40.1875,0.0859,0.228,0.9699,-0.0252,0.2222,0.9747,0.1279,-0.6094,8.1443,0.1631,-0.583,8.228
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071749519473,3.7335,3.818,-31.4062,14.0625,-38.8438,31.5781,16.8438,-40.4375,0.0904,0.2412,0.9662,0.0052,0.2346,0.9721,0.1026,-0.6309,8.1135,0.1368,-0.6021,8.158
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071754523473,3.7316,3.6637,-31.2812,14.125,-38.875,31.7188,16.9062,-39.9375,0.0763,0.2346,0.9691,-0.0433,0.228,0.9727,0.1126,-0.6201,8.0998,0.1456,-0.6006,8.2374
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071759533473,3.761,3.7849,-31.0938,14.3125,-38.4375,31.875,17.1875,-40.3125,0.0804,0.2213,0.9719,-0.0415,0.2146,0.9758,0.1132,-0.5928,7.7943,0.171,-0.5728,8.1982
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071764519473,3.739,3.7923,-31.375,14.375,-39.1875,31.5781,17.4688,-40.0625,0.0492,0.2003,0.9785,-0.0445,0.1936,0.9801,0.1578,-0.5767,8.0984,0.2271,-0.5342,8.375
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071769520473,3.5865,3.7114,-31.375,13.9062,-39.1875,31.625,16.9062,-39.75,0.0147,0.2422,0.9701,-0.0811,0.2327,0.9692,0.1008,-0.6084,7.8372,0.1396,-0.6084,8.2612
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071774520473,3.7482,3.7023,-31.25,13.9375,-39.4375,31.7344,17.125,-39.875,-0.028,0.2308,0.9726,-0.1202,0.2203,0.968,0.1271,-0.5962,7.9845,0.1615,-0.583,8.2106
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071779519473,3.7849,3.7702,-31.2188,13.875,-39.375,31.75,17.0312,-40.0,-0.0204,0.2299,0.973,-0.1117,0.2194,0.9692,0.1101,-0.603,7.8772,0.1394,-0.5981,8.1415
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071784519473,3.6967,3.8143,-31.625,14.0625,-39.375,31.375,17.0625,-40.25,0.0196,0.2098,0.9775,-0.0684,0.1993,0.9775,0.1433,-0.5957,8.1563,0.1512,-0.5874,8.1485
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071789645473,3.6637,3.6526,-31.5,13.875,-39.25,31.5,16.9062,-39.8125,0.0157,0.2261,0.974,-0.0881,0.2146,0.9727,0.1349,-0.6074,8.198,0.14,-0.6138,8.3265
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071794645473,3.7188,3.6637,-31.25,14.0,-39.0938,31.75,16.9375,-40.0938,-0.0071,0.2251,0.9743,-0.1052,0.2146,0.971,0.1252,-0.5986,7.9924,0.1461,-0.6138,8.3932
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071799645473,3.6857,3.6912,-31.1875,13.9375,-39.375,31.8125,17.125,-40.0938,-0.0234,0.2175,0.9758,-0.1092,0.207,0.9722,0.1225,-0.6045,8.0292,0.1622,-0.5879,8.2742
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071804654473,3.7886,3.796,-31.5,14.0,-39.375,31.5,17.125,-40.4375,0.0005,0.2156,0.9765,-0.0673,0.2041,0.9766,0.1414,-0.6118,8.3189,0.189,-0.5747,8.4168
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071809645473,3.6747,3.6177,-31.25,13.8125,-39.1562,31.7344,16.9062,-40.25,-0.0052,0.2318,0.9728,-0.0994,0.2213,0.9701,0.1066,-0.6206,8.04,0.1508,-0.6162,8.4718
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071814645473,3.5975,3.6379,-31.3125,13.9062,-38.9062,31.6406,17.0625,-39.75,0.0052,0.2261,0.9741,-0.0966,0.2165,0.9715,0.1116,-0.6118,7.9935,0.1495,-0.5942,8.2077
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071819649473,3.6692,3.6784,-31.1875,14.0,-39.0,31.8125,17.0,-40.1875,0.0024,0.2232,0.9748,-0.1024,0.2146,0.9713,0.1169,-0.6016,7.9345,0.1619,-0.6138,8.5654
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071824645473,3.7078,3.7041,-31.2812,13.8125,-39.0,31.7031,16.9062,-40.1562,0.0005,0.2365,0.9716,-0.0812,0.2261,0.9707,0.1032,-0.6143,7.9302,0.1519,-0.6235,8.5676
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071829645473,3.7243,3.9025,-31.4375,13.625,-39.25,31.5469,16.8438,-39.9375,-0.0052,0.2441,0.9697,-0.0849,0.2318,0.9691,0.1036,-0.6528,8.3763,0.1346,-0.6182,8.3181
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071834645473,3.6104,3.807,-31.2812,13.9062,-39.0312,31.7031,16.9375,-40.0,-0.0014,0.2289,0.9734,-0.0994,0.2184,0.9708,0.1166,-0.6143,8.0761,0.1465,-0.623,8.5033
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071839655473,3.682,3.7133,-31.375,14.125,-38.9375,31.5938,17.1875,-39.625,0.0129,0.2108,0.9774,-0.097,0.2003,0.9749,0.137,-0.5918,8.0425,0.1483,-0.5801,8.0331
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071844645473,3.5883,3.6747,-31.375,13.7188,-39.1562,31.625,16.75,-39.9688,-0.0043,0.2431,0.97,-0.0877,0.2327,0.9686,0.1041,-0.6382,8.2141,0.1101,-0.6382,8.2794
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071849651473,3.5773,3.6637,-31.3125,13.9062,-38.75,31.6562,17.0625,-39.5312,0.0071,0.227,0.9739,-0.1023,0.2175,0.9707,0.1071,-0.625,8.0957,0.1465,-0.5967,8.2022
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071854645473,3.6049,3.649,-31.1875,13.875,-39.0,31.8438,16.9062,-40.4375,-0.0071,0.2308,0.973,-0.0833,0.2203,0.9719,0.1167,-0.6152,8.0886,0.1537,-0.6123,8.4592
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071859645473,3.7133,3.8364,-31.375,13.9375,-39.1875,31.6406,16.9062,-40.2812,-0.0071,0.2261,0.9741,-0.0805,0.2146,0.9734,0.134,-0.6201,8.3337,0.1509,-0.6211,8.529
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071864645473,3.6196,3.6618,-31.4375,14.0938,-39.125,31.5469,17.1875,-39.8125,0.0024,0.2041,0.9789,-0.0885,0.1936,0.9771,0.1443,-0.6011,8.2283,0.1613,-0.5771,8.1413
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071869645473,3.4707,3.5406,-31.25,14.0625,-38.9688,31.75,17.125,-40.0312,-0.0081,0.2156,0.9765,-0.0997,0.2041,0.9739,0.1392,-0.6074,8.2447,0.1633,-0.603,8.4588
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071874645473,3.5773,3.6269,-31.3125,13.9375,-39.0625,31.6562,17.2188,-40.1562,-0.0052,0.2251,0.9743,-0.0805,0.2137,0.9736,0.129,-0.6064,8.1228,0.191,-0.5801,8.5006
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071879645473,3.6104,3.6324,-31.0625,14.0938,-39.0,31.9375,17.125,-40.0,-0.0291,0.2175,0.9756,-0.113,0.2051,0.9722,0.1415,-0.5947,8.1252,0.1744,-0.603,8.5803
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071884645473,3.6802,3.5442,-31.5312,13.7812,-39.375,31.4219,17.0312,-39.75,-0.01,0.2318,0.9727,-0.0814,0.2203,0.972,0.1339,-0.647,8.6402,0.1375,-0.5908,8.0367
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071889645473,3.5645,3.5571,-31.3125,13.7812,-39.0625,31.6406,16.9375,-39.9375,-0.0128,0.2375,0.9713,-0.0935,0.227,0.9694,0.1106,-0.6367,8.2679,0.1453,-0.6099,8.3393
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071894645473,3.5314,3.5755,-31.2188,13.7188,-38.75,31.7812,16.8438,-40.0,-0.0043,0.2431,0.97,-0.1019,0.2346,0.9667,0.1027,-0.6406,8.2268,0.1271,-0.626,8.3248
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071899645473,3.4836,3.5461,-31.3125,13.75,-38.75,31.6875,16.8438,-40.25,-0.0014,0.2441,0.9698,-0.0811,0.2318,0.9694,0.1056,-0.6372,8.2189,0.1445,-0.6265,8.5211
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071904653473,3.5718,3.6949,-31.2812,13.875,-39.0,31.6875,16.9062,-40.125,-0.0147,0.2318,0.9727,-0.0804,0.2194,0.9723,0.1353,-0.6338,8.5036,0.1462,-0.6074,8.3221
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071909651473,3.4634,3.5608,-31.3125,13.9062,-38.6875,31.6562,16.8438,-40.0938,0.01,0.2299,0.9732,-0.0965,0.2213,0.9704,0.1167,-0.6279,8.2338,0.1335,-0.6338,8.485
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071914646473,3.5093,3.5093,-31.3125,13.9375,-39.0,31.6406,17.0625,-39.75,-0.0119,0.2213,0.9751,-0.092,0.2108,0.9732,0.1192,-0.6201,8.1717,0.1436,-0.6089,8.3094
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071919646473,3.5883,3.5755,-31.2188,13.7812,-39.0625,31.75,16.9062,-39.8125,-0.0233,0.2356,0.9716,-0.1087,0.2241,0.9685,0.1092,-0.6255,8.1239,0.1348,-0.6182,8.3194
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071924646473,3.5038,3.5791,-31.2812,13.8125,-38.875,31.6875,16.9062,-40.0625,-0.0052,0.2356,0.9718,-0.0888,0.2251,0.9703,0.1228,-0.6382,8.418,0.1476,-0.6167,8.4427
