section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929135410550,915.565,630.307,1,30,,6.563485281193209,-1.1636269449728238
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929140404550,916.743,630.21,1,30,,6.639576825610188,-1.1573388968157492
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929145404550,915.089,627.69,1,30,,6.532555463720982,-0.9948362233267584
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929150404550,914.959,628.429,1,30,,6.524257873854615,-1.0424948790330395
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929155404550,916.621,628.893,1,30,,6.631545636637595,-1.0723842148000797
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929160404550,917.439,628.95,1,30,,6.684352588002667,-1.07597786599894
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929165415550,917.649,631.112,1,30,,6.698111741031636,-1.2154259195155226
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929170404550,916.397,631.401,1,30,,6.617346790985818,-1.2341651242451557
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929175529550,916.271,631.343,1,30,,6.609157337555445,-1.2304330865819955
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929180529550,918.729,636.283,1,30,,6.768423073093011,-1.5488885853257832
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929185529550,920.023,636.563,1,30,,6.851953844524447,-1.5668653599218725
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929190529550,922.014,631.042,1,30,,6.979892043364475,-1.2106120811984198
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929195529550,920.442,633.417,1,,,6.878647317918194,-1.3639128427956968
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929200529550,916.029,633.781,1,,,6.593821917817427,-1.3877134987690054
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929205529550,896.068,626.365,1,,,5.304181553854458,-0.9102270588777552
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929210539550,884.986,619.619,1,,,4.588083560722322,-0.47479783133752484
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929215529550,821.801,623.407,1,,,0.5040972685193198,-0.7205697673701675
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929220534550,780.358,611.465,1,,,-2.1756496239368808,0.05205039402221376
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929225529550,735.542,613.423,1,,,-5.073009156481349,-0.07446078112840084
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929230536550,709.029,614.822,1,,,-6.786284049957302,-0.16463149893256343
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929235530550,680.247,609.331,1,,,-8.645162239159202,0.1894302633105895
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929240530550,682.333,600.853,1,,,-8.510881377325209,0.7356486010470613
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929245530550,681.319,608.864,1,,,-8.575920003304406,0.2195204001918519
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929250530550,682.859,588.17,1,31,,-8.478419330120166,1.5528171877557753
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929255530550,682.77,590.909,1,31,,-8.483755442271784,1.376340401920636
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929260536550,682.743,591.32,1,31,,-8.485458390045197,1.3498743652852834
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929265532550,678.194,591.826,1,31,,-8.779139834737549,1.3168724242039411
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929270530550,677.705,593.92,1,31,,-8.810399555195055,1.1819412332708175
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929275530550,676.005,597.049,1,31,,-8.919848495435794,0.9803641350029733
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929280530550,674.459,594.776,1,31,,-9.019864881706049,1.1265986850639367
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929285531550,675.662,593.116,1,31,,-8.942436444483654,1.2335710409799183
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929290530550,675.794,592.972,1,31,,-8.933967333094293,1.2428377541340774
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929295545550,676.484,593.767,1,31,,-8.889314911930882,1.1917566341260277
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929300530550,677.51,593.591,1,31,,-8.823084541882938,1.2031293909114116
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929305531550,677.118,594.655,1,31,,-8.848217664749765,1.134616774049177
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929310655550,675.104,598.996,1,31,,-8.977787497028693,0.854883009232062
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929315655550,673.306,598.824,1,31,,-9.093897064291882,0.8658686283631628
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929320545550,673.015,598.09,1,31,,-9.112757626031266,0.9131071144539292
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929325655550,671.111,601.339,1,31,,-9.2353241923841,0.7038150695224122
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929330656550,671.527,601.148,1,31,,-9.208527929962576,0.7161332033227166
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929335655550,674.704,600.375,1,31,,-9.0035065042045,0.7661127741565875
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929340656550,673.331,599.681,1,31,,-9.092212186125158,0.8107187842359095
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929345656550,676.6,600.554,1,31,,-8.881055861021233,0.7546263328791438
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929350663550,677.961,601.267,1,31,,-8.793151912801552,0.70878830391486
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929355656550,679.485,602.691,1,31,,-8.694631398130065,0.6171580383129578
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929360663550,680.62,601.847,1,31,,-8.621451416049055,0.6715618131691696
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929365656550,680.09,602.099,1,31,,-8.65562386271807,0.6553022399164742
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929370656550,686.146,600.094,1,31,,-8.264715472918088,0.7847696213894637
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929375656550,682.151,602.157,1,31,,-8.522529460060179,0.6516415161359079
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929380656550,681.29,601.222,1,31,,-8.578227344787916,0.7118643606452181
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929385656550,680.885,604.135,1,31,,-8.604160467284395,0.5241874350708706
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929390656550,681.779,603.431,1,31,,-8.546508964177084,0.5695721403497638
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929395656550,681.542,602.782,1,31,,-8.561793186830023,0.6113456448062806
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929400656550,680.975,604.566,1,31,,-8.598312719393855,0.4963879280415274
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929405656550,681.926,605.905,1,31,,-8.536864587574076,0.41018858771256833
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929410656550,680.759,604.122,1,31,,-8.612307449505629,0.5249933762643929
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929415656550,678.185,603.443,1,31,,-8.778525260297545,0.5686764881592387
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929420656550,678.062,603.646,1,31,,-8.786448694837603,0.5555933134386588
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929425661550,677.044,609.001,1,31,,-8.851945367817716,0.21064078852230092
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929430665550,678.074,609.51,1,31,,-8.785443900006783,0.17790228359615648
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929435656550,678.387,604.926,1,31,,-8.76540023297383,0.4731670227256483
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929440669550,680.783,606.66,1,31,,-8.610654043618943,0.36153207079996624
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929445788550,677.691,603.991,1,31,,-8.8103703741361,0.5333191810997777
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929450782550,678.564,605.036,1,31,,-8.753990654487943,0.46602905016166696
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929455782550,674.693,598.843,1,31,,-9.004348527918088,0.8647563840634779
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929460782550,674.014,600.974,1,31,,-9.047976805136205,0.7275052526133037
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929465785550,684.455,606.742,1,31,,-8.3735597192978,0.3562833311130193
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929470782550,683.88,607.291,1,31,,-8.41061720839644,0.32092138912494567
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929475782550,686.586,602.492,1,31,,-8.236118523887178,0.6302007806684325
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929480782550,686.742,606.119,1,31,,-8.225894230317152,0.39649618159181055
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929485782550,686.843,610.355,1,31,,-8.219235528068742,0.12350759029106878
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929490782550,687.45,609.254,1,31,,-8.180032303840042,0.19448698534904976
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929495782550,689.642,606.44,1,31,,-8.038573901763117,0.3758356121237359
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929500782550,686.391,605.81,1,31,,-8.248549870878207,0.41641418184690904
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929505782550,686.235,607.117,1,31,,-8.25856395387392,0.3321650985849215
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929510782550,689.373,604.582,1,31,,-8.056019530003692,0.4956076804087634
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929515782550,688.789,604.204,1,31,,-8.093798444807517,0.5199771159413236
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929520782550,689.002,601.867,1,31,,-8.080160686996633,0.6705640269341077
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929525782550,690.31,602.705,1,31,,-7.995617217229006,0.6166217646261308
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929530782550,690.097,605.316,1,31,,-8.009248943589357,0.44830792495263594
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929535782550,691.508,604.497,1,31,,-7.918148953068168,0.5011789093719515
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929540782550,690.677,603.942,1,31,,-7.971903110383688,0.536918305021574
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929545782550,689.542,607.187,1,31,,-8.04501009212007,0.32769304481198475
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929550789550,690.745,606.538,1,31,,-7.967341165939571,0.3695868764170776
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929555782550,690.142,605.838,1,31,,-8.006348029205276,0.4147034967562136
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929560782550,680.879,607.449,1,31,,-8.604374975870336,0.310703001473169
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929565783550,681.604,609.47,1,31,,-8.557557942815004,0.1805020780194534
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929570789550,682.633,611.455,1,31,,-8.491051535969278,0.052648528696756854
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929575783550,688.638,601.815,1,31,,-8.103683903121645,0.6739644712023148
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929580788550,689.935,603.176,1,31,,-8.019834209481932,0.5862570259206404
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929585908550,689.557,600.085,1,31,,-8.044477726732065,0.7854737283122416
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929590908550,686.675,605.704,1,31,,-8.230216161983092,0.4232648296286738
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929595908550,688.211,604.85,1,31,,-8.131103401257558,0.4783416134043336
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929600908550,688.04,604.218,1,31,,-8.142136581289828,0.5190659120595355
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929605908550,687.894,603.849,1,31,,-8.151584623330418,0.5427930278316017
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929610912550,687.302,605.093,1,31,,-8.189778837885452,0.4626459350784048
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929615908550,688.337,606.712,1,31,,-8.122831673851872,0.3582878932671007
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929620908550,688.628,605.544,1,31,,-8.104119042928296,0.4336138894503963
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929625909550,690.587,607.173,1,31,,-7.977571067396845,0.3286319729607716
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929630908550,690.05,608.558,1,31,,-8.012159862883644,0.2393648669831153
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929635908550,692.05,606.98,1,31,,-7.88307937510937,0.3411340876238334
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929640908550,690.68,607.679,1,31,,-7.971512066635215,0.2960537823213508
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929645908550,692.018,607.182,1,31,,-7.8851501927294905,0.3281021276194194
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929650917550,691.946,609.661,1,31,,-7.889740766277778,0.16825044332699932
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929655908550,688.82,608.073,1,31,,-8.091621787978355,0.2705884547204351
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929660908550,689.575,609.22,1,31,,-8.042852999191012,0.19669853101204846
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929665908550,689.243,606.468,1,31,,-8.064329990917981,0.37408467202113493
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929670908550,688.316,607.965,1,31,,-8.1241654146426,0.27754003151470513
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929675909550,688.014,606.054,1,31,,-8.143763018252919,0.40071373052450154
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929680925550,687.401,606.334,1,31,,-8.183295421596824,0.3826452841874486
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929685909550,688.004,607.766,1,31,,-8.144327750219125,0.29037878118458543
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929690909550,688.991,605.381,1,31,,-8.080662829925863,0.44408287017130776
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929695909550,689.048,609.707,1,31,,-8.076833958533015,0.16530098446810143
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929700909550,696.037,607.403,1,31,,-7.625576191446985,0.31390021478032065
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929705909550,694.495,607.302,1,31,,-7.725174197488468,0.32036858733589374
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929710909550,691.828,608.263,1,31,,-7.897348495981068,0.258425694930947
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929716034550,690.689,607.139,1,31,,-7.9709502016109886,0.33081730068631027
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929721034550,690.018,607.271,1,,,-8.014255330639108,0.3223313152250022
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929726034550,695.372,606.74,1,,,-7.668503600140037,0.35661999445398734
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929731034550,701.69,616.834,1,,,-7.260381981933626,-0.2942880041014941
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929736037550,700.923,647.52,1,,,-7.313390076734175,-2.2733381292577084
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929741034550,711.394,663.729,1,,,-6.640265874932259,-3.320351421515475
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929746044550,716.564,702.252,1,,,-6.319325335740896,-5.806167981213439
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929751034550,722.037,728.228,1,,,-5.977151879106667,-7.482530706309973
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929756034550,721.126,763.951,1,,,-6.059329446861531,-9.783631489623769
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929761034550,736.719,783.011,1,,,-5.055079406365882,-11.017574061014885
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929766034550,733.035,796.024,1,,,-5.305757267706757,-11.853593941385038
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929771034550,751.051,812.631,1,,,-4.136583493957696,-12.930065142715064
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929776035550,744.04,855.252,1,,,-4.633026340832716,-15.667363035525929
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929781034550,739.82,885.09,1,,,-4.944092162888884,-17.580874270243637
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929786035550,758.878,935.364,1,,,-3.723167358978509,-20.817148681343486
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929791035550,755.429,917.08,1,,,-3.935946974440224,-19.642503892751126
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929796035550,765.701,939.468,1,,,-3.2669705544662797,-21.083776998994228
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929801035550,746.545,981.464,1,,,-4.620219511169862,-23.76502291341852
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929806035550,746.554,991.535,1,,,-4.635510295541146,-24.41057437887041
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929811035550,747.075,989.911,1,,,-4.597170124431377,-24.306879842652748
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929816035550,771.64,1026.971,1,,,-2.9534932568754404,-26.699363389883633
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929821035550,764.888,1034.632,1,,,-3.4331962103573517,-27.18738034489194
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929826035550,779.853,1040.159,1,,,-2.39577524196346,-27.54975951918047
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929831035550,785.788,1058.975,1,,,-1.9976968305612095,-28.761013540242978
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929836035550,789.314,1044.913,1,32,,-1.7385241960781015,-27.85839950334539
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929841039550,788.04,1052.377,1,32,,-1.8337553941410545,-28.33765025550631
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911929846044550,785.897,1052.527,1,32,,-1.9843117485370707,-28.346605211509154
