section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311661655970,676.088,911.996,1,69,,-9.24555233133813,-19.24540055742922
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311666652970,671.418,909.08,1,69,,-9.551076262131122,-19.053039980052702
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311671655970,673.525,900.682,1,69,,-9.39049943392337,-18.518745173596805
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311676654970,637.565,903.776,1,69,,-11.799007574779278,-18.666234651679844
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311681652970,640.838,900.361,1,69,,-11.570777093270554,-18.45334016222816
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311686652970,655.187,901.637,1,69,,-10.616874925704773,-18.555671034858026
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311691652970,657.645,899.085,1,69,,-10.446280800768834,-18.396040702511545
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311696652970,683.564,922.266,1,69,,-8.768541684600295,-19.911464800690336
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311701652970,651.446,885.317,1,69,,-10.824534377726252,-17.508118670990026
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311706661970,679.927,920.067,1,69,,-9.007399269415417,-19.76629776782901
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311711652970,677.258,925.649,1,69,,-9.200162051473999,-20.119799934214342
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311716652970,694.582,891.938,1,69,,-7.967826002970643,-17.982899391598735
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311721652970,689.799,896.876,1,69,,-8.296347987030886,-18.294072690925635
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311726652970,636.512,912.342,1,,,-11.894872099391165,-19.21084947694962
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311731655970,662.959,911.921,1,,,-10.124171320043338,-19.223375345721117
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311736652970,703.203,890.576,1,,,-7.390901238644854,-17.904135063384416
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311741653970,672.676,899.335,1,,,-9.44410263646685,-18.431541090747036
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311746652970,690.911,885.745,1,,,-8.200640658952278,-17.582526694322034
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311751653970,703.788,904.399,1,,,-7.376552069135199,-18.790175793825934
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311756669970,697.949,896.3,1,,,-7.751533523243274,-18.265657369071324
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311761653970,688.784,865.591,1,,,-8.305239456713641,-16.289465160758173
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311766653970,663.653,882.44,1,,,-10.006387815206853,-17.340070218001504
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311771653970,683.834,876.417,1,,,-8.653289094352006,-16.977852875249432
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311776653970,691.35,884.834,1,,,-8.16969219238317,-17.524685551462564
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311781653970,690.438,894.068,1,,,-8.24817859752061,-18.11497828376342
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311786653970,682.491,902.147,1,,,-8.795119722744767,-18.623183073186883
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311791653970,676.862,894.535,1,,,-9.154141823088917,-18.12961896563917
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311796778970,728.977,873.828,1,,,-5.651667503124381,-16.851066836493334
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311801778970,694.223,911.758,1,,,-8.030795624210048,-19.251501421190238
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311806778970,708.947,914.804,1,,,-7.050273949993394,-19.461642977585722
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311811778970,709.124,911.742,1,,,-7.032854656594849,-19.26572943124242
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311816778970,648.587,878.517,1,,,-10.997752617404613,-17.069887946453985
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311821778970,656.724,892.608,1,,,-10.491465119513363,-17.98097317080401
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311826778970,683.801,895.307,1,,,-8.69316475740037,-18.187036307691642
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311831786970,716.498,897.747,1,,,-6.516112552077765,-18.37559202553595
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311836778970,704.511,895.663,1,,,-7.312607252421675,-18.231273781789227
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311841778970,709.009,875.282,1,,,-6.9797082485936945,-16.929089601494226
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311846778970,678.832,879.262,1,,,-8.991089739027254,-17.154554907583332
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311851778970,659.452,859.337,1,,,-10.234474332167482,-15.857616544061582
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311856779970,685.709,891.681,1,,,-8.558545590442266,-17.9570530923956
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311861779970,664.924,879.946,1,,,-9.916343131192397,-17.18216676007704
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311866779970,674.037,888.011,1,,,-9.328164892472584,-17.708917052386546
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311871779970,676.836,881.124,1,,,-9.1274947476733,-17.27154553906978
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311876779970,667.376,900.142,1,,,-9.799630586117326,-18.476446502449487
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311881779970,646.683,898.732,1,,,-11.176455451228252,-18.35807348089168
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311886779970,638.008,880.335,1,,,-11.704531537144721,-17.171317868325147
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311891779970,631.832,892.504,1,,,-12.148498313669009,-17.938449512839853
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311896779970,676.039,885.642,1,,,-9.189858898471952,-17.559718310526833
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311901779970,621.35,865.524,1,,,-12.769048781408785,-16.202221226665934
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311906780970,675.042,891.95,1,,,-9.269784915999985,-17.9621130108111
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311911779970,647.328,871.1,1,,,-11.063304064306614,-16.59446374928043
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311916779970,643.46,881.767,1,,,-11.346266765269585,-17.270420082997198
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311921779970,650.992,899.082,1,,,-10.890071930575642,-18.386615473182836
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311926788970,695.911,880.708,1,,,-7.858896523012644,-17.26490739638539
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311931779970,672.057,888.604,1,,,-9.461198545934655,-17.744485257511435
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311936904970,652.157,900.219,1,,,-10.815313204405197,-18.460852688762724
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311941904970,668.425,894.787,1,,,-9.717114781038477,-18.135430911922022
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311946905970,614.749,882.283,1,,,-13.254040595739262,-17.259983388068513
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311956905970,656.522,866.212,1,,,-10.44311666251055,-16.293719614263836
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311961905970,640.115,888.726,1,,,-11.586857383020874,-17.709834733860752
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311966905970,659.712,882.772,1,,,-10.269029193917516,-17.35634970860909
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311971905970,677.873,873.074,1,,,-9.04240706402548,-16.75746760324858
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311976905970,640.413,871.15,1,,,-11.521592314168926,-16.588348241662494
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311981905970,665.645,878.26,1,,,-9.864732284507848,-17.075212166687862
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311986908970,666.517,877.672,1,,,-9.805567239462324,-17.038697238686225
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311991917970,665.238,876.762,1,,,-9.888463289309945,-16.978959556227366
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826311996905970,651.847,898.193,1,,,-10.830660646132344,-18.33100661104772
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312001912970,679.06,899.992,1,,,-9.019514277302447,-18.481328610286212
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312006905970,677.728,897.701,1,,,-9.103365884346706,-18.33316607817907
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312011905970,635.289,898.652,1,,,-11.935914303068971,-18.335881653295054
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312016918970,670.403,882.46,1,,,-9.55782703586144,-17.349557636427242
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312021908970,675.361,888.167,1,,,-9.240333950352797,-17.720452326839865
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312026917970,671.557,895.262,1,,,-9.509406671536105,-18.16974273846668
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312031905970,678.284,902.967,1,,,-9.077873431288273,-18.670645232542963
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312036905970,660.369,866.89,1,,,-10.18983214110457,-16.341716827543973
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312041905970,658.043,875.856,1,,,-10.363924572905336,-16.912173002151945
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312046906970,670.671,891.463,1,,,-9.55985113646545,-17.92567957139328
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312051908970,678.664,891.958,1,,,-9.028524844052919,-17.966828464238866
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312056911970,670.784,907.343,1,,,-9.589287535090063,-18.941167073456885
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312061906970,647.642,899.489,1,,,-11.114571782084736,-18.407754794574846
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312066906970,652.334,897.961,1,,,-10.797622944328022,-18.316911040560704
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312072031970,686.71,881.979,1,,,-8.472875930714256,-17.336989691279697
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312077034970,647.673,856.546,1,,,-11.006988802612963,-15.664927367261063
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312082031970,703.351,879.89,1,,,-7.362977900903694,-17.219505542418855
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312087039970,771.661,879.427,1,,,-2.820069527094163,-17.232368128279134
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312092031970,781.623,845.03,1,,,-2.1414799885179368,-15.024079362994254
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312097031970,770.579,819.989,1,,,-2.857685222339506,-13.410098387213015
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312102031970,847.543,811.472,1,,,2.200164103352585,-12.86280579479157
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312107031970,899.724,788.145,1,,,5.605298631225772,-11.341579905068414
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312112031970,890.633,735.926,1,,,4.98125378534054,-7.981962167658001
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312117031970,859.747,720.157,1,,,2.9698268362443296,-6.972088976894417
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312122041970,896.459,706.329,1,,,5.346730613207884,-6.071635005596943
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312127031970,899.759,671.674,1,,,5.549443783729165,-3.8349232226782326
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312132031970,905.928,685.071,1,,,5.952292851179627,-4.698092459811366
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312137031970,904.266,685.675,1,,,5.844943323766519,-4.737408586833931
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312142031970,902.096,683.665,1,,,5.703957379741282,-4.608210898906559
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312147031970,910.537,683.952,1,,,6.250109734291827,-4.624856982688291
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312152031970,909.99,684.216,1,,,6.214790295183684,-4.641969355496949
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312157032970,912.704,680.83,1,,,6.389254743480762,-4.422994453459198
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312162031970,922.082,675.43,1,,,6.993751939919779,-4.072722809487413
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312167032970,920.837,671.935,1,,,6.912173488129734,-3.8476585338313494
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312172036970,922.526,669.534,1,,,7.020611426212108,-3.692552058543352
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312177032970,920.04,667.144,1,,,6.859282150577106,-3.538972863540865
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312182032970,919.195,672.316,1,,,6.806175773370164,-3.872618285353002
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312187032970,914.138,669.013,1,,,6.4783696757971905,-3.660620996656004
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312192032970,915.65,670.822,1,,,6.576628943741142,-3.7769666907174417
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312197032970,926.461,668.323,1,,,7.2744798876234436,-3.613638682301954
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312202032970,906.226,672.252,1,,,5.967792795049203,-3.8710516846726084
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312207164970,928.122,693.394,1,,,7.391349608940668,-5.228672331229004
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312212157970,923.097,695.241,1,,,7.0671163723065975,-5.349182652193305
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312217157970,918.638,694.121,1,70,,6.778074588521242,-5.278356636500608
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312222157970,916.974,694.601,1,70,,6.670554337930112,-5.309784183215851
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312227157970,914.209,686.687,1,70,,6.488624248917774,-4.80032609327484
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312232157970,913.0,689.294,1,70,,6.411345646336988,-4.968705282677907
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312237157970,913.664,686.802,1,70,,6.453374621635915,-4.807880672267973
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312242157970,935.701,682.346,1,70,,7.876617989359573,-4.514808292190985
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312247157970,935.572,680.723,1,70,,7.8676196314196,-4.410354663500772
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312252158970,915.614,705.91,1,70,,6.587513500199281,-6.039042799130377
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312257157970,915.994,702.403,1,70,,6.610531813175185,-5.812944280159574
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312262158970,918.367,699.628,1,70,,6.76288826335772,-5.63334268046946
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312267158970,927.367,697.736,1,70,,7.344550467125563,-5.508602898588598
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312272158970,924.144,694.432,1,70,,7.134508644063814,-5.296773950820017
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312277158970,924.049,685.166,1,70,,7.124481281765617,-4.699712872298704
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312282158970,921.21,680.566,1,70,,6.9391638908159115,-4.403981991924191
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312287158970,925.833,682.641,1,70,,7.23882218023344,-4.536558565816696
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312292158970,923.245,686.239,1,70,,7.072887475553237,-4.769066286072744
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312297158970,922.538,688.618,1,70,,7.028112773064309,-4.922595299079191
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312302158970,916.957,686.714,1,70,,6.666349351281409,-4.801340317457893
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312307158970,926.4,684.252,1,70,,7.276114686707934,-4.640213643413815
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312312158970,955.681,694.905,1,70,,9.174306524940887,-5.3163939811239835
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312317158970,946.701,688.533,1,70,,8.590418891649051,-4.909707994833395
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312322158970,944.984,689.497,1,70,,8.479931062648062,-4.972298356693634
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312327158970,909.041,681.322,1,70,,6.152501901591037,-4.455543884613016
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312332158970,935.156,687.957,1,70,,7.843831290699891,-4.8763404285861
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312337158970,914.606,695.302,1,70,,6.517617749942282,-5.355626022258494
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312342290970,921.302,691.674,1,70,,6.949389391145698,-5.119856947934225
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312347171970,924.79,691.847,1,70,,7.175173437548675,-5.130035095281528
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312352283970,921.488,689.008,1,70,,6.9603724012471195,-4.9480361038125595
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312357283970,928.189,697.526,1,70,,7.39763509367363,-5.494847980705736
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312362284970,928.325,692.327,1,70,,7.40400100056739,-5.159886580217209
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312367284970,928.979,691.407,1,70,,7.445940688483461,-5.100439312248303
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312372284970,931.025,690.959,1,70,,7.578049618849412,-5.070950262160139
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312377284970,931.111,690.4,1,70,,7.583344011229028,-5.0349330192083945
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312382284970,934.511,686.462,1,70,,7.801470873535065,-4.780261684253908
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312387284970,935.777,685.459,1,70,,7.882888376323651,-4.715257321657635
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312392284970,941.285,691.997,1,70,,8.242038270564432,-5.134463689486624
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312397285970,914.523,696.702,1,,,6.512829065595383,-5.4459148421028996
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312402284970,922.522,675.57,1,,,7.022258976350575,-4.081623309877021
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312407284970,927.973,676.656,1,,,7.374974267017347,-4.150313397742815
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312412284970,923.614,666.772,1,,,7.090067919063158,-3.514233929161729
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312417290970,896.943,643.166,1,,,5.362216922225538,-1.9950313473376122
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312422284970,877.737,631.198,1,,,4.120191063891214,-1.2231989380774917
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312427284970,880.103,613.411,1,,,4.272543764963495,-0.0737666359676092
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312432288970,841.115,577.837,1,,,1.7535770716533445,2.2270406290809834
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312437284970,826.551,528.4,1,,,0.8130935208620403,5.4243216300269985
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312442294970,811.034,497.515,1,,,-0.1936979441118579,7.420559769853457
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312447284970,797.492,477.906,1,,,-1.076085554648928,8.686620153127144
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312452284970,792.812,426.521,1,,,-1.3906588048031383,12.00124038876197
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312457284970,779.25,412.53,1,,,-2.2846665395888373,12.900710076403852
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826312462293970,770.011,411.374,1,,,-2.892069406372753,12.972960726870793
