section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413538610889,673.432,733.715,1,19,,-9.137464461444607,-7.814538937415634
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413543610889,672.895,734.867,1,19,,-9.173378764267877,-7.888271880681254
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413548610889,674.064,736.807,1,19,,-9.099188843798945,-8.013603448076845
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413553610889,675.525,736.524,1,19,,-9.004041202210022,-7.99625588615486
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413558610889,676.026,738.506,1,19,,-8.973294333883956,-8.123871563696632
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413563611889,675.897,738.033,1,19,,-8.981230180925426,-8.09344771824671
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413568611889,672.962,740.708,1,19,,-9.174299036309153,-8.263727136719018
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413573611889,673.485,741.228,1,19,,-9.140800058796357,-8.297418186444306
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413578617889,669.522,741.455,1,19,,-9.398521320868204,-8.3096836355243
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413583611889,671.315,742.581,1,19,,-9.283070374897333,-8.383128328979797
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413588611889,676.255,736.823,1,19,,-8.956911755457016,-8.01582828763676
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413593615889,675.056,738.831,1,19,,-9.036576512046972,-8.14423926166694
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413598611889,674.809,739.305,1,19,,-9.053019316323542,-8.17455891981389
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413603743889,671.772,741.135,1,19,,-9.252000652460964,-8.290467840080895
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413608743889,673.899,741.12,1,19,,-9.113821376333712,-8.290703860707751
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413613742889,671.619,735.755,1,19,,-9.257024074282755,-7.944687117265421
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413618736889,671.414,736.79,1,19,,-9.2712868153876,-8.011077308582932
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413623736889,671.76,738.159,1,19,,-9.250056117209803,-8.099196906620872
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413628736889,668.612,733.849,1,19,,-9.450516189979686,-7.820508893645953
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413633736889,668.865,737.274,1,19,,-9.437195337758178,-8.04071128963245
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413638736889,678.34,742.516,1,19,,-8.826529305307107,-8.382913531023938
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413643742889,675.899,737.648,1,19,,-8.980728734302247,-8.068709090771101
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413648736889,674.342,737.784,1,19,,-9.081993526579465,-8.076599881203112
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413653736889,674.443,739.348,1,19,,-9.07683943817665,-8.177120846229712
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413658736889,674.569,739.531,1,19,,-9.068811219611158,-8.188978783908722
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413663745889,676.452,741.136,1,,,-8.94796010911626,-8.29319522461729
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413668738889,676.488,738.913,1,,,-8.943630336725928,-8.150339702777112
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413673737889,686.068,749.594,1,,,-8.330518922792665,-8.842229209558523
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413678737889,716.87,765.743,1,,,-6.338153379302582,-9.897065156848843
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413683742889,745.244,779.383,1,,,-4.495553620061742,-10.787215305666772
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413688737889,770.182,795.454,1,,,-2.872386242694865,-11.83007497862458
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413693736889,768.295,794.54,1,,,-2.995567383198337,-11.770685258508173
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413698737889,766.605,795.859,1,20,,-3.106851748389416,-11.855253395117504
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413703737889,766.343,793.832,1,20,,-3.123110034554008,-11.724612536227157
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413708737889,764.776,792.183,1,20,,-3.2249540400913617,-11.617951794266261
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413713737889,768.553,784.179,1,20,,-2.9741740598504025,-11.103173876625409
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413718745889,768.68,786.06,1,20,,-2.96668656215353,-11.224436785859044
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413723737889,768.539,785.458,1,20,,-2.9756149668228273,-11.185593777850684
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413728737889,764.258,785.654,1,20,,-3.255792533901512,-11.197124104058684
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413733737889,764.402,790.558,1,20,,-3.248642853291564,-11.513134249277039
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413738747889,764.735,789.784,1,20,,-3.226493200827719,-11.46337064623761
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413743873889,767.629,787.26,1,20,,-3.035971066274057,-11.30145730210329
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413748862889,768.918,785.143,1,20,,-2.950733515849207,-11.165372810016084
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413753862889,769.05,790.706,1,20,,-2.9444331486101882,-11.523850375549289
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413758862889,771.565,793.606,1,20,,-2.781018946719922,-11.711349551930699
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413763862889,772.444,795.014,1,20,,-2.72399317797932,-11.80223607476688
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413768862889,768.542,794.137,1,20,,-2.979241165287696,-11.744776441851473
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413773867889,767.33,792.16,1,20,,-3.0577131382205103,-11.617145745200258
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413778862889,764.215,791.07,1,20,,-3.2610922316573596,-11.54605094261417
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413783862889,764.893,791.172,1,20,,-3.2167751758732486,-11.552859711781181
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413788862889,769.258,792.958,1,20,,-2.931780682295973,-11.66902413101951
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413793862889,770.298,786.747,1,20,,-2.861086495614291,-11.269074427729837
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413798873889,769.891,787.378,1,20,,-2.887978942897196,-11.30965223384973
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413803862889,768.559,787.787,1,20,,-2.975313119581601,-11.335693397983277
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413808862889,767.077,789.325,1,20,,-3.0729760351965387,-11.434392346023996
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413813863889,775.816,792.443,1,20,,-2.5021821121084833,-11.63735167195085
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413818863889,773.963,788.352,1,20,,-2.6219440054803296,-11.373278001552546
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413823863889,773.166,790.032,1,20,,-2.6747321551225935,-11.4813893578834
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413828863889,768.939,790.432,1,20,,-2.951626324651429,-11.506181511662202
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413833863889,769.37,789.072,1,20,,-2.922775572590351,-11.41864903986313
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413838863889,770.07,787.074,1,20,,-2.8761600142080654,-11.290099113814478
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413843863889,771.77,786.936,1,20,,-2.76490484661934,-11.281590591860452
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413848863889,769.891,787.241,1,20,,-2.8879540334108236,-11.300821932205055
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413853863889,769.652,788.189,1,20,,-2.903985509900157,-11.36184640106315
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413858863889,774.879,782.374,1,20,,-2.5597916866553385,-10.988215396295274
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413863869889,777.519,782.654,1,20,,-2.387284545446365,-11.006761394064116
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413868863889,771.865,788.313,1,20,,-2.7592159469382826,-11.370361323641395
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413873988889,773.292,792.163,1,20,,-2.6673095932648265,-11.61870895665591
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413878993889,770.706,796.107,1,,,-2.838366885943726,-11.872270308333066
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413883988889,770.398,795.688,1,,,-2.8583339675371753,-11.845195086039967
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413888988889,769.279,793.371,1,,,-2.9306019365740754,-11.695622714788268
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413893988889,769.119,790.649,1,,,-2.939885795743445,-11.520197550328119
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413898988889,750.524,797.049,1,,,-4.161012900542789,-11.926844414545073
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413903988889,721.335,792.027,1,,,-6.068316027413493,-11.590673025339663
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413908988889,722.236,789.584,1,,,-6.0072424308547365,-11.433983716109838
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413913988889,713.076,781.249,1,,,-6.5987653301962546,-10.892970241021706
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413918989889,710.932,782.097,1,21,,-6.739588305527403,-10.946375120764667
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413923989889,714.335,781.122,1,21,,-6.516390247436177,-10.8854590551223
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413928989889,714.957,776.103,1,21,,-6.4714501741931665,-10.562916860822845
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413933989889,713.53,776.939,1,21,,-6.565294798358757,-10.61594768740694
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413939001889,713.173,777.264,1,21,,-6.588879670630621,-10.636684894652456
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413943989889,719.176,785.326,1,21,,-6.203708857218418,-11.15844040546886
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413948989889,705.032,781.593,1,21,,-7.1245771147773596,-10.910626185716344
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413953989889,709.673,778.092,1,21,,-6.818210015275203,-10.68807800105123
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413958989889,708.782,778.861,1,21,,-6.877039995847931,-10.737075546095264
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413963996889,708.425,778.84,1,21,,-6.900369502159356,-10.73550093477241
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413968989889,708.097,779.872,1,21,,-6.922711046146856,-10.801714224547872
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413973989889,712.905,780.131,1,21,,-6.608931557194917,-10.820963172649266
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413978989889,712.99,779.41,1,21,,-6.602706088042521,-10.77461255241788
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413984003889,711.969,776.187,1,21,,-6.666599925867589,-10.566765390731497
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413988989889,712.657,779.57,1,21,,-6.6246067953115295,-10.784778974309447
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413993998889,710.841,780.022,1,21,,-6.743626575442606,-10.812882234636362
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168413998989889,711.015,780.772,1,21,,-6.732989344813819,-10.861203775320542
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414003998889,711.646,779.779,1,21,,-6.69084717327258,-10.797666333101182
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414008989889,709.118,778.623,1,21,,-6.8549112839328465,-10.721912683964199
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414014114889,706.377,777.781,1,21,,-7.0330985390928165,-10.666286379287666
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414019114889,706.511,777.98,1,21,,-7.024547781738941,-10.679134806860919
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414024117889,708.356,776.005,1,21,,-6.902295993950914,-10.553110804417443
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414029115889,712.699,780.805,1,21,,-6.623005366906416,-10.864208681579138
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414034115889,714.104,778.994,1,21,,-6.529596223813413,-10.748457223837985
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414039115889,714.393,778.429,1,21,,-6.510213876091107,-10.712279660481109
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414044115889,709.558,775.829,1,21,,-6.82362907788099,-10.54241205954244
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414049122889,708.12,776.847,1,21,,-6.918429273360672,-10.607122946921274
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414054115889,711.602,777.418,1,21,,-6.691594188995388,-10.645773720192274
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414059115889,709.788,778.898,1,21,,-6.811404869398007,-10.739988120954239
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414064115889,710.004,779.083,1,21,,-6.79747916070034,-10.752033290332676
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414069115889,709.847,778.78,1,21,,-6.807419503818048,-10.73243200435692
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414074116889,709.119,775.382,1,21,,-6.851927754258256,-10.513435651545343
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414079115889,708.316,773.604,1,21,,-6.90270493493856,-10.398618923947529
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414084115889,709.361,771.845,1,21,,-6.8329745262314345,-10.286053832026756
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414089115889,713.059,777.84,1,21,,-6.596827153596588,-10.673659094955232
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414094115889,712.916,776.384,1,21,,-6.604930661318524,-10.579897172116077
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414099115889,716.103,775.783,1,21,,-6.396340482210691,-10.542903654054605
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414104115889,701.649,791.956,1,21,,-7.356239631972209,-11.574797741355583
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414109118889,705.403,788.912,1,21,,-7.107535021998295,-11.381415500651878
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414114115889,707.187,787.704,1,21,,-6.98970571733158,-11.304819390751428
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414119115889,708.225,783.621,1,21,,-6.91792906905626,-11.042883478888346
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414124115889,709.772,782.004,1,21,,-6.8152807412072605,-10.939745134175825
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414129115889,712.048,780.837,1,21,,-6.665537824771012,-10.86590473555375
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414134115889,710.001,781.791,1,21,,-6.800133382424871,-10.926155763895517
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414139115889,705.675,777.447,1,21,,-7.078601679996275,-10.644366645142375
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414144115889,704.84,778.698,1,21,,-7.134332957796581,-10.724381689855239
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414149241889,701.378,785.708,1,21,,-7.36744953288512,-11.173000674280287
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414154240889,700.59,783.156,1,21,,-7.416280585882415,-11.008478494576115
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414159241889,701.823,782.854,1,21,,-7.335447457938325,-10.989814271532458
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414164241889,706.56,777.929,1,21,,-7.021288445420093,-10.675880791229366
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414169247889,705.017,778.694,1,21,,-7.122762165231477,-10.724184183385198
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414174241889,704.133,780.42,1,21,,-7.182182716407653,-10.834700943311118
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414179241889,704.63,779.851,1,21,,-7.149161580586788,-10.798407811654236
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414184241889,704.077,780.116,1,21,,-7.185527595867539,-10.815115126411843
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414189245889,704.97,776.122,1,21,,-7.123435522436777,-10.558754798724772
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414194241889,699.115,778.333,1,21,,-7.507761413250442,-10.697580061831593
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414199241889,696.651,773.922,1,21,,-7.664241940495281,-10.412492090444054
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414204241889,697.833,774.927,1,21,,-7.5880871258498965,-10.477842275180052
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414209241889,706.031,775.815,1,21,,-7.053842330080262,-10.539611925472503
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414214241889,705.222,775.347,1,21,,-7.106276906946552,-10.509088734656151
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414219241889,704.04,769.387,1,21,,-7.177945238148767,-10.125062761738187
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414224241889,703.356,769.419,1,21,,-7.222541529776551,-10.126767767504251
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414229241889,705.651,773.348,1,21,,-7.076408000525415,-10.380742096841566
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414234241889,705.757,773.061,1,21,,-7.069260109940929,-10.362323767793983
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414239241889,705.86,772.664,1,21,,-7.0621738019988705,-10.336864793798345
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414244243889,701.75,778.516,1,21,,-7.335955570029696,-10.710862972094054
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414249241889,704.504,779.801,1,21,,-7.157324855819446,-10.795082106279326
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414254242889,705.817,772.208,1,21,,-7.064564377866434,-10.307478761333252
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414259246889,707.389,771.272,1,21,,-6.961169050141627,-10.248137429764244
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414264241889,704.466,777.577,1,21,,-7.157717378273691,-10.652061127268222
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414269242889,708.24,769.17,1,21,,-6.903809324506448,-10.11337212629374
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414274242889,709.208,771.63,1,21,,-6.842785885940391,-10.272096292111673
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414279242889,709.484,772.583,1,21,,-6.825593647175195,-10.333546129398915
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414284367889,709.111,774.655,1,21,,-6.851773316656349,-10.466680440883056
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414289367889,708.568,774.151,1,21,,-6.886782220346426,-10.433992855159639
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414294367889,706.878,773.9,1,21,,-6.996866150390642,-10.41688949499787
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414299367889,705.568,775.623,1,21,,-7.083904177041222,-10.527032488890097
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414304370889,700.483,776.816,1,21,,-7.417005115433918,-10.600822576199473
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414309367889,699.195,773.919,1,21,,-7.498204417775732,-10.413800825748215
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414314367889,700.04,774.412,1,,,-7.443580182904428,-10.446013880273924
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414319367889,700.564,774.902,1,,,-7.409821841066098,-10.477832340450325
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414324374889,709.063,767.536,1,,,-6.848710634233781,-10.008652219805985
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414329367889,731.222,792.741,1,,,-5.421889987222044,-11.641497691851358
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414334367889,766.044,779.995,1,,,-3.136439210707319,-10.832910211411438
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414339368889,793.951,782.375,1,,,-1.3127182061537372,-10.99109134591974
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168414344367889,826.029,761.564,1,,,0.7831065926429254,-9.649089454896908
