section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415150124889,3.5828,3.5185,-31.3125,15.5625,-37.8125,31.7344,16.875,-38.25,0.1165,0.2184,0.9689,0.0062,0.2146,0.9767,0.0569,-0.6226,7.5197,0.0967,-0.5913,7.5977
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415155124889,3.6049,3.592,-31.5312,15.3438,-37.875,31.5,16.8125,-37.8438,0.1236,0.2327,0.9647,0.0071,0.2308,0.973,0.0403,-0.6636,7.8098,0.0828,-0.5835,7.3562
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415160124889,3.6141,3.6141,-31.5,15.5625,-37.75,31.5625,16.75,-38.0,0.1267,0.2232,0.9665,0.0243,0.2203,0.9751,0.0539,-0.6323,7.5989,0.0829,-0.6064,7.6191
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415165124889,3.6269,3.5222,-31.5312,15.5625,-37.75,31.5312,16.875,-38.125,0.1306,0.2213,0.9664,0.01,0.2184,0.9758,0.0545,-0.6382,7.6728,0.1022,-0.582,7.5514
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415170124889,3.6526,3.807,-31.2812,15.5,-37.75,31.7812,16.8125,-38.1562,0.1135,0.2232,0.9681,0.009,0.2184,0.9758,0.0519,-0.6323,7.5773,0.0867,-0.6084,7.6834
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415175124889,3.5828,3.4009,-31.375,15.4688,-37.75,31.7031,16.8125,-38.125,0.1096,0.2289,0.9673,0.0081,0.2261,0.9741,0.0511,-0.6338,7.5851,0.0937,-0.5986,7.6479
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415180124889,3.6012,3.7206,-31.5,15.5625,-37.9375,31.5625,16.875,-38.0625,0.123,0.2222,0.9672,0.0119,0.2194,0.9756,0.0553,-0.6377,7.6758,0.093,-0.583,7.4626
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415185124889,3.5718,3.5112,-31.5625,15.5625,-37.9062,31.5,16.875,-38.0625,0.124,0.2194,0.9677,0.0091,0.2175,0.976,0.067,-0.6187,7.5855,0.1012,-0.5806,7.524
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415190125889,3.5938,3.5975,-31.4375,15.5625,-37.8125,31.625,16.9062,-38.1562,0.1201,0.2251,0.9669,0.01,0.2222,0.9749,0.0536,-0.6294,7.5617,0.103,-0.5708,7.433
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415195124889,3.5424,3.6269,-31.625,15.4375,-37.875,31.4219,16.75,-38.125,0.1129,0.2431,0.9634,0.0156,0.2393,0.9708,0.0436,-0.6372,7.5428,0.0831,-0.5923,7.4596
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415200125889,3.5957,3.7114,-31.4375,15.1875,-38.2812,31.6406,16.6875,-38.0625,0.0504,0.2639,0.9632,-0.0156,0.2564,0.9665,0.0224,-0.665,7.6309,0.0573,-0.6187,7.479
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415205124889,3.75,3.6085,-31.5938,15.3125,-38.375,31.4688,16.7188,-38.0938,0.0307,0.2554,0.9663,-0.0544,0.2479,0.9673,0.0298,-0.647,7.5043,0.0616,-0.6064,7.3874
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415210125889,3.6251,3.6563,-31.5,15.4688,-38.5625,31.5469,16.6875,-37.5312,-0.0024,0.246,0.9693,-0.1065,0.2384,0.9653,0.0428,-0.6104,7.2271,0.0409,-0.6313,7.4463
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415215125889,3.6545,3.8217,-31.4375,15.5625,-38.625,31.5938,16.8125,-38.0,-0.01,0.2318,0.9727,-0.0984,0.2232,0.9698,0.0521,-0.5942,7.1441,0.0601,-0.6157,7.4765
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415220131889,3.728,3.682,-31.5938,15.375,-38.6875,31.4375,16.6875,-37.8125,-0.0071,0.245,0.9695,-0.1009,0.2365,0.9664,0.0367,-0.6201,7.2715,0.0496,-0.6196,7.407
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415225130889,3.7151,3.7151,-31.5625,15.4375,-38.5938,31.4844,16.6875,-37.7188,-0.0014,0.2393,0.9709,-0.1085,0.2318,0.9667,0.0375,-0.6187,7.2634,0.0481,-0.6274,7.4798
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415230125889,3.7666,3.7078,-31.2812,15.25,-38.5,31.75,16.4375,-38.125,-0.0203,0.263,0.9646,-0.1032,0.2545,0.9616,0.0246,-0.645,7.4246,0.0282,-0.6655,7.7008
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415235258889,3.6618,3.66,-31.375,15.0,-38.3125,31.6875,16.2812,-37.8125,-0.0146,0.2733,0.9618,-0.1113,0.2649,0.9578,-0.0051,-0.6738,7.4324,0.0167,-0.6826,7.7725
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415240260889,3.6784,3.6967,-31.5,15.5938,-38.6562,31.5625,16.9062,-38.0,-0.01,0.2327,0.9725,-0.104,0.2251,0.9688,0.0569,-0.6094,7.3686,0.0781,-0.6045,7.5449
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415245254889,3.671,3.6802,-31.3125,15.0625,-38.375,31.7031,16.5,-37.6562,-0.0174,0.263,0.9646,-0.1267,0.2545,0.9587,0.0046,-0.6704,7.4993,0.027,-0.6626,7.6534
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415250250889,3.6967,3.8621,-31.4062,14.875,-38.25,31.6562,16.0938,-38.0,-0.0098,0.2911,0.9566,-0.0903,0.2818,0.9552,-0.0188,-0.7012,7.5994,-0.0062,-0.7075,7.8101
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415255250889,3.6912,3.7445,-31.625,15.3125,-38.5625,31.4062,16.6875,-37.625,-0.0024,0.2469,0.969,-0.1065,0.2393,0.9651,0.0289,-0.6519,7.5509,0.0461,-0.6226,7.4016
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415260254889,3.7298,3.7702,-31.5625,15.3125,-38.6875,31.4688,16.5312,-38.0,-0.0099,0.2526,0.9675,-0.0903,0.245,0.9653,0.032,-0.6489,7.5502,0.0427,-0.647,7.6449
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415265250889,3.6986,3.739,-31.5312,15.375,-38.625,31.5469,16.7188,-38.1875,-0.0147,0.246,0.9692,-0.0962,0.2356,0.9671,0.0392,-0.6416,7.5453,0.0519,-0.6396,7.6616
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415270250889,3.7188,3.7702,-31.3125,15.375,-38.4375,31.7031,16.625,-37.875,-0.0203,0.2488,0.9683,-0.1111,0.2403,0.9643,0.0331,-0.6333,7.3839,0.0381,-0.6318,7.4206
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415275257889,3.7078,3.6931,-31.375,15.0625,-38.375,31.6562,16.375,-37.625,-0.023,0.2743,0.9614,-0.1207,0.2658,0.9564,0.008,-0.6836,7.6885,0.0227,-0.6768,7.7698
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415280250889,3.7151,3.8658,-31.3125,15.0312,-38.375,31.7188,16.2812,-37.875,-0.0202,0.2771,0.9606,-0.1038,0.2677,0.9579,0.0096,-0.6787,7.6495,0.0177,-0.6826,7.7826
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415285250889,3.6784,3.7133,-31.4062,15.125,-38.5625,31.625,16.375,-37.8125,-0.0249,0.2686,0.9629,-0.1106,0.2583,0.9597,0.0181,-0.6694,7.6347,0.0116,-0.6763,7.6433
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415290250889,3.6912,3.7188,-31.4375,15.125,-38.375,31.625,16.4062,-37.8125,-0.0146,0.2667,0.9637,-0.1031,0.2592,0.9603,0.0162,-0.6758,7.6874,0.0217,-0.687,7.8776
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415295250889,3.7096,3.8621,-31.375,15.4375,-38.4688,31.6562,16.7188,-37.9062,-0.0232,0.2393,0.9707,-0.117,0.2318,0.9657,0.0446,-0.6274,7.4415,0.0632,-0.6294,7.6665
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415300250889,3.7629,3.7629,-31.2188,15.1562,-38.375,31.8125,16.5625,-37.9375,-0.0306,0.263,0.9643,-0.1211,0.2535,0.9597,0.0147,-0.6567,7.4525,0.041,-0.6592,7.7669
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415305257889,3.7261,3.7702,-31.2812,15.0,-38.375,31.75,16.4375,-38.0,-0.0287,0.2686,0.9628,-0.1077,0.2602,0.9595,0.0098,-0.6816,7.6856,0.0233,-0.6763,7.7712
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415310250889,3.7813,3.7188,-31.5938,15.0625,-38.5625,31.4375,16.4062,-37.875,-0.0127,0.2714,0.9624,-0.0899,0.263,0.9606,0.014,-0.6885,7.8101,0.0434,-0.6675,7.8884
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415315251889,3.7298,3.8401,-31.375,15.125,-38.375,31.6562,16.5,-37.8125,-0.023,0.2705,0.9624,-0.0974,0.262,0.9601,0.017,-0.6738,7.6738,0.0386,-0.6621,7.7747
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415320250889,3.7261,3.829,-31.3125,15.3438,-38.4688,31.6875,16.75,-38.0625,-0.026,0.2498,0.968,-0.1083,0.2403,0.9646,0.037,-0.6406,7.5094,0.067,-0.6294,7.7085
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415325251889,3.739,3.8621,-31.125,15.5625,-38.75,31.9062,16.9062,-37.9375,-0.0499,0.228,0.9724,-0.125,0.2175,0.968,0.058,-0.6055,7.336,0.0851,-0.6099,7.6821
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415330251889,3.7316,3.5718,-31.3125,15.125,-38.375,31.7188,16.5,-37.875,-0.0259,0.2696,0.9626,-0.1133,0.2611,0.9586,0.0161,-0.6729,7.6528,0.0395,-0.6592,7.7499
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415335254889,3.7188,3.8437,-31.375,15.0312,-38.4375,31.6562,16.4062,-37.8438,-0.0305,0.2733,0.9614,-0.1077,0.263,0.9588,0.0135,-0.6821,7.7315,0.0355,-0.666,7.7854
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415340251889,3.7188,3.5645,-31.5312,15.1562,-38.5,31.5312,16.625,-37.8125,-0.0184,0.2639,0.9644,-0.1032,0.2554,0.9613,0.0181,-0.6753,7.7032,0.0533,-0.6431,7.7161
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415345251889,3.7629,3.7298,-31.4375,15.25,-38.5,31.5781,16.5625,-37.5625,-0.026,0.2573,0.966,-0.1184,0.2488,0.9613,0.0277,-0.6611,7.6442,0.0549,-0.6533,7.8509
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415350251889,3.7702,3.7923,-31.4375,15.1875,-38.5,31.5938,16.625,-37.6875,-0.0222,0.2564,0.9663,-0.1137,0.2479,0.9621,0.0238,-0.6582,7.5685,0.0543,-0.6494,7.799
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415355251889,3.7849,3.728,-31.4062,15.0625,-38.625,31.5938,16.5938,-37.6875,-0.0353,0.2686,0.9626,-0.1115,0.2592,0.9594,0.0165,-0.6865,7.8149,0.0586,-0.6465,7.8123
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415360251889,3.7813,3.6857,-31.2188,15.25,-38.3125,31.8438,16.5938,-38.0,-0.0335,0.2573,0.9657,-0.1109,0.2479,0.9624,0.0314,-0.6504,7.561,0.0536,-0.6592,7.904
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415365260889,3.7574,3.8768,-31.375,15.25,-38.5625,31.6562,16.5938,-38.1562,-0.0325,0.2602,0.965,-0.1137,0.2507,0.9614,0.0336,-0.6548,7.6358,0.0587,-0.6577,7.9434
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415370263889,3.7298,3.6526,-31.3125,15.2812,-38.4062,31.7188,16.625,-37.625,-0.0307,0.2554,0.9663,-0.1147,0.246,0.9625,0.0345,-0.6514,7.6055,0.0656,-0.6465,7.8892
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415375376889,3.7702,3.7739,-31.75,15.2812,-38.625,31.2812,16.5938,-37.9062,-0.0099,0.2526,0.9675,-0.0771,0.245,0.9664,0.036,-0.6709,7.8473,0.0558,-0.6455,7.7705
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415380376889,3.7261,3.671,-31.4062,15.3438,-38.5,31.625,16.75,-37.8125,-0.0251,0.2488,0.9682,-0.1121,0.2403,0.9642,0.0328,-0.645,7.515,0.0734,-0.6284,7.7672
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415385376889,3.7151,3.8731,-31.375,15.375,-38.625,31.6562,16.75,-37.9062,-0.0327,0.245,0.969,-0.1113,0.2356,0.9655,0.0498,-0.6357,7.5938,0.0753,-0.6265,7.7654
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415390376889,3.7372,3.6049,-31.5312,15.4688,-38.4375,31.5312,16.8125,-37.6875,-0.0185,0.2403,0.9705,-0.1038,0.2318,0.9672,0.0482,-0.6382,7.6035,0.0722,-0.6338,7.8154
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415395376889,3.7316,3.7408,-31.25,15.1562,-38.3438,31.7969,16.625,-37.6875,-0.0391,0.2658,0.9632,-0.1313,0.2564,0.9576,0.0163,-0.6636,7.5475,0.0586,-0.6489,7.8403
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415400383889,3.7702,3.9246,-31.3125,15.25,-38.4688,31.7031,16.5938,-37.8125,-0.0288,0.2583,0.9656,-0.1165,0.2498,0.9613,0.0309,-0.6538,7.5948,0.0649,-0.6519,7.9436
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415405376889,3.7537,3.7739,-31.4375,15.2812,-38.3125,31.5938,16.5312,-37.625,-0.0128,0.2517,0.9677,-0.112,0.2431,0.9635,0.0331,-0.6504,7.5797,0.0438,-0.6602,7.8088
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415410380889,3.7776,3.7188,-31.25,15.125,-38.25,31.7812,16.5,-37.6875,-0.0259,0.2686,0.9629,-0.1162,0.2602,0.9586,0.0193,-0.6689,7.6427,0.0516,-0.6641,7.9386
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415415376889,3.7041,3.7096,-31.4375,15.0,-38.1875,31.5938,16.4062,-38.0625,-0.007,0.2771,0.9608,-0.0804,0.2677,0.9601,0.0059,-0.6929,7.7729,0.0455,-0.6797,8.0525
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415420376889,3.7739,3.6526,-31.3125,15.375,-38.3125,31.7188,16.6875,-37.625,-0.0232,0.2507,0.9678,-0.1149,0.2422,0.9634,0.0349,-0.6357,7.4308,0.062,-0.6401,7.777
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415425381889,3.7133,3.7188,-31.4062,15.1562,-38.3125,31.6406,16.375,-37.7812,-0.0202,0.2658,0.9638,-0.1106,0.2573,0.96,0.022,-0.6665,7.6445,0.0382,-0.6748,7.9167
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415430377889,3.8327,3.7206,-31.375,15.375,-38.3438,31.6562,16.625,-37.9062,-0.0222,0.246,0.969,-0.1065,0.2365,0.9658,0.0389,-0.6455,7.5868,0.0634,-0.6514,7.9206
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415435377889,3.7776,3.9393,-31.5,15.3438,-38.3125,31.5625,16.5,-37.6875,-0.008,0.246,0.9692,-0.1112,0.2375,0.965,0.0352,-0.6553,7.6581,0.0493,-0.6621,7.8911
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415440377889,3.7169,3.7739,-31.375,15.375,-38.3125,31.6562,16.6875,-38.0,-0.0175,0.2469,0.9689,-0.1046,0.2384,0.9655,0.0378,-0.644,7.5583,0.0717,-0.646,7.9501
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415445377889,3.7482,3.6931,-31.5625,15.1562,-38.3125,31.4844,16.5,-38.125,-0.0052,0.2639,0.9645,-0.0872,0.2554,0.9629,0.0169,-0.6797,7.7401,0.0573,-0.6636,7.9955
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415450377889,3.7923,3.8033,-31.2812,15.25,-38.3438,31.7344,16.5938,-37.875,-0.0307,0.2573,0.9658,-0.109,0.2498,0.9622,0.0293,-0.6621,7.6732,0.0612,-0.6523,7.9079
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415455377889,3.7261,3.7555,-31.375,15.4688,-38.3125,31.6875,16.8125,-37.8438,-0.0156,0.2412,0.9703,-0.1095,0.2318,0.9666,0.0444,-0.6353,7.529,0.0845,-0.6216,7.8094
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415460377889,3.7408,3.7702,-31.4375,15.4688,-38.4375,31.625,16.9062,-38.125,-0.0204,0.2356,0.9716,-0.1039,0.227,0.9683,0.0507,-0.6289,7.5248,0.0985,-0.6055,7.7785
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415465378889,3.7813,3.6637,-31.2812,15.25,-38.3125,31.7188,16.5625,-37.7812,-0.025,0.2573,0.966,-0.1137,0.2488,0.9619,0.0323,-0.6538,7.6103,0.0602,-0.6514,7.8867
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415470377889,3.7629,3.8254,-31.2812,15.3125,-38.3125,31.7344,16.5938,-37.75,-0.0307,0.2564,0.9661,-0.1194,0.2469,0.9616,0.0338,-0.6479,7.5593,0.0561,-0.6567,7.9032
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415475377889,3.7702,3.7555,-31.625,15.4375,-38.625,31.3906,16.75,-38.0,-0.0118,0.2441,0.9697,-0.0886,0.2356,0.9678,0.0492,-0.6475,7.7213,0.0804,-0.6094,7.6253
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415480377889,3.7996,3.7114,-31.4375,15.1875,-38.4375,31.5938,16.5938,-37.6875,-0.025,0.2602,0.9652,-0.1118,0.2507,0.9616,0.0237,-0.667,7.6676,0.0566,-0.6416,7.7349
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415485377889,3.7482,3.7206,-31.375,15.4688,-38.25,31.6562,16.75,-37.875,-0.0128,0.2441,0.9697,-0.1084,0.2356,0.9658,0.045,-0.6274,7.4462,0.0759,-0.6299,7.8112
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415490377889,3.7849,4.0017,-31.5,15.5,-38.5,31.5625,16.8438,-37.7188,-0.0176,0.2346,0.9719,-0.1144,0.2251,0.9676,0.0482,-0.6362,7.5811,0.0831,-0.6104,7.6664
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415495377889,3.7041,3.7996,-31.3125,15.25,-38.3438,31.7031,16.5625,-38.125,-0.0259,0.2611,0.965,-0.1014,0.2507,0.9627,0.0293,-0.6499,7.532,0.0606,-0.6567,7.9524
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415500377889,3.7023,3.7482,-31.375,15.25,-38.1875,31.6875,16.5312,-37.4375,-0.0175,0.2564,0.9664,-0.1147,0.2488,0.9617,0.0188,-0.6636,7.5758,0.0576,-0.6431,7.7621
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415505502889,3.6526,3.5645,-31.4375,15.3125,-38.0625,31.5938,16.5312,-37.5625,0.0005,0.2611,0.9653,-0.0986,0.2526,0.9625,0.0201,-0.6582,7.5276,0.0506,-0.6382,7.6302
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415510509889,3.7243,3.7133,-31.5312,15.0312,-38.1875,31.5625,16.375,-38.0938,0.0061,0.2808,0.9597,-0.0484,0.2705,0.9615,0.0061,-0.6997,7.8542,0.0359,-0.647,7.5713
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415515502889,3.6416,3.6508,-31.4375,15.75,-38.0938,31.625,16.9062,-38.1562,0.0548,0.2194,0.9741,-0.031,0.2127,0.9766,0.0681,-0.5977,7.3571,0.0726,-0.5679,7.0681
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415520502889,3.581,3.6398,-31.25,15.3438,-37.9375,31.8125,16.5625,-38.0625,0.0819,0.2422,0.9668,-0.0261,0.2365,0.9713,0.0307,-0.6343,7.3684,0.0413,-0.6025,7.1209
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415525508889,3.5938,3.6067,-31.4375,15.6562,-37.9375,31.5938,17.0312,-38.4062,0.1196,0.2051,0.9714,0.0206,0.2003,0.9795,0.0617,-0.6138,7.4718,0.0866,-0.5381,6.8831
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415530502889,3.6637,3.6747,-31.2188,15.5938,-38.1562,31.8594,16.9062,-38.1875,0.1111,0.2041,0.9726,-0.0081,0.2012,0.9795,0.0692,-0.6021,7.4198,0.0857,-0.5474,6.9781
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415535502889,3.6288,3.581,-31.2812,15.4375,-38.125,31.75,16.8438,-38.125,0.1254,0.2041,0.9709,0.0062,0.2022,0.9793,0.0529,-0.6279,7.5373,0.0714,-0.5474,6.8216
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415540503889,3.5938,3.6416,-31.2188,15.875,-38.1562,31.8438,17.2188,-38.3125,0.1321,0.1619,0.9779,0.0092,0.159,0.9872,0.0939,-0.5625,7.2389,0.119,-0.5015,6.8237
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415545502889,3.5314,3.7482,-31.375,15.8125,-38.3125,31.6875,17.2188,-38.5312,0.136,0.159,0.9779,0.0304,0.1561,0.9873,0.1041,-0.5576,7.2954,0.1236,-0.5005,6.8627
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415550502889,3.502,3.6582,-31.2812,15.6562,-38.0,31.7812,17.0,-38.375,0.1383,0.1821,0.9735,0.0216,0.1792,0.9836,0.0798,-0.5703,7.1737,0.096,-0.5366,6.9691
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415555502889,3.5387,3.6141,-31.2812,15.8125,-38.0625,31.7812,17.25,-38.5,0.1369,0.1628,0.9771,0.0275,0.16,0.9867,0.0946,-0.5698,7.33,0.1324,-0.5083,7.0474
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415560503889,3.5424,3.6085,-31.5,15.625,-38.3125,31.5625,17.0625,-38.3438,0.1431,0.1782,0.9735,0.037,0.1754,0.9838,0.0821,-0.5967,7.4991,0.1071,-0.52,6.9029
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415565503889,3.5424,3.6324,-31.375,15.6562,-37.9688,31.6875,16.9062,-38.125,0.142,0.185,0.9724,0.0168,0.183,0.983,0.0773,-0.603,7.5195,0.0858,-0.5518,7.0285
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415570514889,3.5479,3.6012,-31.2812,15.6875,-38.0,31.75,17.125,-38.3125,0.1356,0.1763,0.975,0.0264,0.1734,0.9845,0.0772,-0.5898,7.3679,0.1214,-0.54,7.285
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415575514889,3.5277,3.6141,-31.5312,15.7812,-38.0625,31.5469,17.1875,-38.4375,0.152,0.1657,0.9744,0.0621,0.1628,0.9847,0.0818,-0.5806,7.3123,0.1216,-0.5146,7.0002
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415580503889,3.5057,3.5314,-31.375,15.4688,-37.9062,31.6562,16.8438,-38.125,0.1455,0.1974,0.9695,0.0397,0.1945,0.9801,0.0555,-0.6226,7.5047,0.0927,-0.5557,7.148
