section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322395218454,803.983,663.232,1,48,,-0.6487793032585907,-3.2966412423584437
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322400222454,804.458,655.201,1,48,,-0.6178518242846891,-2.777210454046474
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322405226454,804.194,656.556,1,48,,-0.6349630311402816,-2.8648445983507616
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322410219454,802.92,657.693,1,48,,-0.7174316130201099,-2.938411958402595
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322415222454,802.858,659.841,1,48,,-0.7214887992843573,-3.077321953378509
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322420219454,801.552,655.566,1,48,,-0.8059029272774532,-2.800782690905257
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322425219454,797.782,654.255,1,48,,-1.049773411661321,-2.715962420532389
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322430219454,796.878,663.391,1,48,,-1.1086686504460854,-3.3067615548174616
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322435219454,796.872,662.956,1,48,,-1.1090272077714542,-3.2786699451843564
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322440219454,803.115,670.437,1,48,,-0.7052235179254028,-3.762528779074023
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322445219454,801.656,669.291,1,48,,-0.7996081694377946,-3.688425926878078
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322450231454,802.303,669.499,1,48,,-0.7577376146701423,-3.7019038050226176
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322455222454,802.222,673.566,1,48,,-0.7631281388816102,-3.9648811743189074
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322460219454,804.404,660.912,1,48,,-0.6214789241340591,-3.1466013434487015
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322465227454,804.742,661.31,1,48,,-0.5995896399003424,-3.172337936213138
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322470219454,803.687,663.214,1,48,,-0.6679350274316853,-3.2954730919221764
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322475223454,798.255,663.582,1,48,,-1.0195753633566418,-3.319155837591558
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322480219454,799.515,666.901,1,48,,-0.9381091322716828,-3.533818709489734
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322485220454,796.642,668.467,1,48,,-1.1241765750938828,-3.6350374764756874
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322490220454,793.112,671.477,1,48,,-1.3529102538688826,-3.829547560651341
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322495220454,799.125,667.805,1,48,,-0.963410042384951,-3.592295662383116
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322500344454,800.666,670.015,1,48,,-0.8637810216049471,-3.735235895713239
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322505232454,803.603,668.013,1,,,-0.6735062041586902,-3.605816716275621
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322510345454,805.964,666.673,1,,,-0.5206450664875482,-3.519176105551945
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322515350454,809.21,668.904,1,,,-0.3105798268731946,-3.6634653112386237
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322520351454,812.018,668.593,1,,,-0.1287683924656704,-3.643339254386284
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322525345454,823.304,670.013,1,,,0.6018869455763016,-3.7350855769288818
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322530345454,830.469,667.016,1,49,,1.0655862062971495,-3.5410171282265654
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322535345454,827.664,667.042,1,49,,0.8840654851504385,-3.542816730798923
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322540345454,827.253,670.636,1,49,,0.8575757010911711,-3.7752275643340116
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322545345454,827.793,669.697,1,49,,0.8924655590461187,-3.7144758759495633
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322550345454,830.981,668.525,1,49,,1.0987746317456453,-3.6385994656001377
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322555345454,830.232,673.956,1,49,,1.050552645162088,-3.9898071298292437
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322560345454,831.109,672.131,1,49,,1.1072252456367968,-3.8717653010297632
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322565345454,815.731,661.007,1,49,,0.11159196980540728,-3.1527259355885238
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322570345454,825.704,661.453,1,49,,0.7570105400258833,-3.1814429763183267
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322575345454,829.074,666.159,1,49,,0.975267698130165,-3.4856945637453363
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322580345454,829.198,668.082,1,49,,0.9833528132334566,-3.6100487291371643
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322585347454,829.323,664.867,1,49,,0.9913204237476336,-3.4021478692953977
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322590345454,828.166,668.135,1,49,,0.9165494193261733,-3.6134803313594985
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322595345454,826.738,668.946,1,49,,0.8241384565271636,-3.6659479683839087
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322600345454,823.763,670.708,1,49,,0.6316404967070289,-3.7799965492306664
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322605345454,820.439,666.652,1,49,,0.416326933562238,-3.5177556635615157
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322610349454,819.801,667.083,1,49,,0.37509246222195564,-3.5456355710799925
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322615346454,824.656,668.097,1,49,,0.6893299942341173,-3.6111279700933197
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322620346454,825.585,669.741,1,49,,0.7495440327551919,-3.717402186176737
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322625346454,823.6,671.304,1,49,,0.6210600373324529,-3.81854415584649
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322630346454,822.336,674.411,1,49,,0.5392790561863466,-4.019490820967292
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322635471454,824.741,671.145,1,49,,0.6949301455100058,-3.8082141957407916
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322640355454,822.195,669.686,1,49,,0.5301006149490202,-3.713911892528061
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322645471454,817.933,670.519,1,,,0.2541775526284618,-3.767842138813679
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322650478454,818.736,669.154,1,,,0.30616487779809676,-3.679611146608547
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322655471454,819.807,669.626,1,,,0.37547979203530185,-3.7101238492477053
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322660474454,827.114,670.099,1,,,0.8485413638007805,-3.7404933956487247
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322665479454,862.899,674.435,1,,,3.1653134205771725,-4.018397027904217
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322670471454,898.403,677.376,1,,,5.463244472349704,-4.203163346221195
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322675471454,911.103,666.451,1,,,6.281512879940721,-3.4959099370073554
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322680471454,961.65,649.439,1,,,9.540417780717792,-2.390703117982101
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322685471454,975.11,640.886,1,,,10.406036457593794,-1.8386269446386327
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322690471454,988.104,628.961,1,,,11.24098042509212,-1.0711450896345527
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322695471454,980.8,612.441,1,,,10.769413071220367,-0.010758436208717633
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322700486454,1010.688,621.925,1,50,,12.693920930039775,-0.6181595876851694
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322705471454,1006.615,620.304,1,50,,12.431687345359226,-0.5145095793459724
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322710471454,999.816,627.193,1,50,,11.994794502686442,-0.9566105980625803
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322715482454,998.478,619.754,1,50,,11.907982562349275,-0.4797001744922832
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322720471454,1004.364,633.496,1,50,,12.288589410219945,-1.360114250714179
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322725472454,1000.918,627.353,1,50,,12.065761848218992,-0.966740930314815
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322730472454,1001.528,624.397,1,50,,12.104704144378351,-0.7772184272718046
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322735472454,997.601,626.402,1,50,,11.852141112407793,-0.9060612990826112
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322740472454,996.834,626.302,1,50,,11.802754311296042,-0.8997352833209389
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322745472454,997.695,627.589,1,50,,11.858356751660477,-0.9821984843517281
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322750472454,999.1,625.509,1,50,,11.948526408983525,-0.8486748019269884
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322755472454,995.153,620.02,1,50,,11.693939601493819,-0.49692544024530366
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322760472454,996.14,625.964,1,50,,11.758037129294832,-0.8781338350208343
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322765473454,987.072,625.502,1,50,,11.17410209219815,-0.8492132135831556
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322770483454,985.901,623.985,1,50,,11.09849988424877,-0.7518703415447362
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322775597454,989.384,618.237,1,50,,11.322423458550489,-0.382713691997281
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322780597454,979.891,611.264,1,50,,10.710885467236137,0.06485859247746066
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322785597454,983.686,617.008,1,50,,10.95538479204662,-0.30400705122856947
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322790597454,986.864,615.956,1,50,,11.160018116852104,-0.23637797887783618
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322795597454,991.453,617.161,1,50,,11.455552276769739,-0.31362082931329227
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322800601454,995.5,621.818,1,50,,11.716394720659482,-0.6121837105519647
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322805597454,986.353,618.249,1,50,,11.127197050295427,-0.3836210390575363
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322810597454,989.33,615.906,1,50,,11.318801758224874,-0.23310228601379646
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322815597454,988.135,615.918,1,50,,11.241910989245183,-0.2338987569657212
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322820597454,991.413,610.27,1,50,,11.452903340153826,0.12856921198419363
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322825600454,991.719,611.701,1,50,,11.472641234980992,0.03677335102169947
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322830598454,991.944,612.558,1,50,,11.487067530437024,-0.018214554432521422
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322835598454,991.434,613.858,1,50,,11.454236015707291,-0.10163101067500277
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322840598454,990.211,619.551,1,50,,11.375687637620082,-0.4670137432124303
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322845598454,993.594,610.774,1,50,,11.593316017598339,0.09622556287754849
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322850610454,993.63,611.1,1,50,,11.595664910338916,0.07531430384504528
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322855598454,990.155,613.329,1,50,,11.37190071069736,-0.06772065681770911
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322860598454,996.483,614.202,1,50,,11.77929052866555,-0.12365468960874461
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322865598454,992.117,611.783,1,50,,11.498254805714526,0.03150970672693244
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322870598454,990.836,612.382,1,,,11.415784310110542,-0.0069277597391460945
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322875598454,990.963,618.09,1,,,11.424031636486815,-0.37326216316779853
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322880606454,993.137,624.234,1,,,11.564487865633922,-0.7673540552423783
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322885598454,1002.626,631.299,1,,,12.176308288917186,-1.2195604427084579
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322890598454,1009.434,630.953,1,,,12.61442248685764,-1.196564580827034
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322895599454,1014.028,630.924,1,,,12.91001845789533,-1.1941480456420075
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322900598454,1016.507,628.157,1,51,,13.069017805717914,-1.0166859378899886
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322905599454,1016.183,628.866,1,51,,13.0483045864823,-1.06210400036188
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322910723454,1015.936,628.488,1,51,,13.032357758121936,-1.0379326699340514
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322915723454,1016.324,632.736,1,51,,13.058058040145617,-1.309872982588602
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322920723454,1014.324,632.051,1,51,,12.929229211585753,-1.266245513670519
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322925724454,1000.702,641.568,1,51,,12.054686822328629,-1.8781164821241303
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322930723454,1009.955,642.202,1,51,,12.650550316792268,-1.917053896189278
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322935734454,1010.632,641.445,1,51,,12.693857551310957,-1.8684036642867643
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322940724454,1016.813,639.472,1,51,,13.091081831714845,-1.740946298020041
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322945724454,1017.21,634.262,1,51,,13.115365674600358,-1.4073915228731548
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322950724454,1019.364,633.557,1,51,,13.253760717525628,-1.3619842778098865
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322955724454,1015.1,637.35,1,51,,12.980346138389345,-1.6053921385699355
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322960724454,1017.82,640.072,1,51,,13.156047203870706,-1.7791728215199587
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322965724454,1017.164,639.973,1,51,,13.113837547119148,-1.7729765439127534
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322970727454,1018.484,638.746,1,51,,13.198398517310814,-1.6941924743306813
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322975724454,1017.723,638.998,1,51,,13.149506714256633,-1.7104524634749334
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322980724454,1018.003,638.18,1,51,,13.167297745605596,-1.6580415398456225
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322985724454,1012.682,633.584,1,51,,12.823906554766358,-1.3646195863630652
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322990724454,1012.965,634.595,1,51,,12.842329471517473,-1.4293396063436108
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835322995724454,1012.47,630.528,1,51,,12.809704831595173,-1.1689831068719958
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323000724454,1013.691,628.302,1,51,,12.88790520026697,-1.0263053282344972
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323005724454,1013.096,629.115,1,51,,12.849738297281787,-1.078414371478492
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323010724454,1009.383,631.491,1,51,,12.611231210073703,-1.2310366552428502
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323015724454,1016.023,635.368,1,51,,13.039270733770751,-1.4783565755552848
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323020724454,1012.284,635.827,1,51,,12.798792079871399,-1.508367142839208
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323025725454,1009.426,635.28,1,51,,12.614755025517898,-1.4737701183314746
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323030725454,1009.645,636.245,1,51,,12.629023290880689,-1.5355268803199547
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323035724454,1009.474,631.883,1,51,,12.617159197416589,-1.2561227551135852
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323040725454,1011.359,631.331,1,51,,12.738329456382516,-1.2205094241658487
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323045734454,1009.566,630.189,1,51,,12.622738946166091,-1.1475817415346394
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323050850454,1010.208,631.735,1,51,,12.664348887826515,-1.246529534350083
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323055850454,1012.278,628.368,1,51,,12.796961288407367,-1.030668601966786
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323060850454,1012.966,631.927,1,51,,12.841834398029336,-1.258530743799403
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323065850454,1009.638,631.944,1,51,,12.627743683502585,-1.2599961469925227
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323070850454,1010.013,634.198,1,51,,12.65229868976999,-1.4043310903670292
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323075850454,1009.792,633.488,1,51,,12.637939538675784,-1.3588964460809647
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323080850454,1012.374,637.881,1,51,,12.805070153116,-1.63988278326074
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323085850454,1015.821,636.42,1,51,,13.026476846468956,-1.5457417852247382
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323090850454,1014.146,636.522,1,51,,12.918734836740215,-1.552584770127342
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323095850454,1014.485,637.673,1,51,,12.94082804171589,-1.6262086875694166
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323100859454,1012.604,630.182,1,51,,12.818213881457817,-1.1467892276350136
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323105850454,1011.224,626.783,1,51,,12.728927158552487,-0.9292834908648333
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323110850454,1005.191,638.079,1,51,,12.34278472006955,-1.6537062008666936
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323115862454,1008.179,636.833,1,51,,12.534858371450794,-1.57339557972313
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323120850454,1007.068,639.029,1,51,,12.463876276636107,-1.7142694783887362
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323125851454,1007.72,632.315,1,51,,12.504339832076646,-1.2840537061061335
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323130850454,1007.597,634.037,1,51,,12.49680102898659,-1.394358495451092
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323135850454,1009.271,633.044,1,51,,12.604273544453042,-1.3304957766418155
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323140851454,1008.427,633.16,1,51,,12.550030332049781,-1.3380767763872965
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323145851454,1005.167,636.149,1,51,,12.340825203017669,-1.5300444242475122
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835323150851454,1006.13,636.616,1,51,,12.402885662923127,-1.5598071830884825
