section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407384234917,3.3403,3.1529,-31.0625,17.0625,-37.7188,31.9688,18.8125,-38.125,-0.0606,-0.1184,0.9911,-0.1357,-0.1261,0.9827,0.4937,-0.4092,9.9303,0.4805,-0.3523,9.1504
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407389234917,3.3403,3.1786,-31.125,17.125,-37.625,31.8594,19.0,-37.8125,-0.0441,-0.1203,0.9918,-0.1376,-0.1281,0.9822,0.5024,-0.3992,9.9178,0.5078,-0.334,9.2552
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407394234917,3.3734,2.9765,-31.1875,17.25,-37.625,31.8125,19.1875,-37.5938,-0.0527,-0.1397,0.9888,-0.1487,-0.1474,0.9778,0.52,-0.3853,9.9611,0.5308,-0.3103,9.2525
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407399234917,3.3862,3.2043,-31.2188,17.0625,-37.75,31.7812,19.0625,-38.0,-0.0498,-0.1329,0.9899,-0.1278,-0.1387,0.9821,0.4993,-0.4021,9.9146,0.5186,-0.325,9.2765
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407404239917,3.3789,3.2337,-31.2188,17.0625,-37.6875,31.7969,19.0,-38.0,-0.0451,-0.1203,0.9917,-0.1318,-0.1281,0.983,0.4995,-0.416,10.0724,0.4983,-0.3291,9.0941
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407409234917,3.3017,3.0831,-31.0625,17.375,-37.625,31.9531,19.2188,-38.125,-0.0526,-0.1445,0.9881,-0.1342,-0.1542,0.9789,0.5337,-0.375,10.0016,0.543,-0.3125,9.4148
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407414234917,3.4285,3.0757,-31.0625,17.0625,-37.5625,31.9531,18.875,-38.0625,-0.0499,-0.1223,0.9912,-0.1356,-0.131,0.9821,0.4929,-0.4075,9.903,0.5015,-0.3491,9.3513
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407419236917,3.4064,3.2025,-30.9375,17.0625,-37.5312,32.0938,18.9062,-38.25,-0.0615,-0.1174,0.9912,-0.1424,-0.1261,0.9817,0.4868,-0.4009,9.7611,0.5127,-0.3442,9.4237
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407424234917,3.3917,3.2117,-31.0625,17.1562,-37.4375,31.9531,18.9375,-38.0,-0.0451,-0.1223,0.9915,-0.1433,-0.129,0.9812,0.5039,-0.3938,9.8745,0.4995,-0.3318,9.1375
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407429234917,3.377,3.061,-31.2188,17.125,-37.6875,31.7812,19.0938,-37.9375,-0.0479,-0.1329,0.99,-0.1383,-0.1397,0.9805,0.5098,-0.3962,9.9676,0.5127,-0.3186,9.1403
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407434234917,3.3587,3.1602,-31.125,16.9062,-37.625,31.8906,18.8125,-38.0,-0.0509,-0.1126,0.9923,-0.1425,-0.1223,0.9822,0.4795,-0.418,9.8691,0.4961,-0.3577,9.3855
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407439234917,3.3623,3.1694,-31.0,17.0312,-37.6562,32.0,18.9375,-37.9375,-0.0683,-0.1203,0.9904,-0.1462,-0.1281,0.9809,0.4905,-0.4192,10.0062,0.5044,-0.3328,9.2032
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407444234917,3.4046,3.118,-31.125,17.0625,-37.5625,31.875,18.8125,-37.9375,-0.048,-0.1184,0.9918,-0.1452,-0.1281,0.9811,0.4932,-0.4048,9.8759,0.4819,-0.3547,9.1939
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407449234917,3.3844,3.1125,-31.1875,17.125,-37.7188,31.8438,18.9375,-37.8438,-0.0547,-0.1261,0.9905,-0.146,-0.1358,0.9799,0.5098,-0.4009,10.0193,0.4924,-0.3364,9.1091
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407454234917,3.3329,3.0978,-31.1875,17.2188,-37.6875,31.8438,19.125,-38.0,-0.0498,-0.1358,0.9895,-0.1344,-0.1435,0.9805,0.5254,-0.3875,10.0461,0.5254,-0.3257,9.3617
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407459241917,3.3881,3.1198,-31.2188,17.0625,-37.4688,31.8125,18.875,-38.125,-0.0344,-0.1174,0.9925,-0.1242,-0.1252,0.9843,0.4929,-0.408,9.9085,0.4905,-0.3501,9.2385
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407464234917,3.4138,3.1198,-31.0625,17.0625,-37.625,31.9688,18.9375,-38.3125,-0.0557,-0.1232,0.9908,-0.1327,-0.1329,0.9822,0.4968,-0.4021,9.8872,0.5078,-0.3411,9.3336
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407469235917,3.3476,3.0867,-31.2188,17.0312,-37.7188,31.8125,19.0,-37.8125,-0.0528,-0.1252,0.9907,-0.1423,-0.131,0.9811,0.5029,-0.4116,10.0619,0.5049,-0.3232,9.1035
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407474240917,3.4046,3.1529,-31.125,17.3438,-37.6562,31.8906,19.0938,-37.9375,-0.0575,-0.1435,0.988,-0.1419,-0.1522,0.9781,0.5254,-0.3782,9.9431,0.5176,-0.3188,9.198
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407479235917,3.3679,3.0831,-31.125,17.0625,-37.5625,31.8906,19.0,-37.7812,-0.0528,-0.1281,0.9904,-0.1508,-0.1358,0.9792,0.4944,-0.406,9.9032,0.501,-0.3279,9.1108
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407484235917,3.3734,3.1125,-31.0,17.0625,-37.5312,32.0,18.875,-38.125,-0.0528,-0.1232,0.991,-0.1356,-0.131,0.9821,0.4905,-0.4033,9.8294,0.4993,-0.3491,9.3265
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407489235917,3.3605,3.208,-30.9688,17.0625,-37.5625,32.0312,19.0,-37.9688,-0.0654,-0.1252,0.99,-0.1433,-0.131,0.981,0.4895,-0.4065,9.8537,0.5146,-0.3296,9.2837
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407494235917,3.3881,3.197,-31.2188,17.1562,-37.5625,31.8125,19.0938,-38.125,-0.044,-0.131,0.9904,-0.1268,-0.1387,0.9822,0.5093,-0.4014,10.0192,0.5142,-0.3223,9.1972
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407499235917,3.4193,3.1345,-31.1875,17.2188,-37.8125,31.8594,19.1875,-37.9375,-0.0652,-0.1397,0.988,-0.14,-0.1493,0.9788,0.521,-0.3884,10.0074,0.5298,-0.3032,9.1633
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407504364917,3.3329,3.039,-31.1875,17.125,-37.75,31.8438,19.0312,-37.8125,-0.0576,-0.129,0.99,-0.1432,-0.1368,0.9802,0.5088,-0.4082,10.0898,0.5083,-0.3191,9.0961
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407509360917,3.423,3.1308,-31.2188,17.1875,-37.8125,31.7969,19.0938,-37.6562,-0.0614,-0.1387,0.9884,-0.1458,-0.1474,0.9783,0.5234,-0.3994,10.1571,0.5107,-0.3157,9.0859
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407514360917,3.3495,3.107,-31.125,16.9375,-37.7188,31.8906,18.9062,-37.9062,-0.0577,-0.1126,0.992,-0.1492,-0.1203,0.9815,0.4817,-0.426,9.9837,0.4907,-0.343,9.1629
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407519360917,3.3881,3.2907,-31.0938,17.1875,-37.625,31.9062,19.0938,-38.125,-0.0556,-0.131,0.9898,-0.1383,-0.1387,0.9806,0.5132,-0.3923,9.9627,0.5254,-0.3279,9.386
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407524363917,3.355,3.1345,-31.1875,17.0312,-37.625,31.8594,18.8125,-38.0,-0.0499,-0.1145,0.9922,-0.1386,-0.1223,0.9828,0.4993,-0.4155,10.0642,0.4873,-0.356,9.2677
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407529360917,3.366,3.118,-31.2188,17.0625,-37.75,31.7969,19.0,-37.625,-0.0557,-0.1281,0.9902,-0.146,-0.1358,0.9799,0.4993,-0.4058,9.9554,0.5029,-0.3357,9.2192
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407534360917,3.3385,3.0867,-31.1875,17.0312,-37.625,31.8594,18.9375,-37.875,-0.0557,-0.1232,0.9908,-0.1433,-0.131,0.981,0.4951,-0.4165,10.0284,0.498,-0.3328,9.1318
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407539360917,3.366,3.1713,-31.0,17.0625,-37.625,32.0,18.9375,-38.0,-0.0663,-0.1223,0.9903,-0.1462,-0.129,0.9808,0.4944,-0.4128,9.9793,0.5034,-0.3459,9.3381
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407544360917,3.3293,3.186,-30.9375,17.1875,-37.5625,32.0625,19.0312,-38.1562,-0.0615,-0.1281,0.9899,-0.1508,-0.1358,0.9792,0.5054,-0.3987,9.9453,0.522,-0.3291,9.3609
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407549360917,3.3568,3.0849,-31.2812,17.125,-37.8125,31.7031,19.0,-37.75,-0.0557,-0.1281,0.9902,-0.1432,-0.1358,0.9803,0.5132,-0.4031,10.0822,0.498,-0.3213,9.005
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407554360917,3.366,3.2686,-31.0625,17.1562,-37.6875,31.9531,19.1875,-38.0,-0.0662,-0.1339,0.9888,-0.1402,-0.1416,0.9799,0.5059,-0.3955,9.9155,0.5386,-0.314,9.3812
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407559360917,3.366,3.1657,-30.9375,17.0312,-37.8125,32.0938,18.9062,-38.0,-0.076,-0.1232,0.9895,-0.1538,-0.131,0.9794,0.4844,-0.4082,9.8152,0.5024,-0.3413,9.2758
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407564364917,3.3991,3.1161,-31.2188,17.1562,-37.7188,31.7969,19.0625,-37.8125,-0.0547,-0.131,0.9899,-0.1384,-0.1368,0.9809,0.5156,-0.4006,10.0826,0.5117,-0.3293,9.248
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407569361917,3.3697,3.0831,-31.0625,17.1875,-37.6875,31.9688,19.0938,-37.8125,-0.0663,-0.131,0.9892,-0.1527,-0.1368,0.9788,0.5142,-0.3975,10.0307,0.519,-0.3181,9.2065
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407574361917,3.3881,3.1345,-31.0625,17.0625,-37.6875,31.9688,18.875,-37.7188,-0.0635,-0.1203,0.9907,-0.1634,-0.129,0.9781,0.4988,-0.4153,10.056,0.4932,-0.3501,9.2687
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407579360917,3.3715,3.1621,-30.9375,17.1562,-37.5625,32.0625,19.0312,-38.0938,-0.0682,-0.129,0.9893,-0.1555,-0.1387,0.978,0.501,-0.3987,9.8958,0.5166,-0.3369,9.3867
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407584374917,3.3513,3.0867,-30.9688,17.1875,-37.5312,32.0312,19.0625,-38.0,-0.0634,-0.131,0.9894,-0.146,-0.1387,0.9795,0.5044,-0.3892,9.8284,0.5298,-0.3235,9.387
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407589361917,3.3513,3.0867,-30.9688,17.125,-37.8125,32.0312,18.9375,-37.9062,-0.074,-0.1281,0.989,-0.1565,-0.1368,0.9782,0.501,-0.4045,9.961,0.5029,-0.3391,9.257
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407594361917,3.344,3.0684,-31.25,17.1562,-37.5625,31.7812,19.0,-37.8125,-0.0402,-0.1281,0.991,-0.1423,-0.1339,0.9807,0.5098,-0.3975,9.9812,0.5068,-0.3313,9.2145
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407599375917,3.355,3.107,-31.1875,17.0625,-37.6875,31.8594,18.9062,-37.9062,-0.0547,-0.1252,0.9906,-0.1404,-0.1329,0.9811,0.501,-0.4143,10.0698,0.4963,-0.3403,9.1963
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407604361917,3.3734,3.0426,-31.1875,17.0312,-37.8438,31.8125,18.9062,-37.7812,-0.0634,-0.1261,0.99,-0.148,-0.1339,0.9799,0.4963,-0.4143,10.0176,0.4873,-0.344,9.1353
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407609361917,3.366,3.2062,-31.125,17.25,-37.7188,31.8906,19.125,-37.875,-0.0604,-0.1416,0.9881,-0.1372,-0.1493,0.9792,0.5239,-0.3931,10.092,0.519,-0.3179,9.2038
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407614361917,3.3605,3.1382,-31.0625,17.1875,-37.75,31.9531,19.0312,-38.0625,-0.0663,-0.129,0.9894,-0.1432,-0.1368,0.9802,0.5142,-0.3933,9.9846,0.519,-0.3428,9.4791
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407619361917,3.3182,3.0371,-31.0938,17.0312,-37.625,31.9375,18.9062,-37.75,-0.0577,-0.1155,0.9916,-0.1597,-0.1232,0.9794,0.4895,-0.4172,9.9734,0.4844,-0.3403,9.0618
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407624361917,3.3072,3.1125,-31.125,17.3125,-37.6875,31.875,19.2188,-37.8125,-0.0584,-0.1464,0.9875,-0.1523,-0.1542,0.9762,0.5322,-0.3865,10.1125,0.5303,-0.3113,9.2577
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407629361917,3.3954,3.2062,-31.0938,17.0312,-37.625,31.9062,18.7812,-38.25,-0.0528,-0.1155,0.9919,-0.1319,-0.1252,0.9833,0.4919,-0.4075,9.8921,0.4868,-0.3545,9.246
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407634361917,3.3421,3.0831,-31.0625,17.25,-37.6875,31.9375,19.1875,-37.7188,-0.0661,-0.1464,0.987,-0.1561,-0.1542,0.9756,0.52,-0.3943,10.0615,0.5283,-0.3157,9.2842
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407639486917,3.3587,3.2521,-30.9375,17.25,-37.5,32.125,19.0625,-38.125,-0.0653,-0.1329,0.989,-0.1526,-0.1416,0.9781,0.5103,-0.3882,9.8836,0.5332,-0.3323,9.5228
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407644486917,3.3219,3.0794,-30.9688,17.2188,-37.625,32.0312,19.0312,-37.75,-0.0653,-0.1339,0.9888,-0.1564,-0.1435,0.9772,0.5112,-0.3884,9.8973,0.5059,-0.3262,9.1469
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407649486917,3.366,3.1419,-31.2188,17.25,-37.5938,31.7969,19.0625,-37.9375,-0.0508,-0.1368,0.9893,-0.1382,-0.1445,0.9798,0.5273,-0.3879,10.0736,0.5103,-0.3298,9.2368
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407654486917,3.3844,3.1676,-31.2812,17.0625,-37.8125,31.7188,18.9062,-37.8125,-0.0528,-0.1252,0.9907,-0.1298,-0.1329,0.9826,0.5034,-0.4055,9.9994,0.4861,-0.343,9.1107
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407659486917,3.3862,3.197,-31.125,17.125,-37.625,31.875,19.0625,-37.7188,-0.0547,-0.1232,0.9909,-0.1538,-0.131,0.9794,0.5112,-0.4021,10.0493,0.5098,-0.3267,9.1963
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407664488917,3.3293,3.14,-31.25,17.2188,-37.6562,31.7969,19.0,-38.0625,-0.0498,-0.1358,0.9895,-0.1248,-0.1435,0.9817,0.5288,-0.395,10.1689,0.5,-0.3401,9.2348
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407669486917,3.3844,3.05,-31.0,17.2188,-37.5625,32.0,19.0938,-38.0,-0.0604,-0.1387,0.9885,-0.1506,-0.1464,0.9777,0.519,-0.397,10.0804,0.521,-0.325,9.304
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407674486917,3.4211,3.129,-31.1875,17.1562,-37.8125,31.8594,19.0625,-38.0625,-0.0662,-0.1339,0.9888,-0.1268,-0.1416,0.9818,0.5151,-0.3987,10.0553,0.5176,-0.3296,9.3167
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407679486917,3.3329,3.0941,-31.0938,17.1875,-37.625,31.9062,19.0625,-37.9688,-0.0547,-0.131,0.9899,-0.1431,-0.1387,0.9799,0.5112,-0.3945,9.9651,0.5186,-0.3323,9.3574
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407684492917,3.4193,3.1345,-31.25,17.0312,-37.8438,31.7812,18.9375,-37.9375,-0.0615,-0.1261,0.9901,-0.1269,-0.1329,0.983,0.5024,-0.4199,10.1489,0.4939,-0.3467,9.2391
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407689487917,3.4064,3.107,-31.25,17.25,-37.8125,31.7969,19.125,-37.9375,-0.0661,-0.1445,0.9873,-0.1294,-0.1522,0.9798,0.5264,-0.3948,10.1386,0.5229,-0.3215,9.2883
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407694487917,3.4101,3.1253,-31.25,17.2188,-37.6875,31.75,19.0938,-37.75,-0.0469,-0.1358,0.9896,-0.1401,-0.1435,0.9797,0.5269,-0.3894,10.0844,0.5132,-0.3269,9.2375
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407699487917,3.3734,3.0867,-31.1875,17.3125,-37.75,31.8438,19.1875,-37.8125,-0.0555,-0.1464,0.9877,-0.1418,-0.1542,0.9778,0.5366,-0.3843,10.1378,0.5239,-0.3076,9.1457
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407704487917,3.3881,3.1327,-31.25,17.125,-37.625,31.7969,18.875,-38.1875,-0.047,-0.1223,0.9914,-0.1193,-0.129,0.9844,0.5146,-0.4038,10.1069,0.4961,-0.3542,9.3476
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407709487917,3.366,3.1621,-31.1875,17.0625,-37.6875,31.8438,19.0312,-37.6875,-0.0586,-0.1281,0.99,-0.1528,-0.1339,0.9791,0.5024,-0.4124,10.0645,0.5,-0.3252,9.0701
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407714487917,3.3991,3.1033,-31.1875,17.25,-37.75,31.8594,19.0625,-38.0,-0.0614,-0.1397,0.9883,-0.1353,-0.1474,0.9798,0.5273,-0.3909,10.1062,0.5195,-0.3247,9.2848
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407719487917,3.3532,3.118,-31.0938,17.1562,-37.6875,31.9375,18.9062,-38.125,-0.0605,-0.129,0.9898,-0.1374,-0.1387,0.9808,0.5054,-0.3994,9.9535,0.4949,-0.3501,9.2879
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407724487917,3.3605,3.208,-31.2812,17.2188,-37.875,31.7031,19.2188,-37.875,-0.0526,-0.1445,0.9881,-0.1323,-0.1522,0.9794,0.5278,-0.3928,10.1334,0.5312,-0.3018,9.1637
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407729487917,3.3366,3.1143,-31.2812,16.9062,-37.8125,31.7344,18.875,-38.0,-0.0499,-0.1155,0.9921,-0.13,-0.1232,0.9838,0.4893,-0.4272,10.0823,0.4856,-0.3474,9.1539
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407734487917,3.3862,3.1272,-31.125,17.25,-37.75,31.8906,19.0625,-38.1875,-0.0633,-0.1387,0.9883,-0.1219,-0.1474,0.9815,0.5156,-0.3889,9.9522,0.5264,-0.3257,9.3727
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407739487917,3.355,3.1033,-31.2188,17.1562,-37.7188,31.8438,18.9375,-38.0,-0.047,-0.1281,0.9907,-0.1345,-0.1368,0.9814,0.5142,-0.3945,9.9982,0.5059,-0.3501,9.4116
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407744495917,3.3421,3.1308,-31.1875,17.0625,-37.6875,31.8438,18.9375,-38.0,-0.047,-0.1184,0.9919,-0.1405,-0.1261,0.982,0.4988,-0.4153,10.056,0.4937,-0.3428,9.1931
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407749487917,3.355,3.1492,-31.1875,17.1562,-37.7188,31.8594,19.0312,-38.0625,-0.0585,-0.1339,0.9893,-0.1325,-0.1435,0.9807,0.5088,-0.3977,9.9729,0.5215,-0.3232,9.2906
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407754487917,3.3715,3.0794,-31.25,17.1875,-37.625,31.75,19.0938,-37.875,-0.044,-0.1358,0.9898,-0.1344,-0.1435,0.9805,0.5156,-0.3936,10.0038,0.5132,-0.3308,9.2807
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407759487917,3.4285,3.1235,-31.0625,17.1562,-37.75,31.9688,19.0,-37.8438,-0.0663,-0.1329,0.9889,-0.1488,-0.1397,0.9789,0.5107,-0.396,9.9759,0.5073,-0.3311,9.2173
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407764487917,3.3366,3.1455,-30.9062,17.0625,-37.5938,32.125,18.9062,-37.875,-0.076,-0.1223,0.9896,-0.1634,-0.131,0.9778,0.4861,-0.4067,9.818,0.5132,-0.3521,9.5157
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407769487917,3.3642,3.0959,-31.0938,17.0312,-37.75,31.8906,18.9375,-37.6875,-0.0663,-0.1232,0.9902,-0.1586,-0.131,0.9786,0.4944,-0.4153,10.0065,0.5078,-0.3479,9.4092
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407774612917,3.366,3.2245,-31.1875,17.1562,-37.5625,31.8594,19.0312,-37.9688,-0.0498,-0.1329,0.9899,-0.1354,-0.1416,0.9806,0.5078,-0.3948,9.9293,0.5181,-0.3303,9.3303
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407779613917,3.4193,3.2098,-31.125,17.25,-37.875,31.875,19.2188,-37.9375,-0.0661,-0.1464,0.987,-0.1428,-0.1542,0.9777,0.5278,-0.3909,10.1117,0.5347,-0.3113,9.3074
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407784612917,3.4285,3.2631,-31.2812,17.125,-38.0,31.7344,19.0938,-38.0625,-0.0634,-0.129,0.9896,-0.1345,-0.1387,0.9812,0.5186,-0.4014,10.1238,0.522,-0.3284,9.3528
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407789613917,3.3403,3.1455,-31.0938,17.1562,-37.5,31.9375,18.9375,-37.9688,-0.0528,-0.1252,0.9907,-0.1461,-0.1329,0.9803,0.5078,-0.4026,10.0163,0.5054,-0.345,9.3493
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407794613917,3.3936,3.1106,-31.0938,17.0625,-37.8125,31.9062,18.9375,-38.0,-0.0654,-0.1252,0.99,-0.1432,-0.1329,0.9807,0.4951,-0.4087,9.9413,0.5059,-0.3472,9.3791
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407799618917,3.366,3.0537,-31.1875,17.3125,-37.75,31.8438,19.2188,-37.8125,-0.0633,-0.1445,0.9875,-0.1447,-0.1522,0.9777,0.5337,-0.3816,10.0748,0.5381,-0.3164,9.4026
