section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015058357329,706.566,749.411,1,65,,-6.996804329195978,-8.840889649950752
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015063348329,706.976,749.962,1,65,,-6.970541038452678,-8.876546992261092
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015068351329,706.222,753.187,1,65,,-7.022072691914998,-9.083810888334721
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015073348329,707.292,752.309,1,65,,-6.951721814740974,-9.027796933092544
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015078349329,709.474,750.763,1,65,,-6.808541591476345,-8.929262593926897
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015083349329,712.49,749.94,1,65,,-6.611672499979689,-8.87762887399325
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015088349329,712.351,749.533,1,65,,-6.6203917561413315,-8.851361378178227
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015093349329,713.235,749.535,1,65,,-6.562835621298088,-8.851898139160026
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015098349329,706.531,750.995,1,65,,-7.000274701802252,-8.94285549559451
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015103349329,708.858,751.029,1,65,,-6.848817100770657,-8.946109020284725
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015108349329,708.376,750.513,1,65,,-6.87983008121617,-8.912708695726884
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015113349329,710.389,748.684,1,65,,-6.747489223726598,-8.79581579307195
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015118349329,710.51,748.7,1,,,-6.7395655711235,-8.796919565981556
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015123353329,707.05,751.423,1,,,-6.966794306992895,-8.970648167169617
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015128349329,706.774,750.558,1,,,-6.984140732577141,-8.914847039577955
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015133349329,716.027,754.177,1,,,-6.384472486153568,-9.152024749675329
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015138349329,731.012,752.694,1,,,-5.40763835177864,-9.062485922479315
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015143349329,780.72,758.946,1,,,-2.171192941257447,-9.478464353496316
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015148349329,802.985,726.394,1,,,-0.7167380839374164,-7.379037524674384
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015153349329,825.154,721.793,1,,,0.72365133076227,-7.081629830736375
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015158353329,853.201,718.472,1,,,2.544488528721027,-6.8643417385752485
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015163350329,882.595,700.75,1,,,4.446420954203052,-5.714861895571336
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015168350329,915.52,690.713,1,,,6.574910507689627,-5.059531403797554
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015173475329,935.514,701.704,1,,,7.873752061891745,-5.761355455042276
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015178475329,945.548,691.322,1,,,8.51732970461136,-5.089610368536874
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015183475329,949.759,692.738,1,66,,8.790239348948008,-5.179174032929274
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015188475329,947.128,692.41,1,66,,8.619980866393051,-5.159053700709534
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015193475329,948.345,693.517,1,66,,8.699294038018392,-5.229810573615764
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015198475329,949.496,695.123,1,66,,8.774577592496875,-5.332747348594972
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015203475329,947.067,697.274,1,66,,8.618693082806843,-5.471995731350182
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015208475329,945.737,700.224,1,66,,8.534345497302468,-5.662338274761579
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015213475329,944.473,701.252,1,66,,8.453144910533492,-5.728962118084141
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015218475329,944.029,701.042,1,66,,8.424315715447952,-5.715567231246036
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015223475329,942.107,700.445,1,66,,8.299608350793331,-5.67792144900832
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015228475329,938.694,697.931,1,66,,8.077496797861304,-5.517308014385284
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015233475329,935.479,697.09,1,66,,7.869104165388208,-5.46434079549333
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015238483329,935.434,698.203,1,66,,7.866708966777398,-5.536010976125613
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015243476329,935.427,699.452,1,66,,7.86693432942101,-5.616420953760551
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015248479329,937.47,699.932,1,66,,7.99938399165577,-5.646586843067827
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015253476329,935.629,696.44,1,66,,7.878473574561019,-5.422422111029529
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015258476329,935.099,694.942,1,66,,7.8434090027283325,-5.326138109150818
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015263476329,933.512,692.939,1,66,,7.739802001631543,-5.1976610760828965
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015268476329,936.081,696.886,1,66,,7.90792781715858,-5.450970443684704
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015273476329,935.319,696.555,1,66,,7.8584298615652335,-5.429899966561994
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015278476329,936.166,699.394,1,66,,7.914710694240524,-5.612419573702148
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015283476329,937.266,700.549,1,66,,7.986487586947667,-5.686406668924569
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015288486329,939.249,699.937,1,66,,8.114439948407844,-5.646238727470463
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015293476329,935.678,695.868,1,66,,7.881330221749148,-5.385564110045284
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015298477329,934.465,698.466,1,66,,7.804202035671407,-5.553287142437369
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015303476329,933.92,699.564,1,66,,7.769462752274905,-5.624159093776239
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015308602329,934.191,696.316,1,66,,7.785345479587637,-5.41493480195741
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015313602329,935.316,696.823,1,66,,7.8583754036978,-5.447176799541342
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015318602329,935.602,696.985,1,66,,7.87701088892318,-5.4574924573932
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015323609329,935.335,695.936,1,66,,7.85918724334799,-5.390034077179534
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015328602329,936.354,697.055,1,66,,7.925697844704534,-5.461772869775743
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015333609329,937.415,696.202,1,66,,7.993871533560414,-5.406450909656936
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015338602329,937.963,697.011,1,66,,8.029731654548716,-5.458378504404042
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015343602329,937.807,696.079,1,66,,8.01915527547236,-5.398437691256435
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015348602329,937.927,694.964,1,66,,8.026348846940182,-5.326628648248403
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015353602329,938.5,692.094,1,66,,8.06202077331811,-5.141674537626487
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015358603329,938.517,692.082,1,66,,8.063112193694009,-5.140847768370106
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015363602329,939.85,689.961,1,66,,8.148267443411617,-5.00390384304937
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015368607329,939.308,687.531,1,66,,8.112057668713971,-4.847652857278103
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015373602329,940.255,689.817,1,66,,8.174376719948553,-4.994464117390711
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015378602329,943.059,687.725,1,66,,8.354619227829973,-4.858902925742716
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015383603329,943.286,687.765,1,,,8.369357937236595,-4.8614455958537315
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015388603329,940.369,691.94,1,,,8.182796881558195,-5.131124792645729
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015393603329,934.505,695.596,1,,,7.805343431306019,-5.36842667593318
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015398603329,921.256,725.571,1,,,6.963634270158902,-7.303583325338034
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015403603329,912.287,767.925,1,,,6.40963156187039,-10.034178235553018
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015408603329,915.895,820.413,1,,,6.694180092176195,-13.406158223193165
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015413606329,902.51,855.112,1,,,5.8512408597161025,-15.643429155475898
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015418603329,879.235,884.75,1,,,4.338757644639523,-17.560903159940004
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015423603329,887.772,918.938,1,,,4.946354375259877,-19.748127663529903
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015428603329,873.859,953.34,1,,,4.04994145799818,-21.963287977202594
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015433603329,847.35,963.161,1,,,2.2601678758517956,-22.60723259004222
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015438603329,840.38,1013.583,1,,,1.8143719798673044,-25.84423204636002
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015443728329,803.552,1011.71,1,,,-0.7310600381365283,-25.72916477631956
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015448732329,789.401,1048.991,1,,,-1.7356046274988879,-28.12046581991271
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015453728329,785.384,1056.999,1,,,-2.024338219334096,-28.633818883752483
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015458729329,783.643,1081.991,1,,,-2.1719549058467393,-30.240868920204644
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015463729329,772.181,1090.143,1,,,-2.998651510345635,-30.760358383081755
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015468729329,755.334,1110.636,1,,,-4.2441301869372525,-32.06951989091119
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015473739329,760.512,1117.599,1,,,-3.8850395427693676,-32.522968620105566
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015478729329,754.206,1125.645,1,67,,-4.359784417257459,-33.037391241074815
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015483729329,764.761,1107.055,1,67,,-3.5581184040962617,-31.845758020578913
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015488729329,764.039,1106.91,1,67,,-3.6098362611783386,-31.835874125235357
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015493729329,766.666,1106.17,1,67,,-3.419541877374744,-31.78993866560562
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015498740329,773.839,1104.945,1,67,,-2.9018484601195507,-31.715291228513927
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015503729329,772.636,1101.843,1,67,,-2.9836066210104026,-31.51460022098332
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015508729329,774.023,1101.82,1,67,,-2.884009378917111,-31.51388541056809
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015513729329,762.108,1098.652,1,67,,-3.7331121519347024,-31.302180650548397
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015518729329,761.762,1094.619,1,67,,-3.7504013998839176,-31.04208802375059
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015523729329,761.788,1092.136,1,67,,-3.7440029189494393,-30.882128857081607
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015528729329,757.363,1089.173,1,67,,-4.0542879781418275,-30.688095032315033
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015533729329,760.042,1093.693,1,67,,-3.871696620767281,-30.981203296019714
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015538730329,761.58,1086.026,1,67,,-3.747805123282669,-30.48861059873223
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015543730329,767.479,1090.226,1,67,,-3.334343993597668,-30.76295496033038
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015548730329,765.807,1090.553,1,67,,-3.4542553298077268,-30.782941793422907
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015553732329,758.904,1098.44,1,67,,-3.962308387957698,-31.286167644563907
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015558730329,754.525,1097.053,1,67,,-4.27307653397993,-31.193282175448257
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015563730329,748.9,1084.27,1,67,,-4.647063826866605,-30.365487165868547
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015568730329,749.745,1084.88,1,67,,-4.588253222810166,-30.405457447049088
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015578730329,765.519,1088.624,1,67,,-3.4715251905918003,-30.658548828718494
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015583855329,766.751,1084.218,1,67,,-3.3765522611567804,-30.375632863061945
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015588855329,766.786,1084.008,1,67,,-3.3736690636288262,-30.362170413554384
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015593855329,753.974,1079.533,1,67,,-4.276442513301912,-30.064965639029147
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015598855329,757.645,1089.976,1,67,,-4.035689318889262,-30.739975043861147
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015603856329,765.636,1087.541,1,67,,-3.4613937088759084,-30.588864498201772
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015608862329,764.121,1087.809,1,67,,-3.5698383672914367,-30.60511701736715
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015613856329,766.473,1085.832,1,67,,-3.3989093815256797,-30.479348563068587
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015618856329,767.702,1083.398,1,67,,-3.3075531375975675,-30.323458682579382
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015623856329,767.536,1076.576,1,67,,-3.308659134731808,-29.88434504287233
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015628856329,771.182,1079.031,1,67,,-3.0536015548781608,-30.044453086531888
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015633856329,773.12,1078.317,1,67,,-2.915018502043513,-29.999539736757708
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015638856329,767.822,1087.906,1,67,,-3.3061380363002115,-30.61375140157219
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015643856329,759.059,1072.901,1,67,,-3.903299964514431,-29.642258978733846
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015648856329,758.885,1077.286,1,67,,-3.923536601322205,-29.92419285100455
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015653856329,759.838,1076.129,1,67,,-3.8538678660979144,-29.850454904458942
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015658856329,764.754,1079.466,1,67,,-3.5107684030633557,-30.068529517298618
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015663856329,763.395,1081.171,1,67,,-3.6101411255758453,-30.177332988346162
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015668856329,776.546,1085.914,1,67,,-2.68159705568275,-30.49034431090072
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015673856329,776.529,1087.996,1,67,,-2.6855390195828583,-30.624411184493486
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015678856329,773.89,1091.23,1,67,,-2.878245424763707,-30.831356905658996
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015683857329,764.742,1087.044,1,67,,-3.5242629596503727,-30.55629782152535
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015688857329,770.664,1090.418,1,67,,-3.107381661040974,-30.777248833264657
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015693857329,771.513,1090.033,1,67,,-3.0461575040438826,-30.75290702656458
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015698857329,775.039,1087.867,1,67,,-2.7916382160830233,-30.615305180932914
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015703857329,777.265,1085.777,1,67,,-2.630231866959831,-30.48184276007442
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015708857329,763.712,1091.975,1,67,,-3.6062765183704144,-30.873099078139667
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015713857329,769.825,1086.361,1,67,,-3.1609877537543656,-30.51549740933196
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015718982329,767.363,1089.97,1,67,,-3.3422418487894903,-30.74637174333475
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015723987329,766.913,1088.332,1,67,,-3.3716317780708907,-30.640602672765574
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015728982329,767.214,1089.609,1,67,,-3.3522679935956035,-30.72307203704932
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015733982329,774.257,1089.535,1,67,,-2.849665589586825,-30.722362170348852
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015738982329,772.442,1091.457,1,67,,-2.981993313708602,-30.845154510708344
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015743990329,770.64,1094.033,1,67,,-3.114622683177119,-31.010110148647748
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015748982329,767.385,1089.775,1,67,,-3.3403790742555253,-30.73384693154596
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015753987329,775.717,1087.635,1,67,,-2.7429596403626033,-30.600713105543477
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015758992329,775.191,1088.939,1,67,,-2.782226746541808,-30.68442430909311
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015763983329,785.408,1099.24,1,67,,-2.0642699861075156,-31.35271005524873
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015768996329,775.111,1096.502,1,67,,-2.7983833860610545,-31.17165807414481
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015773983329,771.591,1096.737,1,67,,-3.050706741238656,-31.18484478472971
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015778983329,772.114,1097.55,1,67,,-3.0144803501390163,-31.237567170499208
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015783983329,771.789,1097.396,1,67,,-3.037565057791128,-31.22743881059118
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015788983329,775.398,1081.179,1,67,,-2.7570964638545497,-30.184882551920886
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015793983329,773.853,1090.081,1,67,,-2.879246078471963,-30.75730771304518
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015798983329,774.079,1102.732,1,67,,-2.8813627746295407,-31.572669675826983
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094015803983329,774.999,1095.294,1,67,,-2.8046902637679407,-31.0937386191871
