section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853897382068,3.6526,3.4524,-31.7188,14.375,-38.7812,31.2812,16.6875,-39.3438,0.1179,0.4206,0.8996,-0.0527,0.4197,0.9061,-0.0877,-0.8013,8.0179,-0.0397,-0.7031,7.3948
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853902391068,3.7188,3.5442,-31.8125,14.5,-38.8438,31.1719,17.0312,-39.9375,0.132,0.4072,0.9037,-0.0121,0.4055,0.914,-0.0746,-0.7788,7.8968,-0.0011,-0.6606,7.3247
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853907382068,3.5755,3.3789,-31.6875,14.7188,-38.875,31.3125,17.1562,-39.7812,0.1239,0.3947,0.9104,-0.0274,0.3929,0.9192,-0.055,-0.7554,7.8362,-0.0001,-0.6567,7.2909
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853912390068,3.6104,3.5406,-31.5625,14.5625,-39.125,31.4219,17.0,-39.7812,0.101,0.4072,0.9077,-0.0371,0.4046,0.9138,-0.0601,-0.7646,7.8892,-0.006,-0.6694,7.3728
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853917383068,3.6306,3.4248,-31.6875,14.4375,-38.9062,31.2812,17.0625,-39.625,0.1126,0.4055,0.9071,-0.0317,0.4037,0.9144,-0.0867,-0.7886,7.8791,-0.0044,-0.6768,7.4744
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853922383068,3.6085,3.423,-31.6875,14.8438,-39.2812,31.3125,17.2188,-39.75,0.0994,0.3839,0.918,-0.0239,0.3803,0.9245,-0.0416,-0.7363,7.76,0.0151,-0.6294,7.1424
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853927383068,3.57,3.4469,-31.7188,14.5312,-38.875,31.25,17.0312,-40.0,0.1211,0.4117,0.9032,-0.0138,0.409,0.9124,-0.0759,-0.7773,7.865,0.0006,-0.6621,7.3598
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853932383068,3.5608,3.4965,-31.5938,14.625,-38.75,31.375,17.25,-40.0312,0.1163,0.4037,0.9075,-0.0291,0.401,0.9156,-0.0716,-0.7627,7.7405,0.0226,-0.6284,7.2133
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853937392068,3.5314,3.4652,-31.5625,14.75,-39.125,31.4219,17.2188,-39.5625,0.0974,0.3893,0.9159,-0.0518,0.3866,0.9208,-0.0503,-0.7358,7.6595,0.0215,-0.6494,7.4422
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853942383068,3.6232,3.4505,-31.7188,14.2188,-38.6562,31.2656,16.6875,-39.5938,0.1198,0.4329,0.8934,-0.026,0.4321,0.9015,-0.1077,-0.8174,7.9896,-0.0434,-0.7046,7.3712
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853947383068,3.5865,3.5461,-31.5625,14.625,-38.5625,31.4375,16.9375,-39.875,0.1198,0.4046,0.9066,-0.0344,0.4019,0.915,-0.0754,-0.7676,7.7564,-0.0096,-0.6787,7.4403
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853952391068,3.6288,3.4524,-31.4375,14.25,-38.4375,31.5625,16.8438,-39.9375,0.1147,0.4303,0.8954,-0.0357,0.4276,0.9032,-0.1049,-0.8018,7.8358,-0.0171,-0.6914,7.505
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853957383068,3.649,3.5626,-31.5625,14.3125,-38.75,31.4219,16.8438,-39.9375,0.1081,0.4241,0.8991,-0.0244,0.4215,0.9065,-0.1008,-0.8096,7.9726,-0.0177,-0.6865,7.4419
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853962383068,3.5534,3.524,-31.75,14.4062,-38.9062,31.2344,16.7188,-39.6875,0.1171,0.4206,0.8997,-0.0208,0.4188,0.9078,-0.0915,-0.8105,8.086,-0.0293,-0.7085,7.5704
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853967389068,3.6196,3.4965,-31.5938,14.5312,-38.875,31.4062,17.2188,-40.0625,0.1144,0.4055,0.9069,-0.0148,0.4019,0.9156,-0.0763,-0.7783,7.8724,0.0125,-0.6362,7.1924
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853972383068,3.6269,3.6453,-31.6875,14.375,-38.6875,31.3125,16.9375,-39.875,0.1189,0.4197,0.8999,-0.0244,0.417,0.9086,-0.0937,-0.8003,7.9411,-0.0077,-0.6797,7.4722
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853977383068,3.6288,3.5112,-31.5938,14.3125,-38.5938,31.4062,16.75,-39.6875,0.116,0.4241,0.8982,-0.0288,0.4215,0.9064,-0.1059,-0.8018,7.8251,-0.0275,-0.6958,7.4429
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853982383068,3.5828,3.2833,-31.5625,14.0938,-38.75,31.4219,16.8125,-39.5625,0.1012,0.4382,0.8932,-0.0461,0.4365,0.8985,-0.1203,-0.8281,7.9794,-0.035,-0.6978,7.3838
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853987383068,3.5938,3.2852,-31.5938,14.5312,-38.6875,31.3906,16.9062,-39.8125,0.116,0.4081,0.9055,-0.0263,0.4055,0.9137,-0.0823,-0.7798,7.8244,-0.0124,-0.6895,7.5339
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853992383068,3.7078,3.5938,-31.9375,14.4062,-38.4375,31.0625,16.75,-39.5,0.1357,0.417,0.8987,-0.0191,0.4144,0.9099,-0.098,-0.8081,7.9859,-0.032,-0.6802,7.2129
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608853997383068,3.6453,3.6177,-31.7188,14.6562,-38.5,31.2656,17.125,-39.8125,0.1354,0.3947,0.9088,-0.0175,0.3947,0.9186,-0.0745,-0.7544,7.6115,0.0033,-0.6655,7.4283
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854002384068,3.6049,3.4322,-31.8438,14.3438,-38.5,31.1562,16.7188,-39.5625,0.1377,0.4268,0.8938,-0.0217,0.425,0.9049,-0.1048,-0.8159,8.0043,-0.0306,-0.7056,7.5222
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854007384068,3.7923,3.5975,-31.8125,14.375,-38.75,31.1719,16.9062,-39.9375,0.1221,0.4108,0.9035,-0.0138,0.409,0.9124,-0.0965,-0.8013,7.922,-0.0105,-0.6841,7.4927
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854012384068,3.5994,3.5259,-31.4375,14.5,-38.5,31.5625,16.875,-40.1562,0.1107,0.4081,0.9062,-0.0263,0.4055,0.9137,-0.0846,-0.7686,7.6673,-0.0125,-0.7124,7.7992
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854017384068,3.6159,3.445,-31.75,14.8125,-38.875,31.25,17.0312,-39.875,0.1234,0.3875,0.9136,-0.0122,0.3848,0.9229,-0.0497,-0.7432,7.7516,0.0019,-0.6699,7.464
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854022384068,3.5865,3.3072,-31.7188,14.2188,-38.5312,31.2812,16.875,-39.875,0.1225,0.4312,0.8939,-0.0093,0.4294,0.9031,-0.112,-0.8242,8.0238,-0.0252,-0.6821,7.3094
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854027384068,3.6618,3.3274,-31.4062,14.25,-38.6562,31.5938,16.875,-39.6875,0.0882,0.417,0.9046,-0.0466,0.4153,0.9085,-0.1107,-0.8071,7.8358,-0.0251,-0.6987,7.5023
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854032509068,3.5755,3.2888,-31.625,14.4375,-38.7188,31.3438,16.875,-39.6562,0.1126,0.4063,0.9068,-0.037,0.4055,0.9134,-0.0897,-0.7847,7.8012,-0.018,-0.668,7.2247
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854037509068,3.5938,3.2944,-31.5625,14.5312,-39.0625,31.4375,17.1562,-40.0312,0.1006,0.3974,0.9121,-0.0336,0.3947,0.9182,-0.0762,-0.7783,7.8738,0.0079,-0.6592,7.4059
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854042509068,3.5994,3.581,-31.625,14.0625,-38.3438,31.375,16.5,-39.8125,0.1235,0.4426,0.8882,-0.0232,0.44,0.8977,-0.1227,-0.8359,8.046,-0.0514,-0.7393,7.6874
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854047509068,3.5663,3.3421,-31.8438,14.5,-38.9375,31.1562,17.0312,-39.5625,0.1216,0.4028,0.9072,-0.0166,0.4001,0.9163,-0.0856,-0.7891,7.8974,-0.0103,-0.6738,7.3765
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854052509068,3.5791,3.3844,-31.625,14.4062,-38.5,31.375,16.875,-39.8125,0.1257,0.4081,0.9042,-0.0192,0.4072,0.9131,-0.0958,-0.7998,7.9127,-0.021,-0.6978,7.5367
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854057509068,3.5424,3.2411,-31.5625,14.3125,-38.6875,31.4375,16.8438,-39.4688,0.1021,0.4206,0.9015,-0.0457,0.417,0.9077,-0.1028,-0.8184,8.0551,-0.0386,-0.6958,7.3213
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854062511068,3.5553,3.2833,-31.4375,14.125,-38.6875,31.5469,16.6875,-39.7188,0.0918,0.4338,0.8963,-0.0498,0.4303,0.9013,-0.1176,-0.8271,7.9972,-0.0417,-0.7222,7.5939
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854067509068,3.5406,3.3734,-31.5312,14.3438,-38.75,31.4844,16.75,-39.4688,0.0945,0.4144,0.9052,-0.0485,0.4117,0.91,-0.1011,-0.8169,8.0564,-0.0417,-0.7212,7.5829
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854072509068,3.5314,3.2466,-31.5625,14.1875,-38.6875,31.4219,16.7188,-39.5625,0.0993,0.4241,0.9001,-0.0456,0.4206,0.9061,-0.1114,-0.8047,7.7997,-0.0477,-0.7202,7.5056
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854077509068,3.5902,3.4432,-31.7188,14.4375,-38.9688,31.2656,17.0312,-39.75,0.1089,0.409,0.906,-0.0112,0.4063,0.9137,-0.0879,-0.8027,8.0331,-0.0097,-0.6733,7.3769
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854082509068,3.5718,3.3734,-31.875,14.4375,-38.9375,31.0938,17.0,-39.75,0.1199,0.4028,0.9074,-0.0022,0.401,0.9161,-0.0879,-0.7974,7.9698,-0.0154,-0.6846,7.4444
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854087513068,3.5975,3.2631,-31.875,14.6562,-38.8125,31.0938,17.1875,-39.5938,0.1278,0.3884,0.9126,-0.0068,0.3857,0.9226,-0.0741,-0.7764,7.8735,-0.0003,-0.6577,7.2994
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854092509068,3.4744,3.061,-31.6875,14.3438,-38.75,31.3281,16.875,-39.75,0.1078,0.4135,0.9041,-0.0272,0.4108,0.9113,-0.0983,-0.8174,8.0922,-0.0267,-0.6812,7.2815
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854097510068,3.4524,3.1161,-31.5938,14.5625,-38.9062,31.375,17.1875,-39.5625,0.1032,0.3992,0.911,-0.0345,0.3965,0.9174,-0.0745,-0.7798,7.9089,-0.0052,-0.6602,7.2738
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854102510068,3.581,3.2631,-31.8125,14.4375,-39.0625,31.2188,16.9062,-39.2812,0.0967,0.4046,0.9094,-0.0237,0.401,0.9158,-0.0859,-0.8037,8.0666,-0.038,-0.689,7.2489
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854107510068,3.5975,3.2429,-31.7188,14.4375,-38.875,31.2656,16.9375,-39.5938,0.1102,0.4019,0.909,-0.0237,0.3983,0.9169,-0.0894,-0.7983,7.9654,-0.0315,-0.7031,7.4843
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854112510068,3.5314,3.151,-31.5625,14.5312,-38.9375,31.4375,17.2188,-39.625,0.0952,0.3983,0.9123,-0.0372,0.3965,0.9173,-0.0809,-0.7871,7.9251,-0.005,-0.6558,7.2257
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854117510068,3.4211,3.1088,-31.75,14.25,-38.4688,31.2344,16.75,-39.4375,0.1243,0.417,0.9004,-0.0271,0.4144,0.9097,-0.1124,-0.8174,7.9383,-0.0408,-0.7158,7.5298
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854122510068,3.4799,3.2154,-31.625,14.125,-38.375,31.3438,16.5312,-39.4375,0.1186,0.4382,0.891,-0.0339,0.4347,0.8999,-0.1215,-0.832,8.0124,-0.0737,-0.7393,7.4441
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854127510068,3.4395,3.2723,-31.5,14.3438,-38.5,31.5,16.8438,-39.5625,0.106,0.4144,0.9039,-0.0369,0.4126,0.9102,-0.1017,-0.8042,7.8999,-0.0342,-0.7104,7.5393
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854132510068,3.5332,3.1455,-31.7188,14.25,-38.6562,31.25,16.75,-39.4688,0.1117,0.4215,0.8999,-0.0217,0.4188,0.9078,-0.1034,-0.8281,8.164,-0.0452,-0.7109,7.4252
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854137510068,3.4175,3.1272,-31.5938,14.5312,-38.6875,31.3906,17.125,-39.75,0.1055,0.4055,0.908,-0.0246,0.4028,0.915,-0.0875,-0.7876,7.8596,-0.0114,-0.6631,7.2408
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854142515068,3.5516,3.276,-31.75,14.3438,-38.9688,31.25,16.9062,-39.75,0.1032,0.4161,0.9034,-0.0191,0.4135,0.9103,-0.0952,-0.8125,8.0691,-0.0402,-0.6846,7.1741
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854147510068,3.3991,3.0849,-31.6875,14.3125,-38.6875,31.3125,17.0,-39.5938,0.111,0.4188,0.9013,-0.0271,0.417,0.9085,-0.1048,-0.8262,8.1256,-0.0371,-0.6792,7.1464
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854152510068,3.4652,3.2888,-31.75,14.625,-38.875,31.2344,16.9375,-39.6875,0.113,0.3983,0.9103,-0.0193,0.3965,0.9178,-0.0706,-0.7749,7.8942,-0.0345,-0.6904,7.3047
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854157510068,3.3973,3.0757,-31.6875,14.5625,-38.6875,31.3281,17.1875,-39.5312,0.1132,0.3956,0.9114,-0.0372,0.3938,0.9184,-0.0828,-0.7852,7.8822,-0.0071,-0.6318,6.9284
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854162512068,3.4009,3.1051,-31.5625,14.6562,-38.7188,31.4062,17.3125,-39.75,0.1083,0.3866,0.9159,-0.041,0.3848,0.9221,-0.0714,-0.772,7.8519,-0.0009,-0.6509,7.2148
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854167635068,3.3973,3.1657,-31.6875,14.625,-39.125,31.3281,17.125,-39.8125,0.1018,0.3911,0.9147,-0.022,0.3884,0.9212,-0.0667,-0.7778,7.9712,-0.0242,-0.6685,7.1632
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854172635068,3.377,3.2411,-31.8125,14.875,-38.875,31.2188,17.25,-39.8438,0.1198,0.3722,0.9204,-0.0114,0.3685,0.9295,-0.0526,-0.7524,7.8273,-0.0091,-0.647,7.0798
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854177635068,3.4322,3.1419,-31.8438,14.6562,-38.6875,31.1562,17.1562,-39.5625,0.1241,0.3911,0.9119,-0.0194,0.3884,0.9213,-0.0762,-0.7749,7.833,-0.025,-0.6455,6.8899
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854182635068,3.4175,3.3127,-31.8125,14.3125,-38.625,31.1875,16.7188,-39.25,0.1188,0.4206,0.8994,-0.0333,0.4179,0.9079,-0.1022,-0.8193,8.0733,-0.0759,-0.7202,7.1985
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854187635068,3.4028,3.0904,-31.7188,14.4375,-38.9375,31.2656,16.875,-39.6875,0.1089,0.4081,0.9064,-0.0219,0.4063,0.9135,-0.0837,-0.7905,7.9353,-0.0522,-0.6978,7.1955
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854192636068,3.2852,3.1161,-31.6875,14.9375,-38.8438,31.3281,17.3438,-39.9375,0.1181,0.3685,0.9221,-0.0068,0.3667,0.9303,-0.0507,-0.7373,7.6719,0.0003,-0.6382,7.0813
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854197636068,3.4046,3.0923,-31.75,14.4375,-38.8125,31.25,16.8125,-39.3125,0.1081,0.4072,0.9069,-0.0335,0.4055,0.9135,-0.0969,-0.8032,7.9403,-0.062,-0.7109,7.2418
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854202636068,3.4726,3.0482,-31.8438,14.7188,-39.0938,31.1562,17.25,-39.625,0.1024,0.3785,0.9199,-0.0213,0.3758,0.9265,-0.0807,-0.7744,7.7787,-0.0464,-0.665,6.8816
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854207636068,3.5718,3.2154,-31.6875,14.9688,-39.0,31.3125,17.5625,-39.875,0.0959,0.3384,0.9361,-0.0317,0.3347,0.9418,-0.0657,-0.6909,6.97,-0.0248,-0.6206,6.6069
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854212636068,3.4524,2.9489,-31.8438,14.9375,-39.5,31.1719,17.25,-39.4375,0.0688,0.3218,0.9443,-0.0579,0.3153,0.9472,-0.0712,-0.6367,6.2859,-0.0687,-0.6143,6.056
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854217641068,3.5204,3.0096,-31.5312,15.3125,-39.9375,31.4844,17.8438,-39.8125,0.0393,0.246,0.9685,-0.0857,0.2393,0.9671,-0.056,-0.5342,5.2841,-0.0184,-0.5234,5.5729
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854222636068,3.3256,2.9251,-31.8125,14.9375,-40.25,31.2344,17.2188,-39.4062,0.0334,0.2658,0.9634,-0.1087,0.2583,0.9599,-0.1375,-0.5928,5.06,-0.1119,-0.582,5.217
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854227636068,1.9494,2.5208,-32.0625,15.4688,-41.8125,30.9531,17.8125,-39.9375,0.0177,0.2098,0.9776,-0.0941,0.1993,0.9754,-0.1281,-0.5098,4.2223,-0.1151,-0.4893,4.1329
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854232640068,1.9641,1.3211,-34.125,17.8438,-40.2812,28.8906,19.75,-40.0,0.2202,0.1009,0.9702,0.0743,0.0912,0.9931,-0.243,-0.2683,0.2778,-0.102,-0.1719,0.7637
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854237636068,2.3095,2.1221,-32.8125,17.25,-41.0625,30.1406,18.6875,-40.4688,0.0794,0.2241,0.9713,-0.2006,0.2079,0.9574,-0.2607,-0.2878,0.2983,-0.2783,-0.3022,0.2637
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854242636068,2.4253,1.8833,-31.5312,18.4375,-39.5,31.4375,19.0938,-40.3125,-0.1678,0.2079,0.9636,-0.371,0.1869,0.9097,-0.1667,-0.1941,0.2993,-0.2344,-0.2617,0.3004
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854247636068,2.5172,2.0045,-31.8125,19.0,-38.7812,31.1719,20.0625,-39.2188,-0.1212,0.13,0.9841,-0.2732,0.1213,0.9543,-0.1142,-0.1309,0.182,-0.127,-0.1412,0.156
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854252636068,2.5392,2.6862,-31.5,19.8438,-38.4375,31.4375,21.3125,-39.25,-0.1521,0.0366,0.9877,-0.2676,0.0249,0.9632,0.0175,0.0153,0.0245,-0.0024,-0.0072,0.053
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854257636068,2.598,2.3095,-32.6562,18.5938,-37.9375,30.2344,20.0,-38.5312,0.0749,0.1339,0.9882,-0.0421,0.1377,0.9896,-0.1274,-0.1541,0.2909,-0.117,-0.1246,0.0827
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854262636068,2.8479,2.3371,-30.9688,18.5938,-38.625,31.9375,18.75,-38.6875,-0.0683,0.2032,0.9768,-0.2377,0.1917,0.9522,-0.1205,-0.1462,0.2815,-0.3098,-0.3267,0.1861
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854267636068,2.8075,2.4418,-31.8125,18.7812,-39.4375,31.0938,19.75,-38.4375,-0.0467,0.159,0.9862,-0.1381,0.1493,0.9791,-0.092,-0.111,0.2079,-0.1558,-0.1757,0.2177
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854272636068,2.7248,2.2011,-32.0625,18.875,-38.5,30.8125,20.75,-38.7188,0.0923,0.129,0.9873,-0.0257,0.1261,0.9917,-0.0991,-0.1161,0.1853,-0.054,-0.0587,0.0515
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854277636068,2.2195,2.2342,-31.9062,17.9688,-38.125,31.0156,19.5312,-38.3438,-0.0584,0.1532,0.9865,-0.1315,0.1455,0.9806,-0.223,-0.2534,0.3338,-0.1891,-0.207,0.1965
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854282636068,2.2158,2.0303,-31.6875,18.1562,-36.75,31.2344,19.2188,-38.875,-0.0581,0.1821,0.9816,-0.2857,0.1763,0.942,-0.1593,-0.1866,0.2993,-0.2052,-0.2268,0.2369
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854287637068,2.7266,2.0468,-31.1875,18.9062,-37.4375,31.75,20.125,-39.2812,-0.233,0.1174,0.9654,-0.398,0.1028,0.9116,-0.0644,-0.0738,0.1026,-0.132,-0.155,0.2521
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854292637068,2.0835,1.9917,-31.5312,17.0,-37.5625,31.4062,18.625,-38.9688,-0.2063,0.2441,0.9476,-0.3151,0.228,0.9213,-0.2561,-0.2812,0.2767,-0.2922,-0.3091,0.1858
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854297640068,2.3371,1.6876,-31.875,17.6875,-38.25,31.1094,18.4062,-40.25,-0.1606,0.2232,0.9614,-0.2185,0.2041,0.9542,-0.1864,-0.2162,0.3265,-0.2883,-0.3125,0.2666
