section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608850974601068,921.211,663.249,1,22,,6.933861464382714,-3.2876084781599153
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608850979601068,916.277,658.973,1,22,,6.61403389027452,-3.012730452927459
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608850984601068,916.979,660.292,1,22,,6.659710084300848,-3.0976416772683657
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608850989601068,916.925,664.025,1,22,,6.657172670296524,-3.338437716605685
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608850994601068,911.997,666.266,1,22,,6.339283912217041,-3.4838447532889405
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608850999602068,911.119,663.638,1,22,,6.2818760291834765,-3.3144387081014828
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851004601068,910.844,666.501,1,22,,6.26479143893781,-3.4991884851318824
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851009601068,910.306,664.289,1,22,,6.229461745051258,-3.3565724863861996
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851014601068,919.564,667.327,1,22,,6.8285354206557,-3.5508525190007174
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851019601068,920.43,666.254,1,22,,6.884241302959149,-3.481461416422672
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851024601068,922.204,666.019,1,22,,6.998757786921051,-3.46597455322564
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851029603068,930.01,663.327,1,22,,7.502243617163754,-3.2909224250955407
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851034601068,932.65,661.252,1,22,,7.672153867657857,-3.156704375276448
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851039726068,933.087,657.419,1,22,,7.699380050374956,-2.9096431231256177
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851044732068,928.945,659.158,1,22,,7.432344768340566,-3.0224623564573254
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851049727068,923.891,660.05,1,22,,7.1061663539081135,-3.080885267741027
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851054727068,926.267,662.303,1,22,,7.260206393120904,-3.2256427922771986
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851059727068,927.86,659.933,1,22,,7.362474889145218,-3.072583690229509
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851064727068,927.651,656.831,1,22,,7.348178465439838,-2.8726848868233135
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851069727068,929.422,656.963,1,22,,7.462614602321206,-2.880940858479494
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851074731068,928.919,661.999,1,22,,7.431454909674752,-3.2055633075417287
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851079730068,931.798,666.513,1,22,,7.618718546947652,-3.4958629525935923
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851084727068,932.082,665.453,1,22,,7.636700104942224,-3.4274804744827176
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851089741068,930.586,665.194,1,22,,7.540035403507354,-3.411152301247895
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851094727068,930.434,665.272,1,22,,7.53022641769084,-3.4162141282661675
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851099727068,930.45,664.534,1,22,,7.531035319210847,-3.3686125771792548
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851104727068,928.823,662.964,1,22,,7.425512072450031,-3.2677718578611836
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851109727068,929.252,662.698,1,22,,7.453142927458436,-3.2505812009086505
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851114727068,934.137,662.746,1,22,,7.7686128458024974,-3.2527009926790065
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851119727068,932.391,660.798,1,22,,7.6552990543040975,-3.1275260820677224
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851124727068,934.021,660.156,1,22,,7.760405288008042,-3.0858485966705373
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851129727068,932.377,660.476,1,22,,7.654326249598776,-3.106759450318485
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851134727068,932.003,658.999,1,22,,7.6297522349596685,-3.0116723659033373
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851139727068,932.38,656.5,1,22,,7.653472525949736,-2.8505507373480174
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851144728068,932.655,657.178,1,22,,7.671411743911168,-2.8941975092149628
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851149727068,926.354,668.287,1,22,,7.267536479298963,-3.6113602990190725
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851154728068,927.913,664.823,1,22,,7.367223644156402,-3.387774266063572
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851159728068,929.009,664.734,1,22,,7.438049851989817,-3.381810257207259
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851164728068,930.404,663.131,1,22,,7.527685574609335,-3.2782145115438746
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851169728068,931.83,662.808,1,,,7.61963783298068,-3.2571253156260016
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851174853068,930.247,663.174,1,,,7.517511834661663,-3.2810421937121386
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851179853068,924.249,665.967,1,,,7.130866278704594,-3.4622662227319205
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851184853068,907.036,663.883,1,,,6.018013251322151,-3.3309134475460205
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851189859068,865.661,667.47,1,,,3.3430882527412433,-3.5680430531022016
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851194853068,803.334,662.333,1,,,-0.6907733026542157,-3.238509739964669
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851199853068,768.874,647.236,1,,,-2.919606931743472,-2.261015218189453
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851204853068,739.726,647.592,1,,,-4.804861005526968,-2.282066325084379
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851209856068,724.456,617.969,1,,,-5.789543674057481,-0.36796950240349585
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851214853068,725.385,614.445,1,23,,-5.7294157759170155,-0.14044752466009228
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851219853068,715.092,627.917,1,23,,-6.3951233528640685,-1.0098838158203634
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851224854068,719.322,622.797,1,23,,-6.121495289037801,-0.6795369397147969
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851229853068,720.432,621.796,1,23,,-6.049663758225619,-0.6149941111641026
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851234862068,719.973,627.173,1,23,,-6.079685063900376,-0.9620703634361395
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851239853068,723.272,621.882,1,23,,-5.866160979605497,-0.6205990846652732
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851244854068,722.607,621.636,1,23,,-5.9091033459455655,-0.6047059604573934
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851249854068,722.038,623.912,1,23,,-5.946021681303072,-0.7516226626007896
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851254854068,723.041,624.047,1,23,,-5.881208289848702,-0.7603792481226668
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851259854068,722.979,622.75,1,23,,-5.885163660195431,-0.6766573351291779
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851264860068,721.111,627.492,1,23,,-6.006110902093837,-0.982766566345404
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851269854068,724.442,624.829,1,23,,-5.7907310172405255,-0.8109181721232271
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851274854068,721.398,626.929,1,23,,-5.987522336467223,-0.9463852122094178
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851279854068,720.888,627.032,1,23,,-6.0205113654493,-0.9530492795087099
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851284854068,720.282,626.137,1,23,,-6.059607208403202,-0.8952210556684128
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851289854068,720.378,627.022,1,23,,-6.0534849907061465,-0.9523562942755751
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851294854068,725.281,627.139,1,23,,-5.7366253710638135,-0.9601086865845182
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851299854068,725.174,627.914,1,23,,-5.743579949375131,-1.0101452309954315
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851304854068,726.991,627.33,1,23,,-5.626108378396644,-0.9725190245377395
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851309979068,725.13,629.695,1,23,,-5.74656948683082,-1.1251852386314836
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851314979068,724.116,630.347,1,23,,-5.812169941643501,-1.1672386148817753
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851319979068,723.608,626.682,1,23,,-5.844730826453858,-0.930581049883998
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851324979068,726.25,625.493,1,23,,-5.673923838207458,-0.8538908414766784
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851329983068,728.654,629.172,1,23,,-5.518734114424864,-1.0915991033866606
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851334979068,726.857,629.857,1,23,,-5.634968949501415,-1.1357204688244622
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851339980068,724.318,629.542,1,23,,-5.7990300263967995,-1.1152677719099158
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851344980068,725.41,630.803,1,23,,-5.728570509854869,-1.1967156413407245
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851349980068,723.39,627.848,1,23,,-5.858886681169894,-1.0058226630012737
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851354983068,726.283,633.153,1,23,,-5.672346264684404,-1.348505191987514
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851359980068,725.623,632.618,1,23,,-5.714922920606551,-1.313921660848632
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851364980068,724.37,632.953,1,23,,-5.795984845277615,-1.335526946123697
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851369980068,725.342,631.426,1,23,,-5.733005170371474,-1.2369273636229172
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851374980068,725.881,632.067,1,23,,-5.698242824358042,-1.2783831203386677
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851379989068,721.588,626.36,1,23,,-5.975265224309053,-0.9096636950750591
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851384986068,723.876,632.316,1,23,,-5.827855997363805,-1.2943388980207586
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851389980068,720.356,632.611,1,23,,-6.055347885264868,-1.3131946013875648
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851394994068,724.092,629.272,1,23,,-5.813588723435072,-1.097797986078588
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851399980068,721.74,634.138,1,23,,-5.966044159746187,-1.411850242802655
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851404980068,722.945,632.599,1,23,,-5.887999631154987,-1.3125371488994877
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851409983068,721.234,630.544,1,23,,-5.998429470835224,-1.1797518718447673
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851414980068,723.303,623.601,1,23,,-5.864268497453724,-0.731608094829945
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851419980068,723.848,621.273,1,23,,-5.828949387613523,-0.5812882530257258
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851424990068,718.268,629.252,1,23,,-6.189967159597594,-1.0962128677477354
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851429981068,719.613,629.755,1,23,,-6.103091928931335,-1.128742932080232
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851434981068,720.546,628.41,1,23,,-6.0427096688464825,-1.0419795445500184
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851439981068,720.179,627.334,1,23,,-6.0663371396224814,-0.9725177126162216
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851445111068,720.457,626.519,1,23,,-6.048347505893146,-0.9198834709505984
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851450106068,721.42,627.411,1,23,,-5.98617073686113,-0.9775242134813706
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851454996068,721.464,627.762,1,23,,-5.983355199559762,-1.0001724196450508
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851460109068,723.008,630.646,1,23,,-5.883797196772399,-1.1864852804206227
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851465106068,723.006,632.53,1,23,,-5.88404852517042,-1.3081075133748739
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851470112068,726.324,633.573,1,23,,-5.669694129407383,-1.3756352596870818
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851475106068,723.747,634.814,1,23,,-5.836394721118826,-1.455612582241552
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851480106068,723.699,633.41,1,23,,-5.8393853887043825,-1.3649556339323115
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851485112068,724.115,637.503,1,23,,-5.812930456894189,-1.629260507124903
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851490106068,724.872,637.809,1,23,,-5.764025154924065,-1.6490833511201193
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851495106068,727.049,633.565,1,23,,-5.622834743798746,-1.375154894903627
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851500106068,727.628,631.042,1,23,,-5.585214268742624,-1.212275862735955
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851505106068,724.444,637.779,1,23,,-5.791661873904432,-1.6471326656886136
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851510107068,725.598,640.585,1,23,,-5.717431360098617,-1.8283639901075792
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851515106068,730.621,632.169,1,23,,-5.391828553445671,-1.2852555654392273
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851520106068,719.837,638.248,1,23,,-6.089516398373936,-1.6770623242594411
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851525110068,720.65,639.208,1,23,,-6.0370767803262,-1.7390492916859845
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851530107068,721.455,637.874,1,23,,-5.984906957734484,-1.6530037500861927
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851535107068,720.844,626.545,1,23,,-6.023346361509078,-0.9215868761151399
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851540107068,722.855,625.789,1,23,,-5.893337378800123,-0.8728514854854239
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851545112068,722.202,624.555,1,23,,-5.935462144071756,-0.793191164661271
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851550107068,724.914,629.76,1,23,,-5.760515175226145,-1.1293281707282392
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851555107068,724.245,627.956,1,23,,-5.803631326921534,-1.012821985692289
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851560107068,723.934,629.178,1,23,,-5.823849116633952,-1.091701257031849
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851565107068,725.686,629.672,1,23,,-5.710647322534849,-1.1237115981103163
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851570107068,723.291,631.43,1,23,,-5.865584365310277,-1.2370766342702624
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851575107068,724.24,630.87,1,23,,-5.8041615913479605,-1.2010271204905856
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851580232068,721.505,631.346,1,23,,-5.98095301830675,-1.231552452964857
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851585232068,721.737,630.337,1,23,,-5.965925078163115,-1.1664448954060778
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851590232068,723.261,630.961,1,23,,-5.867433751114431,-1.206809790463781
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851595232068,722.499,634.858,1,23,,-5.917075742342353,-1.4583510723713253
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851600232068,722.318,632.938,1,23,,-5.9285473789813645,-1.3344127613116485
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851605232068,720.147,635.573,1,23,,-6.069156037248914,-1.5043577953225293
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851610232068,725.086,629.379,1,23,,-5.749365863466088,-1.104744319819048
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851615236068,724.638,628.187,1,23,,-5.778217183520659,-1.0277846306370648
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851620232068,724.861,630.215,1,23,,-5.763978671007463,-1.1587061925824862
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851625233068,722.995,627.971,1,23,,-5.8844240389417095,-1.013748996431904
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851630233068,722.525,630.45,1,23,,-5.91498298941534,-1.173809276342851
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851635235068,722.843,630.665,1,23,,-5.894468949530426,-1.187658479263489
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851640233068,721.61,630.361,1,23,,-5.974123850958947,-1.1679628964655686
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851645233068,721.775,629.678,1,23,,-5.963394371156198,-1.1238773631261476
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851650233068,723.096,629.694,1,23,,-5.878040235861501,-1.1250338415770047
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851655233068,720.636,632.815,1,23,,-6.037285329737832,-1.3263724560237693
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851660233068,720.49,634.209,1,23,,-6.046870408169471,-1.416369932565687
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851665233068,721.458,634.219,1,23,,-5.984301034162395,-1.4170645184357127
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851670233068,725.628,635.089,1,23,,-5.714877696643111,-1.4735135921717342
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851675236068,725.631,637.305,1,23,,-5.714890376259745,-1.6166058643615975
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851680233068,723.285,637.345,1,23,,-5.866538207213498,-1.6189970944664478
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851685233068,725.324,637.979,1,23,,-5.734782734379163,-1.6600881852415887
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851690233068,725.604,638.237,1,23,,-5.716758922957879,-1.6767595271737514
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851695233068,725.425,636.954,1,23,,-5.72815125695979,-1.5939145595089392
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851700233068,725.369,636.496,1,23,,-5.7317195358646265,-1.5643609869657529
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608851705234068,721.084,634.708,1,23,,-6.008516239507769,-1.4485938795413122
