section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139034942531,3.219,3.4579,-32.6562,17.4688,-36.875,30.3438,17.25,-37.5938,0.1465,0.1571,0.9767,-0.0825,0.1503,0.9852,0.2034,-0.7896,11.0569,-0.0009,-0.8418,9.4439
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139039940531,3.3311,3.5424,-32.5,17.5625,-37.3125,30.4844,17.5625,-38.0625,0.122,0.1406,0.9825,-0.0933,0.1319,0.9869,0.2437,-0.7666,11.2295,0.0457,-0.8286,9.795
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139044940531,3.1951,3.5185,-32.1875,17.6875,-36.875,30.8125,17.6562,-37.9062,0.1201,0.1368,0.9833,-0.1174,0.1281,0.9848,0.2378,-0.7363,10.8115,0.0338,-0.8418,9.8226
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139049940531,3.3513,3.6251,-32.5625,17.875,-37.1875,30.4375,17.8438,-38.1875,0.132,0.1193,0.984,-0.0829,0.1106,0.9904,0.2737,-0.7236,11.0582,0.0463,-0.8057,9.5307
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139054940531,3.2429,3.4763,-32.5312,17.6875,-37.0,30.4844,17.625,-37.6562,0.1375,0.131,0.9818,-0.104,0.1203,0.9873,0.2372,-0.7471,10.9301,0.0179,-0.8384,9.6087
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139059940531,3.2521,3.4193,-32.4688,17.8438,-36.9062,30.5469,17.75,-37.5938,0.1377,0.1222,0.9829,-0.1041,0.1155,0.9878,0.2568,-0.7324,10.9752,0.0385,-0.8062,9.4509
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139064940531,3.3495,3.4266,-32.5312,17.75,-37.125,30.4531,17.8438,-37.625,0.1474,0.1164,0.9822,-0.0964,0.1087,0.9894,0.2532,-0.7456,11.0886,0.0448,-0.7798,9.2095
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139069943531,3.208,3.2741,-32.5,17.625,-36.7188,30.4688,17.6875,-37.5938,0.1759,0.1222,0.9768,-0.0964,0.1155,0.9886,0.2288,-0.748,10.849,0.0349,-0.8193,9.5684
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139075065531,3.2521,3.445,-32.6875,17.6875,-37.0,30.3125,17.6562,-37.9375,0.1799,0.1174,0.9767,-0.0529,0.1145,0.992,0.2468,-0.7534,11.1101,0.0419,-0.7925,9.3271
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139080065531,3.3146,3.6967,-32.375,17.9375,-36.75,30.625,17.8125,-37.75,0.163,0.097,0.9818,-0.0937,0.0892,0.9916,0.2771,-0.707,10.9031,0.0339,-0.8569,10.0033
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139085065531,3.3862,4.1708,-32.4688,17.9688,-37.0625,30.5312,17.75,-38.6875,0.1583,0.0941,0.9829,-0.0685,0.0873,0.9938,0.2871,-0.7183,11.1437,0.0532,-0.7822,9.3297
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139090070531,3.3274,3.728,-32.4375,18.0,-36.8125,30.5938,17.8438,-38.0,0.165,0.0931,0.9819,-0.0666,0.0853,0.9941,0.2661,-0.7031,10.7369,0.0471,-0.8462,10.0199
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139095071531,3.2411,3.8584,-32.5,17.9688,-36.7188,30.4844,17.6875,-38.625,0.1754,0.1019,0.9792,-0.0578,0.098,0.9935,0.2742,-0.7139,10.9501,0.0269,-0.8721,10.1079
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139100065531,3.2539,3.6912,-32.4375,17.75,-36.8125,30.5938,17.5312,-38.125,0.1617,0.1164,0.9799,-0.0635,0.1106,0.9918,0.2321,-0.7441,10.8396,0.0197,-0.8486,9.7491
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139105079531,3.3127,3.8033,-32.625,17.8125,-36.875,30.3906,17.7812,-37.75,0.1763,0.1048,0.9787,-0.082,0.098,0.9918,0.262,-0.7446,11.1739,0.0229,-0.8394,9.6743
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139110065531,3.3256,3.7519,-32.5625,18.0938,-36.8438,30.4062,18.0625,-38.0625,0.1729,0.0814,0.9816,-0.0764,0.0737,0.9944,0.293,-0.6958,10.9478,0.0662,-0.7827,9.4778
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139115065531,3.3458,3.7813,-32.5312,17.625,-36.9375,30.4375,17.5,-38.4062,0.1645,0.1232,0.9787,-0.0742,0.1145,0.9907,0.2371,-0.769,11.1857,0.0249,-0.8511,9.8349
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139120065531,3.3642,3.6214,-32.5,17.5625,-37.0625,30.4844,17.625,-38.1875,0.1577,0.1252,0.9795,-0.0761,0.1184,0.9901,0.2356,-0.7466,10.9069,0.0276,-0.855,9.9113
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139125065531,3.2356,3.4156,-32.375,17.5625,-36.6562,30.6094,17.5625,-38.1562,0.1673,0.1271,0.9777,-0.0722,0.1193,0.9902,0.2118,-0.7666,10.8799,0.0179,-0.8408,9.6372
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139130066531,3.3146,3.3421,-32.6562,17.5625,-36.9375,30.3438,17.6875,-37.75,0.1721,0.1222,0.9775,-0.0761,0.1145,0.9905,0.2338,-0.7681,11.1381,0.0317,-0.7939,9.2336
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139135066531,3.2448,3.4983,-32.375,17.4375,-36.8125,30.625,17.5,-38.0938,0.1556,0.1339,0.9787,-0.0876,0.1261,0.9881,0.212,-0.7637,10.8483,0.004,-0.8647,9.7704
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139140066531,3.2833,3.5883,-32.5312,17.6562,-36.8438,30.4531,17.75,-38.0,0.1685,0.1135,0.9791,-0.0849,0.1028,0.9911,0.2372,-0.7378,10.8218,0.0282,-0.8335,9.6621
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139145066531,3.298,3.5167,-32.5312,17.4688,-36.75,30.4688,17.5312,-37.6875,0.1662,0.13,0.9775,-0.0925,0.1203,0.9884,0.2006,-0.7876,11.0032,0.0193,-0.8242,9.4557
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139150066531,3.2301,3.4156,-32.4688,17.4688,-36.9375,30.5469,17.5,-37.9062,0.1642,0.1377,0.9768,-0.0827,0.131,0.9879,0.2056,-0.7803,10.972,0.0042,-0.8794,9.9475
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139155066531,3.2999,3.4799,-32.375,17.5312,-37.0,30.6406,17.6875,-37.8438,0.15,0.1271,0.9805,-0.1041,0.1164,0.9877,0.2231,-0.7637,10.9701,0.0206,-0.8462,9.7309
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139160067531,3.3403,3.4726,-32.5312,17.3438,-36.9688,30.4688,17.5312,-37.625,0.1584,0.1387,0.9776,-0.0846,0.131,0.9878,0.1975,-0.791,11.01,0.0101,-0.8345,9.4769
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139165066531,3.3476,3.728,-32.3438,17.5,-36.9062,30.6562,17.6875,-37.9688,0.1502,0.1203,0.9813,-0.1041,0.1116,0.9883,0.2126,-0.7773,11.0152,0.0364,-0.8462,9.9027
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139170069531,3.2888,3.456,-32.4688,17.5,-37.0,30.5625,17.625,-37.875,0.1481,0.1271,0.9808,-0.0924,0.1213,0.9883,0.2214,-0.7622,10.9342,0.0089,-0.8711,9.8996
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139175066531,3.3256,3.3991,-32.5625,17.4688,-37.0,30.4531,17.8125,-37.7188,0.1606,0.1271,0.9788,-0.0925,0.1193,0.9885,0.2228,-0.7764,11.1149,0.0401,-0.7842,9.2099
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139180066531,3.2925,3.5295,-32.375,17.4688,-36.6875,30.625,17.625,-37.9062,0.1604,0.1358,0.9777,-0.0895,0.1271,0.9878,0.2021,-0.7651,10.757,0.0196,-0.853,9.8009
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139185075531,3.3146,3.5498,-32.5,17.1875,-36.875,30.4844,17.3438,-38.125,0.162,0.1484,0.9756,-0.0652,0.1406,0.9879,0.175,-0.7983,10.8503,-0.0094,-0.8594,9.5603
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139190066531,3.2852,3.5167,-32.4375,17.7812,-36.7812,30.5938,17.9688,-38.375,0.1676,0.1077,0.9799,-0.0684,0.1019,0.9924,0.2561,-0.7305,10.9444,0.0608,-0.8003,9.6254
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139195066531,3.3109,3.728,-32.9375,17.4688,-36.9375,30.0625,17.75,-38.1875,0.1918,0.1339,0.9723,-0.0402,0.1271,0.9911,0.2112,-0.7915,11.1656,0.0315,-0.8066,9.3808
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139200066531,3.2521,3.6526,-32.5,17.6875,-36.5625,30.5,17.9688,-37.8438,0.1761,0.1125,0.9779,-0.0762,0.1058,0.9915,0.2325,-0.7456,10.862,0.0646,-0.8027,9.6955
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139205066531,3.4413,3.7996,-32.4688,17.6875,-37.1562,30.5312,17.8125,-37.9375,0.1474,0.1145,0.9824,-0.0984,0.1058,0.9895,0.248,-0.7344,10.9013,0.041,-0.8154,9.5878
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139210191531,3.3219,3.8474,-32.4688,17.75,-36.9688,30.5469,17.75,-38.0625,0.161,0.1067,0.9812,-0.0878,0.098,0.9913,0.2561,-0.7422,11.081,0.0389,-0.812,9.5254
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139215191531,3.2852,3.6471,-32.5,17.5312,-37.25,30.5,17.7812,-37.75,0.1578,0.1232,0.9798,-0.0819,0.1164,0.9898,0.2365,-0.769,11.179,0.0274,-0.8174,9.4631
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139220191531,3.3109,3.7996,-32.6562,17.8438,-37.5,30.3281,18.0,-37.8125,0.1716,0.1009,0.98,-0.0801,0.0912,0.9926,0.2649,-0.7354,11.0979,0.0629,-0.8018,9.6653
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139225198531,3.3642,4.0054,-32.4375,17.75,-37.4062,30.5625,17.9375,-37.8125,0.16,0.1087,0.9811,-0.1004,0.098,0.9901,0.2527,-0.7354,10.9637,0.053,-0.7793,9.2939
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139230192531,3.4175,4.2884,-32.4688,18.1562,-37.25,30.5312,18.125,-37.8125,0.1614,0.0737,0.9841,-0.122,0.059,0.9908,0.3071,-0.6719,10.8275,0.0781,-0.7798,9.5732
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139235192531,3.3715,4.1046,-32.3125,17.875,-37.375,30.6406,17.875,-38.0625,0.1477,0.0951,0.9845,-0.1006,0.0834,0.9914,0.2661,-0.7104,10.8218,0.0454,-0.8345,9.8621
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139240192531,3.4579,4.1487,-32.4375,17.75,-37.6562,30.5469,17.75,-37.8125,0.1436,0.1096,0.9835,-0.112,0.097,0.989,0.2632,-0.7329,11.0507,0.0293,-0.8374,9.7204
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139245192531,3.3881,3.954,-32.4688,17.625,-37.5625,30.5312,17.6562,-38.0,0.1512,0.1164,0.9816,-0.0936,0.1067,0.9899,0.2396,-0.7456,10.9398,0.0187,-0.8423,9.6634
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139250192531,3.2962,3.9981,-32.4688,18.0,-37.4062,30.5312,17.9688,-38.1875,0.1536,0.0873,0.9843,-0.087,0.0776,0.9932,0.2852,-0.7085,11.0088,0.0527,-0.8105,9.6582
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139255192531,3.3532,3.9613,-32.5625,17.6562,-37.375,30.4062,17.6875,-37.625,0.1666,0.1135,0.9795,-0.0984,0.1019,0.9899,0.2465,-0.7422,10.975,0.0215,-0.8223,9.456
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139260192531,3.3127,4.0275,-32.3125,17.75,-37.125,30.6406,17.7812,-38.0,0.1665,0.1155,0.9793,-0.0849,0.1038,0.991,0.2396,-0.7358,10.8259,0.0356,-0.8193,9.576
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139265192531,3.3072,3.7133,-32.375,17.5625,-37.1875,30.6094,17.8125,-37.625,0.1588,0.1203,0.98,-0.107,0.1106,0.9881,0.2231,-0.751,10.8216,0.0367,-0.8418,9.8539
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139270192531,3.2741,3.4616,-32.375,17.625,-37.0625,30.6094,17.8125,-37.5625,0.1636,0.1164,0.9796,-0.109,0.1077,0.9882,0.2266,-0.7544,10.8991,0.0404,-0.7969,9.3632
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139275192531,3.4432,3.9135,-32.5,17.75,-37.5312,30.4844,17.75,-37.625,0.1504,0.1067,0.9828,-0.114,0.097,0.9887,0.2491,-0.7397,10.976,0.0248,-0.813,9.3828
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139280207531,3.3642,3.8768,-32.3125,17.625,-37.2812,30.6875,17.6875,-37.625,0.1493,0.1164,0.9819,-0.1042,0.1067,0.9888,0.234,-0.7393,10.8041,0.0346,-0.8047,9.3921
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139285192531,3.3936,4.0422,-32.1875,17.7812,-37.4688,30.7969,17.7812,-37.625,0.135,0.1087,0.9849,-0.1361,0.096,0.986,0.241,-0.7349,10.8293,0.0396,-0.8159,9.5792
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139290192531,3.3182,3.8217,-32.3438,18.0,-37.2188,30.6406,18.125,-37.5312,0.1632,0.0883,0.9826,-0.1016,0.0785,0.9917,0.2837,-0.6958,10.8455,0.0785,-0.7466,9.1885
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139295192531,3.3862,3.8952,-32.4375,18.0625,-37.4375,30.5625,17.9375,-38.0938,0.1564,0.0892,0.9836,-0.0987,0.0776,0.9921,0.2949,-0.6948,10.958,0.0656,-0.791,9.5681
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139300198531,3.2595,3.8805,-32.4375,17.7812,-37.0625,30.5625,17.875,-37.5625,0.1648,0.1048,0.9807,-0.0937,0.0951,0.9911,0.25,-0.7222,10.7807,0.0558,-0.7812,9.3465
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139305192531,3.3513,4.0642,-32.3438,17.75,-37.1875,30.6562,17.75,-37.8125,0.16,0.1087,0.9811,-0.0908,0.096,0.9912,0.2264,-0.7295,10.6072,0.041,-0.7896,9.283
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139310192531,3.2815,3.6545,-32.2188,17.875,-37.25,30.7656,18.0625,-37.9375,0.1477,0.096,0.9844,-0.0957,0.0883,0.9915,0.2527,-0.709,10.6572,0.073,-0.812,9.8968
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139315192531,3.3623,3.7353,-32.25,17.5312,-37.5,30.7188,17.75,-37.9375,0.1395,0.1281,0.9819,-0.0983,0.1184,0.9881,0.2209,-0.7573,10.8717,0.0422,-0.8262,9.7288
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139320193531,3.3109,3.7886,-32.3438,17.5,-37.2188,30.625,17.625,-37.5625,0.1501,0.1252,0.9807,-0.0954,0.1135,0.9889,0.2068,-0.769,10.8536,0.0201,-0.8296,9.5279
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139325195531,3.2631,3.592,-32.4688,17.6875,-37.0,30.5469,17.9375,-37.7812,0.1685,0.1106,0.9795,-0.0985,0.0999,0.9901,0.2302,-0.7314,10.6715,0.0598,-0.7671,9.225
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139330193531,3.3623,3.6122,-32.6875,17.1875,-37.125,30.3281,17.5,-37.875,0.1619,0.1532,0.9748,-0.0652,0.1435,0.9875,0.1584,-0.8125,10.8357,0.0096,-0.8486,9.6395
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139335199531,3.4983,3.9576,-32.5312,17.5625,-37.3125,30.4844,17.7812,-38.375,0.1366,0.131,0.9819,-0.0828,0.1193,0.9894,0.208,-0.7505,10.6499,0.0493,-0.7896,9.3735
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139340207531,3.5204,3.9172,-32.5312,17.6875,-37.125,30.4844,17.6875,-38.0,0.1078,0.129,0.9858,-0.1011,0.1203,0.9876,0.209,-0.7334,10.4613,0.045,-0.8193,9.6775
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139345321531,3.4616,3.8988,-32.6562,17.3125,-37.25,30.375,17.2188,-37.5938,0.0726,0.1696,0.9828,-0.1168,0.1609,0.98,0.1451,-0.769,10.1789,-0.0094,-0.8584,9.5487
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139350208531,3.5387,3.5755,-32.4375,17.75,-37.625,30.5938,17.7812,-37.5938,0.0102,0.1271,0.9918,-0.1464,0.1155,0.9825,0.1721,-0.6992,9.6605,0.0634,-0.8262,9.9597
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139355318531,3.4505,3.8952,-32.75,17.625,-37.1875,30.2812,17.4688,-37.5625,0.0372,0.1435,0.9889,-0.1375,0.1329,0.9815,0.1375,-0.7246,9.5761,0.0464,-0.8696,10.2914
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139360327531,3.6545,4.1524,-32.8438,17.6875,-37.5938,30.1406,17.625,-37.2812,-0.0073,0.1271,0.9919,-0.1647,0.1135,0.9798,0.1632,-0.7114,9.7046,0.0389,-0.8506,9.9823
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139365318531,3.6085,3.5938,-33.125,17.5312,-37.4688,29.9062,17.6562,-37.0625,-0.0121,0.1339,0.9909,-0.1329,0.1193,0.9839,0.1281,-0.731,9.5473,0.044,-0.8223,9.7019
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139370318531,3.5516,3.7555,-32.6562,17.9375,-37.25,30.375,17.6875,-37.125,-0.048,0.1116,0.9926,-0.1879,0.098,0.9773,0.1569,-0.6538,8.9696,0.0425,-0.8618,10.1553
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139375318531,3.5663,3.4983,-33.125,17.7812,-37.75,29.875,17.9375,-37.25,-0.05,0.1106,0.9926,-0.1468,0.0941,0.9847,0.1792,-0.7119,9.8852,0.0738,-0.8086,9.8651
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139380318531,3.5314,3.3899,-32.8438,17.625,-37.375,30.1562,17.4375,-36.8125,-0.0576,0.1271,0.9902,-0.181,0.1116,0.9771,0.1626,-0.7158,9.7489,0.0305,-0.8623,10.0302
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139385327531,3.671,3.5277,-32.5,17.9375,-37.25,30.5312,17.8125,-36.875,-0.0762,0.096,0.9925,-0.1996,0.0814,0.9765,0.2096,-0.665,9.6762,0.0909,-0.8262,10.2594
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139390318531,3.5424,3.5791,-32.6562,17.875,-37.25,30.375,17.7812,-36.9375,-0.0616,0.1087,0.9922,-0.188,0.0931,0.9777,0.2168,-0.6748,9.8678,0.0851,-0.8091,9.9947
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139395318531,3.6324,3.7206,-32.1875,18.1875,-37.4688,30.7969,18.0625,-36.7188,-0.1142,0.0737,0.9907,-0.2133,0.0561,0.9754,0.2527,-0.6382,9.8405,0.1252,-0.7769,10.0532
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139400318531,3.5295,3.4763,-32.625,17.8438,-37.375,30.3906,17.625,-37.0,-0.0684,0.1096,0.9916,-0.1803,0.0951,0.979,0.2137,-0.7061,10.1957,0.0493,-0.853,10.1251
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139405318531,3.6288,3.9099,-32.25,18.125,-37.5938,30.7188,17.9688,-37.3438,-0.1141,0.0844,0.9899,-0.2017,0.0688,0.977,0.248,-0.6543,9.9746,0.1038,-0.8232,10.3659
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139410319531,3.6159,3.6949,-32.5312,17.7812,-37.375,30.4375,17.5312,-36.875,-0.079,0.1155,0.9902,-0.1965,0.098,0.9756,0.2076,-0.6851,9.8858,0.0471,-0.8833,10.4615
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139415319531,3.5791,3.7335,-32.3438,18.0,-37.625,30.6562,18.0625,-37.0938,-0.112,0.099,0.9888,-0.2063,0.0805,0.9752,0.2352,-0.6562,9.8563,0.1181,-0.7959,10.199
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139420319531,3.6196,3.7629,-32.5,17.9688,-37.4375,30.5312,17.9375,-37.125,-0.0908,0.096,0.9912,-0.1891,0.0805,0.9786,0.2264,-0.668,9.8947,0.095,-0.8208,10.2404
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139425319531,3.5994,3.6159,-32.3125,17.9688,-37.4062,30.7188,17.8438,-37.5625,-0.1014,0.096,0.9902,-0.1968,0.0795,0.9772,0.2281,-0.6519,9.728,0.08,-0.8462,10.3776
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139430319531,3.5424,3.7996,-32.5625,17.9375,-37.4375,30.4375,17.7812,-37.6562,-0.0819,0.1106,0.9905,-0.1621,0.0931,0.9824,0.2224,-0.6704,9.8787,0.079,-0.8462,10.367
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139435323531,3.649,3.8731,-32.1562,18.0,-37.2812,30.8438,17.9375,-37.1562,-0.1073,0.0912,0.99,-0.215,0.0756,0.9737,0.2181,-0.6523,9.6238,0.1028,-0.8223,10.343
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139440319531,3.5167,3.8437,-32.5625,18.3125,-37.4688,30.4062,18.0625,-36.625,-0.0851,0.0795,0.9932,-0.2047,0.0639,0.9767,0.2668,-0.6182,9.767,0.108,-0.7754,9.8474
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139445319531,3.6343,3.7813,-32.5625,17.6875,-37.5625,30.4531,17.7812,-37.25,-0.0905,0.1203,0.9886,-0.1706,0.1048,0.9798,0.2052,-0.709,10.136,0.0781,-0.8394,10.2758
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139450319531,3.6545,3.807,-32.5,17.8125,-37.3125,30.5312,17.875,-37.125,-0.0868,0.1028,0.9909,-0.191,0.0863,0.9778,0.2036,-0.6929,9.9319,0.0856,-0.8242,10.1783
