section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132006138535,805.189,498.758,1,39,,-0.5735163650061289,7.340189991695905
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132011138535,803.285,497.745,1,39,,-0.6973317763850394,7.405602049535726
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132016139535,803.544,499.758,1,39,,-0.6803064691329704,7.275543446156356
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132021144535,804.083,499.309,1,39,,-0.645331671407151,7.304554026956342
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132026139535,803.304,500.631,1,39,,-0.6958629692381053,7.219147641946206
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132031264535,801.625,502.226,1,39,,-0.8048118067207153,7.116032199421579
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132036272535,801.486,505.747,1,39,,-0.8136034411234291,6.888546020184848
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132041264535,799.666,511.664,1,39,,-0.9312768130096477,6.506115255132173
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132046277535,799.956,510.978,1,39,,-0.9125554167739013,6.550483332994954
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132051268535,799.208,511.35,1,39,,-0.9610478901673303,6.52639791215595
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132056275535,798.08,512.503,1,39,,-1.0341799121385649,6.4518606938760374
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132061264535,798.991,511.796,1,39,,-0.9750838698930158,6.497577505787965
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132066264535,797.42,511.632,1,39,,-1.0770978794127144,6.508090896203792
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132071264535,794.236,507.307,1,39,,-1.284313131305793,6.787415036682335
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132076264535,794.295,505.976,1,39,,-1.280593822867052,6.873412994582181
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132081264535,800.961,509.905,1,39,,-0.8473483697399221,6.619855307444204
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132086270535,800.846,509.966,1,39,,-0.8547897128343149,6.61590344518457
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132091264535,799.667,511.222,1,39,,-0.9312657168841835,6.534717856853773
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132096264535,798.836,508.639,1,39,,-0.985456317328354,6.701603746502206
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132101264535,799.563,508.948,1,39,,-0.9382046225923094,6.681647318265769
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132106264535,805.142,498.452,1,39,,-0.5765973237164297,7.359949775237433
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132111264535,802.082,500.762,1,39,,-0.7752803233181313,7.210648473193259
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132116264535,801.637,500.83,1,39,,-0.8041497824292321,7.20624223327446
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132121271535,799.88,500.427,1,39,,-0.9183408173764036,7.232200315686647
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132126269535,795.331,497.44,1,39,,-1.2142999659963782,7.424944151762728
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132131265535,796.32,493.726,1,39,,-1.150416571188623,7.664868499523676
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132136265535,794.433,492.483,1,39,,-1.2733093103617599,7.745088724026105
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132141265535,797.927,488.024,1,39,,-1.0465810467054437,8.033285758050932
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132146270535,797.835,487.426,1,39,,-1.0526208553036094,8.07190495587167
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132151269535,797.076,485.913,1,39,,-1.1022054290950176,8.169551729912206
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132156265535,795.437,485.802,1,39,,-1.2088483916333903,8.176589661916148
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132161265535,795.421,485.366,1,39,,-1.20994628212299,8.204736518081784
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132166390535,796.465,489.263,1,39,,-1.1415262618307256,7.95314465734146
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132171391535,797.817,491.347,1,39,,-1.0533745895155366,7.818661285534126
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132176277535,798.502,490.464,1,39,,-1.008934702436045,7.87567765812204
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132181390535,799.489,496.08,1,39,,-0.9441571267814817,7.512984687962816
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132186390535,799.702,495.832,1,39,,-0.9303780266209619,7.5290327847728395
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132191390535,800.193,490.35,1,39,,-0.8989545736100154,7.883154089105093
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132196390535,797.976,489.408,1,39,,-1.0432612917817763,7.943878717047191
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132201390535,796.699,488.621,1,39,,-1.1264023579913045,7.994628696815923
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132206397535,796.932,494.637,1,39,,-1.110582733204053,7.6060899256724035
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132211390535,798.101,494.549,1,39,,-1.034542007571458,7.611814425920286
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132216390535,797.642,491.479,1,39,,-1.0647394488339694,7.810101185720071
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132221391535,796.793,491.561,1,39,,-1.1199445485068082,7.8047823460353305
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132226390535,795.584,491.277,1,39,,-1.1985839474395026,7.82304027534686
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132231398535,794.09,491.097,1,39,,-1.295794086319191,7.834566731338891
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132236403535,793.688,490.803,1,39,,-1.3219837939664814,7.853490492341306
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132241391535,792.046,492.068,1,39,,-1.4285557857665032,7.7717294737089695
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132246403535,793.685,494.671,1,39,,-1.3216305197631564,7.603696658240479
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132251397535,793.475,495.479,1,39,,-1.3351768919381164,7.551515202647425
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132256391535,793.892,499.332,1,39,,-1.307577442445391,7.302637746633963
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132261391535,793.642,497.758,1,39,,-1.3240483980780795,7.404267874580593
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132266391535,792.351,498.389,1,39,,-1.4078337401794185,7.363468612949753
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132271391535,788.378,498.825,1,39,,-1.665994879176772,7.334992996345936
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132276391535,788.379,498.529,1,39,,-1.6659661953027374,7.35406493833489
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132281391535,789.731,497.923,1,39,,-1.578170821818709,7.393319946451109
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132286391535,792.355,494.778,1,39,,-1.4081169152379363,7.596675778898001
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132291391535,796.735,491.203,1,39,,-1.1237452652564723,7.827903746758731
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132296391535,791.304,486.352,1,39,,-1.4777105847603345,8.140794905027368
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132301516535,792.44,485.864,1,39,,-1.4038899737267756,8.172398540494052
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132306517535,793.785,487.354,1,,,-1.3161528367985755,8.076289126611574
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132311516535,792.298,493.027,1,,,-1.41204669533462,7.709768419303404
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132316522535,801.375,501.398,1,,,-0.8211563064260533,7.169539773977316
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132321519535,794.246,541.753,1,,,-1.2803573389979919,4.560998992561321
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132326518535,829.387,569.713,1,,,0.9951864294280093,2.7528278243078574
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132331517535,841.382,607.623,1,,,1.7700916780198284,0.300543873923558
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132336523535,851.255,653.083,1,,,2.409713528752013,-2.639178742962404
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132341517535,881.821,692.906,1,,,4.394090828014228,-5.208709665620801
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132346529535,877.89,700.436,1,,,4.141464145372389,-5.695591335944636
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132351520535,905.118,744.156,1,,,5.926972073857899,-8.50715802606559
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132356517535,900.344,757.207,1,,,5.624315346109686,-9.349706383137478
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132361517535,888.814,764.156,1,,,4.877441304454269,-9.801934168357485
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132366517535,875.277,767.103,1,,,3.9963955488340352,-9.996588153501097
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132371517535,879.129,769.674,1,40,,4.248934775698572,-10.160986666043769
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132376517535,894.137,783.104,1,40,,5.236597346053786,-11.01985719093349
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132381517535,894.658,780.587,1,40,,5.268893702641896,-10.857620171272732
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132386517535,896.224,780.886,1,40,,5.371321046225995,-10.876144616690068
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132391517535,895.696,782.228,1,40,,5.337817039783414,-10.962730973719346
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132396517535,895.221,782.035,1,40,,5.306605855904464,-10.950556706131183
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132401517535,900.01,787.711,1,40,,5.623605063816862,-11.313495560430146
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132406517535,898.29,782.293,1,40,,5.507281139346348,-10.965679609122345
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132411517535,901.817,779.557,1,40,,5.735579802993164,-10.787931437458138
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132416517535,904.36,774.573,1,40,,5.89780661279769,-10.465957980940864
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132421521535,906.827,780.431,1,40,,6.063241721375063,-10.841639141443242
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132426518535,898.359,769.665,1,40,,5.50304140910194,-10.152823866119997
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132431518535,896.769,769.262,1,40,,5.3991035494289745,-10.127547070905404
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132436522535,895.768,770.322,1,40,,5.334479302584856,-10.19620341203862
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132441643535,893.427,770.687,1,40,,5.182039645984859,-10.220708094131595
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132446643535,879.806,784.027,1,40,,4.300838504136917,-11.085329512670162
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132451643535,879.964,780.864,1,40,,4.309391801196503,-10.881543190263304
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132456643535,888.202,783.005,1,40,,4.848814886655438,-11.016084577381308
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132461645535,887.364,783.057,1,40,,4.794056258168246,-11.019783850513587
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132466643535,883.064,781.424,1,40,,4.512200940680034,-10.916414028510887
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132471649535,880.596,780.517,1,40,,4.350438575362009,-10.858976352136812
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132476643535,889.595,783.045,1,40,,4.939800738733018,-11.018095738677681
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132481643535,888.351,777.719,1,40,,4.855216880966452,-10.675651757447865
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132486643535,886.457,778.621,1,40,,4.732138475955814,-10.734573327109475
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132491643535,879.81,780.011,1,40,,4.298845961584068,-10.826683500676406
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132496643535,883.321,776.974,1,40,,4.526430678588838,-10.629726578572372
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132501643535,881.857,776.829,1,40,,4.430713102750655,-10.620952921451778
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132506655535,883.964,767.577,1,40,,4.563122421534369,-10.02413375487087
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132511646535,881.55,772.904,1,40,,4.408527140365685,-10.368239112295907
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132516644535,889.786,781.754,1,40,,4.95149355245302,-10.934853747849036
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132521644535,886.326,780.334,1,40,,4.724617386470889,-10.844888015782042
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132526645535,884.799,782.767,1,40,,4.626341587257428,-11.002217798283377
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132531644535,880.572,779.231,1,40,,4.348186965228258,-10.776099001314815
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132536644535,881.45,783.298,1,40,,4.407837547381109,-11.037709726718031
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132541644535,888.003,782.464,1,40,,4.835429855176178,-10.981321853863234
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132546644535,886.067,777.103,1,40,,4.705755223436722,-10.636919079499114
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132551644535,886.849,776.259,1,40,,4.7563033043031915,-10.58229907462207
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132556644535,887.992,775.5,1,40,,4.830447419631435,-10.532931807648891
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132561644535,889.175,776.337,1,40,,4.90818494498667,-10.58634821338231
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132566644535,885.3,776.465,1,40,,4.655332535173507,-10.596186310629468
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132571644535,887.426,776.983,1,40,,4.7943881757396065,-10.628689599713503
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132576650535,886.466,776.249,1,40,,4.731297295640483,-10.58175697187011
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132581769535,886.724,780.761,1,40,,4.750836826172864,-10.87222020228741
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132586769535,885.609,781.82,1,,,4.678683015827264,-10.940904057044158
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132591769535,890.409,782.255,1,,,4.992458774633641,-10.966868125032287
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132596769535,889.518,773.687,1,,,4.928891000356187,-10.415534981494126
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132601769535,887.264,757.159,1,,,4.7726454107358105,-9.351725220527339
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132606769535,885.559,711.1,1,,,4.641905221662389,-6.382172943628105
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132611769535,896.862,691.214,1,,,5.3675672941699295,-5.096408417131841
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132616769535,886.221,636.77,1,,,4.6688449960641805,-1.5827472579712412
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132621770535,884.196,622.247,1,,,4.537173671023366,-0.644573819880665
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132626769535,895.093,567.85,1,,,5.244801390555723,2.8684916451758604
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132631770535,901.864,544.496,1,,,5.688100899262368,4.374948088404274
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132636770535,905.608,508.029,1,,,5.9444481653262295,6.726190997653963
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132641770535,911.067,504.88,1,,,6.299980548082915,6.9273757095846795
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132646770535,900.962,503.956,1,41,,5.6450125478734074,6.990264683071087
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132651770535,903.642,505.896,1,41,,5.817928258468789,6.864355600530719
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132656770535,904.135,506.917,1,41,,5.849403617785863,6.798367680260193
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132661770535,906.381,508.085,1,41,,5.994529772805392,6.722375651502992
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132666773535,907.474,507.971,1,41,,6.0654283153400295,6.729361071655435
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132671770535,907.643,509.985,1,41,,6.075462359089278,6.599461590915054
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132676770535,907.713,509.866,1,41,,6.080041736750875,6.607132024124931
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132681770535,907.214,510.607,1,41,,6.047317886468394,6.559497645048443
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132686783535,908.192,514.198,1,41,,6.109088511951924,6.327627594167875
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132691770535,903.294,514.389,1,41,,5.7915224357434045,6.316819590167347
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132696770535,903.112,515.216,1,41,,5.779367389145025,6.26352131836151
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132701773535,903.717,513.468,1,41,,5.819357996168602,6.3761022774403235
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132706785535,904.831,513.1,1,41,,5.891744132907241,6.399504501127974
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132711779535,902.378,515.06,1,41,,5.731877599064959,6.273828416074249
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132716895535,901.832,511.834,1,41,,5.697897918557964,6.482012423134922
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132721903535,900.236,510.019,1,41,,5.59519488941989,6.599555044379264
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132726896535,898.684,511.054,1,41,,5.494096073672819,6.533224455366605
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132731896535,901.672,507.841,1,41,,5.689258231300402,6.73954883452598
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132736896535,900.22,511.382,1,41,,5.593549235188478,6.511656632896729
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084132741896535,897.52,511.347,1,41,,5.4185049409154065,6.514630786280687
