section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338472770282,3.3513,3.0573,-31.2188,16.375,-37.6562,31.7812,18.625,-37.3125,-0.1327,0.0522,0.9898,-0.2382,0.0395,0.9704,0.2754,-0.5078,8.6088,0.3442,-0.4392,8.5991
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338477768282,3.3734,2.9508,-31.2812,16.2812,-37.5625,31.7188,18.6875,-37.4375,-0.1172,0.0532,0.9917,-0.2278,0.0415,0.9728,0.2717,-0.5098,8.5905,0.3552,-0.4541,8.8873
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338482771282,3.3201,3.0831,-31.2188,16.25,-37.625,31.8125,18.5625,-37.875,-0.1288,0.061,0.9898,-0.2229,0.0483,0.9736,0.2761,-0.5166,8.7159,0.3491,-0.4575,8.858
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338487771282,3.3679,3.1125,-31.1875,16.2188,-37.5312,31.8594,18.5625,-37.625,-0.1278,0.061,0.9899,-0.2391,0.0483,0.9698,0.2693,-0.5249,8.7343,0.3494,-0.4597,8.8853
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338492768282,3.377,3.1951,-31.2812,16.5,-37.6562,31.75,18.7812,-37.9375,-0.1251,0.0386,0.9914,-0.2069,0.0268,0.978,0.3237,-0.4993,9.0457,0.385,-0.4419,9.0812
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338497781282,3.2962,2.9692,-31.2188,16.3125,-37.4688,31.7969,18.5625,-37.5625,-0.1172,0.059,0.9914,-0.2277,0.0483,0.9725,0.29,-0.5098,8.7921,0.3665,-0.4573,9.0473
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338502769282,3.3899,3.0904,-31.25,16.1875,-37.6875,31.7812,18.4688,-37.5938,-0.1278,0.0668,0.9895,-0.221,0.0561,0.9737,0.2881,-0.5269,8.9634,0.3455,-0.4744,9.0062
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338507771282,3.3072,3.0555,-31.1875,16.375,-37.5625,31.8438,18.7188,-37.6875,-0.126,0.0483,0.9909,-0.224,0.0376,0.9739,0.3047,-0.5068,8.9206,0.3875,-0.4368,9.0511
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338512768282,3.3532,3.0573,-31.2812,16.375,-37.625,31.7188,18.7812,-37.5,-0.1202,0.0483,0.9916,-0.2231,0.0356,0.9742,0.3093,-0.5122,9.0323,0.3916,-0.4409,9.1436
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338517768282,3.355,3.2007,-31.125,16.5625,-37.5625,31.875,18.9062,-37.875,-0.128,0.0356,0.9911,-0.2184,0.0239,0.9756,0.3269,-0.4817,8.8832,0.4148,-0.426,9.2355
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338522768282,3.3568,3.1125,-31.2812,16.1875,-37.625,31.7188,18.5,-37.8125,-0.122,0.0688,0.9901,-0.2076,0.0571,0.9765,0.2896,-0.5254,8.963,0.3667,-0.4651,9.1375
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338527768282,3.3274,3.05,-31.2812,16.125,-37.5625,31.7188,18.5,-37.6875,-0.12,0.0717,0.9902,-0.22,0.059,0.9737,0.2842,-0.5332,8.992,0.3745,-0.4524,9.0821
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338532768282,3.4101,3.1455,-31.25,16.5,-37.5,31.75,18.7188,-37.75,-0.1153,0.0454,0.9923,-0.2126,0.0337,0.9766,0.3247,-0.4963,9.0235,0.3992,-0.4441,9.2632
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338537768282,3.3936,3.1749,-31.2812,16.25,-37.625,31.7188,18.5938,-37.8438,-0.1249,0.062,0.9902,-0.2029,0.0503,0.9779,0.3074,-0.5244,9.1485,0.3777,-0.4663,9.2731
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338542769282,3.4009,3.0537,-31.1875,16.375,-37.4062,31.8594,18.625,-37.5625,-0.1221,0.0542,0.991,-0.2344,0.0425,0.9712,0.3093,-0.5122,9.0323,0.3823,-0.4468,9.106
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338547769282,3.3587,3.0757,-31.2812,16.4375,-37.8125,31.7188,18.875,-37.6875,-0.1309,0.0386,0.9906,-0.2212,0.0268,0.9749,0.3313,-0.502,9.1596,0.3999,-0.4231,9.0369
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338552769282,3.4083,3.1088,-31.0938,16.25,-37.5,31.9375,18.5625,-37.8125,-0.1307,0.0629,0.9894,-0.221,0.0503,0.974,0.2891,-0.5156,8.8474,0.3811,-0.4788,9.4507
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338557769282,3.3513,3.1125,-31.2812,16.2812,-37.5625,31.7344,18.625,-37.5625,-0.1172,0.0581,0.9914,-0.2211,0.0473,0.9741,0.2959,-0.5039,8.7907,0.3772,-0.4551,9.1419
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338562769282,3.445,3.0867,-31.4375,16.2812,-37.5625,31.5625,18.625,-37.625,-0.1124,0.0581,0.992,-0.2077,0.0464,0.9771,0.3022,-0.521,9.0533,0.3628,-0.4512,8.9384
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338567772282,3.4322,3.1125,-31.2812,16.2188,-37.625,31.7188,18.5938,-37.5,-0.1249,0.0649,0.99,-0.2258,0.0522,0.9728,0.2991,-0.5234,9.0459,0.3599,-0.4536,8.9332
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338572769282,3.4028,3.1125,-31.2812,16.3125,-37.625,31.7344,18.6875,-37.7188,-0.125,0.0522,0.9908,-0.2173,0.0415,0.9752,0.3057,-0.5215,9.0965,0.387,-0.4543,9.2422
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338577769282,3.3862,3.1014,-31.4375,16.375,-37.6875,31.5938,18.7188,-37.8125,-0.1183,0.0454,0.9919,-0.2031,0.0327,0.9786,0.3245,-0.5181,9.2656,0.3955,-0.4441,9.2225
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338582894282,3.434,3.2117,-31.25,16.4375,-37.625,31.75,18.7188,-37.75,-0.126,0.0454,0.991,-0.2174,0.0337,0.9755,0.3203,-0.5049,9.0711,0.3875,-0.4443,9.1357
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338587894282,3.4946,3.2301,-31.25,16.2188,-37.6875,31.75,18.5,-37.5625,-0.1307,0.062,0.9895,-0.2277,0.0493,0.9725,0.2925,-0.5259,9.0008,0.3606,-0.478,9.215
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338592894282,3.3623,3.1455,-31.375,16.1875,-37.6875,31.6562,18.5938,-37.75,-0.122,0.059,0.9908,-0.2106,0.0473,0.9764,0.3005,-0.5322,9.1613,0.3672,-0.4612,9.0992
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338597894282,3.3807,3.1253,-31.25,16.2188,-37.625,31.7812,18.6875,-37.8438,-0.1308,0.0571,0.9898,-0.2182,0.0464,0.9748,0.2871,-0.5176,8.8479,0.384,-0.4497,9.1577
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338602894282,3.4101,3.0886,-31.2812,16.5,-37.3125,31.75,18.6875,-37.5,-0.1066,0.0464,0.9932,-0.2259,0.0347,0.9735,0.325,-0.4961,9.0235,0.387,-0.4604,9.3105
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338607894282,3.3642,3.1455,-31.25,16.4062,-37.625,31.7812,18.6875,-37.75,-0.125,0.0483,0.991,-0.2202,0.0356,0.9748,0.312,-0.5044,8.974,0.3833,-0.4585,9.248
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338612895282,3.3679,3.1198,-31.2188,16.5312,-37.5625,31.7969,18.875,-37.875,-0.1251,0.0405,0.9913,-0.2174,0.0288,0.9757,0.3284,-0.4932,9.0283,0.4143,-0.438,9.3636
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338617895282,3.4009,3.2227,-31.2188,16.375,-37.5625,31.7969,18.7188,-37.4688,-0.126,0.0522,0.9907,-0.2344,0.0415,0.9713,0.3142,-0.5083,9.0422,0.385,-0.4473,9.1413
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338622895282,3.3954,3.1896,-31.2188,16.4375,-37.625,31.8438,18.75,-38.0,-0.1279,0.0483,0.9906,-0.2126,0.0366,0.9765,0.3159,-0.5039,9.0116,0.4053,-0.4536,9.4377
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338627901282,3.3789,3.0923,-31.2812,16.4062,-37.625,31.7344,18.75,-37.6875,-0.125,0.0454,0.9911,-0.2202,0.0337,0.9749,0.3218,-0.5078,9.1203,0.3855,-0.4424,9.0921
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338632895282,3.377,3.1198,-31.2812,16.3125,-37.5625,31.7344,18.7188,-37.625,-0.1221,0.0503,0.9912,-0.2202,0.0386,0.9747,0.3108,-0.5132,9.0595,0.3789,-0.4448,9.0462
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338637895282,3.4266,3.1253,-31.25,16.2188,-37.5625,31.75,18.5625,-37.625,-0.122,0.0688,0.9901,-0.22,0.0561,0.9739,0.2915,-0.5342,9.0838,0.3677,-0.4585,9.0745
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338642895282,3.3862,3.1492,-31.25,16.25,-37.625,31.7812,18.5,-37.875,-0.1278,0.061,0.9899,-0.2182,0.0503,0.9746,0.3057,-0.5239,9.1241,0.373,-0.4663,9.2216
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338647895282,3.3954,3.1088,-31.3125,16.5625,-37.5,31.7031,18.8125,-37.4688,-0.1144,0.0395,0.9926,-0.226,0.0268,0.9738,0.3401,-0.4976,9.2073,0.396,-0.4287,9.0561
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338652895282,3.4156,3.1896,-31.25,16.2188,-37.4375,31.75,18.625,-37.5625,-0.1152,0.0629,0.9913,-0.2229,0.0522,0.9734,0.2964,-0.5312,9.1045,0.3682,-0.46,9.0964
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338657895282,3.434,3.1161,-31.3125,16.0938,-37.75,31.7188,18.4688,-37.75,-0.1326,0.0698,0.9887,-0.2133,0.059,0.9752,0.2849,-0.5327,8.9946,0.3645,-0.4707,9.1761
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338662895282,3.3623,3.1529,-31.1875,16.2812,-37.4375,31.875,18.5,-37.6875,-0.1249,0.059,0.9904,-0.2305,0.0483,0.9719,0.3013,-0.5122,8.9435,0.3779,-0.4729,9.3498
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338667898282,3.3844,3.1161,-31.4062,16.25,-37.75,31.6406,18.7188,-37.9375,-0.1182,0.0551,0.9915,-0.1972,0.0434,0.9794,0.3083,-0.519,9.0986,0.3921,-0.4456,9.2009
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338672895282,3.3072,3.1198,-31.1875,16.375,-37.5,31.8594,18.7188,-37.75,-0.1221,0.0522,0.9911,-0.2287,0.0415,0.9726,0.3108,-0.5122,9.0485,0.4045,-0.4456,9.3394
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338677895282,3.355,3.0794,-31.25,16.375,-37.4375,31.7812,18.625,-37.625,-0.1095,0.0571,0.9923,-0.2182,0.0454,0.9748,0.304,-0.5117,8.9676,0.364,-0.4575,9.023
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338682899282,3.3936,3.0684,-31.5312,16.375,-37.625,31.5312,18.625,-37.6875,-0.0803,0.059,0.995,-0.178,0.0483,0.9828,0.3291,-0.521,9.3499,0.3491,-0.4497,8.7705
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338687895282,3.4064,3.0022,-31.3125,16.3125,-37.4375,31.6875,18.5938,-37.9375,-0.0687,0.0639,0.9956,-0.1732,0.0542,0.9834,0.3171,-0.5288,9.3059,0.3457,-0.4531,8.7709
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338692895282,3.3734,3.0996,-31.375,16.1875,-37.125,31.6875,18.4688,-38.0625,-0.055,0.0776,0.9955,-0.1625,0.0668,0.9844,0.3059,-0.5308,9.204,0.3359,-0.4585,8.723
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338697898282,3.3734,3.0169,-31.3125,16.125,-37.2188,31.6875,18.375,-37.8438,-0.0618,0.0824,0.9947,-0.1807,0.0717,0.9809,0.2998,-0.5415,9.2581,0.3245,-0.4688,8.711
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338702896282,3.4175,3.129,-31.25,16.4062,-37.4375,31.7812,18.6875,-38.125,-0.0804,0.0561,0.9952,-0.179,0.0434,0.9829,0.3271,-0.5156,9.2677,0.3667,-0.4536,9.009
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338707899282,3.3991,3.0298,-31.25,15.9688,-37.0938,31.7812,18.125,-37.8438,-0.0617,0.096,0.9935,-0.1862,0.0863,0.9787,0.2847,-0.5566,9.2627,0.3191,-0.5054,9.0631
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338712896282,3.3954,3.0261,-31.2812,16.4062,-37.3438,31.7188,18.5625,-37.6875,-0.0726,0.0581,0.9957,-0.1857,0.0464,0.9815,0.335,-0.5132,9.3266,0.3591,-0.4663,9.0673
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338717906282,3.3844,2.9655,-31.3125,16.2188,-37.25,31.7031,18.5625,-37.625,-0.0715,0.0737,0.9947,-0.1913,0.062,0.9796,0.3037,-0.5298,9.1687,0.3494,-0.4597,8.8853
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338722903282,3.3844,3.1235,-31.375,16.4375,-37.2812,31.6562,18.75,-37.8125,-0.0638,0.0561,0.9964,-0.1733,0.0454,0.9838,0.3367,-0.5107,9.3179,0.3833,-0.4353,8.9886
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338728021282,3.4322,3.2117,-31.4375,16.2188,-37.4375,31.5938,18.5,-37.875,-0.0715,0.0698,0.995,-0.1751,0.059,0.9828,0.3176,-0.5249,9.2672,0.3533,-0.4675,9.0161
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338733024282,3.3752,2.9618,-31.2188,16.1875,-37.0625,31.8125,18.3125,-37.9375,-0.0637,0.0805,0.9947,-0.1836,0.0688,0.9806,0.3113,-0.5288,9.2412,0.3457,-0.4849,9.1268
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338738021282,3.4395,3.0426,-31.5,16.25,-37.5,31.5469,18.5938,-38.0,-0.0667,0.0659,0.9956,-0.1568,0.0551,0.9861,0.3213,-0.541,9.4897,0.3733,-0.46,9.1532
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338743021282,3.4101,2.993,-31.4062,16.3125,-37.2812,31.625,18.4375,-37.6562,-0.0618,0.0737,0.9954,-0.1808,0.062,0.9816,0.3291,-0.519,9.3278,0.3416,-0.4751,8.9712
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338748021282,3.434,3.1216,-31.2188,16.25,-37.3125,31.8125,18.4375,-37.9375,-0.0822,0.0746,0.9938,-0.1808,0.0629,0.9815,0.3044,-0.5342,9.2264,0.3572,-0.4729,9.1196
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338753021282,3.4358,3.0353,-31.25,16.25,-37.25,31.7812,18.625,-37.75,-0.0803,0.0698,0.9943,-0.1856,0.059,0.9808,0.3169,-0.5264,9.2756,0.3845,-0.458,9.2561
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338758021282,3.4064,3.107,-31.375,16.3125,-37.375,31.6875,18.6875,-37.9375,-0.0725,0.0639,0.9953,-0.1703,0.0522,0.984,0.3213,-0.5234,9.2911,0.3784,-0.4473,9.0681
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338763021282,3.3862,3.1125,-31.375,16.25,-37.3438,31.6875,18.5,-37.9688,-0.0764,0.0698,0.9946,-0.1683,0.059,0.984,0.3193,-0.5327,9.3743,0.356,-0.4673,9.0431
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338768021282,3.3146,2.9434,-31.5625,16.0938,-37.25,31.4688,18.4062,-37.75,-0.0511,0.0844,0.9951,-0.1672,0.0737,0.9832,0.3118,-0.5474,9.4564,0.3533,-0.4832,9.1914
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338773021282,3.3734,2.96,-31.25,16.0625,-37.1875,31.7812,18.3125,-38.25,-0.0744,0.0863,0.9935,-0.1653,0.0737,0.9835,0.2927,-0.5396,9.158,0.3479,-0.4883,9.1895
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338778022282,3.3734,3.0463,-31.25,16.4375,-37.0938,31.8125,18.625,-37.9375,-0.0687,0.0561,0.9961,-0.1809,0.0464,0.9824,0.3335,-0.5107,9.2828,0.3845,-0.4563,9.2369
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338783022282,3.344,2.9912,-31.2188,16.25,-37.1875,31.8125,18.5938,-38.0625,-0.0774,0.0707,0.9945,-0.1837,0.059,0.9812,0.3127,-0.5229,9.1912,0.3889,-0.458,9.3049
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338788033282,3.3274,2.971,-31.1875,16.2188,-37.1875,31.8594,18.5,-37.75,-0.0764,0.0698,0.9946,-0.1913,0.059,0.9797,0.3047,-0.5391,9.2843,0.3777,-0.4775,9.3991
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338793022282,3.355,3.0316,-31.3125,16.2812,-37.25,31.6875,18.5938,-38.0625,-0.0667,0.0659,0.9956,-0.1655,0.0551,0.9847,0.3201,-0.5308,9.3603,0.3735,-0.4517,9.063
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338798022282,3.366,3.0978,-31.4375,16.3125,-37.2188,31.5781,18.625,-37.9375,-0.055,0.0629,0.9965,-0.1646,0.0522,0.985,0.3269,-0.5322,9.4524,0.3774,-0.4668,9.2759
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338803025282,3.412,2.9967,-31.2812,16.1875,-37.1875,31.75,18.4375,-37.75,-0.0696,0.0776,0.9946,-0.1855,0.0668,0.9804,0.301,-0.5352,9.1998,0.3513,-0.4695,9.0163
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338808022282,3.4211,3.0647,-31.5,16.125,-37.3125,31.5312,18.4688,-37.8438,-0.0618,0.0766,0.9951,-0.1596,0.0649,0.985,0.3069,-0.5518,9.4523,0.3489,-0.4648,8.9373
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338813022282,3.3403,3.0041,-31.3125,16.125,-37.3125,31.7031,18.4688,-37.9375,-0.0763,0.0814,0.9938,-0.1672,0.0707,0.9834,0.2969,-0.5376,9.1816,0.3696,-0.4792,9.3289
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338818022282,3.355,3.0004,-31.25,16.125,-37.375,31.7969,18.4375,-37.875,-0.0851,0.0776,0.9934,-0.1865,0.0668,0.9802,0.3005,-0.5386,9.233,0.3616,-0.4773,9.2176
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338823032282,3.3476,3.0243,-31.3125,15.875,-37.0625,31.7031,18.1875,-37.9688,-0.0617,0.1019,0.9929,-0.1727,0.0892,0.9809,0.2749,-0.5698,9.3047,0.3345,-0.5015,9.1892
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338828022282,3.3991,2.9875,-31.4062,16.1875,-37.3438,31.625,18.4688,-37.9375,-0.0725,0.0737,0.9946,-0.1645,0.0629,0.9844,0.311,-0.541,9.3765,0.3528,-0.48,9.1503
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338833035282,3.4009,3.0169,-31.375,16.25,-37.3125,31.6562,18.5625,-37.875,-0.0716,0.0688,0.9951,-0.1712,0.0571,0.9836,0.3198,-0.542,9.4846,0.3765,-0.4651,9.2459
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338838022282,3.377,3.0243,-31.5,16.0938,-37.3125,31.5625,18.4062,-37.75,-0.0589,0.0814,0.9949,-0.1749,0.0717,0.982,0.2988,-0.5493,9.3358,0.3606,-0.4863,9.3082
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338843022282,3.4303,3.0794,-31.3125,16.375,-37.125,31.7188,18.5938,-38.0,-0.0667,0.0629,0.9958,-0.1703,0.0522,0.984,0.3313,-0.5249,9.4182,0.387,-0.4487,9.1794
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338848022282,3.3789,2.9985,-31.25,16.1875,-37.25,31.7969,18.4688,-37.9688,-0.0803,0.0737,0.994,-0.1779,0.061,0.9822,0.313,-0.5361,9.3428,0.3635,-0.4675,9.1297
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338853022282,3.3513,3.0353,-31.3125,16.1875,-37.3125,31.6875,18.5625,-37.8125,-0.0793,0.0717,0.9943,-0.176,0.061,0.9825,0.3127,-0.5381,9.3622,0.3711,-0.4648,9.1836
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338858150282,3.355,2.9783,-31.4375,16.0938,-37.25,31.5781,18.2812,-37.7188,-0.0637,0.0824,0.9946,-0.1778,0.0717,0.9815,0.3076,-0.5562,9.5102,0.3301,-0.4973,9.0939
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338863147282,3.4469,3.0408,-31.3125,16.1875,-37.375,31.6875,18.5625,-37.8125,-0.0832,0.0727,0.9939,-0.176,0.061,0.9825,0.3091,-0.5381,9.3218,0.3611,-0.4673,9.0999
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338868148282,3.4064,2.9655,-31.4062,16.2812,-37.375,31.625,18.5938,-37.6875,-0.0725,0.0649,0.9953,-0.178,0.0522,0.9826,0.3296,-0.5449,9.6256,0.3726,-0.4631,9.1807
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338873148282,3.3789,2.9692,-31.3125,16.125,-37.2188,31.6875,18.4375,-37.6875,-0.0686,0.0756,0.9948,-0.1817,0.0649,0.9812,0.3113,-0.5537,9.5229,0.3535,-0.4829,9.1913
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338878148282,3.3513,3.1088,-31.375,15.9688,-37.3125,31.6562,18.25,-37.9375,-0.0792,0.0921,0.9926,-0.17,0.0805,0.9822,0.2903,-0.5664,9.4353,0.3496,-0.4988,9.3264
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338883148282,3.3403,2.9195,-31.3125,16.1875,-37.1875,31.7188,18.5938,-38.0938,-0.0667,0.0717,0.9952,-0.1655,0.059,0.9844,0.3081,-0.5415,9.3497,0.3726,-0.4648,9.1998
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338888148282,3.3844,3.1602,-31.2188,16.5,-37.0625,31.7969,18.625,-38.0,-0.0482,0.0698,0.9964,-0.1577,0.06,0.9857,0.3345,-0.5098,9.2826,0.3655,-0.4624,9.0939
