section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922574268659,3.366,2.914,-31.0625,16.0938,-37.8125,31.9375,18.625,-37.9688,-0.1464,0.0268,0.9889,-0.2648,0.0142,0.9642,0.2274,-0.4944,7.9304,0.3542,-0.4265,8.5682
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922579264659,3.355,2.9361,-31.0,16.25,-37.9062,32.0,18.7812,-38.0625,-0.1503,0.0151,0.9885,-0.2526,0.0024,0.9676,0.243,-0.4824,7.9675,0.3679,-0.4075,8.5075
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922584264659,3.355,2.9636,-31.125,16.2812,-37.9062,31.875,18.625,-37.7188,-0.1464,0.0239,0.9889,-0.2677,0.0122,0.9634,0.2544,-0.4705,7.9581,0.3242,-0.4172,8.1325
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922589264659,3.3752,2.9912,-31.2188,16.2812,-37.9375,31.7969,18.625,-37.7812,-0.1464,0.0239,0.9889,-0.2554,0.0112,0.9668,0.2537,-0.4763,8.0157,0.3494,-0.4136,8.3698
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922594264659,3.2356,2.9434,-31.2188,16.0938,-37.75,31.8125,18.4375,-37.6562,-0.1328,0.0405,0.9903,-0.2619,0.0278,0.9647,0.2346,-0.4993,8.0644,0.3235,-0.4324,8.2933
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922599264659,3.2815,2.9434,-31.25,16.25,-37.7188,31.75,18.5938,-38.0,-0.1251,0.0298,0.9917,-0.2441,0.0161,0.9696,0.2469,-0.4807,7.9913,0.3552,-0.4185,8.4892
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922604264659,3.3054,2.9177,-31.1875,16.125,-37.8438,31.8594,18.5625,-37.75,-0.1435,0.0337,0.9891,-0.2629,0.021,0.9646,0.2402,-0.501,8.1453,0.3452,-0.428,8.4845
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922609264659,3.3513,2.9875,-31.0625,16.2812,-37.7188,31.9531,18.5938,-38.0625,-0.1415,0.0317,0.9894,-0.2592,0.02,0.9656,0.2505,-0.4812,8.0356,0.3652,-0.4209,8.6273
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922614264659,3.3146,2.9251,-31.2812,15.9062,-37.875,31.7188,18.25,-38.0625,-0.1385,0.0561,0.9888,-0.2486,0.0434,0.9676,0.224,-0.5195,8.1761,0.3152,-0.4631,8.5456
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922619272659,3.2815,3.0426,-31.125,15.9688,-37.6562,31.875,18.375,-37.875,-0.1443,0.0483,0.9883,-0.2572,0.0356,0.9657,0.218,-0.5146,8.0555,0.3362,-0.4529,8.6628
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922624264659,3.3568,2.9802,-31.2188,15.875,-37.8438,31.8125,18.125,-37.875,-0.1432,0.0649,0.9876,-0.2598,0.0522,0.9642,0.2194,-0.5234,8.1693,0.3088,-0.4751,8.6097
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922629264659,3.3219,2.9783,-31.2812,15.9688,-37.8125,31.7344,18.375,-37.75,-0.1366,0.0522,0.9892,-0.2496,0.0386,0.9676,0.2294,-0.519,8.2296,0.3303,-0.4529,8.5981
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922634265659,3.2705,2.8901,-31.25,15.875,-37.7188,31.7812,18.25,-38.125,-0.1307,0.061,0.9895,-0.2381,0.0493,0.97,0.2128,-0.5215,8.075,0.3325,-0.4624,8.7289
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922639273659,3.3807,3.039,-31.2188,15.8125,-37.8125,31.7969,18.1562,-37.8438,-0.1491,0.059,0.9871,-0.2571,0.0464,0.9653,0.2177,-0.5264,8.1837,0.2954,-0.4648,8.3466
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922644397659,3.2282,2.9434,-31.25,16.2188,-37.9375,31.7344,18.5625,-37.75,-0.1493,0.0288,0.9884,-0.2545,0.0161,0.9669,0.252,-0.4944,8.1999,0.3545,-0.4304,8.6145
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922649390659,3.3072,2.9545,-31.2812,15.8125,-37.8125,31.7344,18.1562,-37.875,-0.1413,0.0659,0.9878,-0.2522,0.0542,0.9661,0.2246,-0.5327,8.3317,0.3132,-0.4688,8.587
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922654390659,3.3091,2.9765,-31.2188,15.7812,-37.875,31.7969,18.25,-38.0625,-0.1462,0.062,0.9873,-0.2391,0.0493,0.9698,0.2194,-0.54,8.3569,0.324,-0.4673,8.6892
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922659395659,3.2392,2.9398,-31.1875,16.0,-37.9375,31.8438,18.4375,-37.5625,-0.154,0.0434,0.9871,-0.2704,0.0308,0.9623,0.2358,-0.5132,8.2345,0.3306,-0.4336,8.3852
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922664390659,3.2686,2.9324,-31.2812,16.0,-37.6875,31.7344,18.3125,-37.7812,-0.1327,0.0571,0.9895,-0.2552,0.0454,0.9658,0.2344,-0.521,8.3065,0.3447,-0.4536,8.7656
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922669390659,3.2264,2.9581,-31.2188,16.0,-37.7188,31.7969,18.375,-37.9375,-0.1395,0.0512,0.9889,-0.2524,0.0386,0.9668,0.2332,-0.5117,8.1885,0.3438,-0.4536,8.7548
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922674390659,3.2999,2.971,-31.2188,15.7812,-37.8125,31.8125,18.25,-38.0,-0.1471,0.0629,0.9871,-0.2466,0.0512,0.9678,0.2194,-0.5327,8.2741,0.3398,-0.4631,8.8182
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922679390659,3.2686,2.9434,-31.125,16.0625,-37.7812,31.8594,18.4062,-37.8125,-0.1521,0.0454,0.9873,-0.26,0.0347,0.965,0.2419,-0.5039,8.197,0.3552,-0.446,8.7972
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922684393659,3.2356,2.9104,-31.3125,16.125,-37.75,31.7188,18.4375,-37.9688,-0.1328,0.0415,0.9903,-0.244,0.0308,0.9693,0.2437,-0.4995,8.1663,0.3535,-0.4463,8.781
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922689390659,3.2668,2.9728,-31.3125,15.9375,-37.8125,31.6875,18.25,-37.875,-0.1385,0.0512,0.989,-0.2449,0.0386,0.9688,0.2375,-0.521,8.3414,0.3362,-0.458,8.7202
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922694390659,3.2888,2.9783,-31.0938,15.9375,-37.8438,31.9375,18.375,-37.9688,-0.1627,0.0483,0.9855,-0.2619,0.0366,0.9644,0.234,-0.5166,8.253,0.3628,-0.4473,8.8947
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922699390659,3.2907,2.971,-31.2188,16.0,-37.75,31.8438,18.375,-38.25,-0.1492,0.0483,0.9876,-0.2382,0.0376,0.9705,0.2408,-0.5068,8.218,0.3665,-0.4473,8.9353
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922704390659,3.3844,3.0206,-31.1875,15.875,-37.8125,31.8594,18.2812,-38.0,-0.1472,0.0551,0.9876,-0.2486,0.0425,0.9677,0.2358,-0.5288,8.4108,0.3538,-0.4624,8.964
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922709390659,3.3679,2.9471,-31.2188,16.0,-37.8125,31.8125,18.375,-38.125,-0.1395,0.0512,0.9889,-0.2543,0.0386,0.9664,0.2422,-0.5103,8.2712,0.3623,-0.4512,8.933
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922714394659,3.3054,2.9122,-31.1875,16.0625,-37.75,31.8594,18.4688,-38.0625,-0.1473,0.0444,0.9881,-0.2487,0.0327,0.968,0.2484,-0.5049,8.2791,0.3696,-0.4448,8.9432
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922719390659,3.3274,2.9526,-31.125,16.125,-37.75,31.8594,18.4688,-37.875,-0.1415,0.0415,0.9891,-0.26,0.0308,0.9651,0.2476,-0.4963,8.1736,0.374,-0.4436,8.9783
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922724393659,3.2668,2.9545,-31.25,16.0,-37.8125,31.7812,18.4062,-38.125,-0.1444,0.0434,0.9886,-0.2364,0.0308,0.9712,0.2437,-0.5117,8.3038,0.3718,-0.4487,9.0113
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922729390659,3.2043,2.8736,-31.375,15.9062,-37.75,31.6562,18.375,-37.8125,-0.1308,0.0522,0.99,-0.2467,0.0405,0.9682,0.2382,-0.5229,8.3701,0.3577,-0.4551,8.9253
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922734390659,3.3513,2.9269,-31.3125,15.9375,-37.9688,31.7031,18.4688,-37.9375,-0.1444,0.0425,0.9886,-0.2383,0.0308,0.9707,0.2426,-0.5137,8.3138,0.3743,-0.4424,8.9674
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922739390659,3.1896,2.9251,-31.25,16.1875,-37.9062,31.7812,18.5938,-38.0,-0.1493,0.0327,0.9883,-0.2469,0.022,0.9688,0.2671,-0.4932,8.3526,0.3923,-0.4272,8.9991
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922744390659,3.2466,2.971,-31.0625,16.2188,-37.75,31.9531,18.4688,-37.75,-0.1464,0.0337,0.9887,-0.2676,0.02,0.9633,0.2571,-0.4856,8.1575,0.3794,-0.4456,9.0598
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922749394659,3.2448,2.9398,-31.25,15.9062,-37.8125,31.7812,18.25,-37.75,-0.1491,0.059,0.9871,-0.2542,0.0473,0.966,0.2396,-0.5205,8.3587,0.3455,-0.4661,8.9131
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922754391659,3.3293,2.903,-31.3125,15.7812,-37.9688,31.7031,18.2812,-37.9062,-0.1471,0.0629,0.9871,-0.2438,0.0503,0.9685,0.2368,-0.5327,8.4657,0.3557,-0.4656,9.0212
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922759391659,3.2484,2.9545,-31.2188,15.9375,-37.8125,31.7969,18.3125,-37.7812,-0.1462,0.0561,0.9877,-0.2571,0.0454,0.9653,0.243,-0.5112,8.2916,0.3535,-0.4651,8.9914
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922764391659,3.3182,2.9067,-31.2812,15.9062,-37.8125,31.7188,18.3125,-38.125,-0.1365,0.0629,0.9886,-0.2391,0.0503,0.9697,0.2378,-0.5186,8.3165,0.3628,-0.4617,9.0559
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922769391659,3.3201,2.9269,-31.375,15.6875,-37.9375,31.625,18.1875,-37.75,-0.149,0.0707,0.9863,-0.2465,0.0581,0.9674,0.2275,-0.5386,8.4301,0.3374,-0.4807,8.9883
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922774516659,3.2062,2.892,-31.375,16.125,-37.8125,31.6406,18.4688,-38.0,-0.1338,0.0415,0.9901,-0.2336,0.0288,0.9719,0.2654,-0.5005,8.4162,0.3848,-0.4473,9.1386
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922779516659,3.2503,2.8607,-31.0938,15.9688,-37.75,31.9062,18.3125,-37.625,-0.152,0.0522,0.987,-0.2694,0.0395,0.9622,0.2478,-0.5098,8.3274,0.3606,-0.4705,9.1301
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922784516659,3.3035,2.8626,-31.3125,15.9375,-37.8125,31.7031,18.3125,-38.1875,-0.1443,0.0571,0.9879,-0.2344,0.0454,0.9711,0.2496,-0.519,8.4521,0.3691,-0.4668,9.1838
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922789516659,3.2576,2.9104,-31.2812,16.0625,-37.9375,31.7188,18.5,-37.8125,-0.1463,0.0434,0.9883,-0.2468,0.0308,0.9686,0.2625,-0.5068,8.4554,0.3831,-0.4443,9.0868
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922794516659,3.2944,2.8791,-31.4375,15.9062,-37.9062,31.5625,18.25,-37.9375,-0.1355,0.0639,0.9887,-0.2362,0.0522,0.9703,0.2524,-0.5181,8.4719,0.3538,-0.4719,9.0707
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922799516659,3.2172,2.8442,-31.375,16.125,-37.875,31.6562,18.4375,-37.625,-0.1386,0.0444,0.9894,-0.2544,0.0317,0.9666,0.2686,-0.4993,8.4374,0.3691,-0.4563,9.0662
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922804516659,3.2154,2.9526,-31.2812,15.9062,-37.75,31.7188,18.25,-37.7812,-0.1365,0.0649,0.9885,-0.2523,0.0522,0.9662,0.2394,-0.5195,8.345,0.3616,-0.4736,9.1765
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922809516659,3.2668,2.8497,-31.2188,15.9688,-37.875,31.7969,18.3125,-37.75,-0.1549,0.0561,0.9863,-0.259,0.0425,0.9649,0.2446,-0.5142,8.3421,0.3677,-0.468,9.1812
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922814516659,3.2154,2.8405,-31.2812,16.2188,-37.875,31.7344,18.5938,-37.5938,-0.1502,0.0347,0.988,-0.2591,0.0239,0.9655,0.2727,-0.4895,8.3732,0.3899,-0.4304,9.0073
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922819520659,3.2558,2.8699,-31.25,15.9688,-37.9375,31.75,18.4375,-37.7188,-0.1549,0.0512,0.9866,-0.2619,0.0376,0.9644,0.2527,-0.52,8.4967,0.3728,-0.4504,9.0412
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922824516659,3.3072,2.9269,-31.3125,15.9375,-37.9375,31.6875,18.2812,-37.8438,-0.1491,0.059,0.9871,-0.2485,0.0473,0.9675,0.2458,-0.5205,8.427,0.3633,-0.4668,9.1188
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922829516659,3.2668,2.903,-31.2188,16.25,-37.9062,31.7969,18.5938,-37.7188,-0.1628,0.0278,0.9863,-0.263,0.0142,0.9647,0.2698,-0.4893,8.3382,0.4016,-0.4368,9.2086
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922834516659,3.2741,3.0022,-31.25,16.0625,-37.8125,31.7812,18.375,-38.0625,-0.1463,0.0483,0.9881,-0.2439,0.0366,0.9691,0.2561,-0.5098,8.4186,0.3787,-0.4663,9.284
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922839516659,3.2741,2.9985,-31.3125,16.2188,-37.8438,31.7188,18.5,-38.125,-0.1327,0.0512,0.9898,-0.2125,0.0405,0.9763,0.2729,-0.5063,8.5654,0.3733,-0.4607,9.1614
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922844517659,3.3072,2.9379,-31.25,16.2188,-37.8125,31.7969,18.4688,-38.0,-0.1075,0.0649,0.9921,-0.2019,0.0532,0.978,0.26,-0.5039,8.3956,0.3337,-0.4536,8.644
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922849520659,3.2668,2.8607,-31.25,16.125,-37.4688,31.7812,18.4688,-38.125,-0.0589,0.0824,0.9949,-0.173,0.0727,0.9822,0.252,-0.5249,8.5437,0.3235,-0.4541,8.5362
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922854517659,3.3256,2.8332,-31.0938,16.0938,-37.6562,31.9531,18.25,-38.5312,-0.0558,0.1048,0.9929,-0.1496,0.0941,0.9843,0.2476,-0.5435,8.7051,0.3076,-0.4744,8.588
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922859517659,3.2815,2.9306,-31.2812,16.1875,-37.6562,31.75,18.4375,-38.5625,-0.0044,0.098,0.9952,-0.1121,0.0912,0.9895,0.2607,-0.5454,8.8721,0.3069,-0.4604,8.4239
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922864517659,3.3072,2.96,-31.4062,16.2812,-37.875,31.6562,18.3125,-38.8125,0.0024,0.1019,0.9948,-0.1034,0.0951,0.9901,0.2722,-0.5308,8.8327,0.283,-0.4685,8.2504
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922869517659,3.3109,2.9067,-31.3125,15.9688,-37.9062,31.7188,18.125,-38.6562,-0.0121,0.1232,0.9923,-0.1041,0.1155,0.9878,0.2371,-0.5576,8.7502,0.2725,-0.4893,8.3678
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922874517659,3.2888,2.8883,-31.4062,16.25,-37.75,31.5938,18.4688,-38.5312,0.0015,0.0941,0.9956,-0.1073,0.0853,0.9906,0.2588,-0.5269,8.6409,0.3101,-0.4536,8.3824
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922879517659,3.2833,2.8718,-31.375,16.3125,-37.625,31.6875,18.4062,-38.5625,0.0053,0.096,0.9954,-0.1063,0.0883,0.9904,0.2664,-0.519,8.636,0.3027,-0.4619,8.3945
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922884521659,3.3274,2.8699,-31.375,16.0625,-37.8125,31.6562,18.125,-38.5312,-0.0102,0.1184,0.9929,-0.1061,0.1106,0.9882,0.2517,-0.5493,8.8171,0.2661,-0.4939,8.3501
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922889533659,3.3605,2.9802,-31.375,16.125,-37.7812,31.6562,18.25,-38.5625,-0.0024,0.1096,0.994,-0.1071,0.1019,0.989,0.2517,-0.5386,8.6955,0.2959,-0.4795,8.5163
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922894517659,3.3201,2.9177,-31.3125,16.25,-37.75,31.7031,18.3125,-38.25,-0.0083,0.097,0.9952,-0.1198,0.0883,0.9889,0.2561,-0.5244,8.5838,0.2754,-0.4719,8.2054
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922899517659,3.2668,3.0004,-31.2812,16.1875,-37.6875,31.75,18.4062,-38.4688,-0.0083,0.1038,0.9946,-0.112,0.0951,0.9891,0.2507,-0.5259,8.5413,0.3047,-0.4688,8.4927
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922904517659,3.2521,2.8258,-31.2188,16.0625,-37.5625,31.8438,18.0625,-38.625,-0.0121,0.1213,0.9925,-0.1148,0.1106,0.9872,0.2356,-0.5381,8.513,0.2769,-0.5015,8.5534
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922909645659,3.2135,2.9195,-31.4062,16.375,-37.5625,31.625,18.3125,-38.3125,0.0024,0.0902,0.9959,-0.1122,0.0814,0.9903,0.272,-0.5103,8.5987,0.2996,-0.49,8.6746
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922914642659,3.2925,2.8883,-31.375,16.4062,-37.5625,31.6562,18.4375,-38.5,0.0024,0.0883,0.9961,-0.1045,0.0805,0.9913,0.2747,-0.5054,8.5732,0.3103,-0.4612,8.4698
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922919642659,3.2852,2.8516,-31.5625,16.1875,-37.5,31.4844,18.3125,-38.3125,0.0131,0.1048,0.9944,-0.1033,0.097,0.9899,0.2627,-0.5474,8.9157,0.283,-0.4763,8.3381
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922924642659,3.219,2.9269,-31.4062,16.125,-37.5625,31.6406,18.375,-38.375,-0.0044,0.1019,0.9948,-0.1043,0.0941,0.9901,0.2482,-0.5469,8.7505,0.3037,-0.4673,8.4655
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922929642659,3.2888,2.9489,-31.125,16.1875,-37.5625,31.875,18.375,-38.3125,-0.0151,0.099,0.995,-0.1246,0.0912,0.988,0.2465,-0.5259,8.4944,0.3037,-0.478,8.586
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922934642659,3.1988,2.813,-31.3125,16.3125,-37.4375,31.6875,18.4062,-38.0,-0.0024,0.0912,0.9958,-0.1257,0.0834,0.9886,0.2644,-0.5234,8.6641,0.2986,-0.4695,8.4336
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922939642659,3.2172,2.9453,-31.375,16.2188,-37.625,31.6562,18.4375,-38.1875,-0.0122,0.097,0.9952,-0.1179,0.0883,0.9891,0.2639,-0.5386,8.8297,0.3047,-0.4719,8.5283
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922944642659,3.2686,2.8957,-31.375,16.0,-37.5,31.6562,18.25,-38.2812,-0.0024,0.1164,0.9932,-0.1119,0.1077,0.9879,0.241,-0.5581,8.7986,0.2886,-0.4851,8.4986
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922949643659,3.3293,2.8497,-31.4375,16.125,-37.5625,31.5938,18.1875,-38.3125,0.0005,0.1038,0.9946,-0.1043,0.0951,0.99,0.2512,-0.5518,8.8394,0.2849,-0.488,8.4912
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922954642659,3.2337,2.9618,-31.375,16.125,-37.625,31.6406,18.4062,-38.3438,-0.0102,0.098,0.9951,-0.1092,0.0892,0.99,0.2546,-0.5459,8.8106,0.2939,-0.4673,8.3578
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922959642659,3.2833,2.8332,-31.1875,16.3125,-37.4375,31.875,18.4375,-38.5,-0.0131,0.0873,0.9961,-0.1199,0.0785,0.9897,0.2671,-0.5244,8.7046,0.3206,-0.4597,8.5667
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922964643659,3.3091,2.8846,-31.2812,16.2812,-37.5312,31.75,18.4688,-38.4688,-0.0102,0.0844,0.9964,-0.1122,0.0746,0.9909,0.2656,-0.5322,8.7768,0.3188,-0.4629,8.5833
