section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379793785231,3.0794,3.1529,-31.375,13.7812,-40.1875,31.7031,15.3125,-38.0938,0.0572,0.3848,0.9212,0.0493,0.3767,0.925,-0.1873,-0.8188,7.1375,-0.1259,-0.7808,7.3602
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379798785231,2.9563,3.0904,-31.2188,13.625,-39.5938,31.875,15.3438,-38.5,0.0822,0.3631,0.9281,0.0588,0.3558,0.9327,-0.1857,-0.8198,7.1664,-0.0959,-0.7676,7.5327
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379803785231,2.9508,3.072,-31.125,14.0,-39.9062,31.9531,15.5625,-38.4062,0.0719,0.3079,0.9487,0.0479,0.3023,0.952,-0.1259,-0.7666,7.1941,-0.0704,-0.7251,7.3151
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379808785231,3.14,3.1455,-30.9375,14.0,-39.9375,32.1562,15.5,-38.8438,0.0829,0.2771,0.9573,0.0605,0.2733,0.96,-0.0944,-0.7271,7.0755,-0.0485,-0.7017,7.2817
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379813785231,3.0243,3.219,-31.1875,13.75,-39.875,31.875,15.4375,-38.4375,0.0981,0.2705,0.9577,0.0626,0.2658,0.962,-0.0722,-0.729,7.3406,-0.0479,-0.6792,7.0279
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379818914231,2.9728,3.1713,-31.0,14.125,-40.3125,32.0625,15.6875,-38.9062,0.0796,0.2098,0.9745,0.075,0.2041,0.9761,-0.0165,-0.6489,7.0224,0.0212,-0.6201,7.103
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379823910231,3.0445,3.107,-31.5625,14.0,-40.375,31.5,15.6562,-38.625,0.1229,0.1898,0.9741,0.1106,0.185,0.9765,-0.0182,-0.6714,7.2615,0.0302,-0.5728,6.6614
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379828910231,3.2098,3.1841,-31.1875,14.75,-40.3125,31.875,16.25,-39.4375,0.1205,0.1106,0.9865,0.1196,0.1048,0.9873,0.072,-0.5542,6.9064,0.1,-0.4912,6.5012
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379833910231,3.2245,3.3973,-31.5,14.375,-40.375,31.5781,15.875,-39.4062,0.1347,0.1252,0.9829,0.1406,0.1193,0.9828,0.0551,-0.5996,7.2382,0.0774,-0.5161,6.5345
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379838911231,3.1639,3.2962,-31.5,14.5625,-40.2812,31.5781,16.0938,-39.375,0.1418,0.1058,0.9842,0.1466,0.1019,0.9839,0.0928,-0.5586,7.1826,0.1115,-0.4932,6.6484
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379843911231,3.1125,3.2337,-31.375,14.3438,-40.0625,31.7188,15.75,-39.375,0.1298,0.1339,0.9825,0.1376,0.1281,0.9822,0.0665,-0.5894,7.2458,0.0921,-0.5225,6.7665
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379848911231,3.118,3.2741,-31.5625,14.6875,-40.0,31.5312,16.125,-39.4375,0.1504,0.1058,0.9829,0.1649,0.099,0.9813,0.1106,-0.5713,7.5212,0.1392,-0.4961,6.9833
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379853911231,3.0463,3.1419,-31.2812,14.2188,-40.0,31.75,15.7812,-39.2812,0.1325,0.1416,0.981,0.1355,0.1368,0.9813,0.062,-0.6182,7.5257,0.113,-0.5317,7.0991
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379858916231,3.0904,3.129,-31.2188,14.3125,-40.0938,31.875,15.75,-39.2188,0.1191,0.1435,0.9825,0.122,0.1377,0.9829,0.0828,-0.6006,7.5509,0.1232,-0.5366,7.2663
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379863911231,3.0224,3.2135,-31.4062,14.2188,-39.9062,31.6562,15.625,-39.1875,0.138,0.1551,0.9782,0.1467,0.1503,0.9777,0.0662,-0.6167,7.5545,0.1068,-0.5552,7.2971
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379868911231,3.0096,3.2264,-31.2812,14.125,-39.6562,31.8125,15.6562,-39.2188,0.1351,0.1561,0.9785,0.1304,0.1513,0.9799,0.0469,-0.626,7.45,0.1151,-0.5415,7.2329
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379873912231,3.0059,3.1455,-31.375,14.3125,-39.9375,31.7188,15.6875,-39.0625,0.1343,0.1484,0.9798,0.1277,0.1426,0.9815,0.0891,-0.6162,7.7979,0.1166,-0.5464,7.3041
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379878913231,2.9838,3.1235,-31.375,14.4062,-39.75,31.7188,15.8125,-39.0625,0.1431,0.1397,0.9798,0.1278,0.1358,0.9825,0.1019,-0.5884,7.6209,0.1324,-0.5361,7.3614
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379883911231,2.8938,3.1694,-31.4375,14.3125,-39.8125,31.5938,15.6875,-38.9062,0.1429,0.1484,0.9786,0.1277,0.1435,0.9814,0.0992,-0.605,7.7802,0.1123,-0.5469,7.263
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379888911231,2.9214,3.2043,-31.5625,14.0625,-39.6875,31.5312,15.4688,-38.875,0.152,0.1677,0.9741,0.1387,0.1638,0.9767,0.0542,-0.6406,7.6974,0.0902,-0.5684,7.2654
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379893916231,2.8736,3.1143,-31.3125,14.0938,-39.625,31.75,15.4688,-39.0,0.1378,0.1619,0.9771,0.1198,0.158,0.9801,0.0705,-0.6265,7.7128,0.0958,-0.5698,7.3433
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379898911231,2.9489,3.1033,-31.5,14.125,-39.8125,31.5781,15.625,-39.0,0.1427,0.1571,0.9772,0.1342,0.1522,0.9792,0.0819,-0.6226,7.7926,0.1076,-0.564,7.4054
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379903911231,2.9416,3.1639,-31.5312,14.1875,-39.9375,31.5469,15.5625,-39.0,0.1378,0.1628,0.977,0.1398,0.159,0.9773,0.1029,-0.6187,7.9771,0.1006,-0.5518,7.1904
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379908914231,2.8718,3.0518,-31.625,14.0,-40.0,31.4375,15.5,-38.8125,0.1434,0.1686,0.9752,0.1387,0.1648,0.9765,0.0831,-0.6519,8.142,0.0899,-0.563,7.2011
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379913918231,2.9085,3.0831,-31.5312,14.25,-39.8125,31.5469,15.75,-38.875,0.1419,0.1513,0.9783,0.1305,0.1474,0.9804,0.1013,-0.6182,7.9542,0.1205,-0.5415,7.2915
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379918914231,2.9085,3.0684,-31.5,14.25,-40.0312,31.5781,15.75,-38.75,0.1324,0.1484,0.98,0.1258,0.1445,0.9815,0.1128,-0.6187,8.085,0.122,-0.5474,7.3745
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379923911231,2.8479,3.0077,-31.3125,14.2188,-40.0312,31.7188,15.6562,-38.7812,0.117,0.1522,0.9814,0.1132,0.1484,0.9824,0.0992,-0.6162,7.9092,0.106,-0.5596,7.3382
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379928911231,2.8534,3.0978,-31.375,14.5312,-39.8125,31.7031,15.9375,-38.9375,0.1328,0.1261,0.9831,0.129,0.1232,0.984,0.1302,-0.583,7.8691,0.1425,-0.5249,7.344
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379933911231,2.8626,3.0849,-31.4375,14.375,-39.625,31.6406,15.6875,-38.8438,0.1429,0.1474,0.9787,0.1296,0.1435,0.9811,0.1152,-0.6001,7.8991,0.1252,-0.5527,7.4707
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379938912231,2.8148,3.0426,-31.5625,14.125,-39.9062,31.5312,15.5625,-38.8125,0.1389,0.1561,0.9779,0.1285,0.1522,0.98,0.0925,-0.6431,8.1436,0.0997,-0.5654,7.3361
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379943912231,2.8663,3.061,-31.3125,13.9375,-39.6875,31.7344,15.3125,-39.0,0.1356,0.1763,0.975,0.1319,0.1725,0.9761,0.0488,-0.6514,7.7616,0.0784,-0.6025,7.5253
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379948912231,2.8993,3.0757,-31.5,14.375,-39.9375,31.5625,15.75,-38.875,0.1382,0.1445,0.9798,0.1392,0.1406,0.9802,0.1164,-0.6172,8.1076,0.126,-0.5479,7.4234
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379954037231,2.8222,3.0426,-31.3125,14.1875,-39.9375,31.75,15.5625,-38.9062,0.1217,0.1551,0.9804,0.1199,0.1513,0.9812,0.0978,-0.6367,8.128,0.0961,-0.5625,7.2629
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379959037231,2.914,3.0463,-31.25,14.375,-40.0938,31.8125,15.9062,-38.9688,0.1144,0.1377,0.9838,0.1221,0.1319,0.9837,0.1211,-0.6069,8.0417,0.1488,-0.5352,7.5292
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379964037231,2.8332,3.0757,-31.5312,14.1875,-40.0,31.5625,15.6562,-38.9688,0.1313,0.1551,0.9791,0.14,0.1493,0.9788,0.1003,-0.6382,8.1721,0.1158,-0.5547,7.3895
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379969037231,2.8369,3.0445,-31.5,14.5625,-40.0,31.5781,15.9375,-38.875,0.1358,0.1193,0.9835,0.133,0.1155,0.9844,0.1434,-0.5986,8.1911,0.1434,-0.5332,7.4484
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379974037231,2.8001,2.982,-31.3125,13.9375,-39.875,31.7344,15.4688,-38.7812,0.1214,0.1705,0.9778,0.1273,0.1648,0.9781,0.0693,-0.6646,8.1369,0.0881,-0.5732,7.2976
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379979037231,2.7964,3.0096,-31.4062,14.2188,-39.9375,31.6562,15.6562,-38.75,0.1285,0.1532,0.9798,0.1257,0.1484,0.9809,0.106,-0.6279,8.1172,0.1151,-0.5649,7.4984
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379984037231,2.7946,3.0776,-31.4062,14.1875,-39.75,31.7031,15.4688,-39.0,0.1361,0.1532,0.9788,0.1391,0.1484,0.9791,0.0873,-0.6343,7.9855,0.1094,-0.582,7.63
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379989037231,2.7487,2.9985,-31.4375,14.5,-39.9062,31.625,15.9062,-39.0,0.1328,0.1252,0.9832,0.1425,0.1193,0.9826,0.1339,-0.5928,8.0203,0.1417,-0.5278,7.369
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379994037231,2.8626,3.0904,-31.4375,14.3125,-40.125,31.6406,15.6875,-38.9062,0.12,0.1426,0.9825,0.1326,0.1377,0.9816,0.1204,-0.6182,8.1627,0.1213,-0.5532,7.4329
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834379999037231,2.7873,3.0132,-31.5625,14.25,-40.0,31.5312,15.6875,-38.6875,0.1287,0.1426,0.9814,0.1258,0.1397,0.9822,0.1078,-0.6367,8.2373,0.0997,-0.5518,7.1804
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380004037231,2.8075,3.0886,-31.375,14.0,-40.0,31.7031,15.5,-38.7812,0.1158,0.1648,0.9795,0.1207,0.16,0.9797,0.0787,-0.6567,8.1495,0.1014,-0.5845,7.5705
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380009038231,2.824,3.1272,-31.6875,14.3125,-40.1875,31.4062,15.75,-38.75,0.1382,0.1435,0.9799,0.1431,0.1377,0.9801,0.1266,-0.6216,8.2692,0.1326,-0.5474,7.4898
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380014037231,2.8442,3.072,-31.5,14.5,-40.1875,31.5781,15.9688,-39.0,0.1242,0.1203,0.9849,0.1512,0.1155,0.9817,0.1404,-0.6094,8.2803,0.1547,-0.5308,7.5436
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380019037231,2.7836,3.0978,-31.5938,14.3125,-39.875,31.4844,15.6562,-38.8438,0.1439,0.1464,0.9787,0.143,0.1426,0.9794,0.1031,-0.6304,8.1132,0.1184,-0.5684,7.5732
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380024037231,2.767,2.9581,-31.5625,14.0312,-39.7812,31.5312,15.4375,-38.6875,0.1395,0.1715,0.9753,0.1453,0.1667,0.9752,0.0756,-0.667,8.2342,0.0873,-0.5835,7.4055
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380029037231,2.8185,3.061,-31.5625,14.4062,-39.8438,31.5,15.8125,-38.875,0.1413,0.1329,0.981,0.1462,0.1281,0.9809,0.1094,-0.6177,8.0365,0.1423,-0.5459,7.58
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380034037231,2.7707,3.0022,-31.5938,14.3438,-40.0625,31.4688,15.75,-38.875,0.1365,0.1339,0.9816,0.15,0.13,0.9801,0.1189,-0.6211,8.1796,0.1232,-0.5576,7.504
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380039037231,2.7854,3.0243,-31.5625,14.2188,-39.75,31.5,15.5,-38.7812,0.1419,0.1522,0.9781,0.1429,0.1493,0.9784,0.072,-0.6465,7.9591,0.099,-0.5801,7.4945
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380044038231,2.8038,3.1088,-31.5625,14.125,-39.875,31.5312,15.5938,-38.875,0.138,0.1551,0.9782,0.1458,0.1493,0.978,0.0795,-0.6538,8.1251,0.1187,-0.5679,7.571
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380049038231,2.8626,3.0132,-31.2812,14.375,-40.3438,31.7812,15.8125,-38.875,0.0904,0.1339,0.9869,0.1116,0.129,0.9853,0.105,-0.6226,8.0444,0.144,-0.561,7.7702
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380054037231,2.9251,3.0959,-31.2188,14.125,-40.25,31.875,15.6562,-38.8438,0.0593,0.1561,0.986,0.0911,0.1493,0.9846,0.0649,-0.6431,7.8419,0.13,-0.5923,7.972
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380059038231,3.0279,3.1437,-31.2812,14.3438,-40.125,31.7969,15.75,-39.0,0.0487,0.1513,0.9873,0.0806,0.1435,0.9864,0.0943,-0.6006,7.6768,0.1329,-0.5728,7.7818
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380064039231,2.9728,3.0776,-30.9688,13.7812,-40.1875,32.125,15.25,-38.875,0.0062,0.1974,0.9803,0.036,0.1888,0.9814,0.0355,-0.6528,7.6333,0.0713,-0.6655,8.1701
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380069038231,2.9912,2.9838,-30.9375,14.2188,-40.4375,32.1562,15.6875,-38.9375,-0.0294,0.1571,0.9872,0.0082,0.1484,0.9889,0.0933,-0.6045,7.7107,0.1261,-0.5986,8.0017
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380074038231,3.0022,3.1437,-31.3125,13.875,-40.8125,31.75,15.4375,-38.9688,-0.0312,0.183,0.9826,0.0264,0.1734,0.9845,0.0565,-0.6699,8.059,0.0919,-0.6367,8.0641
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380079038231,3.0573,3.0647,-31.0938,14.0938,-40.6875,31.9688,15.8125,-39.0,-0.0544,0.1628,0.9852,-0.0082,0.1522,0.9883,0.0729,-0.644,7.9403,0.1429,-0.5996,8.1969
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380084038231,3.0555,3.0647,-31.0938,14.3438,-40.6875,31.9688,16.0625,-39.0938,-0.0526,0.1464,0.9878,-0.0121,0.1358,0.9907,0.1018,-0.6123,7.8925,0.1847,-0.5601,8.2037
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380089163231,2.9765,3.0647,-30.9688,14.0625,-40.75,32.0938,15.75,-38.8125,-0.0716,0.1705,0.9827,-0.039,0.159,0.9865,0.064,-0.6387,7.7815,0.1328,-0.6138,8.2478
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380094163231,3.0592,3.0224,-31.0938,14.0625,-40.625,31.9688,15.8125,-38.9688,-0.0544,0.1657,0.9847,-0.0227,0.1551,0.9876,0.0703,-0.644,7.9124,0.1558,-0.5996,8.337
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380099164231,3.1161,3.0629,-30.9688,14.0312,-40.625,32.0938,15.8125,-39.0625,-0.0582,0.1648,0.9846,-0.0265,0.1551,0.9875,0.0679,-0.6528,7.9874,0.1626,-0.604,8.4619
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380104166231,3.0978,3.1051,-30.9062,14.0625,-40.4375,32.1562,15.8125,-39.25,-0.0545,0.159,0.9858,-0.0208,0.1493,0.9886,0.0695,-0.6416,7.875,0.176,-0.5859,8.4029
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380109163231,3.0923,3.0978,-31.0,13.9375,-40.75,32.0625,15.6875,-39.0625,-0.0677,0.1744,0.9823,-0.0188,0.1648,0.9862,0.0591,-0.6587,7.9579,0.1542,-0.6191,8.5427
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380114163231,3.1253,3.0904,-31.0625,14.0312,-40.625,32.0,15.8125,-39.0,-0.0554,0.1648,0.9848,-0.0227,0.1542,0.9878,0.0757,-0.6479,8.0158,0.1692,-0.6177,8.6902
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380119163231,3.0298,3.0335,-31.0938,14.125,-40.625,32.0,15.9375,-38.9375,-0.0573,0.1619,0.9851,-0.0208,0.1513,0.9883,0.0855,-0.6343,7.9661,0.189,-0.5762,8.4335
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380124165231,3.129,3.0518,-30.9375,13.9062,-40.625,32.125,15.6562,-39.0625,-0.0648,0.1763,0.9822,-0.0255,0.1677,0.9855,0.0616,-0.6636,8.0424,0.1598,-0.6313,8.7439
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380129166231,2.993,3.0243,-30.7812,13.9375,-40.4375,32.3125,15.625,-39.0625,-0.0753,0.183,0.9802,-0.039,0.1725,0.9842,0.058,-0.6494,7.8403,0.15,-0.6382,8.7155
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380134163231,2.9875,3.0592,-31.0,13.9375,-40.5,32.0625,15.6875,-39.0312,-0.0581,0.1754,0.9828,-0.0236,0.1648,0.986,0.0525,-0.6562,7.858,0.1504,-0.6294,8.6187
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380139163231,3.0353,3.0573,-30.9375,13.8125,-40.625,32.1562,15.5625,-39.0,-0.0762,0.184,0.98,-0.0284,0.1734,0.9844,0.045,-0.667,7.9008,0.1373,-0.6343,8.5319
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380144163231,3.0132,3.0224,-31.0625,14.0312,-40.625,32.0312,15.75,-38.875,-0.0658,0.1744,0.9825,-0.0226,0.1638,0.9862,0.0692,-0.6494,7.9614,0.1559,-0.5977,8.3161
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380149163231,3.0518,3.0353,-30.875,13.5938,-40.5,32.2188,15.3125,-38.75,-0.0731,0.2051,0.976,-0.0369,0.1945,0.9802,0.0238,-0.6978,8.0242,0.0988,-0.6714,8.538
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380154163231,2.993,3.039,-30.7812,14.125,-40.4375,32.3125,15.9375,-39.0,-0.0823,0.1609,0.9835,-0.0391,0.1503,0.9879,0.0781,-0.6338,7.88,0.1871,-0.5947,8.6246
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380159164231,2.9379,2.9783,-30.9062,13.9062,-40.5,32.1562,15.5938,-38.8125,-0.0733,0.1869,0.9796,-0.0389,0.1763,0.9836,0.0504,-0.6694,7.9878,0.1368,-0.6289,8.465
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380164164231,2.971,3.0041,-30.7812,14.25,-40.375,32.2812,15.9375,-38.8438,-0.0785,0.159,0.9842,-0.0401,0.1484,0.9881,0.0906,-0.6187,7.8425,0.1862,-0.6021,8.6974
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380169164231,2.9692,3.0041,-31.0938,14.0625,-40.625,31.9688,15.7812,-38.8125,-0.0659,0.1715,0.983,-0.0236,0.1609,0.9867,0.0809,-0.6406,7.989,0.1592,-0.6035,8.4189
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380174164231,2.9655,3.0279,-31.0,14.0938,-40.5,32.0625,15.8125,-38.7188,-0.0659,0.1638,0.9843,-0.0294,0.1522,0.9879,0.0864,-0.6377,8.0153,0.1561,-0.5928,8.2631
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380179164231,2.9306,3.0132,-30.8125,14.3438,-40.375,32.25,16.0,-38.9375,-0.0757,0.1522,0.9854,-0.0362,0.1426,0.9891,0.1077,-0.6138,7.9739,0.1969,-0.585,8.6203
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380184168231,2.9673,3.0573,-30.75,14.2188,-40.5938,32.3125,15.8125,-38.8438,-0.0919,0.1628,0.9824,-0.0507,0.1522,0.987,0.1066,-0.6089,7.9061,0.1687,-0.6177,8.6848
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380189164231,2.9581,2.9949,-30.7812,14.2188,-40.625,32.25,15.9375,-38.6875,-0.092,0.1561,0.9834,-0.0497,0.1455,0.9881,0.1035,-0.623,8.034,0.1833,-0.5928,8.5609
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380194164231,2.8993,3.0041,-31.125,13.875,-40.5,31.9531,15.5938,-38.75,-0.0608,0.1907,0.9798,-0.0207,0.1802,0.9834,0.0618,-0.686,8.3032,0.1248,-0.6211,8.2442
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380199164231,2.9489,3.05,-30.9688,14.0,-40.625,32.0938,15.6562,-38.875,-0.0754,0.1763,0.9814,-0.0265,0.1657,0.9858,0.0855,-0.6523,8.1735,0.1385,-0.6206,8.3887
