section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407525298558,3.6416,3.5277,-33.3125,18.0938,-38.375,29.6719,18.8125,-38.8125,0.0487,0.1551,0.9867,-0.1402,0.1406,0.9801,0.1418,-0.7388,9.7891,0.0483,-0.8174,9.6914
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407530294558,3.6471,3.5865,-33.1875,17.875,-38.1562,29.8125,18.5938,-39.0,0.0505,0.1725,0.9837,-0.156,0.159,0.9749,0.1089,-0.7666,9.7543,0.0183,-0.8481,9.7285
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407535294558,3.7041,3.6637,-33.125,17.75,-38.0,29.875,18.4062,-38.8125,0.0455,0.1869,0.9813,-0.1689,0.1725,0.9704,0.0853,-0.7886,9.7551,-0.0166,-0.8896,9.843
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407540294558,3.6839,3.6784,-33.0625,17.6875,-38.1875,29.9844,18.375,-39.1875,0.0244,0.1926,0.981,-0.1725,0.1792,0.9686,0.0806,-0.7842,9.6515,-0.0008,-0.9048,10.1974
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407545294558,3.6765,3.4928,-33.0938,17.8125,-38.25,29.9219,18.5938,-38.8125,0.0341,0.1754,0.9839,-0.1768,0.1648,0.9704,0.0963,-0.7676,9.6285,0.0154,-0.8745,10.0118
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407550300558,3.5975,3.6912,-33.0625,17.875,-38.0,29.9375,18.5625,-38.875,0.038,0.1744,0.9839,-0.1693,0.16,0.9725,0.0963,-0.7554,9.4856,0.0056,-0.875,9.9102
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407555300558,3.5424,3.2999,-33.25,17.875,-38.0,29.7812,18.5625,-38.8125,0.0543,0.1763,0.9828,-0.1454,0.1628,0.9759,0.0941,-0.7817,9.77,0.0179,-0.853,9.7818
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407560294558,3.7041,3.7923,-33.1562,18.0,-38.2812,29.8594,18.7812,-39.0,0.0275,0.1542,0.9877,-0.1698,0.1406,0.9754,0.1252,-0.75,9.7387,0.0456,-0.8042,9.5054
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407565297558,3.7353,3.5442,-33.25,18.1562,-38.0625,29.7812,19.0938,-39.125,0.0576,0.13,0.9898,-0.1569,0.1193,0.9804,0.1448,-0.7363,9.7926,0.0838,-0.7637,9.4462
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407570419558,3.6196,3.5387,-33.4688,17.875,-38.375,29.5469,18.875,-39.0312,0.0653,0.131,0.9892,-0.1434,0.1232,0.982,0.127,-0.7607,9.883,0.0657,-0.7344,8.9063
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407575429558,3.4505,3.4946,-33.2812,17.6875,-37.9375,29.75,18.6875,-39.1875,0.0844,0.1484,0.9853,-0.1249,0.1397,0.9823,0.0957,-0.752,9.439,0.0603,-0.771,9.2757
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407580419558,3.6416,4.2038,-33.5,18.5625,-38.3438,29.5156,19.25,-39.375,0.088,0.0698,0.9937,-0.1394,0.0581,0.9885,0.2336,-0.644,9.6986,0.1273,-0.6494,8.5963
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407585419558,3.6232,3.9062,-33.125,18.0,-38.0,29.9219,18.7812,-39.4062,0.0694,0.1058,0.992,-0.1391,0.0951,0.9857,0.1547,-0.6929,9.3961,0.0778,-0.7554,9.2832
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407590429558,3.5718,3.6435,-33.125,18.0,-37.9688,29.875,18.7188,-38.9688,0.0664,0.1106,0.9916,-0.1332,0.0999,0.986,0.1589,-0.6938,9.4541,0.0751,-0.7803,9.5464
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407595419558,3.6177,3.581,-33.1875,17.8125,-38.125,29.8438,18.625,-39.1875,0.0586,0.1213,0.9909,-0.1215,0.1116,0.9863,0.1525,-0.7246,9.7403,0.0472,-0.8223,9.7368
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407600419558,3.6214,3.6802,-33.1875,18.1562,-38.25,29.8125,18.9062,-39.375,0.0539,0.099,0.9936,-0.1112,0.0873,0.99,0.2007,-0.6782,9.7306,0.0955,-0.7378,9.2718
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407605422558,3.66,3.9393,-33.125,18.4688,-38.125,29.875,19.0312,-38.9688,0.0491,0.0785,0.9957,-0.1519,0.0668,0.9861,0.2397,-0.6313,9.62,0.1115,-0.7119,9.1453
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407610420558,3.592,3.6692,-33.0938,18.0,-38.0,29.9219,18.75,-39.0938,0.0558,0.1125,0.9921,-0.1351,0.1009,0.9857,0.1761,-0.7031,9.7499,0.0883,-0.7378,9.1925
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407615425558,3.6453,3.7739,-33.125,17.875,-38.0625,29.9219,18.8125,-39.5,0.0557,0.1271,0.9903,-0.1243,0.1145,0.9856,0.1583,-0.7261,9.8214,0.0978,-0.7407,9.3306
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407620420558,3.5075,3.7372,-33.25,17.8125,-37.9688,29.7812,18.7188,-39.375,0.0682,0.13,0.9892,-0.1214,0.1184,0.9855,0.1538,-0.7368,9.8971,0.0831,-0.751,9.2904
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407625420558,3.6582,4.0348,-33.1875,17.8438,-38.0625,29.8438,18.5,-39.4375,0.0595,0.1271,0.9901,-0.1387,0.1164,0.9835,0.1567,-0.7334,9.8893,0.0525,-0.7729,9.2131
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407630423558,3.5645,3.8364,-33.1562,18.4375,-38.0938,29.8594,19.0312,-39.0625,0.0559,0.0805,0.9952,-0.1365,0.0678,0.9883,0.2438,-0.6538,9.9221,0.1189,-0.7217,9.3394
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407635420558,3.5314,3.7151,-32.9688,18.3125,-38.0,30.0781,19.0938,-39.0,0.0423,0.0892,0.9951,-0.1393,0.0766,0.9873,0.2186,-0.6592,9.7078,0.1179,-0.6934,9.0003
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407640420558,3.5553,3.976,-33.0938,17.75,-37.75,29.9688,18.4688,-39.2812,0.0691,0.1368,0.9882,-0.1405,0.1252,0.9821,0.1243,-0.7378,9.5863,0.0551,-0.7969,9.5233
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407645421558,3.6214,4.1267,-33.1875,18.5,-38.1562,29.8125,19.0312,-39.2188,0.054,0.0698,0.9961,-0.15,0.059,0.9869,0.2426,-0.6499,9.8637,0.1146,-0.7251,9.3325
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407650420558,3.5314,3.7261,-33.2812,18.2812,-38.0,29.75,19.0,-39.125,0.0734,0.0863,0.9936,-0.1364,0.0746,0.9878,0.2134,-0.6685,9.7571,0.1101,-0.7026,9.0224
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407655420558,3.5589,4.0385,-32.8125,17.8438,-37.875,30.2188,18.5,-39.25,0.0382,0.129,0.9909,-0.1617,0.1184,0.9797,0.1428,-0.7222,9.6065,0.0497,-0.7744,9.2007
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407660420558,3.5883,3.9576,-33.4375,18.3125,-38.0,29.5625,19.0938,-39.1562,0.0821,0.0844,0.993,-0.1325,0.0737,0.9884,0.2202,-0.6812,9.9785,0.1192,-0.6631,8.6649
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407665420558,3.7188,4.2332,-33.4375,17.9688,-38.0,29.5625,18.75,-39.0625,0.0751,0.1106,0.991,-0.1284,0.099,0.9868,0.176,-0.7246,9.998,0.0728,-0.729,8.921
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407670420558,3.6306,3.976,-33.2812,18.5938,-38.1562,29.75,19.4375,-39.5312,0.0667,0.0629,0.9958,-0.1202,0.0522,0.9914,0.2617,-0.6392,9.951,0.1617,-0.6426,8.894
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407675420558,3.7776,4.3545,-33.4062,18.4062,-38.25,29.6094,19.0,-39.4375,0.0676,0.0737,0.995,-0.1433,0.061,0.9878,0.2374,-0.6587,9.9085,0.0942,-0.7114,8.9505
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407680420558,3.5828,3.8511,-33.3125,18.5,-38.1875,29.6875,19.2188,-39.1875,0.0628,0.0688,0.9957,-0.1472,0.0571,0.9875,0.2478,-0.6558,9.9888,0.1353,-0.6699,8.919
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407685420558,3.6857,4.1524,-33.125,18.4688,-37.875,29.875,19.1875,-39.1875,0.0696,0.0737,0.9949,-0.1462,0.0629,0.9873,0.2292,-0.646,9.6728,0.1278,-0.689,9.0575
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407690424558,3.6306,3.8033,-33.1875,18.4062,-38.0625,29.8125,19.3438,-38.8125,0.0569,0.0737,0.9957,-0.1462,0.06,0.9874,0.2294,-0.6548,9.7751,0.1406,-0.6362,8.5903
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407695421558,3.7335,4.3876,-33.375,18.0938,-38.2812,29.625,18.7188,-38.9375,0.0587,0.0999,0.9933,-0.1699,0.0883,0.9815,0.1978,-0.7002,9.9525,0.0713,-0.731,8.9278
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407700421558,3.7813,4.4243,-33.2812,18.0938,-38.1875,29.7188,18.7188,-39.0625,0.048,0.1058,0.9932,-0.1641,0.0931,0.982,0.1913,-0.7031,9.9156,0.0756,-0.7334,9.0035
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407705546558,3.7078,4.3141,-33.0938,18.5,-38.125,29.9219,19.0,-39.125,0.0433,0.0649,0.997,-0.1713,0.0522,0.9838,0.2478,-0.6396,9.8037,0.1056,-0.7109,9.0694
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407710546558,3.682,4.0458,-33.2812,18.1562,-38.1875,29.7656,19.0,-39.625,0.0617,0.099,0.9932,-0.1285,0.0892,0.9877,0.2023,-0.6929,9.9172,0.1078,-0.7144,9.133
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407715546558,3.761,4.4464,-33.3125,18.4375,-38.3438,29.6875,18.9375,-39.5312,0.0492,0.0737,0.9961,-0.1394,0.061,0.9884,0.2456,-0.6602,10.0152,0.1035,-0.708,9.0127
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407720546558,3.7023,4.5088,-32.7812,18.6875,-38.0,30.25,19.25,-39.25,0.021,0.0542,0.9983,-0.1858,0.0415,0.9817,0.2607,-0.6123,9.6328,0.1512,-0.6719,9.1163
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407725546558,3.7298,4.2038,-33.2812,18.7188,-38.1562,29.7188,19.2188,-39.25,0.0541,0.0581,0.9968,-0.1675,0.0464,0.9848,0.2883,-0.6104,9.9142,0.1268,-0.6636,8.7538
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407730546558,3.7078,4.2663,-32.9688,18.1562,-37.9062,30.0781,18.7188,-39.125,0.0442,0.097,0.9943,-0.1709,0.0873,0.9814,0.1971,-0.6768,9.6749,0.0898,-0.7495,9.3466
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407735546558,3.7096,3.8511,-33.25,18.5938,-38.0625,29.7812,19.4062,-39.1875,0.058,0.059,0.9966,-0.1434,0.0473,0.9885,0.2625,-0.6353,9.9143,0.1643,-0.6382,8.8716
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407740546558,3.7776,4.5235,-33.0938,17.8125,-38.1875,29.9062,18.5938,-39.4688,0.0315,0.1281,0.9913,-0.1694,0.1164,0.9786,0.1552,-0.7256,9.781,0.0558,-0.7788,9.3181
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407745546558,3.5589,3.9356,-33.1562,18.4062,-37.9375,29.8438,19.0625,-39.1875,0.0657,0.0785,0.9947,-0.1384,0.0659,0.9882,0.228,-0.6499,9.7043,0.1236,-0.6899,9.0228
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407750546558,3.6306,4.2369,-33.1875,18.375,-38.0938,29.8125,19.0,-38.7812,0.0559,0.0824,0.995,-0.1673,0.0698,0.9834,0.236,-0.6494,9.7857,0.1026,-0.7046,8.9631
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407755551558,3.6269,3.9613,-33.0625,18.2812,-37.7188,29.9375,18.9375,-38.875,0.0617,0.0921,0.9938,-0.1623,0.0805,0.9835,0.2086,-0.6626,9.6374,0.1006,-0.7012,8.9022
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407760546558,3.8033,4.575,-33.375,18.7812,-38.5625,29.625,19.2188,-40.4375,0.0414,0.0483,0.998,-0.129,0.0356,0.991,0.3052,-0.6084,10.0776,0.1506,-0.6372,8.7109
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407765546558,3.6582,4.0495,-32.9375,18.2812,-37.875,30.0781,18.6875,-39.0625,0.0482,0.0824,0.9954,-0.1682,0.0698,0.9833,0.207,-0.6606,9.5975,0.0722,-0.751,9.1713
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407770546558,3.6379,4.1083,-33.0625,18.5,-38.0,29.9688,18.9375,-39.0625,0.056,0.0698,0.996,-0.1655,0.0571,0.9846,0.2378,-0.646,9.7666,0.1026,-0.73,9.258
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407775547558,3.5406,3.954,-33.0938,18.0,-37.7812,29.9062,18.625,-38.8125,0.0645,0.1135,0.9914,-0.164,0.0999,0.9814,0.1678,-0.7002,9.6251,0.0626,-0.7578,9.1466
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407780547558,3.6729,3.8805,-33.0625,18.4375,-37.9688,29.9844,19.0938,-39.0625,0.0462,0.0737,0.9962,-0.1548,0.061,0.9861,0.2336,-0.6382,9.6314,0.1259,-0.6851,8.991
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407785547558,3.7408,4.3472,-33.0625,18.4688,-38.0,29.9375,19.0312,-38.9375,0.056,0.0737,0.9957,-0.1885,0.06,0.9802,0.2382,-0.6489,9.8043,0.1066,-0.7202,9.1884
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407790547558,3.649,4.0164,-33.2812,18.3125,-37.875,29.7188,18.8125,-39.0312,0.0734,0.0853,0.9936,-0.1432,0.0737,0.987,0.2056,-0.6782,9.7841,0.0983,-0.728,9.1887
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407795547558,3.6839,3.8658,-33.0,18.4062,-37.875,30.0,19.0,-39.2188,0.053,0.0746,0.9958,-0.1673,0.062,0.9839,0.2306,-0.6431,9.6539,0.114,-0.71,9.15
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407800547558,3.6967,4.0164,-33.1562,18.3125,-38.0,29.8281,19.3438,-38.4375,0.0559,0.0814,0.9951,-0.1778,0.0668,0.9818,0.2136,-0.6685,9.7598,0.1562,-0.6226,8.6045
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407805547558,3.5498,3.8437,-33.25,18.1875,-37.875,29.8125,18.75,-39.4062,0.0733,0.098,0.9925,-0.1199,0.0863,0.989,0.202,-0.6929,9.9146,0.0829,-0.7554,9.3398
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407810547558,3.6196,3.9393,-33.4688,18.3125,-38.1562,29.5625,19.0312,-39.375,0.0734,0.0824,0.9939,-0.1306,0.0727,0.9888,0.2343,-0.6714,10.0199,0.1044,-0.7021,8.9541
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407815547558,3.7114,4.4868,-33.375,18.5938,-38.0625,29.6562,19.0938,-39.3438,0.0696,0.0668,0.9953,-0.1443,0.0561,0.9879,0.2676,-0.6392,10.0155,0.1186,-0.6782,8.8327
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407820547558,3.5387,3.7996,-33.0938,18.875,-37.8125,29.9219,19.4375,-39.375,0.0629,0.0454,0.997,-0.1473,0.0337,0.9885,0.2817,-0.5991,9.7134,0.1581,-0.6431,8.8596
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407825552558,3.66,4.1157,-33.4062,18.625,-38.0625,29.6094,19.3125,-39.1875,0.0764,0.06,0.9953,-0.1395,0.0483,0.989,0.2734,-0.6396,10.0856,0.1427,-0.6738,9.0454
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407830547558,3.7353,4.1451,-33.0938,18.3125,-37.875,29.9219,19.0938,-39.625,0.053,0.0795,0.9954,-0.1365,0.0688,0.9883,0.2168,-0.6689,9.8002,0.1255,-0.709,9.264
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407835562558,3.66,3.9172,-33.1562,18.4688,-38.125,29.8594,19.0312,-39.5938,0.056,0.0766,0.9955,-0.1442,0.0659,0.9874,0.2466,-0.645,9.8519,0.1141,-0.7314,9.4004
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407840563558,3.5828,3.8437,-32.9688,18.5625,-37.7812,30.0312,19.1875,-39.5,0.056,0.0737,0.9957,-0.1413,0.0629,0.988,0.2563,-0.6226,9.7018,0.1431,-0.6899,9.2355
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407845672558,3.6912,3.976,-32.9688,18.5938,-37.6875,30.0156,19.125,-39.6875,0.0618,0.0629,0.9961,-0.1443,0.0522,0.9882,0.244,-0.6318,9.6725,0.1379,-0.71,9.4113
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407850672558,3.5994,4.0348,-33.125,18.3125,-38.0,29.875,18.7188,-38.875,0.0501,0.0883,0.9948,-0.1681,0.0756,0.9829,0.2064,-0.6689,9.6864,0.0853,-0.7427,9.2168
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407855683558,3.5681,4.0238,-33.1875,18.4688,-37.9375,29.8125,19.125,-39.0,0.0637,0.0727,0.9953,-0.1548,0.061,0.9861,0.2371,-0.6479,9.781,0.1307,-0.686,9.0556
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407860688558,3.6618,3.9723,-33.0938,18.4688,-37.8125,29.9219,19.0938,-38.9375,0.0531,0.0678,0.9963,-0.1626,0.0561,0.9851,0.226,-0.6392,9.5582,0.1216,-0.6934,9.0403
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407865672558,3.8878,4.3141,-33.375,18.25,-38.0625,29.6562,18.9062,-39.125,0.0471,0.0902,0.9948,-0.1547,0.0785,0.9848,0.2299,-0.666,9.9097,0.0868,-0.7222,8.9947
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407870672558,3.6949,3.9503,-33.3125,18.1875,-38.0625,29.7031,18.6875,-39.0,0.0287,0.0999,0.9946,-0.1516,0.0883,0.9845,0.1901,-0.6772,9.603,0.0752,-0.7666,9.3867
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407875672558,3.6379,3.6251,-33.7188,18.1875,-38.25,29.2969,18.875,-39.0,0.0335,0.1077,0.9936,-0.1149,0.0951,0.9888,0.2028,-0.6914,9.9056,0.0765,-0.7222,8.8828
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407880672558,3.5387,3.491,-33.5,17.8125,-38.25,29.5,18.4375,-39.0,0.013,0.1416,0.9898,-0.1462,0.13,0.9807,0.1552,-0.7246,9.7696,0.0255,-0.8145,9.4082
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407885673558,3.6655,3.7151,-33.6875,17.9688,-38.4375,29.375,18.4062,-39.25,0.0121,0.1281,0.9917,-0.1378,0.1164,0.9836,0.1786,-0.7178,9.9466,0.0293,-0.7959,9.2308
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407890676558,3.7519,3.8033,-33.5625,17.625,-38.1875,29.5,18.5625,-39.375,0.0092,0.1445,0.9895,-0.1299,0.13,0.983,0.1244,-0.7554,9.7922,0.0545,-0.793,9.4706
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407895673558,3.6673,3.8401,-33.4375,17.8438,-38.1875,29.5938,18.5938,-39.0938,0.0073,0.1261,0.992,-0.1484,0.1135,0.9824,0.1573,-0.7251,9.7993,0.0728,-0.7617,9.3035
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407900673558,3.6288,3.57,-33.375,17.75,-37.9375,29.6719,18.4062,-38.9375,0.0179,0.1445,0.9893,-0.1346,0.1319,0.9821,0.1394,-0.7378,9.751,0.0431,-0.7798,9.1908
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407905673558,3.7739,3.7261,-33.3125,17.6875,-38.0938,29.7188,18.5,-39.25,-0.0015,0.1406,0.9901,-0.1405,0.1281,0.9818,0.1285,-0.7373,9.6266,0.0471,-0.7959,9.4239
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407910673558,3.761,3.9099,-33.375,18.1562,-38.1875,29.6562,18.7812,-38.6875,0.0034,0.0951,0.9955,-0.1681,0.0814,0.9824,0.2076,-0.687,9.9083,0.0779,-0.7246,8.9265
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407915673558,3.6637,3.7849,-33.4688,17.875,-38.25,29.5625,18.5625,-39.0,0.0044,0.1271,0.9919,-0.1512,0.1145,0.9818,0.1588,-0.7236,9.7983,0.046,-0.7744,9.1598
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407920673558,3.682,3.6379,-33.4062,17.9375,-38.25,29.6094,18.75,-38.9688,0.0044,0.1232,0.9924,-0.1485,0.1087,0.9829,0.1724,-0.7021,9.6972,0.0675,-0.7573,9.1942
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407925673558,3.7445,3.8731,-33.4062,18.1875,-38.1875,29.6094,18.875,-38.6875,0.0092,0.098,0.9951,-0.168,0.0863,0.982,0.2015,-0.6831,9.7963,0.0787,-0.7173,8.8493
