section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448802042316,705.695,503.116,1,51,,-7.0346917582811,7.039089349290226
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448807038316,707.005,503.27,1,51,,-6.949637146527292,7.0296436748274935
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448812038316,707.397,503.523,1,51,,-6.924010539144328,7.013476715945187
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448817038316,708.996,499.091,1,51,,-6.822923714449475,7.299644401434901
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448822043316,708.82,501.349,1,51,,-6.832920237326516,7.154080249628253
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448827039316,707.89,499.22,1,51,,-6.894654305213365,7.290890744454928
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448832042316,706.689,501.507,1,,,-6.971208529115758,7.14310710146324
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448837039316,704.074,498.922,1,,,-7.142592588246497,7.308652174005975
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448842039316,703.624,503.836,1,,,-7.168696806442638,6.991926156247629
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448847039316,713.379,543.999,1,,,-6.517251143231938,4.405514274531056
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448852039316,714.712,581.189,1,,,-6.421597873460757,2.006077429456405
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448857045316,718.195,642.213,1,,,-6.196183288498324,-1.9328415810551471
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448862039316,738.153,705.57,1,,,-4.920973832170866,-6.025586900161637
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448867039316,743.313,751.048,1,,,-4.60563806895086,-8.960568876921364
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448872039316,782.668,821.401,1,,,-2.0632587237137616,-13.503767481081487
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448877039316,795.97,859.342,1,,,-1.1975235974332958,-15.947001140140658
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448882039316,798.147,927.303,1,,,-1.0722486574038521,-20.31279071656243
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448887039316,783.635,960.823,1,,,-2.069706138909142,-22.460502374714
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448892039316,788.446,962.527,1,,,-1.7438590866919446,-22.57110970689295
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448897165316,777.003,996.025,1,,,-2.5505809500017964,-24.71617581224978
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448902170316,790.484,998.429,1,52,,-1.6256868207589703,-24.874724116774885
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448907165316,790.527,990.803,1,52,,-1.618191788334915,-24.38546178473327
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448912165316,793.056,982.357,1,52,,-1.4403110676308137,-23.844200189327157
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448917165316,793.48,982.316,1,52,,-1.4112622335747367,-23.84165989329564
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448922165316,782.822,984.813,1,52,,-2.1421383943116203,-23.99908148916341
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448927165316,783.018,982.571,1,52,,-2.1270767675710833,-23.85529457762715
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448932165316,792.511,975.095,1,52,,-1.473798842280918,-23.378245658375903
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448937165316,792.508,976.855,1,52,,-1.4749160120816127,-23.49114530671127
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448942165316,797.183,964.734,1,52,,-1.1508244037502404,-22.714403482720943
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448947165316,797.415,966.064,1,52,,-1.1355383375175705,-22.79975914093471
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448952165316,797.223,975.662,1,52,,-1.152499257671277,-23.41548274175109
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448957165316,797.491,974.229,1,52,,-1.1336282345758062,-23.32359426283389
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448962165316,796.514,972.447,1,52,,-1.1995116996839035,-23.20912132383973
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448967165316,795.67,969.935,1,52,,-1.2559823076656655,-23.047834715412268
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448972172316,793.184,965.427,1,52,,-1.4231284008691762,-22.75820251714684
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448977166316,790.564,961.619,1,52,,-1.5993765458781577,-22.51332862065707
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448982171316,789.177,961.142,1,52,,-1.6934032698632249,-22.482418794659495
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448987166316,790.966,962.968,1,52,,-1.572768067082893,-22.59998860673884
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448992166316,790.713,954.937,1,52,,-1.5858299460760135,-22.084695614107698
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448997166316,788.262,956.623,1,52,,-1.7530021668936586,-22.192285202845696
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449002166316,786.0,955.803,1,52,,-1.905973191057511,-22.13912903892574
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449007166316,778.314,956.286,1,52,,-2.4277531687966776,-22.167744210093428
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449012166316,776.735,958.594,1,52,,-2.536714430366977,-22.3151802040401
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449017166316,779.472,958.789,1,52,,-2.351038798657841,-22.328700541781128
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449022166316,784.331,962.096,1,52,,-2.0232942905020033,-22.54231467317024
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449027166316,785.073,960.719,1,52,,-1.9719715111809868,-22.45423131265994
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449032291316,787.937,953.488,1,52,,-1.7732886695837966,-21.991087406073724
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449037291316,788.335,951.976,1,52,,-1.745422709841138,-21.894171715617645
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449042291316,790.364,937.58,1,52,,-1.600858074439519,-20.971002857874943
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449047291316,791.827,940.019,1,52,,-1.5032232784340689,-21.127812072961984
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449052292316,794.734,936.759,1,52,,-1.3055765975400524,-20.91914392708925
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449057292316,793.401,947.336,1,52,,-1.4001181266604101,-21.597569393127205
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449062294316,793.734,948.032,1,52,,-1.3779071376204226,-21.64230371700908
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449067292316,792.932,945.506,1,52,,-1.4310049105416371,-21.48005423881749
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449072292316,793.281,955.619,1,52,,-1.4119664893435042,-22.128960429222275
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449077292316,791.085,952.813,1,52,,-1.5594940189774171,-21.948544016620552
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449082292316,791.329,952.774,1,52,,-1.5429768610257868,-21.946082251595158
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449087292316,791.198,946.297,1,52,,-1.548694154659478,-21.530463908162258
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449092292316,790.898,944.893,1,52,,-1.5682850700287319,-21.440379583532053
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449097292316,787.284,948.364,1,52,,-1.8146361711116537,-21.66223210111511
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449102292316,786.264,948.868,1,52,,-1.8839882535236963,-21.694311062822745
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449107292316,786.523,946.823,1,52,,-1.8652684028796678,-21.563166135643552
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449112295316,787.389,946.101,1,52,,-1.8062751951730898,-21.51707865259675
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449117292316,787.821,947.823,1,52,,-1.7779761845120334,-21.627639216326347
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449122292316,789.026,948.848,1,52,,-1.6969749984354283,-21.69368730666796
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449127292316,784.998,942.471,1,52,,-1.96585185035993,-21.283558736772232
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449132292316,781.899,946.996,1,52,,-2.1782249393747306,-21.572940791983424
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449137292316,781.637,947.172,1,52,,-2.1960805438076507,-21.584160475424216
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449142293316,782.027,950.835,1,52,,-2.1721258415735454,-21.819272679890698
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449147293316,782.08,952.554,1,52,,-2.169661976236999,-21.92957801336971
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449152293316,785.398,947.593,1,52,,-1.9418290043295232,-21.612227883615958
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449157293316,785.06,946.785,1,52,,-1.9641919339208758,-21.560316156459002
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449162293316,780.122,947.767,1,52,,-2.298984655561224,-21.621884811983357
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449167422316,781.593,947.704,1,52,,-2.1994034461727106,-21.618290483024158
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449172418316,778.267,945.784,1,52,,-2.423085638015096,-21.494014220817583
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449177418316,785.508,949.168,1,52,,-1.9353520139679012,-21.713341324586384
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449182418316,787.076,935.492,1,52,,-1.8215658862478283,-20.8362976272656
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449187433316,785.431,941.119,1,52,,-1.9357455810237303,-21.196891005124574
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449192418316,784.182,944.288,1,52,,-2.022102628215876,-21.399867233148793
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449197418316,772.282,936.789,1,52,,-2.820436612694824,-20.91475534370885
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449202418316,783.464,950.469,1,52,,-2.0745485937224166,-21.79619503229035
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449207419316,786.085,943.927,1,52,,-1.8932009130073972,-21.377268435736962
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449212419316,787.565,942.509,1,52,,-1.7923446845253874,-21.286639946798438
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449217422316,792.045,941.533,1,,,-1.4892106736331,-21.225007440044987
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449222419316,789.83,943.767,1,,,-1.639966427599578,-21.367871348950228
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449227419316,785.837,943.327,1,,,-1.909625850826622,-21.338671060088572
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449232419316,786.496,943.977,1,,6,-1.865422345740276,-21.380558238569677
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449237419316,787.062,943.636,1,,6,-1.826998273134205,-21.358848702565375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449242422316,805.76,925.367,1,,6,-0.5595806733672125,-20.18924955582764
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449247419316,797.401,864.591,1,,6,-1.1040502835217985,-16.284602417169104
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449252422316,838.753,849.637,1,,6,1.633128586655578,-15.320807130554758
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449257419316,828.748,807.561,1,,6,0.96570913671652,-12.614144874884543
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449262419316,887.39,717.45,1,,6,4.762926215889934,-6.7914282418515866
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449267420316,892.298,759.046,1,,6,5.101538153516699,-9.471419726067554
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449272419316,971.123,815.541,1,,6,10.309036829715447,-13.046000787711465
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449277419316,946.901,793.563,1,,6,8.693304080420534,-11.659348409086611
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449282423316,945.28,701.141,1,,6,8.505289644955107,-5.721464989914771
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449287423316,885.72,628.011,1,,6,4.635837275473394,-1.0169336625504777
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449292420316,833.081,678.007,1,,6,1.2352508525410497,-4.2515884632293135
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449297420316,883.543,666.942,1,,6,4.499741507514336,-3.5318871662476847
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449302545316,969.134,648.767,1,,6,10.022816093229363,-2.3461151983506245
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449307545316,826.666,579.616,1,,6,0.8189684261106946,2.112327433582297
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449312545316,948.906,658.748,1,,6,8.720906346599596,-2.992165328685725
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449317548316,966.989,601.88,1,,6,9.880079355098196,0.6683009063892872
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449322545316,908.764,567.267,1,,6,6.12842412858605,2.9043636864252353
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449327545316,836.416,555.52,1,,6,1.4506669376952137,3.6704426458119133
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449332545316,849.951,565.717,1,,6,2.3258417743328175,3.010380747810393
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449337548316,870.09,515.065,1,,6,3.638431393413566,6.281109340037655
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449342545316,910.378,448.108,1,,6,6.292468291686816,10.584094531290663
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449347545316,981.089,507.435,1,,6,10.83381263630697,6.731126472741784
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449352545316,906.61,510.575,1,,6,6.0081886048386215,6.561760725365213
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449357545316,858.382,466.157,1,,6,2.8918963186027544,9.440195382079505
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449362545316,890.805,506.838,1,,6,4.984877824393061,6.807400176293358
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449367546316,896.941,486.777,1,,6,5.392421340558695,8.099201449058585
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449372553316,902.685,474.651,1,,6,5.772656241057729,8.878509707005643
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449377546316,903.975,485.463,1,,6,5.850195293530859,8.181369665946594
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449382546316,901.353,485.669,1,53,6,5.6796494445033066,8.16906603601497
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449387557316,900.863,489.595,1,53,6,5.645744761081375,7.916159933676158
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449392546316,896.568,489.821,1,53,6,5.366602930835899,7.90308116295498
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449397546316,893.704,499.802,1,53,6,5.175946374854586,7.260391796335501
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449402547316,893.548,499.798,1,53,6,5.165838509296906,7.260735732879439
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449407546316,886.427,490.373,1,53,6,4.707497915510949,7.8707051693675725
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449412546316,885.18,492.71,1,53,6,4.625475554239236,7.720348557857617
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449417555316,884.517,493.606,1,53,6,4.58209274073187,7.662740624051915
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449422557316,884.575,492.858,1,53,6,4.586141348227688,7.710959287056794
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449427546316,879.719,490.556,1,53,6,4.271547421238717,7.8608221489804
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449432546316,876.384,487.832,1,53,6,4.055916052861161,8.037420543984132
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449437546316,876.815,490.987,1,53,6,4.0826757660140185,7.8337791924764595
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449442672316,878.327,493.068,1,53,6,4.180172159452147,7.699112453131124
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449447671316,877.261,489.588,1,53,6,4.1121963238875034,7.923937054733489
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449452684316,873.591,492.422,1,53,6,3.8726926801897696,7.742000309253878
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449457672316,868.27,491.597,1,53,6,3.5271686334120904,7.796433769409793
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449462672316,867.796,492.52,1,,6,3.4960641191384716,7.736981513653205
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449467672316,871.497,494.967,1,,,3.735753573532604,7.578249562574842
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449472672316,886.502,496.133,1,,,4.709925373497875,7.499131791514228
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449477672316,904.135,505.969,1,,,5.849850995123168,6.859484507114255
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449482672316,906.993,511.262,1,,,6.032736889745616,6.517336406298357
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449487672316,907.482,511.608,1,54,,6.064270857963435,6.49483596234894
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449492680316,906.719,510.221,1,54,,6.015428563522035,6.584546757956773
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449497679316,905.12,510.639,1,54,,5.9115728874470905,6.558083177440081
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449502672316,902.673,510.345,1,54,,5.753054739612102,6.577780136309844
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449507672316,900.977,512.999,1,54,,5.641934441980381,6.407095258347574
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449512676316,901.99,516.203,1,54,,5.7062744473505,6.200161609152526
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449517672316,900.443,515.534,1,54,,5.606274907476874,6.24375629552588
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449522672316,897.189,516.746,1,54,,5.394905871806591,6.16649415514961
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449527673316,897.474,515.577,1,54,,5.4138493296969825,6.241794058248959
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449532673316,897.674,516.874,1,54,,5.4262607488852,6.158120765664949
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449537673316,897.582,517.615,1,54,,5.42002929529909,6.11034543545369
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449542673316,896.522,518.679,1,54,,5.35089002273671,6.041931749415024
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449547673316,898.68,522.035,1,54,,5.489464899126188,5.824903318801046
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449552683316,893.848,515.17,1,54,,5.178936076660222,6.269024520550062
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449557673316,893.654,516.867,1,54,,5.165709787748882,6.1595768117603775
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449562673316,891.715,515.973,1,54,,5.040384072930395,6.217775632681485
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449567673316,892.828,516.731,1,54,,5.112245191243493,6.168603083024661
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449572673316,892.165,516.201,1,54,,5.06945937281158,6.202941578286273
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449577809316,892.38,512.424,1,54,,5.084809015659687,6.446542324789272
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832449582798316,889.367,511.625,1,54,,4.889761390617035,6.49887723624135
