section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448126411316,3.1492,3.0132,-30.4688,16.4375,-41.3125,32.5312,16.8438,-38.5938,0.0361,0.3512,0.9356,-0.1074,0.3467,0.9318,0.0036,-0.7383,8.2748,0.0102,-0.6987,7.888
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448131419316,3.1547,3.1694,-30.0625,16.375,-41.0625,32.9062,16.7188,-38.8125,0.0178,0.3585,0.9333,-0.1253,0.3521,0.9275,-0.0048,-0.729,8.0755,0.0014,-0.7358,8.2222
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448136406316,3.1308,3.0243,-30.4375,16.0938,-40.5312,32.5625,16.4062,-38.5312,0.0619,0.3785,0.9235,-0.1035,0.374,0.9216,-0.0395,-0.7827,8.3257,-0.0424,-0.769,8.1334
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448141408316,3.2007,3.0408,-30.2812,16.25,-40.75,32.7188,16.5938,-38.75,0.0532,0.364,0.9299,-0.1123,0.3594,0.9264,-0.0302,-0.7812,8.4092,-0.0271,-0.7588,8.1796
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448146413316,3.1676,3.0684,-30.4375,16.125,-40.3125,32.625,16.5312,-38.625,0.0817,0.3776,0.9224,-0.0999,0.374,0.922,-0.0474,-0.8032,8.4809,-0.04,-0.7554,7.9989
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448151405316,3.1235,3.0518,-30.1875,16.25,-40.5,32.8125,16.5938,-38.6875,0.0612,0.3704,0.9269,-0.1146,0.3667,0.9232,-0.0364,-0.7764,8.2845,-0.0307,-0.7368,7.8842
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448156405316,3.1363,3.1492,-30.375,16.125,-40.3438,32.625,16.5,-38.5938,0.0799,0.3785,0.9221,-0.1044,0.3731,0.9219,-0.0486,-0.8013,8.4443,-0.0377,-0.7539,8.0074
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448161405316,3.2539,3.1198,-30.1562,16.3125,-40.6875,32.8438,16.625,-38.9375,0.0504,0.3685,0.9282,-0.1021,0.364,0.9258,-0.0231,-0.7705,8.3608,-0.0137,-0.7466,8.1834
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448166405316,3.1308,3.0022,-30.3438,16.1875,-40.4375,32.6562,16.5312,-38.5,0.0747,0.3731,0.9248,-0.1118,0.3704,0.9221,-0.0342,-0.7856,8.4174,-0.0346,-0.7339,7.8074
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448171407316,3.2374,3.0665,-30.1875,16.0938,-40.6875,32.8438,16.4375,-38.6875,0.042,0.3785,0.9246,-0.116,0.3749,0.9198,-0.0451,-0.7974,8.4362,-0.0432,-0.7651,8.0786
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448176405316,3.072,3.0573,-30.125,16.4375,-40.5,32.875,16.875,-38.7812,0.0598,0.3521,0.934,-0.1156,0.3467,0.9308,-0.0172,-0.752,8.2077,0.0105,-0.6958,7.8569
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448181405316,3.151,3.1051,-30.3125,16.4062,-40.8438,32.6875,16.8125,-38.75,0.0651,0.3576,0.9316,-0.1071,0.3531,0.9294,-0.0117,-0.751,8.256,-0.0047,-0.7017,7.7588
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448186405316,3.1253,3.0904,-30.0,16.2812,-40.6875,33.0,16.7188,-38.625,0.0351,0.3585,0.9329,-0.1379,0.354,0.925,-0.0272,-0.7734,8.3502,-0.008,-0.7339,8.0978
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448191405316,3.1363,3.0757,-30.1875,16.4062,-40.5938,32.8125,16.7188,-38.6562,0.055,0.3649,0.9294,-0.1149,0.3613,0.9254,-0.0122,-0.7437,8.1661,-0.014,-0.7363,8.0605
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448196406316,3.14,3.0243,-30.375,16.2188,-40.375,32.625,16.625,-38.6875,0.0838,0.3704,0.9251,-0.0904,0.364,0.927,-0.0433,-0.7881,8.3469,-0.0099,-0.7256,7.9796
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448201407316,3.1308,3.05,-30.1562,16.25,-40.5,32.8438,16.5938,-38.7188,0.0576,0.3685,0.9278,-0.1139,0.364,0.9244,-0.0339,-0.7769,8.3178,-0.0167,-0.7383,8.0536
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448206408316,3.0794,3.0757,-30.1562,16.5,-40.3125,32.8438,16.8438,-38.875,0.069,0.3503,0.9341,-0.1146,0.3485,0.9303,-0.0117,-0.7402,8.1314,0.0032,-0.7104,7.9465
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448211535316,3.1602,3.0794,-30.0625,16.4062,-40.7188,32.9375,16.8125,-38.7812,0.0497,0.3585,0.9322,-0.1225,0.354,0.9272,-0.0134,-0.7422,8.1351,-0.001,-0.7266,8.088
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448216415316,3.1455,3.0592,-30.3438,16.5312,-40.4375,32.6562,16.9062,-38.875,0.0826,0.3512,0.9326,-0.1029,0.3457,0.9327,-0.0099,-0.7466,8.2248,0.0114,-0.6895,7.7933
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448221531316,3.0849,3.0243,-30.3438,16.1875,-40.8125,32.6562,16.5625,-38.5938,0.053,0.374,0.9259,-0.1064,0.3704,0.9228,-0.0352,-0.7803,8.3436,-0.0222,-0.7358,7.9658
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448226531316,3.2062,3.0573,-30.5,16.5625,-40.9062,32.4688,16.875,-38.8125,0.0736,0.3485,0.9344,-0.0847,0.3448,0.9348,0.0057,-0.731,8.2132,-0.0006,-0.7104,7.9059
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448231545316,3.1455,3.0408,-30.125,16.2812,-40.5,32.875,16.625,-38.6875,0.0513,0.3676,0.9286,-0.1193,0.3631,0.9241,-0.0313,-0.7607,8.1573,-0.0176,-0.7383,8.0441
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448236531316,3.197,3.05,-30.4375,16.2188,-40.75,32.5625,16.625,-38.5625,0.0758,0.3658,0.9276,-0.1077,0.3613,0.9262,-0.0325,-0.769,8.2412,-0.0252,-0.7446,8.0355
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448241537316,3.1308,3.0261,-30.4688,16.5,-40.4688,32.5625,16.8438,-38.5312,0.0852,0.3549,0.931,-0.1082,0.3494,0.9307,-0.01,-0.7466,8.2234,-0.0059,-0.7036,7.7689
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448246531316,3.2227,3.1639,-30.25,16.3125,-40.5625,32.7812,16.7188,-39.125,0.0622,0.3649,0.929,-0.0968,0.3613,0.9274,-0.0207,-0.7661,8.3352,-0.0155,-0.7295,7.9645
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448251531316,3.1235,3.0482,-30.1875,16.2812,-40.5625,32.7812,16.625,-38.6875,0.0632,0.3622,0.93,-0.1123,0.3585,0.9267,-0.0305,-0.7607,8.1662,-0.0322,-0.7383,7.8853
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448256532316,3.2374,3.0279,-30.3438,16.375,-40.9062,32.625,16.8438,-38.3125,0.057,0.3558,0.9328,-0.12,0.3494,0.9293,-0.0273,-0.7554,8.1375,-0.0348,-0.7021,7.4367
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448261544316,3.0702,3.0316,-30.1875,16.4375,-40.375,32.8125,16.7188,-38.25,0.0709,0.3485,0.9346,-0.1312,0.3439,0.9298,-0.0457,-0.7002,7.2953,-0.0396,-0.6973,7.3283
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448266531316,3.2007,2.9489,-30.25,16.4062,-40.6875,32.75,16.75,-38.3125,0.066,0.3246,0.9436,-0.1259,0.3209,0.9387,-0.0465,-0.6816,7.0721,-0.0471,-0.6597,6.8124
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448271532316,3.2043,2.9067,-30.375,16.875,-41.1875,32.625,17.125,-38.875,0.0757,0.2658,0.961,-0.0927,0.263,0.9603,-0.0136,-0.6191,6.7125,-0.0214,-0.5752,6.1266
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448276532316,3.05,2.8534,-30.0312,17.125,-41.8125,32.9688,17.625,-39.1875,0.0445,0.1984,0.9791,-0.1076,0.1936,0.9752,-0.0182,-0.5449,5.8175,0.0315,-0.4824,5.6552
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448281532316,2.5135,2.8552,-30.625,16.6875,-42.5,32.4375,16.6875,-39.75,0.0788,0.2517,0.9646,-0.0591,0.246,0.9675,-0.132,-0.5767,4.9367,-0.1484,-0.5542,4.5016
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448286532316,1.8851,1.7161,-31.375,17.2188,-42.6875,31.5938,17.5,-39.25,0.1059,0.2261,0.9683,-0.0224,0.2175,0.9758,-0.3401,-0.3945,0.6039,-0.3386,-0.3718,0.3679
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448291532316,2.5098,1.6463,-32.0,18.5625,-42.5312,30.9688,18.875,-38.8125,0.1962,0.1763,0.9646,0.0496,0.1657,0.9849,-0.2783,-0.3076,0.3229,-0.2262,-0.251,0.2722
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448296534316,2.3022,1.999,-32.25,18.0625,-42.5312,30.75,18.25,-39.625,0.2233,0.2808,0.9334,0.125,0.2752,0.9532,-0.3606,-0.3857,0.2791,-0.3003,-0.3257,0.2803
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448301532316,2.3334,2.2728,-30.4375,19.0,-41.1875,32.4688,19.3438,-38.4375,-0.0682,0.2108,0.9751,-0.0855,0.1993,0.9762,-0.2343,-0.2615,0.2991,-0.2096,-0.2266,0.1861
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448306532316,2.4271,2.1607,-31.4375,17.9375,-40.75,31.4688,18.6875,-37.0625,0.0089,0.2677,0.9635,-0.0777,0.263,0.9617,-0.3352,-0.3623,0.3001,-0.2766,-0.2886,0.1318
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448311547316,2.4143,1.8484,-30.6562,17.9375,-40.8125,32.2812,18.3125,-38.3125,-0.063,0.2911,0.9546,-0.0977,0.2836,0.9539,-0.335,-0.3655,0.338,-0.3218,-0.3362,0.1592
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448316532316,2.2158,2.3206,-30.375,19.3438,-39.75,32.625,19.75,-39.8125,-0.0528,0.1252,0.9907,-0.0082,0.1232,0.9923,-0.2114,-0.2344,0.2518,-0.1511,-0.1733,0.243
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448321532316,2.0156,2.225,-31.1875,19.4375,-40.875,31.7812,19.25,-38.0938,-0.0014,0.1638,0.9865,-0.0236,0.1532,0.9879,-0.1711,-0.2021,0.3395,-0.1656,-0.1836,0.1963
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448326532316,2.734,2.0578,-30.5938,19.9375,-41.0625,32.4375,19.5625,-40.3125,-0.0209,0.0795,0.9966,-0.0239,0.0746,0.9969,-0.1095,-0.1313,0.2386,-0.0986,-0.1061,0.0819
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448331532316,2.4823,1.8245,-31.4375,19.8125,-43.1562,31.5,19.375,-39.1875,0.1605,0.0756,0.9841,0.0492,0.0629,0.9968,-0.0924,-0.1047,0.1339,-0.0932,-0.1052,0.1312
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448336532316,2.1276,1.6407,-32.25,19.4375,-42.0,30.75,18.125,-39.75,0.1589,0.0317,0.9868,0.0785,0.02,0.9967,-0.0851,-0.0917,0.072,-0.1913,-0.223,0.3479
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448341532316,2.4455,1.9917,-30.875,20.3125,-43.4375,32.0625,18.4375,-40.5625,0.059,-0.0405,0.9974,0.02,-0.0513,0.9985,-0.0086,-0.0209,0.1342,-0.1532,-0.1884,0.3847
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448346532316,2.3426,2.2305,-31.0625,18.875,-41.8125,31.9531,17.25,-39.8438,0.0834,0.0073,0.9965,0.0132,-0.0024,0.9999,-0.0087,-0.1779,1.8465,0.0676,-0.3708,4.8038
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448351658316,1.9807,2.44,-31.0938,17.6562,-43.5938,31.9062,17.8438,-39.7188,0.0949,-0.0639,0.9934,-0.0161,-0.0717,0.9973,0.1328,-0.3135,4.8803,0.1366,-0.3186,4.9783
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448356658316,2.5392,2.8111,-30.5938,17.5,-43.0,32.4375,17.5,-39.875,0.0492,-0.062,0.9969,-0.055,-0.0668,0.9962,0.158,-0.3496,5.5547,0.1398,-0.3345,5.1883
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448361658316,3.1382,3.0096,-30.5,16.9375,-42.3438,32.5312,17.2188,-40.0,0.0638,-0.0639,0.9959,-0.0531,-0.0698,0.9962,0.1453,-0.3979,5.9524,0.1445,-0.3667,5.5973
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448366658316,3.2374,2.8993,-30.4375,17.2188,-41.75,32.625,17.7812,-39.875,0.0733,-0.1038,0.9919,-0.0616,-0.1067,0.9924,0.2208,-0.3711,6.4813,0.217,-0.3191,5.8642
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448371663316,3.3256,2.8644,-30.3125,16.875,-41.8125,32.7188,17.6562,-39.75,0.0598,-0.0834,0.9947,-0.0588,-0.0873,0.9944,0.2174,-0.4014,6.7802,0.2512,-0.3335,6.3986
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448376658316,3.1713,2.8497,-30.0312,16.7188,-41.7812,33.0,17.5,-39.8125,0.0424,-0.0591,0.9974,-0.0852,-0.0659,0.9942,0.2318,-0.4221,7.1694,0.2761,-0.3655,7.0267
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448381658316,3.1694,2.9508,-29.875,17.2188,-41.875,33.125,17.8125,-39.7812,0.0238,-0.0931,0.9954,-0.0849,-0.099,0.9915,0.3059,-0.3896,7.6233,0.3457,-0.314,7.2247
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448386658316,3.0573,2.8203,-29.875,17.1875,-41.5625,33.1562,17.75,-39.7812,0.0336,-0.0824,0.996,-0.0831,-0.0883,0.9926,0.3364,-0.4053,8.1342,0.365,-0.3188,7.4923
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448391658316,3.1492,3.0206,-29.875,17.125,-41.7188,33.1562,17.7812,-39.875,0.0268,-0.0795,0.9965,-0.0821,-0.0853,0.993,0.345,-0.4109,8.2913,0.373,-0.3247,7.6464
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448396660316,3.2319,3.0279,-29.875,17.1875,-41.6562,33.1562,17.5625,-39.6875,0.02,-0.0668,0.9976,-0.0725,-0.0727,0.9947,0.3579,-0.3943,8.2498,0.3577,-0.3489,7.7432
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448401658316,3.0941,3.0243,-29.9375,17.1562,-41.5312,33.125,17.7812,-39.75,0.0268,-0.0746,0.9969,-0.0793,-0.0805,0.9936,0.3735,-0.4016,8.5046,0.3813,-0.3279,7.7737
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448406658316,3.1713,2.9067,-29.8438,17.0625,-41.5938,33.1875,17.6562,-39.625,0.019,-0.0659,0.9976,-0.0793,-0.0717,0.9943,0.3699,-0.4141,8.6026,0.3704,-0.3401,7.7867
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448411661316,3.1345,2.881,-29.8125,16.9062,-41.6562,33.25,17.625,-39.4375,0.0132,-0.0503,0.9986,-0.1017,-0.0552,0.9933,0.3708,-0.4199,8.6787,0.3848,-0.3545,8.1061
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448416658316,3.1657,2.9875,-29.7188,17.25,-41.3125,33.2812,17.8125,-39.5625,0.0161,-0.0688,0.9975,-0.0939,-0.0727,0.9929,0.3999,-0.4006,8.7867,0.4111,-0.344,8.2832
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448421658316,3.1731,3.05,-29.8438,17.125,-41.5,33.1875,17.8125,-39.625,0.018,-0.0639,0.9978,-0.0803,-0.0688,0.9944,0.3984,-0.4197,8.9825,0.396,-0.3403,8.0742
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448426658316,3.2117,3.0684,-30.0,17.1875,-41.25,33.0312,17.6562,-39.5938,0.0375,-0.0659,0.9971,-0.0696,-0.0688,0.9952,0.4229,-0.3999,9.0342,0.3704,-0.3472,7.8651
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448431661316,3.1768,3.0537,-29.8438,16.9062,-41.125,33.1875,17.4688,-39.625,0.0288,-0.0395,0.9988,-0.0853,-0.0444,0.9954,0.384,-0.4341,8.9831,0.3638,-0.3792,8.1466
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448436659316,3.2282,3.1492,-29.8438,16.6875,-41.2812,33.1875,17.25,-39.5625,0.021,-0.0239,0.9995,-0.0882,-0.0298,0.9957,0.3782,-0.4543,9.1446,0.3406,-0.4006,8.1285
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448441659316,3.1455,3.0812,-29.75,17.0312,-41.0625,33.25,17.625,-39.625,0.0258,-0.0503,0.9984,-0.0872,-0.0552,0.9947,0.3975,-0.4199,8.9744,0.4116,-0.3645,8.5158
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448446659316,3.2043,3.0279,-29.6875,17.0,-41.0938,33.3125,17.5,-39.5312,0.0161,-0.0425,0.999,-0.0911,-0.0483,0.9947,0.3931,-0.4268,9.0018,0.4001,-0.3843,8.6076
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448451668316,3.1694,3.0867,-29.8125,17.3125,-41.25,33.1875,17.5625,-39.75,0.0229,-0.061,0.9979,-0.0745,-0.0659,0.995,0.4468,-0.3933,9.2281,0.4055,-0.3677,8.483
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448456659316,3.2007,3.0941,-29.75,17.0,-41.0,33.2812,17.5312,-39.5938,0.0229,-0.0405,0.9989,-0.0853,-0.0474,0.9952,0.3955,-0.4155,8.9037,0.3989,-0.3921,8.6808
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448461659316,3.1804,3.1033,-29.6562,17.2188,-40.7812,33.375,17.5625,-39.625,0.0229,-0.0454,0.9987,-0.0911,-0.0513,0.9945,0.4141,-0.4065,9.0096,0.4287,-0.3743,8.8147
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448466659316,3.2484,3.0555,-29.8438,16.9375,-40.875,33.1875,17.4688,-39.5,0.0307,-0.0317,0.999,-0.0804,-0.0366,0.9961,0.4014,-0.4336,9.1704,0.4031,-0.3955,8.765
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448471659316,3.14,3.0831,-29.875,17.1562,-40.5,33.1562,17.5625,-39.7188,0.0434,-0.0405,0.9982,-0.0668,-0.0474,0.9966,0.416,-0.4204,9.1864,0.4241,-0.3867,8.9012
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448476671316,3.1474,3.0132,-29.6875,17.3438,-40.8125,33.3438,17.75,-39.5312,0.0239,-0.0561,0.9981,-0.0823,-0.061,0.9947,0.4285,-0.3999,9.0969,0.4409,-0.3796,9.0107
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448481659316,3.1455,3.0518,-29.7188,17.3438,-40.6875,33.3125,17.7812,-39.5938,0.0268,-0.0552,0.9981,-0.0823,-0.0591,0.9949,0.418,-0.3977,8.9553,0.4456,-0.3728,8.9866
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448486784316,3.1272,3.0647,-29.75,17.2188,-40.8438,33.25,17.625,-39.5312,0.02,-0.0483,0.9986,-0.0852,-0.0552,0.9948,0.4167,-0.4021,8.9906,0.4241,-0.3862,8.8958
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448491784316,3.1437,3.0353,-29.8438,17.1875,-41.0312,33.1875,17.6562,-39.5625,0.02,-0.0474,0.9987,-0.0745,-0.0532,0.9958,0.4329,-0.4004,9.1513,0.4387,-0.3765,8.9509
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448496788316,3.1676,3.0904,-29.75,16.875,-40.9375,33.2812,17.3438,-39.5625,0.0161,-0.023,0.9996,-0.0824,-0.0288,0.9962,0.3967,-0.4412,9.2033,0.4075,-0.4167,9.0504
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448501791316,3.1713,3.0647,-29.7188,17.1875,-40.9375,33.3125,17.625,-39.6875,0.0151,-0.0425,0.999,-0.0794,-0.0483,0.9957,0.4255,-0.4104,9.181,0.4316,-0.3723,8.8257
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448506786316,3.1547,3.072,-29.7188,17.2188,-40.8125,33.3125,17.75,-39.6875,0.0171,-0.0513,0.9985,-0.0765,-0.0581,0.9954,0.4199,-0.4185,9.2082,0.4512,-0.3669,8.9844
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448511785316,3.1749,2.982,-29.75,17.2188,-40.9062,33.2812,17.75,-39.4688,0.0161,-0.0532,0.9985,-0.0804,-0.0561,0.9952,0.4185,-0.4082,9.0776,0.4329,-0.3799,8.9234
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448516785316,3.1308,2.9838,-29.8438,17.3125,-41.125,33.1875,17.75,-39.5625,0.0239,-0.0405,0.9989,-0.0726,-0.0454,0.9963,0.4441,-0.4204,9.4998,0.4124,-0.3767,8.6594
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448521785316,3.05,2.9728,-29.75,17.0312,-40.75,33.2812,17.5,-39.5312,0.0376,-0.0073,0.9993,-0.0795,-0.0132,0.9967,0.3855,-0.4504,9.1822,0.3789,-0.3894,8.4284
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448526786316,2.9985,2.9324,-29.625,17.1562,-40.5625,33.4062,17.5625,-39.7812,0.0425,-0.0151,0.999,-0.0746,-0.021,0.997,0.4004,-0.438,9.2086,0.3943,-0.3799,8.4936
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448531788316,3.0004,2.9122,-29.7188,17.125,-40.625,33.3125,17.5312,-39.4375,0.0425,-0.0151,0.999,-0.0824,-0.021,0.9964,0.4004,-0.4399,9.2304,0.386,-0.3862,8.4718
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448536795316,3.0463,3.0132,-29.7188,17.4688,-40.875,33.3125,17.875,-39.6875,0.0297,-0.0483,0.9984,-0.0765,-0.0561,0.9955,0.4524,-0.4097,9.4729,0.4236,-0.3545,8.5382
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448541785316,3.0408,3.0059,-29.7188,17.3125,-40.5625,33.3125,17.6875,-39.4375,0.0424,-0.0337,0.9985,-0.0853,-0.0376,0.9956,0.4192,-0.4121,9.1293,0.4072,-0.3604,8.4209
